Arquivo,Tamanho (KB),Data Modificação
TG101_100018_67432_01225_101_20260225123449_91.13.BIN,63.67,25/02/2026 20:10
TG101_100018_67432_01226_101_20260225201026_91.13.BIN,49.58,25/02/2026 20:10
TG101_100019_67333_01238_101_20260225133258_91.13.BIN,76.03,25/02/2026 23:18
TG101_100019_67333_01239_101_20260225231838_91.13.BIN,61.17,25/02/2026 23:18
TG101_100020_67044_01169_101_20260225151609_91.13.BIN,82.94,26/02/2026 00:09
TG101_100021_68066_01289_101_20260225161209_91.13.BIN,72.25,26/02/2026 01:04
TG101_100022_67887_01361_101_20260225154049_91.13.BIN,68.31,26/02/2026 00:26
TG101_100025_67948_01105_101_20260225141931_91.13.BIN,66.08,25/02/2026 21:40
TG101_100025_67948_01106_101_20260225214205_91.13.BIN,47.46,25/02/2026 21:40
TG101_100026_67839_01209_101_20260225090540_91.13.BIN,36.13,25/02/2026 09:05
TG101_100026_67839_01210_101_20260225201104_91.13.BIN,17.12,25/02/2026 20:11
TG101_100026_67839_01211_101_20260225201319_91.13.BIN,2.54,25/02/2026 20:13
TG101_100028_67960_01347_101_20260225090647_91.13.BIN,19.19,25/02/2026 09:06
TG101_100029_67280_01447_101_20260225083201_91.13.BIN,27.45,25/02/2026 08:33
TG101_100030_67222_00805_101_20260225081841_91.13.BIN,24.20,25/02/2026 08:19
TG101_100030_67222_00806_101_20260225201833_91.13.BIN,13.87,25/02/2026 20:17
TG101_100031_67554_00006_101_20260225094057_91.13.BIN,26.44,25/02/2026 09:52
TG101_100031_67554_00007_101_20260225195920_91.13.BIN,27.69,25/02/2026 19:59
TG101_100032_67586_01011_101_20260225204429_91.13.BIN,97.32,25/02/2026 20:54
TG101_100033_67781_01400_101_20260225143510_91.13.BIN,71.67,26/02/2026 00:02
TG101_100033_67781_01401_101_20260225235012_91.13.BIN,42.51,26/02/2026 00:02
TG101_100034_67587_01290_101_20260225091141_91.13.BIN,39.69,25/02/2026 09:11
TG101_100034_67587_01291_101_20260225194213_91.13.BIN,11.51,25/02/2026 20:06
TG101_100036_67008_01236_101_20260225135500_91.13.BIN,41.47,25/02/2026 22:58
TG101_100036_67008_01237_101_20260225225926_91.13.BIN,31.54,25/02/2026 22:58
TG101_100037_66190_00802_101_20260225132517_91.13.BIN,10.35,25/02/2026 23:05
TG101_100037_66190_00803_101_20260225230551_91.13.BIN,58.73,25/02/2026 23:05
TG101_100038_68260_00781_101_20260225064627_91.13.BIN,13.46,25/02/2026 23:03
TG101_100038_68260_00782_101_20260225141759_91.13.BIN,64.45,25/02/2026 23:03
TG101_100038_68260_00783_101_20260225230421_91.13.BIN,48.08,25/02/2026 23:03
TG101_100039_67637_01042_101_20260225134639_91.13.BIN,51.28,25/02/2026 22:12
TG101_100039_67637_01043_101_20260225221123_91.13.BIN,31.60,25/02/2026 22:12
TG101_100040_67408_01148_101_20260225074436_91.13.BIN,17.91,25/02/2026 07:45
TG101_100041_67445_01037_101_20260225080203_91.13.BIN,21.04,25/02/2026 08:03
TG101_100041_67445_01038_101_20260225193403_91.13.BIN,84.12,25/02/2026 19:33
TG101_100042_67263_00944_101_20260225100642_91.13.BIN,28.81,25/02/2026 10:06
TG101_100042_67263_00945_101_20260225170753_91.13.BIN,3.20,25/02/2026 17:54
TG101_100044_66583_01483_101_20260225093901_91.13.BIN,31.75,25/02/2026 09:39
TG101_100044_66583_01484_101_20260225205954_91.13.BIN,18.48,25/02/2026 21:02
TG101_100045_67012_01412_101_20260225143318_91.13.BIN,55.75,25/02/2026 21:45
TG101_100045_67012_01413_101_20260225214647_91.13.BIN,43.61,25/02/2026 21:45
TG101_100046_68263_00973_101_20260225125231_91.13.BIN,63.08,25/02/2026 20:24
TG101_100046_68263_00974_101_20260225202534_91.13.BIN,43.08,25/02/2026 20:24
TG101_100047_67987_01411_101_20260225140958_91.13.BIN,56.89,25/02/2026 23:34
TG101_100047_67987_01412_101_20260225233601_91.13.BIN,44.33,25/02/2026 23:34
TG101_100048_67949_01319_101_20260225140222_91.13.BIN,67.57,25/02/2026 23:02
TG101_100048_67949_01320_101_20260225230339_91.13.BIN,42.36,25/02/2026 23:02
TG101_100049_66365_00358_101_20260225141518_91.13.BIN,73.77,25/02/2026 23:33
TG101_100049_66365_00359_101_20260225233502_91.13.BIN,45.91,25/02/2026 23:33
TG101_100050_67835_01119_101_20260225150029_91.13.BIN,60.23,25/02/2026 23:52
TG101_100050_67835_01120_101_20260225235339_91.13.BIN,49.25,25/02/2026 23:52
TG101_100051_66968_01411_101_20260225080858_91.13.BIN,32.22,25/02/2026 08:35
TG101_100051_66968_01412_101_20260225132654_91.13.BIN,24.01,26/02/2026 00:08
TG101_100052_66702_01343_101_20260225134037_91.13.BIN,41.99,25/02/2026 21:53
TG101_100052_66702_01344_101_20260225213306_91.13.BIN,18.24,25/02/2026 21:53
TG101_100053_66277_01498_101_20260225134308_91.13.BIN,40.86,25/02/2026 23:54
TG101_100053_66277_01499_101_20260225235403_91.13.BIN,18.34,25/02/2026 23:54
TG101_100054_67740_00510_101_20260225081346_91.13.BIN,26.56,25/02/2026 17:51
TG101_100054_67740_00511_101_20260225165813_91.13.BIN,30.30,25/02/2026 17:51
TG101_100055_67750_01271_101_20260225094153_91.13.BIN,26.37,25/02/2026 09:41
TG101_100055_67750_01272_101_20260225211928_91.13.BIN,22.48,25/02/2026 21:19
TG101_100057_67883_01476_101_20260225133325_91.13.BIN,41.57,25/02/2026 21:08
TG101_100057_67883_01477_101_20260225211016_91.13.BIN,27.83,25/02/2026 21:08
TG101_100058_67714_01338_101_20260225135717_91.13.BIN,43.78,25/02/2026 22:44
TG101_100058_67714_01339_101_20260225224538_91.13.BIN,29.90,25/02/2026 22:44
TG101_100059_66703_01471_101_20260225184956_91.13.BIN,78.99,25/02/2026 19:20
TG101_100060_68302_01220_101_20260225140957_91.13.BIN,56.80,25/02/2026 22:02
TG101_100060_68302_01221_101_20260225220349_91.13.BIN,44.51,25/02/2026 22:02
TG101_100061_67279_01253_101_20260225142710_91.13.BIN,54.32,25/02/2026 21:19
TG101_100061_67279_01254_101_20260225212002_91.13.BIN,38.42,25/02/2026 21:19
TG101_100062_67690_01187_101_20260225080754_91.13.BIN,18.12,25/02/2026 19:37
TG101_100062_67690_01188_101_20260225193902_91.13.BIN,69.33,25/02/2026 19:37
TG101_100063_66972_01149_101_20260225140922_91.13.BIN,50.69,25/02/2026 22:35
TG101_100063_66972_01150_101_20260225223652_91.13.BIN,29.65,25/02/2026 22:35
TG101_100065_67962_00027_101_20260225082826_91.13.BIN,18.79,25/02/2026 08:28
TG101_100065_67962_00028_101_20260225161104_91.13.BIN,3.34,25/02/2026 16:11
TG101_100065_67962_00029_101_20260225200020_91.13.BIN,18.30,25/02/2026 19:59
TG101_100066_66980_01402_101_20260225205409_91.13.BIN,91.48,25/02/2026 20:55
TG101_100067_67119_01298_101_20260225083210_91.13.BIN,27.90,25/02/2026 08:32
TG101_100068_67784_00549_101_20260225145820_91.13.BIN,54.27,26/02/2026 00:56
TG101_100069_67737_00422_101_20260225141723_91.13.BIN,47.39,25/02/2026 20:17
TG101_100069_67737_00423_101_20260225194857_91.13.BIN,29.59,25/02/2026 20:17
TG101_100070_67707_01198_101_20260225135149_91.13.BIN,48.49,25/02/2026 22:04
TG101_100070_67707_01199_101_20260225220622_91.13.BIN,39.75,25/02/2026 22:04
TG101_100071_67241_01111_101_20260225142536_91.13.BIN,81.09,25/02/2026 22:39
TG101_100071_67241_01112_101_20260225224012_91.13.BIN,34.01,25/02/2026 22:39
TG101_100072_67818_01148_101_20260225150207_91.13.BIN,49.90,25/02/2026 23:26
TG101_100072_67818_01149_101_20260225224547_91.13.BIN,31.18,25/02/2026 23:26
TG101_100073_67022_01355_101_20260225085724_91.13.BIN,25.54,25/02/2026 23:42
TG101_100073_67022_01356_101_20260225150143_91.13.BIN,17.25,25/02/2026 23:42
TG101_100073_67022_01357_101_20260225234346_91.13.BIN,29.67,25/02/2026 23:42
TG101_100075_67209_00871_101_20260225134412_91.13.BIN,83.97,25/02/2026 21:56
TG101_100075_67209_00872_101_20260225215756_91.13.BIN,27.45,25/02/2026 21:56
TG101_100076_66956_01164_101_20260225050924_91.13.BIN,2.69,26/02/2026 00:35
TG101_100076_66956_01165_101_20260225140100_91.13.BIN,60.55,26/02/2026 00:35
TG101_100077_67195_01304_101_20260225145745_91.13.BIN,87.05,25/02/2026 23:47
TG101_100077_67195_01305_101_20260225234806_91.13.BIN,38.94,25/02/2026 23:47
TG101_100078_67519_01278_101_20260225133811_91.13.BIN,61.98,25/02/2026 20:44
TG101_100078_67519_01279_101_20260225204529_91.13.BIN,34.07,25/02/2026 20:44
TG101_100080_67423_00258_101_20260225202433_91.13.BIN,134.73,25/02/2026 20:42
TG101_100081_67540_01007_101_20260225135408_91.13.BIN,57.83,26/02/2026 00:14
TG101_100082_67574_00930_101_20260225132302_91.13.BIN,60.80,25/02/2026 22:40
TG101_100082_67574_00931_101_20260225224217_91.13.BIN,29.75,25/02/2026 22:40
TG101_100083_67029_00819_101_20260225150731_91.13.BIN,97.90,26/02/2026 00:36
TG101_100084_67648_01291_101_20260225141800_91.13.BIN,63.26,25/02/2026 22:27
TG101_100084_67648_01292_101_20260225222832_91.13.BIN,28.96,25/02/2026 22:27
TG101_100085_67607_01336_101_20260225152920_91.13.BIN,73.98,25/02/2026 22:44
TG101_100085_67607_01337_101_20260225224535_91.13.BIN,46.46,25/02/2026 22:44
TG101_100086_67898_01459_101_20260225134104_91.13.BIN,66.61,25/02/2026 21:59
TG101_100086_67898_01460_101_20260225220106_91.13.BIN,44.47,25/02/2026 21:59
TG101_100087_66136_01233_101_20260225091303_91.13.BIN,49.03,25/02/2026 09:12
TG101_100089_67545_01355_101_20260225141833_91.13.BIN,68.43,25/02/2026 23:47
TG101_100089_67545_01356_101_20260225234913_91.13.BIN,30.16,25/02/2026 23:47
TG101_100090_67958_01395_101_20260225071459_91.13.BIN,9.12,25/02/2026 14:16
TG101_100090_67958_01396_101_20260225140501_91.13.BIN,24.83,25/02/2026 14:16
TG101_100091_67998_01340_101_20260225051906_91.13.BIN,2.91,25/02/2026 06:25
TG101_100091_67998_01341_101_20260225062524_91.13.BIN,12.39,25/02/2026 06:25
TG101_100091_67998_01342_101_20260225144441_91.13.BIN,45.82,25/02/2026 23:37
TG101_100091_67998_01343_101_20260225233858_91.13.BIN,38.82,25/02/2026 23:37
TG101_100092_68306_00031_101_20260225141348_91.13.BIN,74.36,25/02/2026 23:42
TG101_100092_68306_00032_101_20260225232817_91.13.BIN,41.73,25/02/2026 23:42
TG101_100093_67719_00489_101_20260225134238_91.13.BIN,69.27,26/02/2026 00:13
TG101_100094_66163_01186_101_20260225150941_91.13.BIN,83.95,26/02/2026 00:44
TG101_100095_67663_00052_101_20260225084408_91.13.BIN,35.11,25/02/2026 08:50
TG101_100096_66141_01242_101_20260225133333_91.13.BIN,68.14,25/02/2026 20:46
TG101_100096_66141_01243_101_20260225204820_91.13.BIN,49.94,25/02/2026 20:46
TG101_100097_67508_00895_101_20260225114817_91.13.BIN,53.30,25/02/2026 11:48
TG101_100098_66269_00963_101_20260225134930_91.13.BIN,82.66,25/02/2026 19:45
TG101_100098_66269_00964_101_20260225194723_91.13.BIN,40.72,25/02/2026 19:45
TG101_100100_67611_01676_101_20260225133725_91.13.BIN,59.17,25/02/2026 21:51
TG101_100100_67611_01677_101_20260225215244_91.13.BIN,39.23,25/02/2026 21:51
TG101_100101_66847_00710_101_20260225145201_91.13.BIN,61.89,25/02/2026 21:00
TG101_100101_66847_00711_101_20260225204205_91.13.BIN,37.86,25/02/2026 21:00
TG101_100102_67085_00822_101_20260225123529_91.13.BIN,53.89,25/02/2026 21:16
TG101_100102_67085_00823_101_20260225203136_91.13.BIN,54.96,25/02/2026 21:16
TG101_100105_67081_01265_101_20260225163102_91.13.BIN,77.38,26/02/2026 00:18
TG101_100106_67813_00967_101_20260225150636_91.13.BIN,45.73,25/02/2026 22:00
TG101_100106_67813_00968_101_20260225220101_91.13.BIN,20.55,25/02/2026 22:00
TG101_100107_66942_01240_101_20260225134453_91.13.BIN,58.99,26/02/2026 00:06
TG101_100108_66768_00952_101_20260225195706_91.13.BIN,131.40,25/02/2026 20:21
TG101_100109_67599_01101_101_20260225142601_91.13.BIN,61.35,25/02/2026 21:12
TG101_100109_67599_01102_101_20260225205117_91.13.BIN,46.35,25/02/2026 21:15
TG101_100110_66533_01238_101_20260225142004_91.13.BIN,73.63,25/02/2026 22:05
TG101_100110_66533_01239_101_20260225220631_91.13.BIN,52.46,25/02/2026 22:05
TG101_100111_66146_01062_101_20260225155257_91.13.BIN,71.06,25/02/2026 23:26
TG101_100111_66146_01063_101_20260225224524_91.13.BIN,25.87,25/02/2026 23:26
TG101_100112_68347_01112_101_20260225130737_91.13.BIN,56.86,25/02/2026 21:51
TG101_100112_68347_01113_101_20260225215001_91.13.BIN,24.79,25/02/2026 21:51
TG101_100113_67521_00965_101_20260225121911_91.13.BIN,31.90,25/02/2026 23:13
TG101_100113_67521_00966_101_20260225231456_91.13.BIN,28.84,25/02/2026 23:13
TG101_100114_68071_00980_101_20260225143224_91.13.BIN,81.28,25/02/2026 21:46
TG101_100114_68071_00981_101_20260225214408_91.13.BIN,40.10,25/02/2026 21:46
TG101_100115_67738_00242_101_20260225125001_91.13.BIN,42.24,25/02/2026 20:18
TG101_100115_67738_00243_101_20260225202004_91.13.BIN,51.08,25/02/2026 20:18
TG101_100116_66742_01076_101_20260225130226_91.13.BIN,56.41,25/02/2026 20:35
TG101_100116_66742_01077_101_20260225203719_91.13.BIN,53.18,25/02/2026 20:36
TG101_100117_67239_00736_101_20260225131710_91.13.BIN,43.22,25/02/2026 20:03
TG101_100117_67239_00737_101_20260225200456_91.13.BIN,49.90,25/02/2026 20:03
TG101_100118_67788_01387_101_20260225130157_91.13.BIN,57.29,25/02/2026 20:55
TG101_100118_67788_01388_101_20260225203908_91.13.BIN,52.82,25/02/2026 20:55
TG101_100119_67139_00663_101_20260225145622_91.13.BIN,77.37,25/02/2026 23:38
TG101_100119_67139_00664_101_20260225233919_91.13.BIN,38.40,25/02/2026 23:38
TG101_100122_67981_01365_101_20260225131044_91.13.BIN,66.12,25/02/2026 21:53
TG101_100122_67981_01366_101_20260225215507_91.13.BIN,33.55,25/02/2026 21:53
TG101_100123_67479_00680_101_20260225142640_91.13.BIN,51.37,26/02/2026 00:04
TG101_100124_68038_01229_101_20260225131045_91.13.BIN,58.73,25/02/2026 22:43
TG101_100124_68038_01230_101_20260225221521_91.13.BIN,40.25,25/02/2026 22:43
TG101_100125_67789_01526_101_20260225141041_91.13.BIN,62.12,25/02/2026 22:40
TG101_100125_67789_01527_101_20260225224038_91.13.BIN,34.84,25/02/2026 22:40
TG101_100126_67495_00854_101_20260225092109_91.13.BIN,27.19,25/02/2026 09:21
TG101_100127_66577_01200_101_20260225091514_91.13.BIN,21.13,25/02/2026 09:15
TG101_100128_66610_01050_101_20260225133421_91.13.BIN,37.23,25/02/2026 21:27
TG101_100128_66610_01051_101_20260225212908_91.13.BIN,40.44,25/02/2026 21:27
TG101_100129_67762_00007_101_20260225154339_91.13.BIN,48.27,26/02/2026 00:30
TG101_100130_67357_00546_101_20260225151254_91.13.BIN,64.44,25/02/2026 22:44
TG101_100130_67357_00547_101_20260225221407_91.13.BIN,53.04,25/02/2026 22:44
TG101_100131_67668_00408_101_20260225092709_91.13.BIN,37.93,25/02/2026 09:32
TG101_100131_67668_00409_101_20260225203538_91.13.BIN,19.12,25/02/2026 20:34
TG101_100133_67838_00982_101_20260225150403_91.13.BIN,57.19,25/02/2026 15:04
TG101_100134_68080_00582_101_20260225123109_91.13.BIN,62.80,25/02/2026 12:49
TG101_100135_66525_01426_101_20260225144617_91.13.BIN,74.57,25/02/2026 23:44
TG101_100135_66525_01427_101_20260225234620_91.13.BIN,41.71,25/02/2026 23:44
TG101_100136_67413_00675_101_20260225165828_91.13.BIN,4.30,25/02/2026 16:58
TG101_100137_67513_01378_101_20260225084147_91.13.BIN,39.63,25/02/2026 08:41
TG101_100137_67513_01379_101_20260225193714_91.13.BIN,62.99,25/02/2026 19:36
TG101_100138_67233_01556_101_20260225084946_91.13.BIN,46.07,25/02/2026 08:50
TG101_100140_66992_01423_101_20260225140049_91.13.BIN,69.25,25/02/2026 22:11
TG101_100140_66992_01424_101_20260225221239_91.13.BIN,43.63,25/02/2026 22:11
TG101_100142_66612_01203_101_20260225101326_91.13.BIN,23.10,25/02/2026 20:37
TG101_100142_66612_01204_101_20260225203829_91.13.BIN,20.73,25/02/2026 20:37
TG101_100143_66961_01295_101_20260225073919_91.13.BIN,30.04,25/02/2026 07:47
TG101_100143_66961_01296_101_20260225200319_91.13.BIN,35.61,25/02/2026 20:02
TG101_100144_66830_01077_101_20260225130744_91.13.BIN,41.03,25/02/2026 23:33
TG101_100144_66830_01078_101_20260225233435_91.13.BIN,47.39,25/02/2026 23:33
TG101_100145_67430_01207_101_20260225090252_91.13.BIN,21.68,25/02/2026 09:02
TG101_100145_67430_01208_101_20260225193717_91.13.BIN,21.02,25/02/2026 19:38
TG101_100146_67617_00852_101_20260225140210_91.13.BIN,88.90,25/02/2026 21:19
TG101_100146_67617_00853_101_20260225212122_91.13.BIN,51.43,25/02/2026 21:19
TG101_100147_67832_00267_101_20260225144212_91.13.BIN,72.47,25/02/2026 23:21
TG101_100147_67832_00268_101_20260225232315_91.13.BIN,40.01,25/02/2026 23:21
TG101_100148_67552_00997_101_20260225082026_91.13.BIN,30.62,25/02/2026 08:21
TG101_100149_67736_01430_101_20260225142111_91.13.BIN,78.25,25/02/2026 22:35
TG101_100149_67736_01431_101_20260225223515_91.13.BIN,54.35,25/02/2026 22:35
TG101_100150_67627_00337_101_20260225144129_91.13.BIN,71.04,25/02/2026 23:08
TG101_100150_67627_00338_101_20260225225150_91.13.BIN,40.80,25/02/2026 23:08
TG101_100300_67635_01015_101_20260225084515_91.13.BIN,26.03,25/02/2026 08:45
TG101_100300_67635_01016_101_20260225191651_91.13.BIN,21.86,25/02/2026 19:16
TG101_100301_66164_01397_101_20260225050232_91.13.BIN,3.13,25/02/2026 08:37
TG101_100301_66164_01398_101_20260225083540_91.13.BIN,34.13,25/02/2026 08:37
TG101_100301_66164_01399_101_20260225193453_91.13.BIN,24.15,25/02/2026 19:51
TG101_100302_67528_00820_101_20260225081758_91.13.BIN,22.39,25/02/2026 08:18
