Arquivo,Tamanho (KB),Data Modificação
TG135_300533_66153_01394_135_20260225141349_91.13.BIN,46.54,25/02/2026 22:49
TG135_300533_66153_01395_135_20260225224837_91.13.BIN,32.06,25/02/2026 22:49
TG135_300534_67086_01215_135_20260225130616_91.13.BIN,40.48,25/02/2026 18:33
TG135_300534_67086_01216_135_20260225183441_91.13.BIN,31.53,25/02/2026 18:33
TG135_300536_68067_01205_135_20260225174354_91.13.BIN,53.10,25/02/2026 17:43
TG135_300536_68067_01206_135_20260225221131_91.13.BIN,19.26,25/02/2026 22:13
TG135_300537_66162_01198_135_20260225132953_91.13.BIN,48.82,25/02/2026 21:35
TG135_300537_66162_01199_135_20260225213518_91.13.BIN,42.75,25/02/2026 21:35
TG135_300538_67672_01269_135_20260225193300_91.13.BIN,106.19,25/02/2026 19:31
TG135_300540_66882_01307_135_20260225162307_91.13.BIN,54.33,25/02/2026 21:46
TG135_300540_66882_01308_135_20260225214757_91.13.BIN,33.97,25/02/2026 21:46
TG135_300541_67592_01366_135_20260225165817_91.13.BIN,42.11,25/02/2026 20:14
TG135_300541_67592_01367_135_20260225194222_91.13.BIN,12.54,25/02/2026 20:14
TG135_300544_66256_00913_135_20260225141205_91.13.BIN,53.50,25/02/2026 22:34
TG135_300544_66256_00914_135_20260225223428_91.13.BIN,53.14,25/02/2026 22:34
TG135_300545_66872_01198_135_20260225135222_91.13.BIN,48.90,25/02/2026 21:38
TG135_300545_66872_01199_135_20260225214007_91.13.BIN,40.65,25/02/2026 21:38
TG135_300546_66994_01248_135_20260225140513_91.13.BIN,66.21,26/02/2026 00:08
TG135_300547_67773_00785_135_20260225174953_91.13.BIN,82.52,25/02/2026 21:02
TG135_300547_67773_00786_135_20260225210206_91.13.BIN,24.37,25/02/2026 21:02
TG135_300548_66680_00872_135_20260225165535_91.13.BIN,78.11,25/02/2026 19:56
TG135_300548_66680_00873_135_20260225195744_91.13.BIN,14.52,25/02/2026 19:56
TG135_300549_66875_00665_135_20260225200029_91.13.BIN,27.87,25/02/2026 20:00
TG135_300550_66578_00683_135_20260225190525_91.13.BIN,76.31,25/02/2026 19:18
TG022_22002_66957_01068_022_20260225202026_91.13.BIN,82.56,26/02/2026 21:17
