Arquivo,Tamanho (KB),Data Modificação
TG140_400029_67188_01282_140_20260225145735_91.13.BIN,41.76,25/02/2026 23:05
TG140_400029_67188_01283_140_20260225230433_91.13.BIN,46.44,25/02/2026 23:05
TG140_400030_66182_00993_140_20260225190649_91.13.BIN,63.26,25/02/2026 19:05
TG140_400031_67994_01440_140_20260225112123_91.13.BIN,18.49,25/02/2026 11:23
TG140_400031_67994_01441_140_20260225201933_91.13.BIN,38.74,25/02/2026 20:20
TG140_400032_66859_01427_140_20260225141231_91.13.BIN,47.66,25/02/2026 23:20
TG140_400032_66859_01428_140_20260225231646_91.13.BIN,30.66,25/02/2026 23:20
TG140_400033_67453_01450_140_20260225140239_91.13.BIN,48.87,25/02/2026 19:38
TG140_400033_67453_01451_140_20260225193645_91.13.BIN,43.29,25/02/2026 19:38
TG140_400034_67763_01252_140_20260225135939_91.13.BIN,58.74,25/02/2026 20:22
TG140_400034_67763_01253_140_20260225202156_91.13.BIN,35.11,25/02/2026 20:22
TG140_400035_67613_01161_140_20260225194433_91.13.BIN,137.09,25/02/2026 19:44
TG140_400036_67481_01187_140_20260225134909_91.13.BIN,41.69,25/02/2026 22:55
TG140_400036_67481_01188_140_20260225225502_91.13.BIN,53.96,25/02/2026 22:55
TG140_400037_66905_00866_140_20260225203859_91.13.BIN,26.44,25/02/2026 20:38
TG140_400038_67512_01291_140_20260225134758_91.13.BIN,30.94,25/02/2026 21:25
TG140_400038_67512_01292_140_20260225212701_91.13.BIN,51.26,25/02/2026 21:26
TG140_400039_67907_01464_140_20260225192305_91.13.BIN,29.07,25/02/2026 19:24
TG140_400040_66264_01275_140_20260225132649_91.13.BIN,56.70,25/02/2026 20:28
TG140_400040_66264_01276_140_20260225202859_91.13.BIN,27.33,25/02/2026 20:28
TG140_400041_68095_01131_140_20260225190334_91.13.BIN,64.65,25/02/2026 19:02
TG140_400042_67524_01306_140_20260225192221_91.13.BIN,42.54,25/02/2026 19:22
TG140_400043_66642_01150_140_20260225142129_91.13.BIN,37.99,25/02/2026 22:52
TG140_400043_66642_01151_140_20260225225139_91.13.BIN,50.73,25/02/2026 22:52
TG140_400044_67897_00613_140_20260225115913_91.13.BIN,27.07,25/02/2026 20:11
TG140_400044_67897_00614_140_20260225201216_91.13.BIN,29.75,25/02/2026 20:11
TG140_400045_67615_01108_140_20260225090125_91.13.BIN,22.47,25/02/2026 09:01
TG140_400046_67346_00119_140_20260225200624_91.13.BIN,35.11,25/02/2026 20:05
TG140_400047_67544_01128_140_20260225124350_91.13.BIN,41.20,25/02/2026 19:36
TG140_400047_67544_01129_140_20260225193814_91.13.BIN,35.66,25/02/2026 19:36
TG140_400048_66740_01340_140_20260225100518_91.13.BIN,35.77,25/02/2026 10:07
TG140_400048_66740_01341_140_20260225173733_91.13.BIN,28.08,25/02/2026 17:37
TG140_400049_67454_00968_140_20260225191952_91.13.BIN,27.79,25/02/2026 19:20
TG140_400050_66953_01420_140_20260225130147_91.13.BIN,12.94,25/02/2026 13:07
TG140_400051_67266_01364_140_20260225094244_91.13.BIN,27.88,25/02/2026 09:47
TG140_400052_67271_01211_140_20260225193841_91.13.BIN,78.65,25/02/2026 19:42
TG140_400053_67238_01367_140_20260225131901_91.13.BIN,53.19,25/02/2026 22:39
TG140_400053_67238_01368_140_20260225223829_91.13.BIN,76.36,25/02/2026 22:39
TG140_400055_67608_01266_140_20260225134424_91.13.BIN,36.69,25/02/2026 23:22
TG140_400055_67608_01267_140_20260225232229_91.13.BIN,24.59,25/02/2026 23:22
TG140_400058_68050_01055_140_20260225185116_91.13.BIN,32.19,25/02/2026 22:37
TG140_400058_68050_01056_140_20260225223611_91.13.BIN,12.38,25/02/2026 22:37
TG140_400059_67833_01290_140_20260225132756_91.13.BIN,15.34,25/02/2026 22:19
TG140_400059_67833_01291_140_20260225221820_91.13.BIN,34.75,25/02/2026 22:19
TG140_400060_67262_01256_140_20260225201542_91.13.BIN,84.13,25/02/2026 20:15
TG140_400061_67465_01195_140_20260225132957_91.13.BIN,53.10,25/02/2026 22:11
TG140_400061_67465_01196_140_20260225221056_91.13.BIN,52.75,25/02/2026 22:11
TG140_400063_67673_01241_140_20260225145044_91.13.BIN,32.36,25/02/2026 14:52
TG140_400064_67636_01245_140_20260225134953_91.13.BIN,40.35,25/02/2026 23:15
TG140_400064_67636_01246_140_20260225231013_91.13.BIN,26.16,25/02/2026 23:15
TG140_400065_67821_01292_140_20260225193635_91.13.BIN,56.72,25/02/2026 19:35
TG140_400066_67504_01363_140_20260225141644_91.13.BIN,50.41,25/02/2026 23:08
TG140_400066_67504_01364_140_20260225230821_91.13.BIN,32.60,25/02/2026 23:08
TG140_400067_67004_01255_140_20260225142303_91.13.BIN,71.66,25/02/2026 19:23
TG140_400067_67004_01256_140_20260225192425_91.13.BIN,17.23,25/02/2026 19:23
TG140_400068_67529_01240_140_20260225201912_91.13.BIN,69.54,25/02/2026 20:20
TG140_400069_67386_01186_140_20260225150731_91.13.BIN,3.93,25/02/2026 15:07
TG140_400069_67386_01187_140_20260225193026_91.13.BIN,23.91,25/02/2026 19:31
TG140_400070_67794_01032_140_20260225120242_91.13.BIN,23.73,25/02/2026 23:32
TG140_400070_67794_01033_140_20260225233206_91.13.BIN,41.45,25/02/2026 23:32
TG140_400071_67031_01161_140_20260225151637_91.13.BIN,58.53,25/02/2026 21:59
TG140_400071_67031_01162_140_20260225220047_91.13.BIN,50.53,25/02/2026 21:59
TG140_400072_67815_01323_140_20260225125645_91.13.BIN,39.80,25/02/2026 22:34
TG140_400072_67815_01324_140_20260225223404_91.13.BIN,48.76,25/02/2026 22:34
TG140_400073_67456_01184_140_20260225133617_91.13.BIN,26.82,25/02/2026 22:28
TG140_400073_67456_01185_140_20260225222720_91.13.BIN,38.50,25/02/2026 22:28
TG140_400077_67828_01261_140_20260225203702_91.13.BIN,28.84,25/02/2026 20:35
TG140_400078_67950_01200_140_20260225151924_91.13.BIN,35.60,25/02/2026 23:56
TG140_400078_67950_01201_140_20260225235516_91.13.BIN,36.94,25/02/2026 23:56
TG140_400079_67774_01078_140_20260225142651_91.13.BIN,47.45,25/02/2026 23:37
TG140_400079_67774_01079_140_20260225233709_91.13.BIN,49.82,25/02/2026 23:37
TG140_400080_66810_01528_140_20260225140423_91.13.BIN,64.74,25/02/2026 20:54
TG140_400080_66810_01529_140_20260225205446_91.13.BIN,35.41,25/02/2026 20:54
TG140_400084_67848_01101_140_20260225090858_91.13.BIN,14.39,25/02/2026 09:10
TG140_400084_67848_01102_140_20260225193028_91.13.BIN,22.43,25/02/2026 19:29
TG140_400086_67601_01278_140_20260225130158_91.13.BIN,29.85,25/02/2026 23:00
TG140_400086_67601_01279_140_20260225225808_91.13.BIN,55.14,25/02/2026 23:00
TG140_400090_67993_01092_140_20260225093532_91.13.BIN,22.59,25/02/2026 19:48
TG140_400090_67993_01093_140_20260225102307_91.13.BIN,5.30,25/02/2026 19:48
TG140_400090_67993_01094_140_20260225194848_91.13.BIN,44.59,25/02/2026 19:48
TG140_400092_66322_00345_140_20260225140710_91.13.BIN,46.77,25/02/2026 22:46
TG140_400092_66322_00346_140_20260225224412_91.13.BIN,38.73,25/02/2026 22:46
TG140_400094_67231_01122_140_20260225121619_91.13.BIN,39.00,25/02/2026 20:29
TG140_400094_67231_01123_140_20260225203053_91.13.BIN,43.20,25/02/2026 20:29
TG140_400095_67836_01314_140_20260225131956_91.13.BIN,34.35,25/02/2026 20:44
TG140_400095_67836_01315_140_20260225204404_91.13.BIN,31.04,25/02/2026 20:44
TG140_400097_67550_01323_140_20260225122618_91.13.BIN,46.31,25/02/2026 20:18
TG140_400097_67550_01324_140_20260225201810_91.13.BIN,27.01,25/02/2026 20:18
TG140_400098_67595_01399_140_20260225134016_91.13.BIN,80.28,25/02/2026 22:40
TG140_400098_67595_01400_140_20260225223949_91.13.BIN,75.19,25/02/2026 22:41
TG140_400099_67078_01323_140_20260225093616_91.13.BIN,15.88,25/02/2026 09:36
TG140_400099_67078_01324_140_20260225193325_91.13.BIN,48.11,25/02/2026 19:35
TG140_400100_66124_01220_140_20260225141100_91.13.BIN,64.51,25/02/2026 17:06
TG140_400100_66124_01221_140_20260225170707_91.13.BIN,10.19,25/02/2026 17:06
TG140_400101_67977_01436_140_20260225132747_91.13.BIN,43.14,25/02/2026 20:37
TG140_400101_67977_01437_140_20260225203859_91.13.BIN,30.19,25/02/2026 20:37
TG140_400107_67352_01110_140_20260225120345_91.13.BIN,39.92,25/02/2026 19:24
TG140_400107_67352_01111_140_20260225192519_91.13.BIN,38.10,25/02/2026 19:24
TG140_400108_67826_01219_140_20260225130358_91.13.BIN,35.46,25/02/2026 22:20
TG140_400108_67826_01220_140_20260225221932_91.13.BIN,27.12,25/02/2026 22:20
TG140_400110_67507_01322_140_20260225140423_91.13.BIN,39.62,25/02/2026 19:51
TG140_400110_67507_01323_140_20260225194910_91.13.BIN,32.15,25/02/2026 19:51
TG140_400112_67957_00949_140_20260225140757_91.13.BIN,38.46,25/02/2026 23:29
TG140_400112_67957_00950_140_20260225232845_91.13.BIN,39.99,25/02/2026 23:29
TG140_400113_67669_01302_140_20260225054550_91.13.BIN,3.11,25/02/2026 05:46
TG140_400113_67669_01303_140_20260225144138_91.13.BIN,43.47,25/02/2026 14:42
TG140_400114_67670_01254_140_20260225191706_91.13.BIN,75.65,25/02/2026 19:16
TG140_400115_67780_01323_140_20260225104007_91.13.BIN,16.96,25/02/2026 10:40
TG140_400115_67780_01324_140_20260225215452_91.13.BIN,19.08,25/02/2026 21:53
TG140_400116_67718_01435_140_20260225084549_91.13.BIN,16.60,25/02/2026 09:40
TG140_400116_67718_01436_140_20260225191141_91.13.BIN,23.87,25/02/2026 19:11
TG140_400117_67452_01178_140_20260225142054_91.13.BIN,43.72,25/02/2026 21:51
TG140_400117_67452_01179_140_20260225215250_91.13.BIN,31.46,25/02/2026 21:51
TG140_400118_67240_01322_140_20260225132313_91.13.BIN,48.11,26/02/2026 00:06
TG140_400135_67725_01372_140_20260225140902_91.13.BIN,36.77,25/02/2026 14:08
TG140_400135_67725_01373_140_20260225230513_91.13.BIN,29.02,25/02/2026 23:05
TG140_400142_67562_01300_140_20260225152038_91.13.BIN,30.13,25/02/2026 21:23
TG140_400142_67562_01301_140_20260225212406_91.13.BIN,27.58,25/02/2026 21:23
TG140_400146_67356_01219_140_20260225184915_91.13.BIN,60.30,25/02/2026 18:49
TG140_400148_66371_01110_140_20260225155754_91.13.BIN,58.47,25/02/2026 23:26
TG140_400148_66371_01111_140_20260225232532_91.13.BIN,32.06,25/02/2026 23:26
TG140_400150_67541_01370_140_20260225135932_91.13.BIN,70.75,25/02/2026 14:32
TG140_400150_67541_01371_140_20260225143224_91.13.BIN,2.03,25/02/2026 14:32
TG140_400150_67541_01372_140_20260225194638_91.13.BIN,36.06,25/02/2026 19:46
TG140_400151_67446_01345_140_20260225140930_91.13.BIN,55.59,25/02/2026 23:04
TG140_400151_67446_01346_140_20260225230331_91.13.BIN,37.90,25/02/2026 23:04
TG140_400152_68091_01401_140_20260225141139_91.13.BIN,27.00,25/02/2026 20:34
TG140_400152_68091_01402_140_20260225203246_91.13.BIN,18.42,25/02/2026 20:34
TG140_400154_67698_01078_140_20260225130356_91.13.BIN,39.86,25/02/2026 21:40
TG140_400154_67698_01079_140_20260225214044_91.13.BIN,37.42,25/02/2026 21:40
TG140_400155_67747_01250_140_20260225142819_91.13.BIN,32.72,25/02/2026 23:58
TG140_400155_67747_01251_140_20260225235829_91.13.BIN,23.89,25/02/2026 23:59
TG140_400173_67492_01336_140_20260225182158_91.13.BIN,68.69,25/02/2026 18:20
TG140_400174_67566_01167_140_20260225063903_91.13.BIN,3.41,25/02/2026 06:43
TG140_400174_67566_01168_140_20260225195011_91.13.BIN,45.40,25/02/2026 19:50
TG140_400175_66185_01075_140_20260225120153_91.13.BIN,32.53,25/02/2026 21:22
TG140_400175_66185_01076_140_20260225212308_91.13.BIN,45.68,25/02/2026 21:22
TG140_400177_67572_01192_140_20260225134844_91.13.BIN,58.61,25/02/2026 18:56
TG140_400177_67572_01193_140_20260225185700_91.13.BIN,21.08,25/02/2026 18:56
TG140_400178_67500_01407_140_20260225102156_91.13.BIN,22.78,25/02/2026 10:22
TG140_400178_67500_01408_140_20260225202502_91.13.BIN,27.10,25/02/2026 20:24
TG140_400179_67624_01187_140_20260225105601_91.13.BIN,15.98,25/02/2026 10:56
TG140_400179_67624_01188_140_20260225145852_91.13.BIN,2.53,25/02/2026 20:44
TG140_400179_67624_01189_140_20260225204413_91.13.BIN,47.67,25/02/2026 20:44
TG140_400180_67474_00856_140_20260225055740_91.13.BIN,3.29,25/02/2026 19:17
TG140_400180_67474_00857_140_20260225191739_91.13.BIN,60.13,25/02/2026 19:17
TG140_400181_67138_01282_140_20260225121123_91.13.BIN,37.64,25/02/2026 22:14
TG140_400181_67138_01283_140_20260225221431_91.13.BIN,56.57,25/02/2026 22:14
TG140_400182_67534_01014_140_20260225120130_91.13.BIN,51.29,25/02/2026 14:49
TG140_400182_67534_01015_140_20260225144822_91.13.BIN,12.02,25/02/2026 14:49
TG140_400183_66346_01189_140_20260225133849_91.13.BIN,33.82,26/02/2026 00:01
TG140_400184_67961_01301_140_20260225220517_91.13.BIN,65.01,25/02/2026 22:03
TG140_400185_67223_01221_140_20260225094308_91.13.BIN,17.96,25/02/2026 09:44
TG140_400185_67223_01222_140_20260225195931_91.13.BIN,42.48,25/02/2026 19:57
TG140_400186_67576_01186_140_20260225134128_91.13.BIN,40.31,25/02/2026 20:28
TG140_400186_67576_01187_140_20260225202907_91.13.BIN,22.86,25/02/2026 20:28
TG140_400187_66817_00884_140_20260225193718_91.13.BIN,76.68,25/02/2026 19:35
TG140_400188_67766_01276_140_20260225131321_91.13.BIN,41.32,25/02/2026 23:41
TG140_400188_67766_01277_140_20260225234122_91.13.BIN,52.55,25/02/2026 23:41
TG140_400191_67808_01189_140_20260225123041_91.13.BIN,36.48,25/02/2026 22:48
TG140_400191_67808_01190_140_20260225224453_91.13.BIN,47.66,25/02/2026 22:48
TG140_400192_67908_01058_140_20260225191643_91.13.BIN,72.63,25/02/2026 19:17
TG140_400193_67310_01505_140_20260225145103_91.13.BIN,64.06,25/02/2026 23:48
TG140_400193_67310_01506_140_20260225234738_91.13.BIN,25.74,25/02/2026 23:49
TG140_400194_67754_01034_140_20260225204638_91.13.BIN,67.20,25/02/2026 20:46
TG140_400195_67779_01135_140_20260225191503_91.13.BIN,54.45,25/02/2026 19:14
TG140_400199_67334_01131_140_20260225161351_91.13.BIN,53.17,26/02/2026 01:54
TG140_400199_67334_01132_140_20260225195217_91.13.BIN,25.99,26/02/2026 01:54
TG140_400200_67514_00864_140_20260225210848_91.13.BIN,76.68,25/02/2026 21:08
TG140_400201_67593_01303_140_20260225125025_91.13.BIN,46.90,25/02/2026 20:07
TG140_400201_67593_01304_140_20260225200756_91.13.BIN,35.74,25/02/2026 20:07
TG140_400202_67703_00987_140_20260225141333_91.13.BIN,32.16,25/02/2026 22:34
TG140_400202_67703_00988_140_20260225223241_91.13.BIN,20.34,25/02/2026 22:34
TG140_400203_66511_01185_140_20260225095259_91.13.BIN,17.80,25/02/2026 09:53
TG140_400204_67480_01306_140_20260225191858_91.13.BIN,57.51,25/02/2026 19:20
TG140_400211_67735_01546_140_20260225140901_91.13.BIN,49.54,25/02/2026 23:45
TG140_400211_67735_01547_140_20260225234226_91.13.BIN,45.24,25/02/2026 23:45
TG140_400213_67847_01270_140_20260225135810_91.13.BIN,60.44,25/02/2026 22:54
TG140_400213_67847_01271_140_20260225225347_91.13.BIN,67.59,25/02/2026 22:54
TG140_400214_67441_01224_140_20260225145125_91.13.BIN,50.79,25/02/2026 22:26
TG140_400214_67441_01225_140_20260225222446_91.13.BIN,27.69,25/02/2026 22:26
TG140_400215_67830_01403_140_20260225145559_91.13.BIN,40.61,25/02/2026 23:38
TG140_400215_67830_01404_140_20260225233819_91.13.BIN,37.64,25/02/2026 23:38
TG140_400216_68100_01237_140_20260225130235_91.13.BIN,32.64,25/02/2026 23:04
TG140_400216_68100_01238_140_20260225230303_91.13.BIN,47.70,25/02/2026 23:04
TG140_400217_67235_01312_140_20260225132200_91.13.BIN,45.81,25/02/2026 20:11
TG140_400217_67235_01313_140_20260225201233_91.13.BIN,44.94,25/02/2026 20:11
TG140_400219_66285_01044_140_20260225135006_91.13.BIN,41.88,25/02/2026 22:47
TG140_400219_66285_01045_140_20260225224621_91.13.BIN,25.71,25/02/2026 22:47
TG140_400220_67661_01337_140_20260225085519_91.13.BIN,10.98,25/02/2026 08:55
TG140_400220_67661_01338_140_20260225192835_91.13.BIN,41.68,25/02/2026 19:30
TG140_400221_66827_01237_140_20260225065700_91.13.BIN,9.67,25/02/2026 06:57
TG140_400221_66827_01238_140_20260225220324_91.13.BIN,21.13,25/02/2026 22:01
TG140_400222_67568_01251_140_20260225152154_91.13.BIN,55.19,25/02/2026 21:39
TG140_400222_67568_01252_140_20260225213749_91.13.BIN,36.14,25/02/2026 21:39
TG140_400224_67682_01314_140_20260225131853_91.13.BIN,35.83,25/02/2026 21:12
TG140_400224_67682_01315_140_20260225211210_91.13.BIN,19.06,25/02/2026 21:12
TG140_400225_67600_01222_140_20260225143424_91.13.BIN,65.87,25/02/2026 23:06
TG140_400225_67600_01223_140_20260225230506_91.13.BIN,49.19,25/02/2026 23:06
TG140_400226_67046_01319_140_20260225143441_91.13.BIN,36.87,25/02/2026 22:15
TG140_400226_67046_01320_140_20260225221429_91.13.BIN,27.54,25/02/2026 22:15
TG140_400227_67547_01297_140_20260225130436_91.13.BIN,25.54,25/02/2026 21:41
TG140_400227_67547_01298_140_20260225214233_91.13.BIN,50.72,25/02/2026 21:41
TG140_400228_68352_01261_140_20260225143333_91.13.BIN,29.74,25/02/2026 14:47
TG140_400228_68352_01262_140_20260225143527_91.13.BIN,1.93,25/02/2026 14:47
TG140_400228_68352_01263_140_20260225143643_91.13.BIN,2.45,25/02/2026 14:47
TG140_400228_68352_01264_140_20260225144416_91.13.BIN,2.29,25/02/2026 14:47
