Arquivo,Tamanho (KB),Data Modificação
TG011_11518_67727_00195_011_20260225192941_91.13.BIN,23.88,25/02/2026 20:26
TG011_11519_66181_00270_011_20260225202905_91.13.BIN,60.53,25/02/2026 20:27
TG011_11520_66154_01143_011_20260225210627_91.13.BIN,84.10,25/02/2026 21:05
TG011_11521_66125_01479_011_20260225200033_91.13.BIN,59.38,25/02/2026 19:59
TG011_11522_66848_00362_011_20260225153013_91.13.BIN,4.43,25/02/2026 15:30
TG011_11523_66844_01278_011_20260225130753_91.13.BIN,41.95,25/02/2026 21:33
TG011_11523_66844_01279_011_20260225210203_91.13.BIN,12.75,25/02/2026 21:33
TG011_11524_66332_01109_011_20260225121743_91.13.BIN,37.02,25/02/2026 20:23
TG011_11524_66332_01110_011_20260225202403_91.13.BIN,27.80,25/02/2026 20:23
TG011_11525_66770_01414_011_20260225141600_91.13.BIN,60.66,25/02/2026 19:28
TG011_11525_66770_01415_011_20260225192650_91.13.BIN,21.39,25/02/2026 19:28
TG011_11526_66855_01439_011_20260225164449_91.13.BIN,59.07,25/02/2026 22:40
TG011_11526_66855_01440_011_20260225223955_91.13.BIN,32.81,25/02/2026 22:40
TG011_11527_66559_01433_011_20260225191217_91.13.BIN,20.86,25/02/2026 19:49
TG011_11528_66249_01187_011_20260225055044_91.13.BIN,2.98,25/02/2026 06:32
TG011_11528_66249_01188_011_20260225141915_91.13.BIN,12.32,25/02/2026 22:25
TG011_11528_66249_01189_011_20260225222124_91.13.BIN,40.72,25/02/2026 22:25
TG011_11529_66712_00332_011_20260225164624_91.13.BIN,50.04,25/02/2026 22:19
TG011_11529_66712_00333_011_20260225221903_91.13.BIN,35.34,25/02/2026 22:19
TG011_11530_67094_01104_011_20260225040519_91.13.BIN,3.13,25/02/2026 04:06
TG011_11530_67094_01105_011_20260225142005_91.13.BIN,10.20,26/02/2026 00:34
TG011_11531_67389_00991_011_20260225150439_91.13.BIN,51.04,26/02/2026 00:17
TG011_11532_66271_00412_011_20260225122032_91.13.BIN,41.50,25/02/2026 12:21
TG011_11532_66271_00413_011_20260225213925_91.13.BIN,23.60,25/02/2026 21:38
TG011_11533_66354_00798_011_20260225163018_91.13.BIN,50.81,25/02/2026 23:42
TG011_11533_66354_00799_011_20260225234152_91.13.BIN,33.68,25/02/2026 23:42
TG011_11534_66297_01462_011_20260225141006_91.13.BIN,52.88,25/02/2026 23:09
TG011_11534_66297_01463_011_20260225230845_91.13.BIN,43.47,25/02/2026 23:09
TG011_11535_66609_01072_011_20260225143152_91.13.BIN,58.97,25/02/2026 20:34
TG011_11535_66609_01073_011_20260225203504_91.13.BIN,25.58,25/02/2026 20:34
TG011_11536_67516_00359_011_20260225134105_91.13.BIN,43.10,26/02/2026 00:30
TG011_11537_67985_00724_011_20260225132437_91.13.BIN,46.60,25/02/2026 20:54
TG011_11537_67985_00725_011_20260225201908_91.13.BIN,31.40,25/02/2026 20:54
TG011_11538_66207_01293_011_20260225123834_91.13.BIN,49.51,25/02/2026 20:30
TG011_11538_66207_01294_011_20260225203059_91.13.BIN,41.22,25/02/2026 20:30
TG011_11539_66864_01468_011_20260225115701_91.13.BIN,36.81,25/02/2026 19:58
TG011_11539_66864_01469_011_20260225195622_91.13.BIN,33.38,25/02/2026 19:58
TG011_11540_66132_01262_011_20260225144900_91.13.BIN,82.12,25/02/2026 21:34
TG011_11540_66132_01263_011_20260225213534_91.13.BIN,29.91,25/02/2026 21:34
TG011_11542_66314_01373_011_20260225121439_91.13.BIN,48.79,25/02/2026 20:02
TG011_11542_66314_01374_011_20260225200418_91.13.BIN,40.65,25/02/2026 20:02
TG011_11543_67444_01304_011_20260225091135_91.13.BIN,16.64,25/02/2026 09:11
TG011_11544_67493_01384_011_20260225201511_91.13.BIN,85.70,25/02/2026 20:15
TG011_11545_66791_01150_011_20260225130718_91.13.BIN,37.93,25/02/2026 20:44
TG011_11545_66791_01151_011_20260225204413_91.13.BIN,32.69,25/02/2026 20:44
TG011_11548_66923_01069_011_20260225143720_91.13.BIN,36.87,25/02/2026 21:07
TG011_11548_66923_01070_011_20260225210719_91.13.BIN,28.34,25/02/2026 21:07
TG011_11549_66225_01297_011_20260225124206_91.13.BIN,38.05,25/02/2026 20:47
TG011_11549_66225_01298_011_20260225204720_91.13.BIN,38.77,25/02/2026 20:47
TG011_11550_66293_01013_011_20260225191802_91.13.BIN,93.26,25/02/2026 19:38
TG011_11552_66113_01093_011_20260225143142_91.13.BIN,47.61,25/02/2026 22:21
TG011_11552_66113_01094_011_20260225222129_91.13.BIN,24.26,25/02/2026 22:21
TG011_11541_66531_01319_011_20260225150022_91.13.BIN,68.15,26/02/2026 17:36
TG011_11541_66531_01320_011_20260225223411_91.13.BIN,30.72,26/02/2026 17:36
