Arquivo,Tamanho (KB),Data Modificação
TG135_300532_66991_01307_135_20260323220728_91.13.BIN,48.84,23/03/2026 22:08
TG135_300534_67086_01252_135_20260323060859_91.13.BIN,33.37,23/03/2026 06:08
TG135_300534_67086_01253_135_20260323142300_91.13.BIN,44.16,23/03/2026 20:10
TG135_300534_67086_01254_135_20260323200953_91.13.BIN,22.64,23/03/2026 20:10
TG135_300535_66290_01327_135_20260323145842_91.13.BIN,78.39,23/03/2026 21:58
TG135_300535_66290_01328_135_20260323215830_91.13.BIN,43.79,23/03/2026 21:58
TG135_300536_68067_01241_135_20260323195716_91.13.BIN,31.98,23/03/2026 19:57
TG135_300537_66162_01242_135_20260323230321_91.13.BIN,22.39,23/03/2026 23:03
TG135_300538_67672_01313_135_20260323132438_91.13.BIN,40.26,23/03/2026 23:02
TG135_300538_67672_01314_135_20260323230157_91.13.BIN,58.84,23/03/2026 23:02
TG135_300539_66238_01112_135_20260323141740_91.13.BIN,60.48,23/03/2026 21:31
TG135_300539_66238_01113_135_20260323213051_91.13.BIN,47.09,23/03/2026 21:31
TG135_300540_66882_01341_135_20260323184920_91.13.BIN,92.13,23/03/2026 19:13
TG135_300541_67592_01394_135_20260323105742_91.13.BIN,37.61,23/03/2026 20:31
TG135_300541_67592_01395_135_20260323105919_91.13.BIN,2.12,23/03/2026 20:31
TG135_300541_67592_01396_135_20260323203105_91.13.BIN,47.95,23/03/2026 20:31
TG135_300544_66256_00950_135_20260323143130_91.13.BIN,74.87,23/03/2026 22:59
TG135_300544_66256_00951_135_20260323225813_91.13.BIN,60.55,23/03/2026 22:59
TG135_300545_66872_01234_135_20260323135633_91.13.BIN,47.07,23/03/2026 21:54
TG135_300545_66872_01235_135_20260323215444_91.13.BIN,42.13,23/03/2026 21:54
TG135_300546_66994_01280_135_20260323140946_91.13.BIN,65.72,24/03/2026 00:07
TG135_300547_67773_00810_135_20260323093704_91.13.BIN,22.23,23/03/2026 20:40
TG135_300547_67773_00811_135_20260323204144_91.13.BIN,72.47,23/03/2026 20:40
TG135_300548_66680_00908_135_20260323165909_91.13.BIN,72.74,23/03/2026 20:08
TG135_300548_66680_00909_135_20260323200803_91.13.BIN,25.88,23/03/2026 20:08
TG135_300549_66875_00696_135_20260323132716_91.13.BIN,79.70,23/03/2026 21:40
TG135_300549_66875_00697_135_20260323214030_91.13.BIN,33.41,23/03/2026 21:40
TG135_300550_66578_00702_135_20260323184706_91.13.BIN,96.07,23/03/2026 18:48
