Arquivo,Tamanho (KB),Data Modificação
TG136_300651_66588_01061_136_20260323130309_91.13.BIN,46.03,23/03/2026 21:09
TG136_300651_66588_01062_136_20260323210928_91.13.BIN,53.99,23/03/2026 21:09
TG136_300652_66730_00749_136_20260323134356_91.13.BIN,44.52,23/03/2026 22:13
TG136_300652_66730_00750_136_20260323221110_91.13.BIN,22.52,23/03/2026 22:13
TG136_300653_66200_01687_136_20260323131239_91.11.BIN,88.09,23/03/2026 21:46
TG136_300653_66200_01688_136_20260323214614_91.11.BIN,49.79,23/03/2026 21:46
TG136_300654_66108_01056_136_20260323132055_91.13.BIN,65.16,23/03/2026 22:19
TG136_300654_66108_01057_136_20260323221919_91.13.BIN,52.75,23/03/2026 22:19
TG136_300655_66585_00226_136_20260323112111_91.13.BIN,31.51,23/03/2026 20:41
TG136_300655_66585_00227_136_20260323203008_91.13.BIN,70.24,23/03/2026 20:41
TG136_300656_67578_01521_136_20260323130131_91.13.BIN,59.33,23/03/2026 21:07
TG136_300656_67578_01522_136_20260323210705_91.13.BIN,54.28,23/03/2026 21:07
