Arquivo,Tamanho (KB),Data Modificação
TG011_11539_66864_01517_011_20260323194508_91.13.BIN,48.44,23/03/2026 19:45
TG011_11540_66132_01305_011_20260323153419_91.13.BIN,62.36,23/03/2026 15:34
TG011_11541_66531_01361_011_20260323144757_91.13.BIN,74.72,23/03/2026 22:46
TG011_11541_66531_01362_011_20260323224536_91.13.BIN,28.23,23/03/2026 22:46
TG011_11542_66314_01419_011_20260323212948_91.13.BIN,25.03,23/03/2026 21:29
TG011_11543_67444_01348_011_20260323142152_91.13.BIN,35.71,23/03/2026 22:38
TG011_11543_67444_01349_011_20260323223853_91.13.BIN,33.48,23/03/2026 22:38
TG011_11544_67493_01409_011_20260323122752_91.13.BIN,54.90,23/03/2026 19:59
TG011_11544_67493_01410_011_20260323195954_91.13.BIN,39.21,23/03/2026 19:59
TG011_11545_66791_01198_011_20260323125741_91.13.BIN,41.05,23/03/2026 21:18
TG011_11545_66791_01199_011_20260323210858_91.13.BIN,29.28,23/03/2026 21:18
TG011_11549_66225_01334_011_20260323211024_91.13.BIN,95.81,23/03/2026 21:12
TG011_11550_66293_01039_011_20260323194259_91.13.BIN,98.61,23/03/2026 20:03
TG011_11552_66113_01135_011_20260323145103_91.13.BIN,59.26,23/03/2026 22:21
TG011_11552_66113_01136_011_20260323221259_91.13.BIN,40.48,23/03/2026 22:22
