Arquivo,Tamanho (KB),Data Modificação
TG081_81262_67579_01443_081_20260323140234_91.13.BIN,44.32,24/03/2026 19:33
TG081_81262_67579_01444_081_20260323200625_91.13.BIN,18.26,24/03/2026 19:33
TG081_81263_66275_01148_081_20260323135259_91.13.BIN,58.79,24/03/2026 23:52
TG081_81263_66275_01149_081_20260323235039_91.13.BIN,36.05,24/03/2026 23:52
TG081_81264_66928_01085_081_20260323133455_91.13.BIN,64.33,24/03/2026 22:31
TG081_81264_66928_01086_081_20260323220743_91.13.BIN,36.16,24/03/2026 22:31
TG081_81265_67473_00256_081_20260323123354_91.13.BIN,43.10,24/03/2026 21:20
TG081_81265_67473_00257_081_20260323214042_91.13.BIN,33.58,24/03/2026 21:20
TG081_81267_66118_01065_081_20260323185203_91.13.BIN,57.64,24/03/2026 18:25
TG081_81268_66155_00998_081_20260323200105_91.13.BIN,48.30,24/03/2026 19:36
TG081_81269_66158_01063_081_20260323125814_91.13.BIN,36.55,24/03/2026 10:42
TG081_81269_66158_01064_081_20260323223659_91.13.BIN,35.74,24/03/2026 10:42
TG081_81272_66625_01091_081_20260323125543_91.13.BIN,45.35,24/03/2026 21:29
TG081_81272_66625_01092_081_20260323213154_91.13.BIN,50.22,24/03/2026 21:29
TG081_81275_67070_01257_081_20260323130906_91.13.BIN,34.98,24/03/2026 12:57
TG081_81275_67070_01258_081_20260323223751_91.13.BIN,31.80,24/03/2026 12:57
TG081_81284_66530_00832_081_20260323205529_91.13.BIN,91.55,24/03/2026 23:23
TG081_81285_67966_00252_081_20260323190511_91.13.BIN,61.55,24/03/2026 13:39
TG081_81288_66727_01005_081_20260323194214_91.13.BIN,64.01,24/03/2026 19:31
TG081_81289_66723_01312_081_20260323062014_91.13.BIN,4.89,24/03/2026 10:19
TG081_81289_66723_01313_081_20260323122455_91.13.BIN,34.56,24/03/2026 10:19
TG081_81301_66208_01310_081_20260323151605_91.13.BIN,78.57,24/03/2026 23:22
TG081_81301_66208_01311_081_20260323232620_91.13.BIN,48.70,24/03/2026 23:22
TG081_81303_66866_01349_081_20260323141739_91.13.BIN,42.69,24/03/2026 21:49
TG081_81303_66866_01350_081_20260323213934_91.13.BIN,28.15,24/03/2026 21:49
TG081_81304_67708_01013_081_20260323131251_91.13.BIN,47.86,24/03/2026 21:30
TG081_81304_67708_01014_081_20260323211240_91.13.BIN,32.05,24/03/2026 21:30
TG081_81306_66383_00442_081_20260323141352_91.13.BIN,54.51,24/03/2026 23:07
TG081_81306_66383_00443_081_20260323211746_91.13.BIN,33.98,24/03/2026 23:07
TG081_81307_66620_01211_081_20260323142407_91.13.BIN,43.91,24/03/2026 23:39
TG081_81307_66620_01212_081_20260323220606_91.13.BIN,24.08,24/03/2026 23:39
TG081_81307_66620_01213_081_20260323220755_91.13.BIN,1.54,24/03/2026 23:39
TG081_81310_67582_01154_081_20260323133133_91.13.BIN,51.22,24/03/2026 23:26
TG081_81310_67582_01155_081_20260323230109_91.13.BIN,33.84,24/03/2026 23:26
TG081_81311_66143_00212_081_20260323124247_91.13.BIN,36.08,24/03/2026 23:31
TG081_81311_66143_00213_081_20260323225936_91.13.BIN,48.80,24/03/2026 23:31
TG081_81313_66291_01078_081_20260323110109_91.13.BIN,36.71,24/03/2026 22:14
TG081_81313_66291_01079_081_20260323220508_91.13.BIN,47.60,24/03/2026 22:14
TG081_81314_66192_01119_081_20260323130241_91.13.BIN,47.85,24/03/2026 17:56
TG081_81314_66192_01120_081_20260323232207_91.13.BIN,41.93,24/03/2026 17:56
TG081_81316_68085_01197_081_20260323130556_91.13.BIN,49.62,24/03/2026 22:11
TG081_81316_68085_01198_081_20260323220755_91.13.BIN,31.77,24/03/2026 22:11
TG081_81317_67633_00643_081_20260323150314_91.13.BIN,47.02,24/03/2026 22:50
TG081_81317_67633_00644_081_20260323231138_91.13.BIN,32.29,24/03/2026 22:52
TG081_81318_66601_00399_081_20260323143349_91.13.BIN,45.95,24/03/2026 22:29
TG081_81318_66601_00400_081_20260323210824_91.13.BIN,27.35,24/03/2026 22:29
TG081_81319_66908_01110_081_20260323134152_91.13.BIN,37.67,24/03/2026 14:45
TG081_81319_66908_01111_081_20260323230155_91.13.BIN,31.04,24/03/2026 14:45
TG081_81320_68047_01255_081_20260323134916_91.13.BIN,53.96,24/03/2026 22:29
TG081_81320_68047_01256_081_20260323222220_91.13.BIN,50.78,24/03/2026 22:29
TG081_81321_67664_00315_081_20260323141024_91.13.BIN,34.64,24/03/2026 23:00
TG081_81321_67664_00316_081_20260323225717_91.13.BIN,33.64,24/03/2026 23:00
TG081_81322_66681_00954_081_20260323131404_91.13.BIN,50.86,24/03/2026 22:15
TG081_81322_66681_00955_081_20260323212153_91.13.BIN,46.74,24/03/2026 22:15
TG081_81323_66604_01263_081_20260323230536_91.13.BIN,52.25,24/03/2026 10:20
TG081_81324_66364_00740_081_20260323140234_91.13.BIN,76.35,24/03/2026 22:38
TG081_81324_66364_00741_081_20260323224929_91.13.BIN,63.19,24/03/2026 22:38
TG081_81325_66350_01245_081_20260323135913_91.13.BIN,47.09,24/03/2026 15:21
TG081_81325_66350_01246_081_20260323213835_91.13.BIN,29.85,24/03/2026 15:21
TG081_81326_66316_01421_081_20260323175502_91.13.BIN,51.28,24/03/2026 23:58
TG081_81328_67090_01544_081_20260323131724_91.13.BIN,23.43,24/03/2026 21:16
TG081_81328_67090_01545_081_20260323213132_91.13.BIN,35.61,24/03/2026 21:16
TG081_81329_67449_01007_081_20260323132939_91.13.BIN,68.47,24/03/2026 22:24
TG081_81329_67449_01008_081_20260323221254_91.13.BIN,45.09,24/03/2026 22:24
TG081_81312_67072_01092_081_20260323142213_91.13.BIN,43.27,25/03/2026 09:14
