Arquivo,Tamanho (KB),Data Modificação
TG101_100046_68263_01014_101_20260323224515_91.13.BIN,47.02,23/03/2026 22:54
TG101_100047_67987_01451_101_20260323141250_91.13.BIN,63.90,23/03/2026 23:32
TG101_100047_67987_01452_101_20260323233218_91.13.BIN,57.57,23/03/2026 23:32
TG101_100048_67949_01352_101_20260323140624_91.13.BIN,61.75,23/03/2026 23:04
TG101_100048_67949_01353_101_20260323230434_91.13.BIN,49.16,23/03/2026 23:04
TG101_100049_66365_00389_101_20260323100451_91.13.BIN,45.49,23/03/2026 10:06
TG101_100050_67835_01155_101_20260323145812_91.13.BIN,77.76,23/03/2026 23:52
TG101_100050_67835_01156_101_20260323235130_91.13.BIN,55.79,23/03/2026 23:52
TG101_100051_66968_01441_101_20260323054457_91.13.BIN,9.11,23/03/2026 08:12
TG101_100051_66968_01442_101_20260323081157_91.13.BIN,28.09,23/03/2026 08:12
TG101_100052_66702_01383_101_20260323134349_91.13.BIN,52.91,23/03/2026 21:49
TG101_100052_66702_01384_101_20260323215014_91.13.BIN,25.69,23/03/2026 21:49
TG101_100053_66277_01538_101_20260323090049_91.13.BIN,23.72,23/03/2026 09:01
TG101_100054_67740_00548_101_20260323060118_91.13.BIN,3.42,23/03/2026 20:25
TG101_100054_67740_00549_101_20260323202330_91.13.BIN,76.48,23/03/2026 20:25
TG101_100055_67750_01305_101_20260323094419_91.13.BIN,33.62,23/03/2026 09:46
TG101_100055_67750_01306_101_20260323212050_91.13.BIN,24.11,23/03/2026 21:21
TG101_100057_67883_01515_101_20260323140644_91.13.BIN,57.17,23/03/2026 23:22
TG101_100057_67883_01516_101_20260323231809_91.13.BIN,41.16,23/03/2026 23:22
TG101_100059_66703_01496_101_20260323091805_91.13.BIN,30.27,23/03/2026 09:53
TG101_100060_68302_01264_101_20260323140931_91.13.BIN,73.06,23/03/2026 21:58
TG101_100060_68302_01265_101_20260323215852_91.13.BIN,52.71,23/03/2026 21:58
TG101_100061_67279_01288_101_20260323085006_91.13.BIN,23.98,23/03/2026 09:00
TG101_100061_67279_01289_101_20260323223947_91.13.BIN,24.29,23/03/2026 22:41
TG101_100062_67690_01226_101_20260323135341_91.13.BIN,48.55,23/03/2026 22:46
TG101_100062_67690_01227_101_20260323224626_91.13.BIN,33.41,23/03/2026 22:46
TG101_100064_67258_01407_101_20260323134959_91.13.BIN,38.96,23/03/2026 23:58
TG101_100064_67258_01408_101_20260323235541_91.13.BIN,14.83,23/03/2026 23:58
TG101_100065_67962_00067_101_20260323135610_91.13.BIN,53.08,23/03/2026 22:53
TG101_100065_67962_00068_101_20260323225258_91.13.BIN,36.07,23/03/2026 22:53
TG101_100066_66980_01432_101_20260323051246_91.13.BIN,6.74,23/03/2026 15:10
TG101_100066_66980_01433_101_20260323140459_91.13.BIN,75.64,23/03/2026 15:10
TG101_100066_66980_01434_101_20260323150952_91.13.BIN,6.32,23/03/2026 15:10
TG101_100067_67119_01335_101_20260323102625_91.13.BIN,29.00,23/03/2026 10:26
TG101_100068_67784_00590_101_20260323145548_91.13.BIN,68.61,23/03/2026 22:57
TG101_100068_67784_00591_101_20260323225743_91.13.BIN,43.48,23/03/2026 22:57
TG101_100069_67737_00467_101_20260323132343_91.13.BIN,45.35,23/03/2026 21:48
TG101_100069_67737_00468_101_20260323214833_91.13.BIN,42.89,23/03/2026 21:48
TG101_100071_67241_01151_101_20260323134341_91.13.BIN,82.72,23/03/2026 22:34
TG101_100071_67241_01152_101_20260323223247_91.13.BIN,47.41,23/03/2026 22:34
TG101_100072_67818_01185_101_20260323151128_91.13.BIN,62.15,23/03/2026 23:29
TG101_100072_67818_01186_101_20260323232923_91.13.BIN,34.70,23/03/2026 23:29
TG101_100073_67022_01403_101_20260323083853_91.13.BIN,27.25,23/03/2026 08:39
TG101_100073_67022_01404_101_20260323193951_91.13.BIN,26.36,23/03/2026 19:40
TG101_100074_66244_00581_101_20260323095143_91.13.BIN,27.48,23/03/2026 09:54
TG101_100074_66244_00582_101_20260323204246_91.13.BIN,26.20,23/03/2026 21:27
TG101_100075_67209_00911_101_20260323134205_91.13.BIN,24.74,23/03/2026 21:48
TG101_100075_67209_00912_101_20260323214822_91.13.BIN,30.76,23/03/2026 21:48
TG101_100076_66956_01195_101_20260323140212_91.13.BIN,71.40,24/03/2026 00:28
TG101_100077_67195_01348_101_20260323132831_91.13.BIN,79.81,23/03/2026 23:44
TG101_100077_67195_01349_101_20260323234430_91.13.BIN,64.66,23/03/2026 23:44
TG101_100078_67519_01322_101_20260323134120_91.13.BIN,56.41,23/03/2026 20:48
TG101_100078_67519_01323_101_20260323204907_91.13.BIN,52.44,23/03/2026 20:49
TG101_100079_68042_01319_101_20260323143803_91.13.BIN,56.13,23/03/2026 14:53
TG101_100079_68042_01320_101_20260323202602_91.13.BIN,19.77,23/03/2026 21:00
TG101_100081_67540_01044_101_20260323132606_91.13.BIN,67.82,23/03/2026 22:46
TG101_100081_67540_01045_101_20260323224700_91.13.BIN,45.42,23/03/2026 22:46
TG101_100082_67574_00964_101_20260323135216_91.13.BIN,57.14,24/03/2026 00:22
TG101_100083_67029_00855_101_20260323150112_91.13.BIN,96.65,24/03/2026 00:37
TG101_100084_67648_01324_101_20260323141132_91.13.BIN,67.14,23/03/2026 22:17
TG101_100084_67648_01325_101_20260323221614_91.13.BIN,25.51,23/03/2026 22:17
TG101_100085_67607_01379_101_20260323152938_91.13.BIN,87.46,23/03/2026 22:43
TG101_100085_67607_01380_101_20260323224310_91.13.BIN,44.76,23/03/2026 22:43
TG101_100086_67898_01498_101_20260323134447_91.13.BIN,74.88,23/03/2026 22:02
TG101_100086_67898_01499_101_20260323220134_91.13.BIN,58.26,23/03/2026 22:02
TG101_100087_66136_01273_101_20260323101818_91.13.BIN,33.83,23/03/2026 10:21
TG101_100087_66136_01274_101_20260323235938_91.13.BIN,44.68,24/03/2026 00:00
TG101_100088_67710_01461_101_20260323132721_91.13.BIN,73.82,24/03/2026 00:06
TG101_100089_67545_01394_101_20260323061156_91.13.BIN,2.98,23/03/2026 06:12
TG101_100089_67545_01395_101_20260323141728_91.13.BIN,25.15,24/03/2026 00:57
TG101_100090_67958_01439_101_20260323070726_91.13.BIN,17.57,23/03/2026 21:08
TG101_100090_67958_01440_101_20260323140739_91.13.BIN,46.70,23/03/2026 21:08
TG101_100090_67958_01441_101_20260323210817_91.13.BIN,77.27,23/03/2026 21:08
TG101_100092_68306_00068_101_20260323134510_91.13.BIN,60.77,24/03/2026 00:14
TG101_100093_67719_00532_101_20260323142401_91.13.BIN,89.77,23/03/2026 21:30
TG101_100093_67719_00533_101_20260323212922_91.13.BIN,50.35,23/03/2026 21:30
TG101_100094_66163_01219_101_20260323135245_91.13.BIN,90.87,24/03/2026 00:01
TG101_100095_67663_00093_101_20260323140108_91.13.BIN,68.20,23/03/2026 22:01
TG101_100095_67663_00094_101_20260323220119_91.13.BIN,49.48,23/03/2026 22:01
TG101_100096_66141_01282_101_20260323090000_91.13.BIN,46.67,23/03/2026 09:00
TG101_100097_67508_00936_101_20260323125105_91.13.BIN,64.90,23/03/2026 20:40
TG101_100097_67508_00937_101_20260323203942_91.13.BIN,66.33,23/03/2026 20:40
TG101_100098_66269_00997_101_20260323133842_91.13.BIN,77.46,23/03/2026 20:12
TG101_100098_66269_00998_101_20260323201231_91.13.BIN,39.96,23/03/2026 20:12
TG101_100099_68083_01085_101_20260323130201_91.13.BIN,38.94,24/03/2026 00:16
TG101_100100_67611_01715_101_20260323133102_91.13.BIN,56.26,23/03/2026 21:51
TG101_100100_67611_01716_101_20260323215029_91.13.BIN,53.36,23/03/2026 21:51
TG101_100101_66847_00742_101_20260323122326_91.13.BIN,61.22,23/03/2026 21:36
TG101_100101_66847_00743_101_20260323213654_91.13.BIN,61.46,23/03/2026 21:36
TG101_100102_67085_00855_101_20260323130343_91.13.BIN,66.66,23/03/2026 21:39
TG101_100102_67085_00856_101_20260323203634_91.13.BIN,56.24,23/03/2026 21:39
TG101_100103_67236_01409_101_20260323103026_91.13.BIN,29.79,23/03/2026 10:29
TG101_100105_67081_01300_101_20260323163259_91.13.BIN,74.06,23/03/2026 16:47
TG101_100106_67813_01004_101_20260323150949_91.13.BIN,54.55,23/03/2026 22:04
TG101_100106_67813_01005_101_20260323220141_91.13.BIN,22.95,23/03/2026 22:04
TG101_100108_66768_00977_101_20260323081509_91.13.BIN,22.92,23/03/2026 08:16
TG101_100109_67599_01134_101_20260323122841_91.13.BIN,66.53,23/03/2026 19:32
TG101_100109_67599_01135_101_20260323190940_91.13.BIN,55.69,23/03/2026 19:32
TG101_100110_66533_01275_101_20260323140823_91.13.BIN,81.15,23/03/2026 23:17
TG101_100110_66533_01276_101_20260323231442_91.13.BIN,38.73,23/03/2026 23:17
TG101_100111_66146_01096_101_20260323130222_91.13.BIN,53.16,23/03/2026 21:16
TG101_100111_66146_01097_101_20260323203131_91.13.BIN,42.52,23/03/2026 21:16
TG101_100112_68347_01146_101_20260323132115_91.13.BIN,69.07,23/03/2026 22:16
TG101_100112_68347_01147_101_20260323221552_91.13.BIN,40.11,23/03/2026 22:16
TG101_100113_67521_00991_101_20260323040746_91.13.BIN,7.71,23/03/2026 04:06
TG101_100114_68071_01006_101_20260323091000_91.13.BIN,28.43,23/03/2026 10:43
TG101_100115_67738_00274_101_20260323085102_91.13.BIN,25.28,23/03/2026 08:53
TG101_100116_66742_01113_101_20260323130332_91.13.BIN,78.09,23/03/2026 20:56
TG101_100116_66742_01114_101_20260323205633_91.13.BIN,59.35,23/03/2026 20:56
TG101_100117_67239_00761_101_20260323124836_91.13.BIN,58.59,23/03/2026 20:47
TG101_100117_67239_00762_101_20260323204713_91.13.BIN,54.54,23/03/2026 20:47
TG101_100118_67788_01422_101_20260323150200_91.13.BIN,80.49,23/03/2026 23:46
TG101_100118_67788_01423_101_20260323233923_91.13.BIN,49.71,23/03/2026 23:46
TG101_100119_67139_00701_101_20260323131900_91.13.BIN,67.49,23/03/2026 20:07
TG101_100119_67139_00702_101_20260323200753_91.13.BIN,55.33,23/03/2026 20:07
TG101_100122_67981_01396_101_20260323044815_91.13.BIN,5.64,23/03/2026 04:49
TG101_100122_67981_01397_101_20260323044843_91.13.BIN,0.87,23/03/2026 04:49
TG101_100122_67981_01398_101_20260323144521_91.13.BIN,56.18,24/03/2026 00:32
TG101_100122_67981_01399_101_20260323235428_91.13.BIN,45.68,24/03/2026 00:32
TG101_100123_67479_00711_101_20260323080032_91.13.BIN,21.36,23/03/2026 08:02
TG101_100124_68038_01276_101_20260323131355_91.13.BIN,62.78,23/03/2026 22:50
TG101_100124_68038_01277_101_20260323225028_91.13.BIN,45.83,23/03/2026 22:50
TG101_100125_67789_01550_101_20260323140906_91.13.BIN,63.42,23/03/2026 20:48
TG101_100125_67789_01551_101_20260323202905_91.13.BIN,30.47,23/03/2026 20:48
TG101_100126_67495_00889_101_20260323142528_91.13.BIN,57.91,24/03/2026 00:07
TG101_100128_66610_01086_101_20260323082821_91.13.BIN,26.92,23/03/2026 08:27
TG101_100129_67762_00041_101_20260323153947_91.13.BIN,45.04,24/03/2026 00:25
TG101_100130_67357_00581_101_20260323145335_91.13.BIN,115.86,24/03/2026 00:13
TG101_100131_67668_00433_101_20260323091547_91.13.BIN,31.45,23/03/2026 09:26
TG101_100133_67838_01012_101_20260323061554_91.13.BIN,14.63,23/03/2026 06:21
TG101_100134_68080_00623_101_20260323144837_91.13.BIN,92.90,23/03/2026 23:43
TG101_100134_68080_00624_101_20260323234300_91.13.BIN,56.20,23/03/2026 23:43
TG101_100135_66525_01453_101_20260323092638_91.13.BIN,23.91,23/03/2026 09:27
TG101_100136_67413_00714_101_20260323141224_91.13.BIN,59.97,23/03/2026 22:05
TG101_100136_67413_00715_101_20260323220453_91.13.BIN,42.51,23/03/2026 22:05
TG101_100137_67513_01414_101_20260323083738_91.13.BIN,39.45,23/03/2026 09:02
TG101_100137_67513_01415_101_20260323195509_91.13.BIN,23.04,23/03/2026 19:56
TG101_100138_67233_01593_101_20260323090603_91.13.BIN,51.63,23/03/2026 09:07
TG101_100138_67233_01594_101_20260323144216_91.13.BIN,21.60,23/03/2026 22:10
TG101_100138_67233_01595_101_20260323220938_91.13.BIN,70.34,23/03/2026 22:10
TG101_100139_67224_01245_101_20260323092246_91.13.BIN,33.14,23/03/2026 09:25
TG101_100140_66992_01453_101_20260323091121_91.13.BIN,54.27,23/03/2026 09:13
TG101_100140_66992_01454_101_20260323143539_91.13.BIN,35.34,23/03/2026 22:22
TG101_100140_66992_01455_101_20260323221919_91.13.BIN,73.12,23/03/2026 22:22
TG101_100141_66177_01333_101_20260323094103_91.13.BIN,32.28,23/03/2026 09:40
TG101_100144_66830_01115_101_20260323130450_91.13.BIN,59.09,23/03/2026 14:04
TG101_100145_67430_01234_101_20260323092333_91.13.BIN,33.19,23/03/2026 09:23
TG101_100145_67430_01235_101_20260323195811_91.13.BIN,20.07,23/03/2026 19:58
TG101_100146_67617_00884_101_20260323064820_91.13.BIN,14.49,23/03/2026 23:04
TG101_100146_67617_00885_101_20260323144312_91.13.BIN,76.36,23/03/2026 23:04
TG101_100146_67617_00886_101_20260323230214_91.13.BIN,42.38,23/03/2026 23:04
TG101_100147_67832_00301_101_20260323144335_91.13.BIN,63.16,23/03/2026 23:28
TG101_100147_67832_00302_101_20260323232903_91.13.BIN,53.26,23/03/2026 23:28
TG101_100148_67552_01032_101_20260323151459_91.13.BIN,63.25,24/03/2026 00:07
TG101_100149_67736_01464_101_20260323141432_91.13.BIN,53.51,23/03/2026 22:24
TG101_100149_67736_01465_101_20260323222342_91.13.BIN,45.78,23/03/2026 22:24
TG101_100150_67627_00368_101_20260323143922_91.13.BIN,71.21,23/03/2026 23:01
TG101_100150_67627_00369_101_20260323224505_91.13.BIN,54.58,23/03/2026 23:01
TG101_100151_67842_01176_101_20260323130502_91.13.BIN,68.08,23/03/2026 20:19
TG101_100151_67842_01177_101_20260323201943_91.13.BIN,63.98,23/03/2026 20:19
TG101_100300_67635_01043_101_20260323085746_91.13.BIN,28.17,23/03/2026 08:58
TG101_100301_66164_01420_101_20260323083628_91.13.BIN,35.56,23/03/2026 08:35
TG101_100302_67528_00843_101_20260323083640_91.13.BIN,23.37,23/03/2026 08:36
TG101_100143_66961_01325_101_20260323082150_91.13.BIN,29.41,24/03/2026 05:11
