Arquivo,Tamanho (KB),Data Modificação
TG102_100714_67398_01156_102_20260323122555_91.13.BIN,65.88,23/03/2026 16:14
TG102_100714_67398_01157_102_20260323161345_91.13.BIN,12.86,23/03/2026 16:14
TG102_100715_67621_01586_102_20260323135410_91.13.BIN,60.10,23/03/2026 22:03
TG102_100715_67621_01587_102_20260323220232_91.13.BIN,33.02,23/03/2026 22:03
TG102_100716_67007_00157_102_20260323150138_91.13.BIN,58.59,23/03/2026 22:02
TG102_100716_67007_00158_102_20260323215159_91.13.BIN,46.39,23/03/2026 22:02
TG102_100717_67759_01240_102_20260323095729_91.13.BIN,36.84,23/03/2026 21:22
TG102_100717_67759_01241_102_20260323105650_91.13.BIN,3.30,23/03/2026 21:22
TG102_100717_67759_01242_102_20260323132122_91.13.BIN,12.66,23/03/2026 21:22
TG102_100717_67759_01243_102_20260323212309_91.13.BIN,40.45,23/03/2026 21:22
TG102_100718_66971_01562_102_20260323134904_91.13.BIN,53.08,23/03/2026 19:36
TG102_100718_66971_01563_102_20260323193539_91.13.BIN,31.91,23/03/2026 19:36
TG102_100719_67844_01507_102_20260323134004_91.13.BIN,46.22,23/03/2026 20:31
TG102_100719_67844_01508_102_20260323202941_91.13.BIN,30.86,23/03/2026 20:31
TG102_100720_67721_03131_102_20260323120800_91.13.BIN,31.74,23/03/2026 12:09
TG102_100720_67721_03132_102_20260323193506_91.13.BIN,18.34,24/03/2026 00:19
TG102_100722_67982_01443_102_20260323132100_91.13.BIN,53.20,23/03/2026 21:15
TG102_100722_67982_01444_102_20260323211334_91.13.BIN,32.80,23/03/2026 21:15
TG102_100725_67863_00021_102_20260323153945_91.13.BIN,53.57,23/03/2026 15:39
TG102_100726_66693_01550_102_20260323125306_91.13.BIN,66.87,23/03/2026 22:41
TG102_100726_66693_01551_102_20260323224103_91.13.BIN,44.44,23/03/2026 22:41
TG102_100727_66255_00824_102_20260323130227_91.13.BIN,70.69,23/03/2026 23:49
TG102_100727_66255_00825_102_20260323234428_91.13.BIN,60.64,23/03/2026 23:50
TG102_100728_67043_01349_102_20260323070148_91.13.BIN,19.82,23/03/2026 07:02
TG102_100728_67043_01350_102_20260323172720_91.13.BIN,3.38,23/03/2026 17:27
TG102_100730_67952_00886_102_20260323141209_91.13.BIN,73.29,23/03/2026 23:55
TG102_100730_67952_00887_102_20260323235443_91.13.BIN,37.06,23/03/2026 23:55
TG102_100731_67893_01419_102_20260323145840_91.13.BIN,47.17,24/03/2026 00:01
TG102_100732_67570_01299_102_20260323150347_91.13.BIN,43.71,23/03/2026 22:57
TG102_100732_67570_01300_102_20260323225547_91.13.BIN,59.88,23/03/2026 22:57
TG102_100733_68268_02558_102_20260323121011_91.13.BIN,48.87,23/03/2026 19:31
TG102_100733_68268_02559_102_20260323193045_91.13.BIN,54.32,23/03/2026 19:31
TG102_100734_68304_01686_102_20260323092458_91.13.BIN,27.44,23/03/2026 23:29
TG102_100734_68304_01687_102_20260323143203_91.13.BIN,24.69,23/03/2026 23:29
TG102_100734_68304_01688_102_20260323144206_91.13.BIN,1.96,23/03/2026 23:29
TG102_100734_68304_01689_102_20260323232756_91.13.BIN,43.46,23/03/2026 23:29
TG102_100735_67769_00460_102_20260323144834_91.13.BIN,65.46,23/03/2026 22:56
TG102_100735_67769_00461_102_20260323225443_91.13.BIN,32.56,23/03/2026 22:56
TG102_100736_66218_01109_102_20260323140603_91.13.BIN,56.01,23/03/2026 20:53
TG102_100736_66218_01110_102_20260323205317_91.13.BIN,46.45,23/03/2026 20:53
TG102_100737_67551_01647_102_20260323060331_91.13.BIN,5.34,23/03/2026 06:02
TG102_100737_67551_01648_102_20260323141532_91.13.BIN,31.71,23/03/2026 22:18
TG102_100737_67551_01649_102_20260323221651_91.13.BIN,24.79,23/03/2026 22:18
TG102_100738_67520_01245_102_20260323121114_91.13.BIN,32.73,23/03/2026 13:25
TG102_100738_67520_01246_102_20260323132504_91.13.BIN,8.51,23/03/2026 13:25
TG102_100738_67520_01247_102_20260323234629_91.13.BIN,14.98,23/03/2026 23:47
TG102_100739_68065_01248_102_20260323101244_91.13.BIN,30.60,23/03/2026 10:13
TG102_100740_67631_01483_102_20260323134627_91.13.BIN,48.05,23/03/2026 23:08
TG102_100740_67631_01484_102_20260323230759_91.13.BIN,41.29,23/03/2026 23:08
TG102_100741_66274_00935_102_20260323141435_91.13.BIN,70.70,23/03/2026 23:03
TG102_100741_66274_00936_102_20260323230314_91.13.BIN,46.37,23/03/2026 23:03
TG102_100742_67709_01430_102_20260323145034_91.13.BIN,48.83,23/03/2026 23:03
TG102_100742_67709_01431_102_20260323230334_91.13.BIN,40.13,23/03/2026 23:03
TG102_100743_67538_01330_102_20260323093249_91.13.BIN,24.08,23/03/2026 09:32
TG102_100743_67538_01331_102_20260323093452_91.13.BIN,2.54,23/03/2026 09:35
TG102_100744_67823_01497_102_20260323142603_91.13.BIN,41.06,23/03/2026 23:39
TG102_100744_67823_01498_102_20260323233901_91.13.BIN,42.91,23/03/2026 23:39
TG102_100745_67087_01545_102_20260323124459_91.13.BIN,26.71,23/03/2026 21:20
TG102_100745_67087_01546_102_20260323212036_91.13.BIN,42.54,23/03/2026 21:20
TG102_100746_67573_01435_102_20260323210437_91.13.BIN,22.86,23/03/2026 21:08
TG102_100747_66122_01392_102_20260323132510_91.13.BIN,65.44,23/03/2026 20:56
TG102_100747_66122_01393_102_20260323205543_91.13.BIN,65.36,23/03/2026 20:56
TG102_100748_67723_01563_102_20260323090944_91.13.BIN,26.29,23/03/2026 09:09
TG102_100748_67723_01564_102_20260323154554_91.13.BIN,2.98,24/03/2026 00:09
TG102_100749_66927_01545_102_20260323103438_91.13.BIN,28.41,23/03/2026 10:34
TG102_100749_66927_01546_102_20260323214437_91.13.BIN,35.35,23/03/2026 21:46
TG102_100750_67110_01194_102_20260323113122_91.13.BIN,50.28,23/03/2026 19:35
TG102_100750_67110_01195_102_20260323193430_91.13.BIN,49.05,23/03/2026 19:35
TG102_100750_67110_01196_102_20260323230645_91.13.BIN,8.08,23/03/2026 23:12
TG102_100753_67858_01452_102_20260323152827_91.13.BIN,86.74,24/03/2026 00:19
TG102_100754_66635_01464_102_20260323125439_91.13.BIN,44.99,23/03/2026 20:44
TG102_100754_66635_01465_102_20260323204406_91.13.BIN,36.04,23/03/2026 20:44
TG102_100755_67502_01583_102_20260323143847_91.13.BIN,46.83,23/03/2026 17:16
TG102_100755_67502_01584_102_20260323171649_91.13.BIN,7.79,23/03/2026 17:16
TG102_100756_66748_00998_102_20260323090835_91.13.BIN,25.60,23/03/2026 09:09
TG102_100757_67652_01673_102_20260323103424_91.13.BIN,31.64,23/03/2026 10:34
TG102_100758_67984_01489_102_20260323153624_91.13.BIN,41.22,24/03/2026 00:54
TG102_100759_68073_01651_102_20260323122958_91.13.BIN,55.60,23/03/2026 21:15
TG102_100759_68073_01652_102_20260323211512_91.13.BIN,48.99,23/03/2026 21:15
TG102_100760_67237_01811_102_20260323120114_91.13.BIN,63.74,23/03/2026 20:10
TG102_100760_67237_01812_102_20260323201001_91.13.BIN,78.59,23/03/2026 20:10
TG102_100761_66589_00281_102_20260323101920_91.13.BIN,52.84,23/03/2026 10:19
TG102_100761_66589_00282_102_20260323222618_91.13.BIN,34.97,23/03/2026 22:28
TG102_100763_66678_01426_102_20260323124729_91.13.BIN,40.91,23/03/2026 20:53
TG102_100763_66678_01427_102_20260323205036_91.13.BIN,59.26,23/03/2026 20:53
TG102_100764_67770_01079_102_20260323144440_91.13.BIN,51.61,23/03/2026 20:55
TG102_100764_67770_01080_102_20260323205509_91.13.BIN,30.97,23/03/2026 20:55
TG102_100801_67227_01259_102_20260323135104_91.13.BIN,26.46,23/03/2026 20:57
TG102_100801_67227_01260_102_20260323205710_91.13.BIN,14.22,23/03/2026 20:57
TG102_100806_66466_01545_102_20260323131943_91.13.BIN,36.05,23/03/2026 20:30
TG102_100806_66466_01546_102_20260323203037_91.13.BIN,34.43,23/03/2026 20:30
TG102_100885_66142_01201_102_20260323134315_91.13.BIN,55.15,23/03/2026 19:58
TG102_100885_66142_01202_102_20260323195528_91.13.BIN,53.75,23/03/2026 19:58
TG102_100886_67369_01353_102_20260323134059_91.13.BIN,58.54,23/03/2026 19:50
TG102_100886_67369_01354_102_20260323194943_91.13.BIN,41.41,23/03/2026 19:50
TG102_100887_67088_01202_102_20260323135805_91.13.BIN,52.04,24/03/2026 00:00
TG102_100887_67088_01203_102_20260323235927_91.13.BIN,43.18,24/03/2026 00:00
TG102_100888_67390_01182_102_20260323125217_91.13.BIN,41.23,23/03/2026 20:24
TG102_100888_67390_01183_102_20260323202410_91.13.BIN,44.90,23/03/2026 20:24
TG102_100889_67757_01062_102_20260323131845_91.13.BIN,56.86,23/03/2026 20:24
TG102_100889_67757_01063_102_20260323202203_91.13.BIN,35.88,23/03/2026 20:24
TG102_100890_67523_01402_102_20260323111651_91.13.BIN,31.83,23/03/2026 11:17
TG102_100890_67523_01403_102_20260323223805_91.13.BIN,35.23,23/03/2026 22:38
TG102_100901_67644_01030_102_20260323105222_91.13.BIN,30.06,23/03/2026 10:53
TG102_100901_67644_01031_102_20260323201736_91.13.BIN,15.93,23/03/2026 20:20
