Arquivo,Tamanho (KB),Data Modificação
TG101_100091_67998_01307_101_20260208235624_91.13.BIN,42.37,08/02/2026 23:59
TG101_100093_67719_00459_101_20260208141701_91.13.BIN,42.13,08/02/2026 23:32
TG101_100093_67719_00460_101_20260208233121_91.13.BIN,35.49,08/02/2026 23:32
TG101_100095_67663_00025_101_20260208055129_91.13.BIN,5.00,08/02/2026 05:51
TG101_100095_67663_00026_101_20260208131753_91.13.BIN,16.89,08/02/2026 19:18
TG101_100095_67663_00027_101_20260208191733_91.13.BIN,11.38,08/02/2026 19:18
TG101_100096_66141_01210_101_20260208140114_91.13.BIN,46.53,08/02/2026 23:39
TG101_100096_66141_01211_101_20260208233833_91.13.BIN,57.37,08/02/2026 23:39
TG101_100113_67521_00943_101_20260208125253_91.13.BIN,34.03,08/02/2026 22:07
TG101_100113_67521_00944_101_20260208220647_91.13.BIN,25.42,08/02/2026 22:07
TG101_100123_67479_00651_101_20260208144723_91.13.BIN,34.11,08/02/2026 15:18
TG101_100124_68038_01207_101_20260208141504_91.13.BIN,51.38,08/02/2026 22:02
TG101_100124_68038_01208_101_20260208220216_91.13.BIN,21.43,08/02/2026 22:02
TG101_100125_67789_01501_101_20260208142943_91.13.BIN,32.28,08/02/2026 14:30
TG101_100126_67495_00837_101_20260208134431_91.13.BIN,38.11,08/02/2026 13:45
TG101_100132_67225_01257_101_20260208134834_91.13.BIN,23.01,08/02/2026 21:55
TG101_100132_67225_01258_101_20260208215504_91.13.BIN,20.95,08/02/2026 21:55
TG101_100134_68080_00569_101_20260208135632_91.13.BIN,45.23,08/02/2026 23:46
TG101_100134_68080_00570_101_20260208234542_91.13.BIN,38.04,08/02/2026 23:46
TG101_100139_67224_01197_101_20260208131527_91.13.BIN,31.63,08/02/2026 20:52
TG101_100139_67224_01198_101_20260208205237_91.13.BIN,14.65,08/02/2026 20:52
TG101_100140_66992_01407_101_20260208141838_91.13.BIN,36.74,08/02/2026 23:18
TG101_100140_66992_01408_101_20260208231556_91.13.BIN,25.49,08/02/2026 23:18
TG101_100141_66177_01301_101_20260208141024_91.13.BIN,42.89,08/02/2026 21:26
TG101_100141_66177_01302_101_20260208212649_91.13.BIN,15.30,08/02/2026 21:26
TG101_100142_66612_01177_101_20260208131605_91.13.BIN,63.10,08/02/2026 23:43
TG101_100142_66612_01178_101_20260208234308_91.13.BIN,44.01,08/02/2026 23:43
TG101_100143_66961_01281_101_20260208141120_91.13.BIN,75.12,08/02/2026 15:27
TG101_100143_66961_01282_101_20260208152714_91.13.BIN,3.92,08/02/2026 15:27
TG101_100144_66830_01053_101_20260208053641_91.13.BIN,3.14,08/02/2026 05:36
