Arquivo,Tamanho (KB),Data Modificação
TG140_400051_67266_01343_140_20260208225844_91.13.BIN,18.17,08/02/2026 23:01
TG140_400053_67238_01342_140_20260208141529_91.13.BIN,40.60,08/02/2026 23:19
TG140_400053_67238_01343_140_20260208231913_91.13.BIN,32.35,08/02/2026 23:19
TG140_400058_68050_01026_140_20260208141902_91.13.BIN,23.58,08/02/2026 21:31
TG140_400058_68050_01027_140_20260208212805_91.13.BIN,16.00,08/02/2026 21:31
TG140_400063_67673_01214_140_20260208210507_91.13.BIN,11.96,08/02/2026 21:05
TG140_400064_67636_01217_140_20260208140705_91.13.BIN,17.34,08/02/2026 22:03
TG140_400064_67636_01218_140_20260208220338_91.13.BIN,6.44,08/02/2026 22:03
TG140_400065_67821_01271_140_20260208133415_91.13.BIN,12.87,08/02/2026 21:13
TG140_400065_67821_01272_140_20260208211156_91.13.BIN,14.78,08/02/2026 21:13
TG140_400067_67004_01226_140_20260208133314_91.13.BIN,30.77,08/02/2026 21:25
TG140_400067_67004_01227_140_20260208212413_91.13.BIN,18.43,08/02/2026 21:25
TG140_400072_67815_01297_140_20260208124137_91.13.BIN,28.44,08/02/2026 21:28
TG140_400072_67815_01298_140_20260208212842_91.13.BIN,23.64,08/02/2026 21:28
TG140_400084_67848_01075_140_20260208230047_91.13.BIN,17.67,08/02/2026 22:58
TG140_400086_67601_01252_140_20260208153617_91.13.BIN,30.90,08/02/2026 23:33
TG140_400086_67601_01253_140_20260208233520_91.13.BIN,35.61,08/02/2026 23:33
TG140_400090_67993_01071_140_20260208132059_91.13.BIN,28.19,08/02/2026 21:19
TG140_400090_67993_01072_140_20260208212027_91.13.BIN,31.39,08/02/2026 21:19
TG140_400092_68355_01065_140_20260208140707_91.13.BIN,9.34,08/02/2026 22:27
TG140_400092_68355_01066_140_20260208222832_91.13.BIN,11.77,08/02/2026 22:27
TG140_400094_67231_01095_140_20260208124038_91.13.BIN,33.55,08/02/2026 12:41
TG140_400094_67231_01096_140_20260208214236_91.13.BIN,21.74,08/02/2026 21:42
TG140_400096_67604_01203_140_20260208145839_91.13.BIN,34.50,08/02/2026 14:58
TG140_400097_67550_01290_140_20260208140248_91.13.BIN,15.04,08/02/2026 23:02
TG140_400097_67550_01291_140_20260208230442_91.13.BIN,14.40,08/02/2026 23:02
TG140_400098_67595_01371_140_20260208134140_91.13.BIN,29.30,08/02/2026 22:21
TG140_400098_67595_01372_140_20260208222312_91.13.BIN,38.81,08/02/2026 22:21
TG140_400099_67078_01299_140_20260208134931_91.13.BIN,32.19,08/02/2026 22:08
TG140_400099_67078_01300_140_20260208220946_91.13.BIN,24.19,08/02/2026 22:08
TG140_400110_67507_01302_140_20260208144241_91.13.BIN,32.62,08/02/2026 14:42
TG140_400117_67452_01158_140_20260208131513_91.13.BIN,15.58,08/02/2026 20:03
TG140_400117_67452_01159_140_20260208200421_91.13.BIN,10.96,08/02/2026 20:03
TG140_400142_67562_01285_140_20260208142157_91.13.BIN,17.63,08/02/2026 21:07
TG140_400142_67562_01286_140_20260208210605_91.13.BIN,16.24,08/02/2026 21:07
TG140_400146_67356_01203_140_20260208052336_91.13.BIN,19.99,08/02/2026 17:35
TG140_400146_67356_01204_140_20260208142401_91.13.BIN,29.67,08/02/2026 17:35
TG140_400146_67356_01205_140_20260208173513_91.13.BIN,5.00,08/02/2026 17:35
TG140_400148_66371_01092_140_20260208142041_91.13.BIN,18.79,08/02/2026 22:58
TG140_400148_66371_01093_140_20260208225957_91.13.BIN,20.55,08/02/2026 22:58
TG140_400150_67541_01349_140_20260208140422_91.13.BIN,77.31,08/02/2026 14:04
TG140_400150_67541_01350_140_20260208214555_91.13.BIN,14.73,08/02/2026 21:45
TG140_400151_67446_01321_140_20260208145623_91.13.BIN,20.99,08/02/2026 21:46
TG140_400151_67446_01322_140_20260208214355_91.13.BIN,16.53,08/02/2026 21:46
TG140_400152_68091_01371_140_20260208135433_91.13.BIN,12.54,08/02/2026 22:50
TG140_400152_68091_01372_140_20260208225001_91.13.BIN,21.94,08/02/2026 22:50
TG140_400154_67698_01059_140_20260208080921_91.13.BIN,5.68,08/02/2026 08:09
TG140_400155_67747_01231_140_20260208133801_91.13.BIN,26.53,08/02/2026 22:11
TG140_400155_67747_01232_140_20260208221239_91.13.BIN,21.17,08/02/2026 22:11
TG140_400173_67492_01313_140_20260208114705_91.13.BIN,26.92,08/02/2026 14:27
TG140_400173_67492_01314_140_20260208142832_91.13.BIN,6.45,08/02/2026 14:27
TG140_400180_67474_00847_140_20260208130535_91.13.BIN,37.43,08/02/2026 13:06
TG140_400185_67223_01204_140_20260208153305_91.13.BIN,32.64,09/02/2026 01:18
TG140_400185_67223_01205_140_20260208193513_91.13.BIN,14.37,09/02/2026 01:18
TG140_400211_67735_01522_140_20260208140840_91.13.BIN,28.32,08/02/2026 23:04
TG140_400211_67735_01523_140_20260208230116_91.13.BIN,22.96,08/02/2026 23:04
TG140_400212_67890_01282_140_20260208135755_91.13.BIN,13.40,08/02/2026 22:26
TG140_400212_67890_01283_140_20260208222824_91.13.BIN,10.31,08/02/2026 22:26
TG140_400216_68100_01212_140_20260208133436_91.13.BIN,8.19,08/02/2026 23:08
TG140_400216_68100_01213_140_20260208231034_91.13.BIN,8.06,08/02/2026 23:08
TG140_400217_67235_01285_140_20260208223725_91.13.BIN,47.74,08/02/2026 22:37
TG140_400219_66285_01016_140_20260208134729_91.13.BIN,12.30,08/02/2026 22:34
TG140_400219_66285_01017_140_20260208223600_91.13.BIN,8.45,08/02/2026 22:34
TG140_400221_66827_01216_140_20260208205852_91.13.BIN,28.13,08/02/2026 20:59
TG140_400223_67359_01285_140_20260208132813_91.13.BIN,25.20,08/02/2026 23:32
TG140_400223_67359_01286_140_20260208233032_91.13.BIN,31.54,08/02/2026 23:32
TG140_400224_67682_01287_140_20260208061212_91.13.BIN,3.19,08/02/2026 06:13
TG140_400227_67547_01284_140_20260208130700_91.13.BIN,17.91,08/02/2026 22:30
TG140_400227_67547_01285_140_20260208223146_91.13.BIN,24.82,08/02/2026 22:30
