Arquivo,Tamanho (KB),Data Modificação
TG039_39021_66229_01001_039_20251113101942_91.13.BIN,26.60,13/11/2025 10:21
TG039_39021_66229_01002_039_20251113202935_91.13.BIN,24.01,13/11/2025 20:29
TG039_39030_66637_00474_039_20251113124131_91.13.BIN,21.00,13/11/2025 12:41
TG039_39041_67728_01194_039_20251113214303_91.13.BIN,32.48,13/11/2025 21:44
TG039_39046_67506_00856_039_20251113064223_91.13.BIN,12.44,13/11/2025 22:04
TG039_39046_67506_00857_039_20251113144116_91.13.BIN,42.44,13/11/2025 22:04
TG039_39046_67506_00858_039_20251113220139_91.13.BIN,32.29,13/11/2025 22:04
TG039_39049_67684_01195_039_20251113201526_91.13.BIN,97.88,13/11/2025 20:17
TG039_39050_66940_01365_039_20251113113017_91.13.BIN,25.98,14/11/2025 01:25
TG039_39053_67803_01362_039_20251113055502_91.13.BIN,3.27,13/11/2025 05:54
TG039_39053_67803_01363_039_20251113141656_91.13.BIN,33.78,13/11/2025 22:16
TG039_39053_67803_01364_039_20251113221539_91.13.BIN,38.55,13/11/2025 22:16
TG039_39054_66869_00869_039_20251113205652_91.13.BIN,86.01,13/11/2025 20:58
TG039_39055_67733_01119_039_20251113192216_91.13.BIN,68.97,13/11/2025 19:22
TG039_39058_67196_01307_039_20251113160150_91.13.BIN,47.92,14/11/2025 01:08
TG039_39060_67234_01312_039_20251113144052_91.13.BIN,38.13,13/11/2025 21:58
TG039_39060_67234_01313_039_20251113215821_91.13.BIN,22.51,13/11/2025 21:58
TG039_39064_66960_00940_039_20251113190922_91.13.BIN,64.43,13/11/2025 19:10
TG039_39069_68308_00185_039_20251113140902_91.13.BIN,46.46,13/11/2025 21:12
TG039_39069_68308_00186_039_20251113211147_91.13.BIN,33.76,13/11/2025 21:12
TG039_39072_67744_01350_039_20251113120247_91.13.BIN,27.33,13/11/2025 21:58
TG039_39072_67744_01351_039_20251113215435_91.13.BIN,34.54,13/11/2025 21:58
TG039_39082_66152_00984_039_20251113192046_91.13.BIN,83.28,13/11/2025 19:23
TG039_39084_67230_01382_039_20251113144144_91.13.BIN,31.92,13/11/2025 23:50
TG039_39084_67230_01383_039_20251113234859_91.13.BIN,16.20,13/11/2025 23:50
TG039_39086_66932_01001_039_20251113115130_91.13.BIN,39.08,13/11/2025 11:55
TG039_39086_66932_01002_039_20251113115516_91.13.BIN,3.07,13/11/2025 11:55
TG039_39086_66932_01003_039_20251113210513_91.13.BIN,43.07,13/11/2025 21:05
TG039_39093_67048_01058_039_20251113192912_91.13.BIN,55.96,13/11/2025 19:28
TG039_39095_67091_01322_039_20251113142638_91.13.BIN,58.72,13/11/2025 22:56
TG039_39095_67091_01323_039_20251113225710_91.13.BIN,25.09,13/11/2025 22:56
TG039_39098_67417_00973_039_20251113101838_91.13.BIN,3.44,13/11/2025 11:46
TG039_39098_67417_00974_039_20251113103532_91.13.BIN,2.05,13/11/2025 11:46
TG039_39098_67417_00975_039_20251113114540_91.13.BIN,4.23,13/11/2025 11:46
TG039_39098_67417_00976_039_20251113204756_91.13.BIN,17.37,13/11/2025 20:48
TG039_39125_67622_00926_039_20251113065518_91.13.BIN,12.70,13/11/2025 20:49
TG039_39125_67622_00927_039_20251113142948_91.13.BIN,42.57,13/11/2025 20:49
TG039_39125_67622_00928_039_20251113204813_91.13.BIN,24.72,13/11/2025 20:49
TG039_39131_68443_01195_039_20251113143229_91.13.BIN,20.86,14/11/2025 00:05
TG039_39132_66379_00882_039_20251113072241_91.13.BIN,15.29,13/11/2025 19:48
TG039_39132_66379_00883_039_20251113145904_91.13.BIN,39.54,13/11/2025 19:48
TG039_39132_66379_00884_039_20251113194732_91.13.BIN,21.65,13/11/2025 19:48
TG039_39134_66273_01084_039_20251113122708_91.13.BIN,20.95,13/11/2025 12:28
TG039_39135_66664_01166_039_20251113100330_91.13.BIN,14.56,13/11/2025 10:04
TG039_39136_67065_01143_039_20251113135638_91.13.BIN,35.83,13/11/2025 23:22
TG039_39136_67065_01144_039_20251113232111_91.13.BIN,27.71,13/11/2025 23:22
TG039_39501_67588_00796_039_20251113144433_91.13.BIN,41.22,13/11/2025 14:45
TG039_39505_66110_01049_039_20251113141801_91.13.BIN,48.53,13/11/2025 21:28
TG039_39505_66110_01050_039_20251113212737_91.13.BIN,27.66,13/11/2025 21:28
TG039_39507_66262_01173_039_20251113125620_91.13.BIN,61.75,13/11/2025 20:47
TG039_39507_66262_01174_039_20251113204428_91.13.BIN,34.84,13/11/2025 20:47
TG039_39508_66868_01008_039_20251113101900_91.13.BIN,19.64,13/11/2025 10:19
TG039_39508_66868_01009_039_20251113210143_91.13.BIN,24.53,13/11/2025 21:01
TG039_39509_66193_01647_039_20251113152649_91.13.BIN,33.56,13/11/2025 22:18
TG039_39509_66193_01648_039_20251113221802_91.13.BIN,10.76,13/11/2025 22:18
TG039_39514_67455_01125_039_20251113204849_91.13.BIN,74.09,13/11/2025 20:52
TG039_39532_67577_01234_039_20251113122843_91.13.BIN,30.76,13/11/2025 12:28
TG039_39533_67629_01234_039_20251113144321_91.13.BIN,54.38,13/11/2025 23:30
TG039_39533_67629_01235_039_20251113232947_91.13.BIN,27.57,13/11/2025 23:30
TG039_39535_66204_01382_039_20251113084856_91.13.BIN,23.18,13/11/2025 08:48
TG039_39537_67075_01146_039_20251113202057_91.13.BIN,71.82,13/11/2025 20:23
TG039_39538_67120_00984_039_20251113212733_91.13.BIN,66.44,13/11/2025 21:28
TG039_39541_67364_01170_039_20251113090218_91.13.BIN,16.26,13/11/2025 09:02
TG039_39545_67269_00792_039_20251113133800_91.13.BIN,44.91,13/11/2025 22:08
TG039_39545_67269_00793_039_20251113220732_91.13.BIN,27.39,13/11/2025 22:08
TG039_39546_67472_00739_039_20251113155923_91.13.BIN,70.53,13/11/2025 23:27
TG039_39546_67472_00740_039_20251113232719_91.13.BIN,31.06,13/11/2025 23:27
TG039_39547_67447_01001_039_20251113073158_91.13.BIN,14.04,13/11/2025 22:50
TG039_39547_67447_01002_039_20251113131450_91.13.BIN,33.91,13/11/2025 22:50
TG039_39547_67447_01003_039_20251113225048_91.13.BIN,52.31,13/11/2025 22:50
TG140_400123_67011_00973_140_20251113114654_91.13.BIN,31.07,13/11/2025 11:47
TG140_400123_67011_00974_140_20251113202738_91.13.BIN,19.30,13/11/2025 20:30
TG140_400124_67765_01194_140_20251113190307_91.13.BIN,60.81,13/11/2025 19:04
TG140_400125_67650_00944_140_20251113135014_91.13.BIN,36.49,13/11/2025 20:43
TG140_400125_67650_00945_140_20251113204114_91.13.BIN,24.14,13/11/2025 20:43
TG140_400129_66990_00839_140_20251113205905_91.13.BIN,127.86,13/11/2025 21:00
TG140_400130_67642_00927_140_20251113150151_91.13.BIN,56.66,13/11/2025 23:28
TG140_400130_67642_00928_140_20251113232725_91.13.BIN,40.97,13/11/2025 23:28
TG140_400131_66348_00886_140_20251113135051_91.13.BIN,58.56,13/11/2025 22:10
TG140_400131_66348_00887_140_20251113221002_91.13.BIN,53.06,13/11/2025 22:10
TG140_400132_67814_01731_140_20251113111426_91.13.BIN,23.82,13/11/2025 11:14
TG140_400132_67814_01732_140_20251113193657_91.13.BIN,27.58,13/11/2025 19:37
TG140_400134_66757_01081_140_20251113095312_91.13.BIN,14.04,13/11/2025 09:53
TG140_400134_66757_01082_140_20251113184412_91.13.BIN,27.01,13/11/2025 18:44
TG140_400136_67319_01212_140_20251113093312_91.13.BIN,24.31,13/11/2025 09:33
TG140_400136_67319_01213_140_20251113192403_91.13.BIN,18.97,13/11/2025 19:38
TG140_400137_66737_00586_140_20251113143805_91.13.BIN,37.57,13/11/2025 22:42
TG140_400137_66737_00587_140_20251113224230_91.13.BIN,32.77,13/11/2025 22:42
TG140_400138_66786_00295_140_20251113111125_91.13.BIN,33.54,13/11/2025 11:11
TG140_400138_66786_00296_140_20251113200133_91.13.BIN,37.07,13/11/2025 20:02
TG140_400139_67751_01089_140_20251113202358_91.13.BIN,76.28,13/11/2025 20:24
TG140_400140_66103_01045_140_20251113100515_91.13.BIN,31.30,13/11/2025 10:06
TG140_400140_66103_01046_140_20251113200522_91.13.BIN,43.60,13/11/2025 20:06
TG140_400141_68305_01280_140_20251113125930_91.13.BIN,48.48,13/11/2025 23:33
TG140_400141_68305_01281_140_20251113232510_91.13.BIN,33.78,13/11/2025 23:33
TG140_400143_67571_01307_140_20251113133955_91.13.BIN,37.18,13/11/2025 22:02
TG140_400143_67571_01308_140_20251113220041_91.13.BIN,24.65,13/11/2025 22:02
TG140_400144_67530_01183_140_20251113151446_91.13.BIN,47.71,14/11/2025 00:08
TG140_400149_67066_00036_140_20251113104250_91.13.BIN,22.21,13/11/2025 10:42
TG140_400149_67066_00037_140_20251113194858_91.13.BIN,23.04,13/11/2025 19:49
TG140_400167_66941_01047_140_20251113141503_91.13.BIN,64.42,13/11/2025 14:15
TG140_400168_67658_00753_140_20251113132958_91.13.BIN,47.77,13/11/2025 20:43
TG140_400168_67658_00754_140_20251113204331_91.13.BIN,34.37,13/11/2025 20:43
TG140_400169_67944_00912_140_20251113131707_91.13.BIN,28.62,13/11/2025 21:06
TG140_400169_67944_00913_140_20251113210624_91.13.BIN,25.22,13/11/2025 21:06
TG140_400170_67061_00994_140_20251113200525_91.13.BIN,76.78,13/11/2025 20:05
TG140_400171_66543_00928_140_20251113210011_91.13.BIN,102.90,13/11/2025 21:07
TG140_400172_67964_00596_140_20251113202048_91.13.BIN,78.77,13/11/2025 20:21
TG140_400176_68055_00977_140_20251113200301_91.13.BIN,62.79,13/11/2025 20:04
TG140_400189_66962_01149_140_20251113131939_91.13.BIN,38.49,13/11/2025 21:50
TG140_400189_66962_01150_140_20251113215047_91.13.BIN,34.19,13/11/2025 21:50
TG140_400196_67567_01175_140_20251113135248_91.13.BIN,52.82,13/11/2025 23:12
TG140_400196_67567_01176_140_20251113231231_91.13.BIN,25.64,13/11/2025 23:12
TG140_400197_66733_01066_140_20251113122412_91.13.BIN,37.18,14/11/2025 00:28
TG140_400198_67517_00047_140_20251113141733_91.13.BIN,32.72,13/11/2025 21:47
TG140_400198_67517_00048_140_20251113213640_91.13.BIN,25.11,13/11/2025 21:47
TG140_400205_66128_00887_140_20251113093358_91.13.BIN,22.68,13/11/2025 09:34
TG140_400205_66128_00888_140_20251113195303_91.13.BIN,22.96,13/11/2025 19:53
TG140_400206_67268_00825_140_20251113091551_91.13.BIN,22.38,13/11/2025 09:19
TG140_400206_67268_00826_140_20251113203255_91.13.BIN,23.63,13/11/2025 20:32
TG140_400207_67683_00904_140_20251113100534_91.13.BIN,24.96,13/11/2025 10:06
TG140_400207_67683_00905_140_20251113201631_91.13.BIN,29.11,13/11/2025 20:17
TG140_400208_67730_01055_140_20251113100819_91.13.BIN,37.12,13/11/2025 10:08
TG140_400208_67730_01056_140_20251113193057_91.13.BIN,17.28,13/11/2025 19:30
TG140_400209_66139_00838_140_20251113041427_91.13.BIN,2.89,13/11/2025 10:08
TG140_400209_66139_00839_140_20251113100650_91.13.BIN,26.06,13/11/2025 10:08
TG140_400209_66139_00840_140_20251113195138_91.13.BIN,29.76,13/11/2025 19:51
TG140_400218_67834_00976_140_20251113190803_91.13.BIN,42.04,13/11/2025 19:09
