Arquivo,Tamanho (KB),Data Modificação
TG102_100708_66974_02622_102_20251113080529_91.13.BIN,6.03,13/11/2025 23:36
TG102_100708_66974_02623_102_20251113095026_91.13.BIN,6.41,13/11/2025 23:36
TG102_100708_66974_02624_102_20251113110609_91.13.BIN,5.17,13/11/2025 23:36
TG102_100708_66974_02625_102_20251113114520_91.13.BIN,4.32,13/11/2025 23:36
TG102_100708_66974_02626_102_20251113125446_91.13.BIN,5.12,13/11/2025 23:36
TG102_100708_66974_02627_102_20251113133015_91.13.BIN,5.52,13/11/2025 23:36
TG102_100708_66974_02628_102_20251113205745_91.13.BIN,15.63,13/11/2025 23:36
TG102_100708_66974_02629_102_20251113233624_91.13.BIN,2.28,13/11/2025 23:36
TG102_100711_68300_01235_102_20251113140202_91.13.BIN,49.75,13/11/2025 21:13
TG102_100711_68300_01236_102_20251113211256_91.13.BIN,37.36,13/11/2025 21:13
TG102_100712_67369_01183_102_20251113132649_91.13.BIN,54.44,13/11/2025 19:19
TG102_100712_67369_01184_102_20251113185524_91.13.BIN,32.83,13/11/2025 19:19
TG102_100714_67398_00931_102_20251113144451_91.13.BIN,42.70,13/11/2025 23:20
TG102_100714_67398_00932_102_20251113231936_91.13.BIN,35.36,13/11/2025 23:20
TG102_100715_67621_01379_102_20251113034038_91.13.BIN,2.75,13/11/2025 14:57
TG102_100715_67621_01380_102_20251113143123_91.13.BIN,37.34,13/11/2025 14:57
TG102_100715_67621_01381_102_20251113235706_91.13.BIN,24.56,13/11/2025 23:57
TG102_100717_67759_01062_102_20251113135053_91.13.BIN,50.85,13/11/2025 22:57
TG102_100717_67759_01063_102_20251113225539_91.13.BIN,44.62,13/11/2025 22:57
TG102_100719_67844_01307_102_20251113134801_91.13.BIN,46.76,13/11/2025 21:28
TG102_100719_67844_01308_102_20251113212735_91.13.BIN,24.24,13/11/2025 21:28
TG102_100720_67721_02939_102_20251113142000_91.13.BIN,47.22,13/11/2025 23:11
TG102_100720_67721_02940_102_20251113231111_91.13.BIN,43.49,13/11/2025 23:11
TG102_100721_67596_01462_102_20251113132445_91.13.BIN,45.89,13/11/2025 21:25
TG102_100721_67596_01463_102_20251113210121_91.13.BIN,37.77,13/11/2025 21:25
TG102_100722_67982_01275_102_20251113063208_91.13.BIN,3.34,13/11/2025 06:31
TG102_100722_67982_01276_102_20251113135417_91.13.BIN,5.37,14/11/2025 00:00
TG102_100723_67531_00866_102_20251113135951_91.13.BIN,17.10,13/11/2025 22:22
TG102_100723_67531_00867_102_20251113222206_91.13.BIN,49.04,13/11/2025 22:22
TG102_100724_67087_01404_102_20251113134116_91.13.BIN,24.29,13/11/2025 22:45
TG102_100724_67087_01405_102_20251113224456_91.13.BIN,18.21,13/11/2025 22:45
TG102_100725_68077_01300_102_20251113125929_91.13.BIN,22.44,13/11/2025 13:02
TG102_100727_66255_00643_102_20251113145301_91.13.BIN,68.48,13/11/2025 23:23
TG102_100727_66255_00644_102_20251113231831_91.13.BIN,36.23,13/11/2025 23:23
TG102_100728_67043_01131_102_20251113115112_91.13.BIN,39.75,13/11/2025 22:18
TG102_100728_67043_01132_102_20251113221809_91.13.BIN,45.32,13/11/2025 22:18
TG102_100729_67796_01529_102_20251113043941_91.13.BIN,3.38,13/11/2025 23:23
TG102_100729_67796_01530_102_20251113152409_91.13.BIN,79.68,13/11/2025 23:23
TG102_100729_67796_01531_102_20251113232324_91.13.BIN,45.16,13/11/2025 23:23
TG102_100731_67893_01250_102_20251113142025_91.13.BIN,45.54,13/11/2025 23:39
TG102_100731_67893_01251_102_20251113233922_91.13.BIN,36.89,13/11/2025 23:39
TG102_100732_67570_01110_102_20251113144419_91.13.BIN,35.89,13/11/2025 22:59
TG102_100732_67570_01111_102_20251113225721_91.13.BIN,37.25,13/11/2025 22:59
TG102_100733_68268_02329_102_20251113133737_91.13.BIN,71.20,13/11/2025 23:01
TG102_100733_68268_02330_102_20251113230051_91.13.BIN,41.46,13/11/2025 23:01
TG102_100734_68304_01466_102_20251113142935_91.13.BIN,40.90,13/11/2025 23:29
TG102_100734_68304_01467_102_20251113232258_91.13.BIN,31.36,13/11/2025 23:29
TG102_100735_67769_00258_102_20251113144930_91.13.BIN,26.21,13/11/2025 22:46
TG102_100735_67769_00259_102_20251113224558_91.13.BIN,25.56,13/11/2025 22:46
TG102_100736_66142_01034_102_20251113060548_91.13.BIN,5.58,13/11/2025 06:05
TG102_100736_66142_01035_102_20251113073528_91.13.BIN,14.01,13/11/2025 23:58
TG102_100736_66142_01036_102_20251113073616_91.13.BIN,0.93,13/11/2025 23:58
TG102_100736_66142_01037_102_20251113152710_91.13.BIN,34.02,13/11/2025 23:58
TG102_100736_66142_01038_102_20251113235402_91.13.BIN,37.35,13/11/2025 23:58
TG102_100737_67551_01431_102_20251113151142_91.13.BIN,67.48,14/11/2025 00:03
TG102_100737_67551_01432_102_20251113185807_91.13.BIN,20.17,14/11/2025 00:03
TG102_100738_67520_01021_102_20251113131957_91.13.BIN,35.68,13/11/2025 13:19
TG102_100738_67520_01022_102_20251113213532_91.13.BIN,15.09,13/11/2025 22:41
TG102_100738_67520_01023_102_20251113224032_91.13.BIN,2.03,13/11/2025 22:41
TG102_100739_68065_01048_102_20251113141105_91.13.BIN,50.44,13/11/2025 23:40
TG102_100739_68065_01049_102_20251113220932_91.13.BIN,33.70,13/11/2025 23:40
TG102_100740_67435_00424_102_20251113153601_91.13.BIN,44.14,13/11/2025 19:55
TG102_100740_67435_00425_102_20251113192218_91.13.BIN,13.98,13/11/2025 19:55
TG102_100741_66274_00721_102_20251113123743_91.13.BIN,20.34,13/11/2025 12:54
TG102_100741_66274_00722_102_20251113234634_91.13.BIN,34.16,13/11/2025 23:50
TG102_100742_67709_01230_102_20251113143236_91.13.BIN,53.40,13/11/2025 23:31
TG102_100742_67709_01231_102_20251113233046_91.13.BIN,38.05,13/11/2025 23:32
TG102_100743_67538_01125_102_20251113143848_91.13.BIN,39.70,13/11/2025 22:42
TG102_100743_67538_01126_102_20251113224150_91.13.BIN,35.92,13/11/2025 22:42
TG102_100744_67823_01301_102_20251113143746_91.13.BIN,48.40,13/11/2025 23:55
TG102_100744_67823_01302_102_20251113221014_91.13.BIN,35.15,13/11/2025 23:55
TG102_100744_67823_01303_102_20251113235605_91.13.BIN,6.05,13/11/2025 23:55
TG102_100745_67522_01347_102_20251113141026_91.13.BIN,33.73,14/11/2025 00:05
TG102_100745_67522_01348_102_20251113214112_91.13.BIN,37.48,14/11/2025 00:05
TG102_100746_67573_01301_102_20251113200230_91.13.BIN,34.69,13/11/2025 20:03
TG102_100747_66122_01199_102_20251113144013_91.13.BIN,99.14,13/11/2025 23:37
TG102_100747_66122_01200_102_20251113233519_91.13.BIN,48.18,13/11/2025 23:37
TG102_100748_67723_01366_102_20251113145526_91.13.BIN,66.92,13/11/2025 23:22
TG102_100748_67723_01367_102_20251113232205_91.13.BIN,24.93,13/11/2025 23:22
TG102_100749_66927_01321_102_20251113122755_91.13.BIN,47.15,13/11/2025 21:45
TG102_100749_66927_01322_102_20251113214423_91.13.BIN,62.26,13/11/2025 21:45
TG102_100750_67110_00971_102_20251113132123_91.13.BIN,45.62,13/11/2025 22:18
TG102_100750_67110_00972_102_20251113221749_91.13.BIN,33.59,13/11/2025 22:18
TG102_100751_67631_01315_102_20251113202030_91.13.BIN,93.57,13/11/2025 20:22
TG102_100752_66589_00093_102_20251113192355_91.13.BIN,71.14,14/11/2025 00:06
TG102_100801_67227_01111_102_20251113191626_91.13.BIN,42.28,13/11/2025 19:17
TG102_100802_67953_00974_102_20251113094705_91.13.BIN,8.36,13/11/2025 09:48
TG102_100803_67619_00913_102_20251113195041_91.13.BIN,57.96,13/11/2025 19:52
TG102_100804_67388_02146_102_20251113123813_91.13.BIN,29.09,13/11/2025 20:53
TG102_100804_67388_02147_102_20251113205326_91.13.BIN,26.95,13/11/2025 20:53
TG102_100805_67489_01201_102_20251113193348_91.13.BIN,75.12,13/11/2025 19:34
TG102_100806_66466_01358_102_20251113140347_91.13.BIN,33.05,13/11/2025 14:32
TG102_100806_66466_01359_102_20251113214515_91.13.BIN,15.21,13/11/2025 21:46
TG102_100807_67743_00895_102_20251113144203_91.13.BIN,24.17,13/11/2025 14:43
TG102_100808_67312_01017_102_20251113193547_91.13.BIN,39.20,13/11/2025 19:35
TG102_100885_67863_01437_102_20251113133648_91.13.BIN,55.78,13/11/2025 23:22
TG102_100885_67863_01438_102_20251113232252_91.13.BIN,43.08,13/11/2025 23:22
TG102_100886_68073_01449_102_20251113113633_91.13.BIN,35.12,13/11/2025 11:41
TG102_100887_67088_00961_102_20251113141550_91.13.BIN,57.44,14/11/2025 00:00
TG102_100888_67390_00975_102_20251113134833_91.13.BIN,63.49,13/11/2025 22:55
TG102_100888_67390_00976_102_20251113225428_91.13.BIN,26.89,13/11/2025 22:55
TG102_100889_67757_00847_102_20251113194432_91.13.BIN,58.29,13/11/2025 19:46
TG102_100889_67757_00848_102_20251113231938_91.13.BIN,4.73,13/11/2025 23:20
TG102_100890_67523_01209_102_20251113110114_91.13.BIN,12.55,13/11/2025 11:03
TG102_100890_67523_01210_102_20251113231432_91.13.BIN,50.39,13/11/2025 23:15
