Arquivo,Tamanho (KB),Data Modificação
TG136_300640_66721_00182_136_20251113205330_91.13.BIN,57.65,13/11/2025 20:53
TG136_300641_66636_00361_136_20251113125851_91.13.BIN,63.23,13/11/2025 20:50
TG136_300641_66636_00362_136_20251113205008_91.13.BIN,56.53,13/11/2025 20:50
TG136_300642_66931_00488_136_20251113133308_91.13.BIN,62.92,13/11/2025 22:01
TG136_300642_66931_00489_136_20251113220201_91.13.BIN,47.79,13/11/2025 22:01
TG136_300643_66745_00876_136_20251113133435_91.13.BIN,61.04,13/11/2025 21:35
TG136_300643_66745_00877_136_20251113213553_91.13.BIN,33.50,13/11/2025 21:35
TG136_300644_66150_00808_136_20251113194531_91.13.BIN,89.33,13/11/2025 19:45
TG136_300645_66765_00803_136_20251113111154_91.13.BIN,43.54,13/11/2025 20:44
TG136_300645_66765_00804_136_20251113204343_91.13.BIN,55.00,13/11/2025 20:44
TG136_300646_66951_00585_136_20251113152246_91.13.BIN,55.67,13/11/2025 15:22
TG136_300647_67470_00206_136_20251113140031_91.13.BIN,53.92,13/11/2025 20:59
TG136_300647_67470_00207_136_20251113210001_91.13.BIN,40.76,13/11/2025 20:59
TG136_300649_66438_01272_136_20251113141449_91.13.BIN,60.82,13/11/2025 21:35
TG136_300649_66438_01273_136_20251113213534_91.13.BIN,27.91,13/11/2025 21:35
TG136_300650_66883_01364_136_20251113201426_91.13.BIN,40.68,13/11/2025 20:13
TG136_300651_66588_00894_136_20251113133332_91.13.BIN,72.44,13/11/2025 21:30
TG136_300651_66588_00895_136_20251113213034_91.13.BIN,30.69,13/11/2025 21:30
TG136_300652_66730_00617_136_20251113132725_91.13.BIN,51.58,13/11/2025 20:44
TG136_300652_66730_00618_136_20251113204527_91.13.BIN,64.27,13/11/2025 20:44
TG136_300653_66736_00913_136_20251113132036_91.13.BIN,45.23,13/11/2025 13:21
TG136_300653_66736_00914_136_20251113205227_91.13.BIN,33.32,13/11/2025 20:52
TG136_300654_66108_00894_136_20251113132941_91.13.BIN,44.09,13/11/2025 21:48
TG136_300654_66108_00895_136_20251113214934_91.13.BIN,47.93,13/11/2025 21:48
TG136_300655_66585_00095_136_20251113135940_91.13.BIN,67.50,13/11/2025 21:04
TG136_300655_66585_00096_136_20251113204448_91.13.BIN,58.39,13/11/2025 21:04
TG136_300656_67578_01363_136_20251113125051_91.13.BIN,55.79,13/11/2025 20:54
TG136_300656_67578_01364_136_20251113205359_91.13.BIN,54.99,13/11/2025 20:54
