Arquivo,Tamanho (KB),Data Modificação
TG102_100740_67631_01499_102_20260401135340_91.13.BIN,53.24,01/04/2026 19:32
TG102_100740_67631_01500_102_20260401193228_91.13.BIN,34.21,01/04/2026 19:32
TG102_100741_66274_00951_102_20260401134524_91.13.BIN,62.15,01/04/2026 22:59
TG102_100741_66274_00952_102_20260401225845_91.13.BIN,53.67,01/04/2026 22:59
TG102_100742_67709_01442_102_20260401130610_91.13.BIN,48.28,01/04/2026 21:02
TG102_100742_67709_01443_102_20260401145502_91.13.BIN,9.14,01/04/2026 21:02
TG102_100742_67709_01444_102_20260401210123_91.13.BIN,34.58,01/04/2026 21:02
TG102_100743_67538_01344_102_20260401142602_91.13.BIN,46.51,01/04/2026 23:02
TG102_100743_67538_01345_102_20260401230139_91.13.BIN,42.39,01/04/2026 23:02
TG102_100744_67823_01514_102_20260401154348_91.13.BIN,61.89,01/04/2026 23:40
TG102_100744_67823_01515_102_20260401233714_91.13.BIN,38.62,01/04/2026 23:40
TG102_100745_67087_01562_102_20260401105706_91.13.BIN,36.16,01/04/2026 10:57
TG102_100745_67087_01563_102_20260401225605_91.13.BIN,21.89,01/04/2026 22:56
TG102_100746_67573_01449_102_20260401074018_91.13.BIN,14.69,01/04/2026 07:46
TG102_100747_66122_01414_102_20260401001824_91.13.BIN,56.02,01/04/2026 05:25
TG102_100747_66122_01415_102_20260401132616_91.13.BIN,93.61,01/04/2026 20:59
TG102_100747_66122_01416_102_20260401205945_91.13.BIN,73.52,01/04/2026 20:59
TG102_100748_67723_01580_102_20260401225407_91.13.BIN,21.57,01/04/2026 22:54
TG102_100749_66927_01561_102_20260401132511_91.13.BIN,42.73,01/04/2026 21:15
TG102_100749_66927_01562_102_20260401211420_91.13.BIN,38.93,01/04/2026 21:15
TG102_100750_67110_01212_102_20260401114322_91.13.BIN,50.35,01/04/2026 19:23
TG102_100750_67110_01213_102_20260401192334_91.13.BIN,44.54,01/04/2026 19:23
TG102_100753_67858_01469_102_20260401134506_91.13.BIN,56.92,01/04/2026 21:21
TG102_100753_67858_01470_102_20260401212157_91.13.BIN,45.67,01/04/2026 21:21
TG102_100754_66635_01477_102_20260401130438_91.13.BIN,33.55,01/04/2026 13:36
TG102_100755_67502_01601_102_20260401132837_91.13.BIN,57.87,01/04/2026 22:17
TG102_100755_67502_01602_102_20260401221753_91.13.BIN,29.77,01/04/2026 22:17
TG102_100756_66748_01010_102_20260401121417_91.13.BIN,51.73,01/04/2026 12:13
TG102_100757_67652_01688_102_20260401145037_91.13.BIN,40.60,01/04/2026 19:45
TG102_100757_67652_01689_102_20260401194535_91.13.BIN,28.56,01/04/2026 19:45
TG102_100758_67984_01507_102_20260401124905_91.13.BIN,52.06,01/04/2026 19:40
TG102_100758_67984_01508_102_20260401194126_91.13.BIN,30.86,01/04/2026 19:40
TG102_100759_68073_01668_102_20260401123554_91.13.BIN,46.77,01/04/2026 21:01
TG102_100759_68073_01669_102_20260401210043_91.13.BIN,56.61,01/04/2026 21:01
TG102_100760_67237_01830_102_20260401120226_91.13.BIN,70.70,01/04/2026 20:27
TG102_100760_67237_01831_102_20260401202723_91.13.BIN,61.24,01/04/2026 20:27
TG102_100761_66589_00297_102_20260401072236_91.13.BIN,23.98,01/04/2026 07:22
TG102_100763_66678_01442_102_20260401053659_91.13.BIN,3.21,01/04/2026 05:36
TG102_100763_66678_01443_102_20260401124956_91.13.BIN,50.44,01/04/2026 20:31
TG102_100763_66678_01444_102_20260401202601_91.13.BIN,55.53,01/04/2026 20:31
TG102_100764_67770_01095_102_20260401145327_91.13.BIN,44.52,01/04/2026 23:31
TG102_100764_67770_01096_102_20260401233128_91.13.BIN,59.72,01/04/2026 23:31
TG102_100802_67953_01092_102_20260401135642_91.13.BIN,29.76,01/04/2026 19:54
TG102_100802_67953_01093_102_20260401195411_91.13.BIN,13.48,01/04/2026 19:54
TG102_100806_66466_01561_102_20260401101215_91.13.BIN,21.29,01/04/2026 10:11
TG102_100806_66466_01562_102_20260401194915_91.13.BIN,23.49,01/04/2026 19:50
TG102_100885_66142_01219_102_20260401133600_91.13.BIN,66.61,01/04/2026 23:21
TG102_100885_66142_01220_102_20260401231941_91.13.BIN,59.16,01/04/2026 23:21
TG102_100886_67369_01373_102_20260401132751_91.13.BIN,69.69,01/04/2026 20:38
TG102_100886_67369_01374_102_20260401203608_91.13.BIN,42.96,01/04/2026 20:38
TG102_100887_67088_01218_102_20260401132718_91.13.BIN,40.84,01/04/2026 20:11
TG102_100887_67088_01219_102_20260401200931_91.13.BIN,31.90,01/04/2026 20:12
TG102_100888_67390_01199_102_20260401131521_91.13.BIN,50.52,01/04/2026 20:01
TG102_100888_67390_01200_102_20260401195949_91.13.BIN,53.00,01/04/2026 20:01
TG102_100889_67757_01077_102_20260401141318_91.13.BIN,60.87,01/04/2026 20:30
TG102_100889_67757_01078_102_20260401203111_91.13.BIN,38.98,01/04/2026 20:30
TG102_100890_67523_01420_102_20260401101311_91.13.BIN,25.08,01/04/2026 10:13
TG102_100890_67523_01421_102_20260401231341_91.13.BIN,49.80,01/04/2026 23:13
