Arquivo,Tamanho (KB),Data Modificação
TG139_300911_66173_01409_139_20260401133708_91.13.BIN,75.78,01/04/2026 22:09
TG139_300911_66173_01410_139_20260401220840_91.13.BIN,45.03,01/04/2026 22:09
TG139_300912_66130_01242_139_20260401143758_91.13.BIN,34.95,01/04/2026 22:54
TG139_300912_66130_01243_139_20260401225434_91.13.BIN,25.84,01/04/2026 22:54
TG139_300915_66237_01460_139_20260401144025_91.13.BIN,85.89,01/04/2026 23:15
TG139_300915_66237_01461_139_20260401225124_91.13.BIN,69.94,01/04/2026 23:15
TG139_300919_66300_01118_139_20260401135814_91.13.BIN,48.92,01/04/2026 22:05
TG139_300919_66300_01119_139_20260401214501_91.13.BIN,48.46,01/04/2026 22:05
TG139_300920_66106_01531_139_20260401150309_91.13.BIN,44.80,01/04/2026 20:58
TG139_300920_66106_01532_139_20260401205901_91.13.BIN,36.53,01/04/2026 20:58
TG139_300921_66384_01162_139_20260401131123_91.13.BIN,67.33,01/04/2026 20:33
TG139_300921_66384_01163_139_20260401203330_91.13.BIN,47.48,01/04/2026 20:33
TG139_300922_66683_01280_139_20260401115752_91.13.BIN,34.03,01/04/2026 20:30
TG139_300922_66683_01281_139_20260401203042_91.13.BIN,51.78,01/04/2026 20:30
TG139_300926_66663_01469_139_20260401135709_91.13.BIN,68.49,01/04/2026 20:56
TG139_300926_66663_01470_139_20260401203329_91.13.BIN,52.83,01/04/2026 20:56
