Arquivo,Tamanho (KB),Data Modificação
TG037_37514_67850_01505_037_20260401235152_91.13.BIN,39.58,01/04/2026 23:51
TG037_37515_66924_01273_037_20260401132103_91.13.BIN,38.95,01/04/2026 22:58
TG037_37515_66924_01274_037_20260401225552_91.13.BIN,39.73,01/04/2026 22:58
TG037_37516_67079_01442_037_20260401153449_91.13.BIN,47.13,01/04/2026 22:13
TG037_37516_67079_01443_037_20260401220449_91.13.BIN,22.08,01/04/2026 22:13
TG037_37517_68081_01250_037_20260401201343_91.13.BIN,73.96,01/04/2026 20:26
TG037_37518_67353_01174_037_20260401080238_91.13.BIN,17.38,01/04/2026 08:02
TG037_37518_67353_01175_037_20260401102831_91.13.BIN,2.69,01/04/2026 10:28
TG037_37519_67364_01313_037_20260401204157_91.13.BIN,63.19,01/04/2026 20:41
TG037_37520_67069_00081_037_20260401142036_91.13.BIN,56.06,01/04/2026 23:36
TG037_37520_67069_00082_037_20260401233726_91.13.BIN,48.72,01/04/2026 23:36
TG037_37523_67198_01417_037_20260401105718_91.13.BIN,35.52,01/04/2026 10:58
TG037_37524_67001_01291_037_20260401132015_91.13.BIN,33.28,01/04/2026 20:56
TG037_37524_67001_01292_037_20260401205605_91.13.BIN,23.97,01/04/2026 20:56
TG039_37522_66571_01356_039_20260401114525_91.13.BIN,45.80,01/04/2026 11:44
TG039_37522_66571_01357_039_20260401213724_91.13.BIN,46.50,01/04/2026 21:37
TG039_39010_67846_01521_039_20260401100813_91.13.BIN,11.81,01/04/2026 10:10
TG039_39010_67846_01522_039_20260401133240_91.13.BIN,6.92,01/04/2026 13:33
TG039_39010_67846_01523_039_20260401215622_91.13.BIN,28.48,01/04/2026 21:58
TG039_39011_67653_00561_039_20260401135820_91.13.BIN,30.10,01/04/2026 22:41
TG039_39011_67653_00562_039_20260401223913_91.13.BIN,25.93,01/04/2026 22:41
TG039_39013_67745_01759_039_20260401071608_91.13.BIN,17.62,01/04/2026 20:52
TG039_39013_67745_01760_039_20260401071936_91.13.BIN,2.05,01/04/2026 20:52
TG039_39013_67745_01761_039_20260401125644_91.13.BIN,33.19,01/04/2026 20:52
TG039_39013_67745_01762_039_20260401205049_91.13.BIN,37.92,01/04/2026 20:52
TG039_39017_66369_01272_039_20260401194651_91.13.BIN,104.95,01/04/2026 19:47
TG039_39046_67234_01490_039_20260401144919_91.13.BIN,34.73,01/04/2026 16:00
TG039_39046_67234_01491_039_20260401160027_91.13.BIN,6.98,01/04/2026 16:00
TG039_39049_67684_01326_039_20260401195225_91.13.BIN,78.93,01/04/2026 19:57
TG039_39050_66940_01583_039_20260401124202_91.13.BIN,29.12,01/04/2026 22:01
TG039_39050_66940_01584_039_20260401220142_91.13.BIN,14.66,01/04/2026 22:01
TG039_39053_67803_01582_039_20260401142528_91.13.BIN,61.42,01/04/2026 22:38
TG039_39053_67803_01583_039_20260401223522_91.13.BIN,52.49,01/04/2026 22:38
TG039_39054_66869_01029_039_20260401152029_91.13.BIN,39.43,01/04/2026 15:21
TG039_39055_67733_01287_039_20260401140115_91.13.BIN,52.02,01/04/2026 22:10
TG039_39055_67733_01288_039_20260401220920_91.13.BIN,36.96,01/04/2026 22:10
TG039_39058_67394_00345_039_20260401131229_91.13.BIN,33.90,01/04/2026 15:32
TG039_39058_67394_00346_039_20260401153153_91.13.BIN,2.93,01/04/2026 15:32
TG039_39059_67424_01060_039_20260401124810_91.13.BIN,27.07,01/04/2026 12:49
TG039_39059_67424_01061_039_20260401201617_91.13.BIN,14.88,01/04/2026 20:16
TG039_39060_67506_00969_039_20260401050300_91.13.BIN,3.28,01/04/2026 05:04
TG039_39062_67899_01271_039_20260401140548_91.13.BIN,47.17,01/04/2026 22:11
TG039_39062_67899_01272_039_20260401220942_91.13.BIN,44.10,01/04/2026 22:11
TG039_39064_66960_01127_039_20260401195536_91.13.BIN,78.36,01/04/2026 19:55
TG039_39069_68308_00363_039_20260401100905_91.13.BIN,24.39,01/04/2026 10:09
TG039_39069_68308_00364_039_20260401201932_91.13.BIN,26.87,01/04/2026 20:20
TG039_39072_67744_01528_039_20260401135647_91.13.BIN,62.06,01/04/2026 21:26
TG039_39072_67744_01529_039_20260401212627_91.13.BIN,39.43,01/04/2026 21:26
TG039_39081_67840_01288_039_20260401073202_91.13.BIN,11.94,01/04/2026 22:48
TG039_39081_67840_01289_039_20260401154110_91.13.BIN,31.52,01/04/2026 22:48
TG039_39081_67840_01290_039_20260401224707_91.13.BIN,22.87,01/04/2026 22:48
TG039_39082_66152_01114_039_20260401121520_91.13.BIN,31.41,01/04/2026 22:23
TG039_39082_66152_01115_039_20260401222306_91.13.BIN,49.46,01/04/2026 22:23
TG039_39083_66631_01340_039_20260401213012_91.13.BIN,57.69,01/04/2026 21:30
TG039_39084_67230_01544_039_20260401150136_91.13.BIN,49.08,01/04/2026 23:41
TG039_39084_67230_01545_039_20260401234348_91.13.BIN,24.78,01/04/2026 23:41
TG039_39085_67775_01059_039_20260401134155_91.13.BIN,54.08,01/04/2026 21:49
TG039_39085_67775_01060_039_20260401215028_91.13.BIN,30.12,01/04/2026 21:49
TG039_39086_66932_01196_039_20260401153817_91.13.BIN,48.08,01/04/2026 15:38
TG039_39093_67048_01208_039_20260401195135_91.13.BIN,52.22,01/04/2026 19:51
TG039_39095_67091_01546_039_20260401143743_91.13.BIN,74.32,01/04/2026 22:47
TG039_39095_67091_01547_039_20260401224631_91.13.BIN,43.07,01/04/2026 22:47
TG039_39122_67484_01348_039_20260401121534_91.13.BIN,35.65,01/04/2026 22:03
TG039_39122_67484_01349_039_20260401213411_91.13.BIN,50.92,01/04/2026 22:03
TG039_39126_68299_00912_039_20260401063122_91.13.BIN,15.41,01/04/2026 13:02
TG039_39126_68299_00913_039_20260401130130_91.13.BIN,36.60,01/04/2026 13:02
TG039_39126_68299_00914_039_20260401213303_91.13.BIN,29.80,01/04/2026 21:33
TG039_39132_66379_01068_039_20260401054046_91.13.BIN,3.34,01/04/2026 20:29
TG039_39132_66379_01069_039_20260401194900_91.13.BIN,81.15,01/04/2026 20:29
TG039_39134_66273_01270_039_20260401151620_91.13.BIN,34.15,01/04/2026 22:57
TG039_39134_66273_01271_039_20260401225541_91.13.BIN,30.71,01/04/2026 22:57
TG039_39136_67065_01330_039_20260401130817_91.13.BIN,45.48,01/04/2026 19:39
TG039_39136_67065_01331_039_20260401193846_91.13.BIN,24.29,01/04/2026 19:39
TG039_39137_67051_01480_039_20260401102529_91.13.BIN,23.85,01/04/2026 10:34
TG039_39139_67543_01293_039_20260401111854_91.13.BIN,21.85,01/04/2026 11:20
TG039_39142_67702_01658_039_20260401102444_91.13.BIN,22.58,01/04/2026 10:24
TG039_39501_67588_00967_039_20260401064133_91.13.BIN,3.22,01/04/2026 06:44
TG039_39509_66193_01887_039_20260401133018_91.13.BIN,35.11,01/04/2026 13:30
TG039_39510_67765_01336_039_20260401135433_91.13.BIN,33.75,01/04/2026 20:18
TG039_39510_67765_01337_039_20260401201800_91.13.BIN,17.58,01/04/2026 20:18
TG039_39531_67442_01436_039_20260401143319_91.13.BIN,4.56,01/04/2026 14:34
TG039_39533_67629_01433_039_20260401144910_91.13.BIN,54.77,01/04/2026 23:26
TG039_39533_67629_01434_039_20260401232543_91.13.BIN,17.70,01/04/2026 23:26
TG039_39536_66234_01401_039_20260401061754_91.13.BIN,9.78,01/04/2026 06:18
TG039_39545_67269_00982_039_20260401131958_91.13.BIN,32.67,01/04/2026 20:36
TG039_39545_67269_00983_039_20260401203648_91.13.BIN,30.24,01/04/2026 20:36
TG039_39546_67472_00917_039_20260401055532_91.13.BIN,12.61,01/04/2026 05:55
TG039_39547_67447_01304_039_20260401065157_91.13.BIN,8.92,01/04/2026 19:37
TG039_39547_67447_01305_039_20260401193701_91.13.BIN,76.53,01/04/2026 19:37
TG140_400109_67695_01544_140_20260401184745_91.13.BIN,57.89,01/04/2026 18:47
TG140_400123_67011_01110_140_20260401103012_91.13.BIN,34.09,01/04/2026 10:30
TG140_400123_67011_01111_140_20260401131319_91.13.BIN,14.97,01/04/2026 13:13
TG140_400124_67658_00890_140_20260401190856_91.13.BIN,79.49,01/04/2026 19:09
TG140_400125_67650_01159_140_20260401142133_91.13.BIN,50.67,01/04/2026 23:17
TG140_400125_67650_01160_140_20260401231810_91.13.BIN,41.40,01/04/2026 23:17
TG140_400130_67642_01137_140_20260401144035_91.13.BIN,39.44,01/04/2026 23:17
TG140_400130_67642_01138_140_20260401231732_91.13.BIN,31.04,01/04/2026 23:17
TG140_400131_66348_01051_140_20260401191800_91.13.BIN,87.01,01/04/2026 19:18
TG140_400132_67399_01108_140_20260401131038_91.13.BIN,50.23,01/04/2026 13:11
TG140_400132_67399_01109_140_20260401151158_91.13.BIN,3.17,01/04/2026 15:12
TG140_400132_67399_01110_140_20260401231327_91.13.BIN,31.59,01/04/2026 23:13
TG140_400134_66757_01243_140_20260401191143_91.13.BIN,74.64,01/04/2026 19:11
TG140_400136_67319_01386_140_20260401102520_91.13.BIN,31.86,01/04/2026 10:24
TG140_400136_67319_01387_140_20260401225100_91.13.BIN,36.70,01/04/2026 22:51
TG140_400137_67462_01449_140_20260401150742_91.13.BIN,59.58,01/04/2026 15:09
TG140_400137_67462_01450_140_20260401203204_91.13.BIN,21.83,01/04/2026 20:32
TG140_400138_66786_00456_140_20260401105333_91.13.BIN,31.81,01/04/2026 10:54
TG140_400138_66786_00457_140_20260401195646_91.13.BIN,35.97,01/04/2026 19:56
TG140_400139_67751_01287_140_20260401124247_91.13.BIN,51.11,01/04/2026 21:18
TG140_400139_67751_01288_140_20260401210237_91.13.BIN,46.50,01/04/2026 21:18
TG140_400140_66103_01200_140_20260401095011_91.13.BIN,20.42,01/04/2026 09:49
TG140_400140_66103_01201_140_20260401201011_91.13.BIN,49.99,01/04/2026 20:10
TG140_400141_68305_01492_140_20260401093437_91.13.BIN,17.20,01/04/2026 20:19
TG140_400141_68305_01493_140_20260401201908_91.13.BIN,41.37,01/04/2026 20:19
TG140_400144_67530_01360_140_20260401203131_91.13.BIN,72.14,01/04/2026 20:37
TG140_400145_67900_00984_140_20260401104819_91.13.BIN,25.89,01/04/2026 10:49
TG140_400145_67900_00985_140_20260401200007_91.13.BIN,28.40,01/04/2026 19:59
TG140_400147_67477_01701_140_20260401143416_91.13.BIN,38.31,01/04/2026 14:34
TG140_400147_67477_01702_140_20260401153246_91.13.BIN,2.62,01/04/2026 15:33
TG140_400147_67477_01703_140_20260401192332_91.13.BIN,29.36,01/04/2026 19:23
TG140_400167_66941_01243_140_20260401132750_91.13.BIN,60.61,01/04/2026 22:23
TG140_400167_66941_01244_140_20260401222241_91.13.BIN,51.90,01/04/2026 22:23
TG140_400168_67814_01892_140_20260401150133_91.13.BIN,54.35,01/04/2026 21:33
TG140_400168_67814_01893_140_20260401212351_91.13.BIN,35.91,01/04/2026 21:33
TG140_400170_67061_01108_140_20260401181603_91.13.BIN,60.33,01/04/2026 18:16
TG140_400171_66543_01103_140_20260401105709_91.13.BIN,31.37,01/04/2026 10:57
TG140_400171_66543_01104_140_20260401195250_91.13.BIN,40.12,01/04/2026 19:54
TG140_400172_67964_00719_140_20260401200542_91.13.BIN,74.50,01/04/2026 20:05
TG140_400176_68055_01097_140_20260401100257_91.13.BIN,34.15,01/04/2026 10:06
TG140_400176_68055_01098_140_20260401193308_91.13.BIN,32.06,01/04/2026 19:33
TG140_400189_66962_01340_140_20260401140107_91.13.BIN,40.14,01/04/2026 21:47
TG140_400189_66962_01341_140_20260401214719_91.13.BIN,31.63,01/04/2026 21:47
TG140_400196_67567_01334_140_20260401134214_91.13.BIN,52.11,01/04/2026 21:41
TG140_400196_67567_01335_140_20260401214248_91.13.BIN,34.63,01/04/2026 21:41
TG140_400197_66733_01245_140_20260401110823_91.13.BIN,36.40,01/04/2026 11:08
TG140_400197_66733_01246_140_20260401194049_91.13.BIN,33.09,01/04/2026 19:40
TG140_400198_67517_00236_140_20260401141908_91.13.BIN,47.05,01/04/2026 23:39
TG140_400198_67517_00237_140_20260401234025_91.13.BIN,36.22,01/04/2026 23:39
TG140_400205_66128_01036_140_20260401095812_91.13.BIN,22.93,01/04/2026 09:57
TG140_400205_66128_01037_140_20260401195425_91.13.BIN,23.66,01/04/2026 19:55
TG140_400206_67268_00982_140_20260401093111_91.13.BIN,29.65,01/04/2026 09:32
TG140_400206_67268_00983_140_20260401205400_91.13.BIN,40.53,01/04/2026 20:54
TG140_400207_67683_01054_140_20260401101205_91.13.BIN,37.82,01/04/2026 10:13
TG140_400207_67683_01055_140_20260401200348_91.13.BIN,31.01,01/04/2026 20:04
TG140_400208_67730_01206_140_20260401100841_91.13.BIN,38.12,01/04/2026 10:09
TG140_400208_67730_01207_140_20260401192530_91.13.BIN,32.29,01/04/2026 19:25
TG140_400209_66139_00971_140_20260401095103_91.13.BIN,34.91,01/04/2026 09:51
TG140_400209_66139_00972_140_20260401193911_91.13.BIN,23.61,01/04/2026 19:39
