Arquivo,Tamanho (KB),Data Modificação
TG081_81270_66775_01099_081_20260401205733_91.13.BIN,86.91,01/04/2026 20:57
TG081_81271_66246_01074_081_20260401125946_91.13.BIN,54.29,01/04/2026 13:00
TG081_81272_66625_01107_081_20260401124735_91.13.BIN,45.98,01/04/2026 21:29
TG081_81272_66625_01108_081_20260401212857_91.13.BIN,37.20,01/04/2026 21:29
TG081_81273_67536_00431_081_20260401192857_91.13.BIN,85.02,01/04/2026 19:30
TG081_81274_66590_00693_081_20260401131338_91.13.BIN,36.50,01/04/2026 13:13
TG081_81275_67070_01269_081_20260401131003_91.13.BIN,36.90,01/04/2026 21:59
TG081_81275_67070_01270_081_20260401213336_91.13.BIN,29.19,01/04/2026 21:59
TG081_81284_66530_00848_081_20260401205722_91.13.BIN,118.70,01/04/2026 20:57
TG081_81285_67966_00261_081_20260401195454_91.13.BIN,83.64,01/04/2026 19:56
TG081_81289_66723_01328_081_20260401125757_91.13.BIN,33.46,01/04/2026 22:07
TG081_81289_66723_01329_081_20260401220717_91.13.BIN,40.03,01/04/2026 22:07
TG081_81301_66208_01326_081_20260401135441_91.13.BIN,35.17,01/04/2026 21:49
TG081_81301_66208_01327_081_20260401214933_91.13.BIN,34.65,01/04/2026 21:49
TG081_81303_66866_01363_081_20260401125548_91.13.BIN,46.55,01/04/2026 20:39
TG081_81303_66866_01364_081_20260401125659_91.13.BIN,1.73,01/04/2026 20:39
TG081_81303_66866_01365_081_20260401203943_91.13.BIN,36.65,01/04/2026 20:39
TG081_81304_67708_01030_081_20260401151025_91.13.BIN,71.87,01/04/2026 23:28
TG081_81304_67708_01031_081_20260401232739_91.13.BIN,41.28,01/04/2026 23:28
TG081_81306_66383_00458_081_20260401141158_91.13.BIN,57.45,01/04/2026 23:15
TG081_81306_66383_00459_081_20260401225230_91.13.BIN,39.02,01/04/2026 23:15
TG081_81307_66620_01234_081_20260401144827_91.13.BIN,53.14,01/04/2026 22:08
TG081_81307_66620_01235_081_20260401220750_91.13.BIN,44.39,01/04/2026 22:08
TG081_81310_67582_01168_081_20260401152155_91.13.BIN,49.65,02/04/2026 00:05
TG081_81311_66143_00223_081_20260401115420_91.13.BIN,33.51,01/04/2026 11:55
TG081_81312_67072_01106_081_20260401142416_91.13.BIN,42.34,02/04/2026 00:12
TG081_81313_66291_01097_081_20260401110941_91.13.BIN,40.27,01/04/2026 20:56
TG081_81313_66291_01098_081_20260401205631_91.13.BIN,39.92,01/04/2026 20:56
TG081_81314_66192_01136_081_20260401130655_91.13.BIN,49.00,01/04/2026 23:10
TG081_81314_66192_01137_081_20260401231041_91.13.BIN,35.02,01/04/2026 23:10
TG081_81315_67099_00678_081_20260401142216_91.13.BIN,44.86,01/04/2026 22:50
TG081_81315_67099_00679_081_20260401222410_91.13.BIN,40.59,01/04/2026 22:50
TG081_81316_68085_01213_081_20260401143531_91.13.BIN,46.54,01/04/2026 22:40
TG081_81316_68085_01214_081_20260401224013_91.13.BIN,31.96,01/04/2026 22:40
TG081_81317_67633_00657_081_20260401140120_91.13.BIN,37.04,01/04/2026 23:16
TG081_81317_67633_00658_081_20260401231635_91.13.BIN,54.10,01/04/2026 23:16
TG081_81318_66601_00416_081_20260401140654_91.13.BIN,46.15,01/04/2026 22:16
TG081_81318_66601_00417_081_20260401221636_91.13.BIN,52.78,01/04/2026 22:16
TG081_81319_66908_01123_081_20260401133739_91.13.BIN,33.40,01/04/2026 21:20
TG081_81319_66908_01124_081_20260401133955_91.13.BIN,2.36,01/04/2026 21:20
TG081_81319_66908_01125_081_20260401212001_91.13.BIN,45.26,01/04/2026 21:20
TG081_81320_68047_01275_081_20260401141101_91.13.BIN,66.54,01/04/2026 22:31
TG081_81320_68047_01276_081_20260401223148_91.13.BIN,62.41,01/04/2026 22:31
TG081_81321_67664_00333_081_20260401141543_91.13.BIN,34.38,01/04/2026 23:11
TG081_81321_67664_00334_081_20260401230956_91.13.BIN,34.21,01/04/2026 23:11
TG081_81322_66681_00971_081_20260401131324_91.13.BIN,46.34,01/04/2026 22:05
TG081_81322_66681_00972_081_20260401220459_91.13.BIN,42.67,01/04/2026 22:05
TG081_81323_66604_01276_081_20260401130247_91.13.BIN,46.93,01/04/2026 22:23
TG081_81323_66604_01277_081_20260401222345_91.13.BIN,58.27,01/04/2026 22:23
TG081_81324_66364_00756_081_20260401135935_91.13.BIN,79.30,01/04/2026 22:55
TG081_81324_66364_00757_081_20260401225624_91.13.BIN,51.20,01/04/2026 22:55
TG081_81325_66350_01254_081_20260401135637_91.13.BIN,62.49,01/04/2026 13:56
TG081_81326_66316_01437_081_20260401152933_91.13.BIN,56.65,01/04/2026 22:36
TG081_81326_66316_01438_081_20260401223525_91.13.BIN,29.92,01/04/2026 22:36
TG081_81327_66688_01324_081_20260401153318_91.13.BIN,47.20,01/04/2026 16:14
TG081_81328_67090_01562_081_20260401131618_91.13.BIN,24.99,01/04/2026 21:20
TG081_81328_67090_01563_081_20260401212049_91.13.BIN,29.64,01/04/2026 21:20
TG081_81329_67449_01024_081_20260401133334_91.13.BIN,64.53,01/04/2026 21:24
TG081_81329_67449_01025_081_20260401212412_91.13.BIN,41.86,01/04/2026 21:24
TG081_81331_66899_01086_081_20260401132330_91.13.BIN,61.15,01/04/2026 21:18
TG081_81331_66899_01087_081_20260401210942_91.13.BIN,49.18,01/04/2026 21:18
TG081_81332_66280_00002_081_20260401232307_91.13.BIN,61.32,01/04/2026 23:23
