Arquivo,Tamanho (KB),Data Modificação
TG035_35523_66121_00767_035_20260316231013_91.13.BIN,45.76,16/03/2026 23:11
TG035_35525_67068_01502_035_20260316125041_91.13.BIN,37.01,16/03/2026 20:46
TG035_35525_67068_01503_035_20260316202909_91.13.BIN,36.75,16/03/2026 20:46
TG035_35526_66694_01350_035_20260316130940_91.13.BIN,40.83,16/03/2026 22:48
TG035_35526_66694_01351_035_20260316223448_91.13.BIN,53.38,16/03/2026 22:48
TG035_35528_66696_01175_035_20260316145633_91.13.BIN,58.02,16/03/2026 22:50
TG035_35528_66696_01176_035_20260316224415_91.13.BIN,26.79,16/03/2026 22:50
TG035_35529_66792_01268_035_20260316145725_91.13.BIN,64.04,16/03/2026 23:52
TG035_35529_66792_01269_035_20260316235218_91.13.BIN,40.46,16/03/2026 23:52
TG035_35530_66230_01156_035_20260316132453_91.13.BIN,40.90,16/03/2026 22:26
TG035_35530_66230_01157_035_20260316215622_91.13.BIN,43.58,16/03/2026 22:26
TG035_35531_66188_01382_035_20260316134812_91.13.BIN,31.63,16/03/2026 20:20
TG035_35531_66188_01383_035_20260316195910_91.13.BIN,35.14,16/03/2026 20:20
TG035_35532_67983_01413_035_20260316134217_91.13.BIN,40.78,16/03/2026 20:48
TG035_35532_67983_01414_035_20260316204718_91.13.BIN,36.64,16/03/2026 20:48
TG035_35536_66546_00233_035_20260316122923_91.13.BIN,38.02,16/03/2026 22:22
TG035_35536_66546_00234_035_20260316220751_91.13.BIN,42.89,16/03/2026 22:22
TG035_35537_66758_00712_035_20260316110448_91.13.BIN,16.20,16/03/2026 11:05
TG035_35539_67232_01260_035_20260316151244_91.13.BIN,57.55,17/03/2026 00:08
TG035_35539_67232_01261_035_20260316235407_91.13.BIN,30.41,17/03/2026 00:08
TG035_35540_67033_01329_035_20260316150029_91.13.BIN,42.72,16/03/2026 23:31
TG035_35540_67033_01330_035_20260316233126_91.13.BIN,32.87,16/03/2026 23:31
TG035_35541_67013_01121_035_20260316144659_91.13.BIN,34.94,16/03/2026 22:32
TG035_35541_67013_01122_035_20260316223208_91.13.BIN,22.28,16/03/2026 22:32
TG035_35542_66851_01128_035_20260316143020_91.13.BIN,55.49,16/03/2026 21:06
TG035_35542_66851_01129_035_20260316210520_91.13.BIN,37.38,16/03/2026 21:06
TG035_55538_64798_01445_035_20260316134709_91.13.BIN,39.67,16/03/2026 20:37
TG035_55538_64798_01446_035_20260316201925_91.13.BIN,34.05,16/03/2026 20:37
