Arquivo,Tamanho (KB),Data Modificação
TG039_39034_67040_01164_039_20260316203927_91.13.BIN,20.28,16/03/2026 20:41
TG039_39036_67000_01058_039_20260316161213_91.13.BIN,54.59,16/03/2026 16:20
TG039_39037_67742_01072_039_20260316122754_91.13.BIN,39.62,16/03/2026 12:29
TG039_39038_67350_00619_039_20260316134043_91.13.BIN,59.97,16/03/2026 21:06
TG039_39038_67350_00620_039_20260316210451_91.13.BIN,33.82,16/03/2026 21:06
TG039_39041_67728_01350_039_20260316123524_91.13.BIN,31.39,16/03/2026 21:35
TG039_39041_67728_01351_039_20260316213421_91.13.BIN,26.85,16/03/2026 21:35
TG039_39046_67234_01466_039_20260316130502_91.13.BIN,21.26,16/03/2026 22:06
TG039_39046_67234_01467_039_20260316220622_91.13.BIN,15.45,16/03/2026 22:06
TG039_39049_67684_01308_039_20260316095053_91.13.BIN,14.45,16/03/2026 09:51
TG039_39049_67684_01309_039_20260316204531_91.13.BIN,16.41,16/03/2026 20:51
TG039_39050_66940_01554_039_20260316130501_91.13.BIN,54.42,16/03/2026 21:02
TG039_39050_66940_01555_039_20260316210059_91.13.BIN,25.12,16/03/2026 21:02
TG039_39053_67803_01553_039_20260316131528_91.13.BIN,27.95,16/03/2026 21:22
TG039_39053_67803_01554_039_20260316210516_91.13.BIN,22.28,16/03/2026 21:22
TG039_39054_66869_01001_039_20260316202846_91.13.BIN,84.60,16/03/2026 20:31
TG039_39055_67733_01254_039_20260316150417_91.13.BIN,43.16,16/03/2026 22:46
TG039_39055_67733_01255_039_20260316224553_91.13.BIN,23.72,16/03/2026 22:46
TG039_39059_67424_01034_039_20260316071227_91.13.BIN,10.30,16/03/2026 07:13
TG039_39059_67424_01035_039_20260316133822_91.13.BIN,21.28,16/03/2026 21:21
TG039_39059_67424_01036_039_20260316211427_91.13.BIN,24.29,16/03/2026 21:21
TG039_39062_67899_01248_039_20260316185359_91.13.BIN,46.13,16/03/2026 19:03
TG039_39069_68308_00342_039_20260316060104_91.13.BIN,5.22,16/03/2026 06:01
TG039_39069_68308_00343_039_20260316095838_91.13.BIN,23.52,16/03/2026 09:59
TG039_39069_68308_00344_039_20260316202716_91.13.BIN,52.71,16/03/2026 20:28
TG039_39081_67840_01256_039_20260316145345_91.13.BIN,23.98,16/03/2026 22:38
TG039_39081_67840_01257_039_20260316223824_91.13.BIN,31.81,16/03/2026 22:38
TG039_39082_66152_01096_039_20260316122247_91.13.BIN,62.57,16/03/2026 21:33
TG039_39082_66152_01097_039_20260316213043_91.13.BIN,49.81,16/03/2026 21:33
TG039_39084_67230_01520_039_20260316134258_91.13.BIN,22.93,16/03/2026 22:43
TG039_39084_67230_01521_039_20260316224237_91.13.BIN,18.17,16/03/2026 22:43
TG039_39085_67775_01034_039_20260316193212_91.13.BIN,56.64,16/03/2026 19:33
TG039_39086_66932_01171_039_20260316150522_91.13.BIN,34.44,16/03/2026 15:06
TG039_39086_66932_01172_039_20260316194630_91.13.BIN,13.35,16/03/2026 19:47
TG039_39093_67048_01189_039_20260316193114_91.13.BIN,60.28,16/03/2026 19:42
TG039_39094_67706_01513_039_20260316094827_91.13.BIN,16.68,16/03/2026 09:52
TG039_39095_67091_01511_039_20260316133723_91.13.BIN,59.81,16/03/2026 21:26
TG039_39095_67091_01512_039_20260316212422_91.13.BIN,38.20,16/03/2026 21:26
TG039_39122_67484_01327_039_20260316131542_91.13.BIN,28.01,16/03/2026 22:02
TG039_39122_67484_01328_039_20260316211809_91.13.BIN,29.48,16/03/2026 22:02
TG039_39125_67622_01029_039_20260316121834_91.13.BIN,36.19,16/03/2026 19:46
TG039_39125_67622_01030_039_20260316194434_91.13.BIN,26.65,16/03/2026 19:46
TG039_39130_67894_01505_039_20260316135249_91.13.BIN,41.65,16/03/2026 21:12
TG039_39130_67894_01506_039_20260316211024_91.13.BIN,25.21,16/03/2026 21:12
TG039_39131_68443_01350_039_20260316073545_91.13.BIN,6.52,16/03/2026 07:36
TG039_39132_66379_01044_039_20260316184846_91.13.BIN,57.83,16/03/2026 18:50
TG039_39133_67196_01395_039_20260316205537_91.13.BIN,25.38,16/03/2026 20:59
TG039_39134_66273_01251_039_20260316140604_91.13.BIN,33.77,16/03/2026 22:18
TG039_39134_66273_01252_039_20260316221123_91.13.BIN,31.32,16/03/2026 22:18
TG039_39135_66580_01530_039_20260316120825_91.13.BIN,12.23,16/03/2026 12:35
TG039_39136_67065_01306_039_20260316140750_91.13.BIN,28.49,16/03/2026 22:36
TG039_39136_67065_01307_039_20260316222425_91.13.BIN,26.19,16/03/2026 22:36
TG039_39137_67051_01463_039_20260316144412_91.13.BIN,38.99,16/03/2026 19:50
TG039_39137_67051_01464_039_20260316194759_91.13.BIN,27.07,16/03/2026 19:50
TG039_39140_67429_01343_039_20260316211444_91.13.BIN,79.86,16/03/2026 21:28
TG039_39501_67588_00943_039_20260316144635_91.13.BIN,25.61,16/03/2026 14:49
TG039_39505_66110_01128_039_20260316103758_91.13.BIN,39.15,16/03/2026 10:39
TG039_39507_66262_01368_039_20260316132431_91.13.BIN,58.76,16/03/2026 20:38
TG039_39507_66262_01369_039_20260316203607_91.13.BIN,48.99,16/03/2026 20:38
TG039_39510_67765_01318_039_20260316132427_91.13.BIN,50.36,16/03/2026 21:24
TG039_39510_67765_01319_039_20260316212157_91.13.BIN,27.44,16/03/2026 21:24
TG039_39516_66747_00728_039_20260316073930_91.13.BIN,4.29,16/03/2026 07:41
TG039_39516_66747_00729_039_20260316153759_91.13.BIN,20.99,16/03/2026 21:44
TG039_39516_66747_00730_039_20260316214527_91.13.BIN,31.50,16/03/2026 21:44
TG039_39518_67819_01529_039_20260316100818_91.13.BIN,23.38,16/03/2026 10:10
TG039_39518_67819_01530_039_20260316202715_91.13.BIN,16.73,16/03/2026 20:28
TG039_39533_67629_01407_039_20260316141013_91.13.BIN,48.76,16/03/2026 22:08
TG039_39533_67629_01408_039_20260316220805_91.13.BIN,30.31,16/03/2026 22:08
TG039_39542_66581_01432_039_20260316152739_91.13.BIN,48.32,16/03/2026 15:29
TG039_39545_67269_00955_039_20260316134002_91.13.BIN,42.83,16/03/2026 22:06
TG039_39545_67269_00956_039_20260316220540_91.13.BIN,23.31,16/03/2026 22:06
TG039_39546_67472_00892_039_20260316142547_91.13.BIN,57.76,16/03/2026 14:27
TG039_39547_67447_01264_039_20260316141753_91.13.BIN,46.39,16/03/2026 21:34
TG039_39547_67447_01265_039_20260316213239_91.13.BIN,43.25,16/03/2026 21:34
