Arquivo,Tamanho (KB),Data Modificação
TG102_100705_67553_00106_102_20260303042604_91.13.BIN,3.13,03/03/2026 04:28
TG102_100705_67553_00107_102_20260303183631_91.13.BIN,3.71,03/03/2026 18:36
TG102_100705_67553_00108_102_20260303212334_91.13.BIN,3.66,03/03/2026 21:24
TG102_100707_67415_00048_102_20260303131438_91.13.BIN,39.82,03/03/2026 21:35
TG102_100707_67415_00049_102_20260303213333_91.13.BIN,24.00,03/03/2026 21:35
TG102_100711_68300_01438_102_20260303134453_91.13.BIN,36.28,03/03/2026 23:45
TG102_100711_68300_01439_102_20260303234310_91.13.BIN,32.21,03/03/2026 23:45
TG102_100712_68077_01459_102_20260303134401_91.13.BIN,49.58,03/03/2026 23:52
TG102_100712_68077_01460_102_20260303235027_91.13.BIN,23.52,03/03/2026 23:52
TG102_100714_67398_01121_102_20260303133556_91.13.BIN,73.87,04/03/2026 00:05
TG102_100715_67621_01565_102_20260303120142_91.13.BIN,27.01,03/03/2026 12:02
TG102_100716_67007_00129_102_20260303143000_91.13.BIN,58.08,03/03/2026 21:08
TG102_100716_67007_00130_102_20260303204306_91.13.BIN,43.75,03/03/2026 21:08
TG102_100717_67759_01214_102_20260303142415_91.13.BIN,42.77,03/03/2026 22:18
TG102_100717_67759_01215_102_20260303221734_91.13.BIN,41.46,03/03/2026 22:18
TG102_100718_66971_01537_102_20260303144500_91.13.BIN,49.02,03/03/2026 22:00
TG102_100718_66971_01538_102_20260303220009_91.13.BIN,24.36,03/03/2026 22:00
TG102_100719_67844_01476_102_20260303132150_91.13.BIN,38.36,03/03/2026 22:57
TG102_100719_67844_01477_102_20260303225529_91.13.BIN,36.09,03/03/2026 22:57
TG102_100720_67721_03095_102_20260303044724_91.13.BIN,2.88,03/03/2026 04:46
TG102_100720_67721_03096_102_20260303152229_91.13.BIN,35.88,04/03/2026 00:52
TG102_100721_67596_01682_102_20260303142128_91.13.BIN,47.32,03/03/2026 23:53
TG102_100721_67596_01683_102_20260303235224_91.13.BIN,51.88,03/03/2026 23:53
TG102_100722_67982_01419_102_20260303141044_91.13.BIN,50.30,04/03/2026 00:05
TG102_100723_67531_00991_102_20260303201734_91.13.BIN,77.08,03/03/2026 20:17
TG102_100727_66255_00799_102_20260303145643_91.13.BIN,58.80,03/03/2026 23:26
TG102_100727_66255_00800_102_20260303232417_91.13.BIN,44.64,03/03/2026 23:26
TG102_100728_67043_01319_102_20260303121338_91.13.BIN,44.94,03/03/2026 22:16
TG102_100728_67043_01320_102_20260303221515_91.13.BIN,41.78,03/03/2026 22:16
TG102_100729_67796_01704_102_20260303151801_91.13.BIN,75.45,03/03/2026 23:41
TG102_100729_67796_01705_102_20260303233949_91.13.BIN,56.40,03/03/2026 23:41
TG102_100731_67893_01397_102_20260303144449_91.13.BIN,57.82,04/03/2026 00:00
TG102_100731_67893_01398_102_20260303235857_91.13.BIN,27.95,04/03/2026 00:00
TG102_100732_67570_01266_102_20260303123920_91.13.BIN,42.59,03/03/2026 23:01
TG102_100732_67570_01267_102_20260303225649_91.13.BIN,34.28,03/03/2026 23:01
TG102_100733_68268_02528_102_20260303121600_91.13.BIN,53.03,03/03/2026 19:04
TG102_100733_68268_02529_102_20260303181305_91.13.BIN,39.48,03/03/2026 19:04
TG102_100734_68304_01655_102_20260303141611_91.13.BIN,42.30,03/03/2026 23:29
TG102_100734_68304_01656_102_20260303232642_91.13.BIN,36.19,03/03/2026 23:29
TG102_100735_67769_00429_102_20260303144916_91.13.BIN,60.46,03/03/2026 22:58
TG102_100735_67769_00430_102_20260303225650_91.13.BIN,24.91,03/03/2026 22:58
TG102_100736_66218_01083_102_20260303140920_91.13.BIN,45.99,03/03/2026 22:32
TG102_100736_66218_01084_102_20260303223224_91.13.BIN,35.09,03/03/2026 22:32
TG102_100737_67551_01619_102_20260303160534_91.13.BIN,55.32,04/03/2026 00:17
TG102_100738_67520_01209_102_20260303132142_91.13.BIN,33.85,03/03/2026 13:21
TG102_100741_66274_00901_102_20260303163207_91.13.BIN,7.70,03/03/2026 16:39
TG102_100741_66274_00902_102_20260303234427_91.13.BIN,27.58,03/03/2026 23:46
TG102_100742_67709_01403_102_20260303122847_91.13.BIN,31.55,03/03/2026 21:43
TG102_100742_67709_01404_102_20260303214129_91.13.BIN,39.73,03/03/2026 21:43
TG102_100743_67538_01301_102_20260303143818_91.13.BIN,40.29,03/03/2026 23:23
TG102_100743_67538_01302_102_20260303232045_91.13.BIN,50.22,03/03/2026 23:23
TG102_100744_67823_01470_102_20260303193242_91.13.BIN,47.12,03/03/2026 19:34
TG102_100745_67087_01528_102_20260303194401_91.13.BIN,58.23,03/03/2026 19:46
TG102_100746_67573_01414_102_20260303194748_91.13.BIN,62.40,03/03/2026 19:49
TG102_100747_66122_01363_102_20260303132839_91.13.BIN,68.61,03/03/2026 20:54
TG102_100747_66122_01364_102_20260303205250_91.13.BIN,83.12,03/03/2026 20:54
TG102_100748_67723_01540_102_20260303090232_91.13.BIN,31.24,03/03/2026 09:03
TG102_100748_67723_01541_102_20260303230642_91.13.BIN,22.88,03/03/2026 23:09
TG102_100749_66927_01516_102_20260303150056_91.13.BIN,72.40,03/03/2026 17:03
TG102_100749_66927_01517_102_20260303170410_91.13.BIN,2.44,03/03/2026 17:03
TG102_100750_67110_01166_102_20260303113401_91.13.BIN,45.87,03/03/2026 19:31
TG102_100750_67110_01167_102_20260303192915_91.13.BIN,60.57,03/03/2026 19:31
TG102_100753_67858_01424_102_20260303142815_91.13.BIN,72.88,03/03/2026 23:03
TG102_100753_67858_01425_102_20260303225553_91.13.BIN,44.54,03/03/2026 23:03
TG102_100754_66635_01439_102_20260303235517_91.13.BIN,37.26,03/03/2026 23:56
TG102_100755_67502_01559_102_20260303153504_91.13.BIN,63.73,03/03/2026 23:55
TG102_100755_67502_01560_102_20260303235418_91.13.BIN,34.98,03/03/2026 23:55
TG102_100756_66748_00970_102_20260303154727_91.13.BIN,48.14,04/03/2026 00:09
TG102_100757_67652_01641_102_20260303145601_91.13.BIN,43.05,03/03/2026 23:18
TG102_100757_67652_01642_102_20260303231709_91.13.BIN,40.22,03/03/2026 23:18
TG102_100758_67984_01456_102_20260303120951_91.13.BIN,39.97,03/03/2026 12:09
TG102_100759_68073_01622_102_20260303094554_91.13.BIN,20.07,03/03/2026 09:46
TG102_100759_68073_01623_102_20260303130018_91.13.BIN,9.88,03/03/2026 20:31
TG102_100759_68073_01624_102_20260303202849_91.13.BIN,32.54,03/03/2026 20:31
TG102_100760_67237_01785_102_20260303115903_91.13.BIN,50.83,03/03/2026 20:03
TG102_100760_67237_01786_102_20260303200303_91.13.BIN,55.70,03/03/2026 20:03
TG102_100761_66589_00268_102_20260303214211_91.13.BIN,54.68,03/03/2026 21:43
TG102_100763_66678_01395_102_20260303195812_91.13.BIN,95.86,03/03/2026 20:20
TG102_100764_67770_01050_102_20260303151723_91.13.BIN,27.69,04/03/2026 00:30
TG102_100764_67770_01051_102_20260303152124_91.13.BIN,1.98,04/03/2026 00:30
TG102_100801_67227_01232_102_20260303124817_91.13.BIN,24.29,03/03/2026 20:55
TG102_100801_67227_01233_102_20260303205505_91.13.BIN,28.63,03/03/2026 20:55
TG102_100802_67953_01078_102_20260303191718_91.13.BIN,39.96,03/03/2026 19:19
TG102_100803_67619_01010_102_20260303192413_91.13.BIN,51.60,03/03/2026 19:25
TG102_100805_67489_01280_102_20260303193949_91.13.BIN,78.31,03/03/2026 19:41
TG102_100806_66466_01516_102_20260303133849_91.13.BIN,21.76,03/03/2026 21:53
TG102_100806_66466_01517_102_20260303215257_91.13.BIN,26.64,03/03/2026 21:53
TG102_100807_67743_00976_102_20260303125736_91.13.BIN,29.44,03/03/2026 20:51
TG102_100807_67743_00977_102_20260303204945_91.13.BIN,27.33,03/03/2026 20:51
TG102_100808_67312_01102_102_20260303194501_91.13.BIN,55.98,03/03/2026 19:46
TG102_100885_66142_01169_102_20260303134515_91.13.BIN,41.53,03/03/2026 23:30
TG102_100885_66142_01170_102_20260303232656_91.13.BIN,38.15,03/03/2026 23:30
TG102_100886_67369_01326_102_20260303190819_91.13.BIN,98.34,03/03/2026 19:09
TG102_100886_67369_01327_102_20260303230402_91.13.BIN,7.32,03/03/2026 23:03
TG102_100887_67088_01174_102_20260303140239_91.13.BIN,45.54,04/03/2026 00:02
TG102_100888_67390_01151_102_20260303192242_91.13.BIN,31.86,03/03/2026 22:27
TG102_100888_67390_01152_102_20260303193810_91.13.BIN,2.60,03/03/2026 22:27
TG102_100888_67390_01153_102_20260303222734_91.13.BIN,4.86,03/03/2026 22:27
TG102_100889_67757_01035_102_20260303182300_91.13.BIN,78.50,03/03/2026 22:57
TG102_100889_67757_01036_102_20260303225309_91.13.BIN,18.87,03/03/2026 22:57
TG102_100890_67523_01374_102_20260303184125_91.13.BIN,86.41,03/03/2026 23:01
TG102_100890_67523_01375_102_20260303220741_91.13.BIN,13.06,03/03/2026 23:01
TG102_100901_67644_01011_102_20260303103515_91.13.BIN,22.85,03/03/2026 10:36
TG102_100901_67644_01012_102_20260303201220_91.13.BIN,13.38,03/03/2026 20:14
