Arquivo,Tamanho (KB),Data Modificação
TG135_300509_66779_01315_135_20260303202840_91.13.BIN,69.12,03/03/2026 20:30
TG135_300510_67098_01326_135_20260303181742_91.13.BIN,52.81,03/03/2026 18:42
TG135_300517_66752_00796_135_20260303054100_91.13.BIN,3.49,03/03/2026 18:59
TG135_300517_66752_00797_135_20260303185730_91.13.BIN,72.34,03/03/2026 18:59
TG135_300518_67009_00965_135_20260303151017_91.13.BIN,59.01,03/03/2026 23:26
TG135_300518_67009_00966_135_20260303232547_91.13.BIN,32.01,03/03/2026 23:26
TG135_300519_66976_00797_135_20260303182202_91.13.BIN,80.76,03/03/2026 18:23
TG135_300525_67226_00022_135_20260303135527_91.13.BIN,23.92,03/03/2026 23:44
TG135_300525_67226_00023_135_20260303234300_91.13.BIN,17.70,03/03/2026 23:44
TG135_300527_66907_01086_135_20260303132925_91.13.BIN,41.19,04/03/2026 00:07
TG135_300528_66373_00974_135_20260303050314_91.13.BIN,3.24,03/03/2026 05:03
TG135_300528_66373_00975_135_20260303191837_91.13.BIN,64.39,03/03/2026 19:19
TG135_300529_66286_01015_135_20260303054043_91.13.BIN,4.24,03/03/2026 05:46
TG135_300529_66286_01016_135_20260303054143_91.13.BIN,1.60,03/03/2026 05:46
TG135_300529_66286_01017_135_20260303054241_91.13.BIN,1.63,03/03/2026 05:46
TG135_300529_66286_01018_135_20260303054350_91.13.BIN,1.86,03/03/2026 05:46
TG135_300529_66286_01019_135_20260303054449_91.13.BIN,1.73,03/03/2026 05:46
TG135_300529_66286_01020_135_20260303055527_91.13.BIN,3.16,03/03/2026 23:41
TG135_300529_66286_01021_135_20260303143636_91.13.BIN,48.22,03/03/2026 23:41
TG135_300529_66286_01022_135_20260303233832_91.13.BIN,36.28,03/03/2026 23:41
TG135_300530_66220_01114_135_20260303103501_91.13.BIN,33.37,03/03/2026 10:34
TG135_300530_66220_01115_135_20260303193250_91.13.BIN,22.21,03/03/2026 19:33
TG135_300531_66656_01170_135_20260303190538_91.13.BIN,61.79,03/03/2026 19:32
TG135_300532_66991_01275_135_20260303133319_91.13.BIN,46.43,03/03/2026 22:01
TG135_300532_66991_01276_135_20260303212642_91.13.BIN,28.45,03/03/2026 22:01
TG135_300533_66153_01402_135_20260303142734_91.13.BIN,54.25,03/03/2026 22:47
TG135_300533_66153_01403_135_20260303224643_91.13.BIN,30.19,03/03/2026 22:47
TG135_300534_67086_01226_135_20260303191826_91.13.BIN,32.65,03/03/2026 19:19
TG135_300535_66290_01300_135_20260303143505_91.13.BIN,23.13,04/03/2026 00:14
TG135_300536_68067_01212_135_20260303061029_91.13.BIN,2.62,03/03/2026 20:13
TG135_300536_68067_01213_135_20260303201228_91.13.BIN,53.69,03/03/2026 20:13
TG135_300537_66162_01208_135_20260303132048_91.13.BIN,47.43,03/03/2026 22:15
TG135_300537_66162_01209_135_20260303221419_91.13.BIN,45.37,03/03/2026 22:15
TG135_300538_67672_01282_135_20260303040421_91.13.BIN,4.28,03/03/2026 04:04
TG135_300538_67672_01283_135_20260303192105_91.13.BIN,63.31,03/03/2026 19:21
TG135_300540_66882_01317_135_20260303184034_91.13.BIN,65.26,03/03/2026 19:20
TG135_300541_67592_01377_135_20260303164728_91.13.BIN,44.18,03/03/2026 20:03
TG135_300541_67592_01378_135_20260303200330_91.13.BIN,18.42,03/03/2026 20:03
TG135_300544_66256_00926_135_20260303144257_91.13.BIN,55.65,03/03/2026 22:40
TG135_300544_66256_00927_135_20260303223908_91.13.BIN,49.26,03/03/2026 22:40
TG135_300545_66872_01206_135_20260303134643_91.13.BIN,56.43,03/03/2026 21:08
TG135_300545_66872_01207_135_20260303210721_91.13.BIN,28.45,03/03/2026 21:08
TG135_300547_67773_00793_135_20260303102816_91.13.BIN,32.51,03/03/2026 10:27
TG135_300547_67773_00794_135_20260303211042_91.13.BIN,46.13,03/03/2026 21:11
TG135_300548_66680_00881_135_20260303145948_91.13.BIN,50.14,03/03/2026 20:15
TG135_300548_66680_00882_135_20260303201547_91.13.BIN,29.07,03/03/2026 20:15
TG135_300549_66875_00672_135_20260303135456_91.13.BIN,54.90,03/03/2026 21:42
TG135_300549_66875_00673_135_20260303214135_91.13.BIN,40.58,03/03/2026 21:42
TG135_300550_66578_00688_135_20260303191904_91.13.BIN,64.39,03/03/2026 19:35
