Arquivo,Tamanho (KB),Data Modificação
TG136_300637_66667_00771_136_20260303192314_91.13.BIN,61.56,03/03/2026 19:24
TG136_300640_66721_00310_136_20260303124028_91.13.BIN,51.00,03/03/2026 20:58
TG136_300640_66721_00311_136_20260303205830_91.13.BIN,51.09,03/03/2026 20:58
TG136_300641_66636_00493_136_20260303172647_91.13.BIN,70.22,03/03/2026 17:27
TG136_300642_66931_00627_136_20260303195905_91.13.BIN,109.11,03/03/2026 20:00
TG136_300643_66745_00976_136_20260303192406_91.13.BIN,63.20,03/03/2026 19:26
TG136_300644_66150_00901_136_20260303181223_91.13.BIN,73.13,03/03/2026 18:11
TG136_300645_66765_00897_136_20260303044922_91.13.BIN,3.13,03/03/2026 04:49
TG136_300645_66765_00898_136_20260303181647_91.13.BIN,68.43,03/03/2026 18:16
TG136_300646_66951_00691_136_20260303133433_91.13.BIN,59.48,03/03/2026 21:01
TG136_300646_66951_00692_136_20260303210145_91.13.BIN,37.96,03/03/2026 21:01
TG136_300647_67470_00335_136_20260303184335_91.13.BIN,69.09,03/03/2026 18:45
TG136_300648_67101_00680_136_20260303145127_91.13.BIN,55.63,03/03/2026 20:07
TG136_300648_67101_00681_136_20260303200633_91.13.BIN,36.65,03/03/2026 20:07
TG136_300649_66438_01410_136_20260303135601_91.13.BIN,52.79,03/03/2026 21:10
TG136_300649_66438_01411_136_20260303210824_91.13.BIN,30.38,03/03/2026 21:10
TG136_300650_66883_01467_136_20260303131132_91.13.BIN,45.16,03/03/2026 20:15
TG136_300650_66883_01468_136_20260303201531_91.13.BIN,50.88,03/03/2026 20:15
TG136_300651_66588_01035_136_20260303132144_91.13.BIN,42.98,03/03/2026 21:18
TG136_300651_66588_01036_136_20260303211756_91.13.BIN,53.23,03/03/2026 21:18
TG136_300653_66736_01043_136_20260303130843_91.13.BIN,42.98,03/03/2026 21:17
TG136_300653_66736_01044_136_20260303211517_91.13.BIN,41.31,03/03/2026 21:17
TG136_300654_66108_01028_136_20260303133739_91.13.BIN,45.50,03/03/2026 22:18
TG136_300654_66108_01029_136_20260303221640_91.13.BIN,62.19,03/03/2026 22:18
TG136_300655_66585_00211_136_20260303182136_91.13.BIN,59.00,03/03/2026 18:22
TG136_400656_67578_01497_136_20260303125806_91.13.BIN,65.50,03/03/2026 20:58
TG136_400656_67578_01498_136_20260303205732_91.13.BIN,45.89,03/03/2026 20:58
