Arquivo,Tamanho (KB),Data Modificação
TG101_100051_66968_01424_101_20260303230616_91.13.BIN,32.01,03/03/2026 23:08
TG101_100052_66702_01355_101_20260303135426_91.13.BIN,41.21,03/03/2026 18:37
TG101_100052_66702_01356_101_20260303183757_91.13.BIN,17.45,03/03/2026 18:37
TG101_100053_66277_01507_101_20260303134314_91.13.BIN,47.10,03/03/2026 23:59
TG101_100053_66277_01508_101_20260303235715_91.13.BIN,18.26,03/03/2026 23:59
TG101_100054_67740_00520_101_20260303093750_91.13.BIN,22.28,03/03/2026 09:39
TG101_100054_67740_00521_101_20260303160858_91.13.BIN,3.13,03/03/2026 16:08
TG101_100055_67750_01281_101_20260303095245_91.13.BIN,23.11,03/03/2026 09:53
TG101_100055_67750_01282_101_20260303134211_91.13.BIN,2.97,03/03/2026 13:41
TG101_100055_67750_01283_101_20260303210957_91.13.BIN,30.54,03/03/2026 21:11
TG101_100057_67883_01486_101_20260303140456_91.13.BIN,51.93,03/03/2026 23:21
TG101_100057_67883_01487_101_20260303232050_91.13.BIN,34.09,03/03/2026 23:21
TG101_100058_67714_01348_101_20260303135405_91.13.BIN,48.92,03/03/2026 22:57
TG101_100058_67714_01349_101_20260303225628_91.13.BIN,35.81,03/03/2026 22:57
TG101_100059_66703_01479_101_20260303184548_91.13.BIN,64.10,03/03/2026 19:20
TG101_100060_68302_01232_101_20260303140817_91.13.BIN,52.86,03/03/2026 22:00
TG101_100060_68302_01233_101_20260303215904_91.13.BIN,53.49,03/03/2026 22:00
TG101_100061_67279_01263_101_20260303142724_91.13.BIN,53.04,03/03/2026 21:02
TG101_100061_67279_01264_101_20260303210144_91.13.BIN,37.24,03/03/2026 21:02
TG101_100062_67690_01196_101_20260303080833_91.13.BIN,25.17,03/03/2026 19:22
TG101_100062_67690_01197_101_20260303124310_91.13.BIN,15.18,03/03/2026 19:22
TG101_100062_67690_01198_101_20260303192036_91.13.BIN,39.70,03/03/2026 19:22
TG101_100063_66972_01161_101_20260303140442_91.13.BIN,47.23,03/03/2026 22:24
TG101_100063_66972_01162_101_20260303222146_91.13.BIN,22.11,03/03/2026 22:24
TG101_100065_67962_00037_101_20260303135834_91.13.BIN,50.73,03/03/2026 22:50
TG101_100065_67962_00038_101_20260303224958_91.13.BIN,40.52,03/03/2026 22:50
TG101_100066_66980_01411_101_20260303133015_91.13.BIN,56.37,03/03/2026 20:37
TG101_100066_66980_01412_101_20260303200717_91.13.BIN,70.15,03/03/2026 20:37
TG101_100067_67119_01306_101_20260303142524_91.13.BIN,57.28,03/03/2026 22:16
TG101_100067_67119_01307_101_20260303221418_91.13.BIN,30.77,03/03/2026 22:16
TG101_100068_67784_00561_101_20260303151256_91.13.BIN,57.84,03/03/2026 23:46
TG101_100068_67784_00562_101_20260303230856_91.13.BIN,31.90,03/03/2026 23:46
TG101_100070_67707_01210_101_20260303142259_91.13.BIN,63.99,04/03/2026 01:03
TG101_100071_67241_01122_101_20260303134550_91.13.BIN,69.05,03/03/2026 22:33
TG101_100071_67241_01123_101_20260303223148_91.13.BIN,51.07,03/03/2026 22:33
TG101_100073_67022_01371_101_20260303090130_91.13.BIN,32.10,04/03/2026 00:13
TG101_100073_67022_01372_101_20260303090339_91.13.BIN,1.82,04/03/2026 00:13
TG101_100073_67022_01373_101_20260303145809_91.13.BIN,30.05,04/03/2026 00:13
TG101_100075_67209_00881_101_20260303094831_91.13.BIN,30.03,03/03/2026 21:51
TG101_100075_67209_00882_101_20260303133925_91.13.BIN,15.37,03/03/2026 21:51
TG101_100075_67209_00883_101_20260303215202_91.13.BIN,32.77,03/03/2026 21:51
TG101_100076_66956_01175_101_20260303125842_91.13.BIN,56.16,03/03/2026 22:00
TG101_100076_66956_01176_101_20260303215936_91.13.BIN,33.97,03/03/2026 22:00
TG101_100077_67195_01316_101_20260303145957_91.13.BIN,83.02,03/03/2026 23:52
TG101_100077_67195_01317_101_20260303235121_91.13.BIN,36.71,03/03/2026 23:52
TG101_100078_67519_01291_101_20260303133853_91.13.BIN,57.19,03/03/2026 20:54
TG101_100078_67519_01292_101_20260303203624_91.13.BIN,55.97,03/03/2026 20:54
TG101_100079_68042_01306_101_20260303114133_91.13.BIN,13.93,03/03/2026 22:09
TG101_100079_68042_01307_101_20260303220724_91.13.BIN,60.82,03/03/2026 22:09
TG101_100080_67423_00265_101_20260303130551_91.13.BIN,65.04,03/03/2026 13:47
TG101_100081_67540_01017_101_20260303132931_91.13.BIN,70.82,03/03/2026 23:07
TG101_100081_67540_01018_101_20260303230238_91.13.BIN,38.00,03/03/2026 23:07
TG101_100082_67574_00941_101_20260303134957_91.13.BIN,50.47,04/03/2026 00:13
TG101_100083_67029_00829_101_20260303150522_91.13.BIN,111.55,04/03/2026 00:41
TG101_100084_67648_01303_101_20260303141332_91.13.BIN,55.86,03/03/2026 22:25
TG101_100084_67648_01304_101_20260303222501_91.13.BIN,38.51,03/03/2026 22:25
TG101_100085_67607_01348_101_20260303142706_91.13.BIN,71.74,03/03/2026 22:00
TG101_100085_67607_01349_101_20260303214542_91.13.BIN,46.16,03/03/2026 22:01
TG101_100086_67898_01470_101_20260303135031_91.13.BIN,63.84,03/03/2026 22:08
TG101_100086_67898_01471_101_20260303215616_91.13.BIN,46.33,03/03/2026 22:08
TG101_100087_66136_01243_101_20260303142834_91.13.BIN,62.76,04/03/2026 00:14
TG101_100088_67710_01432_101_20260303130608_91.13.BIN,52.15,03/03/2026 21:28
TG101_100088_67710_01433_101_20260303212657_91.13.BIN,51.02,03/03/2026 21:28
TG101_100089_67545_01366_101_20260303142114_91.13.BIN,53.71,03/03/2026 23:52
TG101_100089_67545_01367_101_20260303235106_91.13.BIN,31.72,03/03/2026 23:52
TG101_100090_67958_01406_101_20260303070945_91.13.BIN,13.50,03/03/2026 14:14
TG101_100090_67958_01407_101_20260303140137_91.13.BIN,24.64,03/03/2026 14:14
TG101_100091_67998_01353_101_20260303144434_91.13.BIN,71.33,03/03/2026 23:33
TG101_100091_67998_01354_101_20260303233231_91.13.BIN,88.18,03/03/2026 23:33
TG101_100092_68306_00042_101_20260303084435_91.13.BIN,29.06,03/03/2026 08:45
TG101_100093_67719_00501_101_20260303145307_91.13.BIN,70.28,04/03/2026 00:15
TG101_100094_66163_01194_101_20260303150626_91.13.BIN,90.45,04/03/2026 00:58
TG101_100095_67663_00061_101_20260303140513_91.13.BIN,72.90,03/03/2026 22:08
TG101_100095_67663_00062_101_20260303140610_91.13.BIN,1.61,03/03/2026 22:08
TG101_100095_67663_00063_101_20260303220637_91.13.BIN,37.57,03/03/2026 22:08
TG101_100096_66141_01254_101_20260303141625_91.13.BIN,84.72,03/03/2026 23:41
TG101_100096_66141_01255_101_20260303234016_91.13.BIN,46.47,03/03/2026 23:41
TG101_100097_67508_00901_101_20260303055124_91.13.BIN,10.64,03/03/2026 20:29
TG101_100097_67508_00902_101_20260303055301_91.13.BIN,1.69,03/03/2026 20:29
TG101_100097_67508_00903_101_20260303055731_91.13.BIN,1.02,03/03/2026 20:29
TG101_100097_67508_00904_101_20260303055941_91.13.BIN,1.73,03/03/2026 20:29
TG101_100097_67508_00905_101_20260303125141_91.13.BIN,41.08,03/03/2026 20:29
TG101_100097_67508_00906_101_20260303202633_91.13.BIN,45.71,03/03/2026 20:31
TG101_100098_66269_00972_101_20260303135645_91.13.BIN,75.86,03/03/2026 16:51
TG101_100098_66269_00973_101_20260303165238_91.13.BIN,15.59,03/03/2026 16:51
TG101_100100_67611_01686_101_20260303140654_91.13.BIN,61.80,03/03/2026 23:08
TG101_100100_67611_01687_101_20260303230640_91.13.BIN,34.67,03/03/2026 23:08
TG101_100101_66847_00718_101_20260303123804_91.13.BIN,66.59,03/03/2026 21:47
TG101_100101_66847_00719_101_20260303214751_91.13.BIN,46.75,03/03/2026 21:48
TG101_100102_67085_00830_101_20260303131107_91.13.BIN,64.57,03/03/2026 14:04
TG101_100103_67236_01391_101_20260303104429_91.13.BIN,34.92,03/03/2026 10:45
TG101_100105_67081_01274_101_20260303135738_91.13.BIN,58.23,03/03/2026 22:18
TG101_100105_67081_01275_101_20260303221624_91.13.BIN,38.86,03/03/2026 22:18
TG101_100106_67813_00976_101_20260303150643_91.13.BIN,46.40,03/03/2026 22:12
TG101_100106_67813_00977_101_20260303220515_91.13.BIN,19.10,03/03/2026 22:12
TG101_100107_66942_01247_101_20260303155353_91.13.BIN,48.89,04/03/2026 00:08
TG101_100108_66768_00959_101_20260303110741_91.13.BIN,37.11,03/03/2026 11:07
TG101_100109_67599_01110_101_20260303152035_91.13.BIN,64.06,04/03/2026 00:16
TG101_100110_66533_01248_101_20260303142410_91.13.BIN,88.12,03/03/2026 23:07
TG101_100110_66533_01249_101_20260303225805_91.13.BIN,44.38,03/03/2026 23:07
TG101_100111_66146_01069_101_20260303131123_91.13.BIN,57.72,04/03/2026 00:02
TG101_100111_66146_01070_101_20260303231938_91.13.BIN,54.99,04/03/2026 00:02
TG101_100112_68347_01120_101_20260303142012_91.13.BIN,53.81,04/03/2026 00:13
TG101_100112_68347_01121_101_20260303234150_91.13.BIN,25.42,04/03/2026 00:13
TG101_100113_67521_00974_101_20260303034509_91.13.BIN,2.55,03/03/2026 03:45
TG101_100113_67521_00975_101_20260303150819_91.13.BIN,53.32,03/03/2026 23:24
TG101_100113_67521_00976_101_20260303232317_91.13.BIN,15.34,03/03/2026 23:24
TG101_100114_68071_00987_101_20260303084855_91.13.BIN,36.27,03/03/2026 09:20
TG101_100115_67738_00253_101_20260303131840_91.13.BIN,49.20,03/03/2026 20:22
TG101_100115_67738_00254_101_20260303201750_91.13.BIN,51.31,03/03/2026 20:22
TG101_100116_66742_01086_101_20260303130717_91.13.BIN,54.66,03/03/2026 20:15
TG101_100116_66742_01087_101_20260303201548_91.13.BIN,67.42,03/03/2026 20:15
TG101_100117_67239_00744_101_20260303132642_91.13.BIN,50.94,03/03/2026 20:11
TG101_100117_67239_00745_101_20260303201116_91.13.BIN,51.36,03/03/2026 20:11
TG101_100118_67788_01395_101_20260303150518_91.13.BIN,70.34,03/03/2026 23:48
TG101_100118_67788_01396_101_20260303234604_91.13.BIN,33.54,03/03/2026 23:48
TG101_100119_67139_00673_101_20260303130907_91.13.BIN,70.08,03/03/2026 20:48
TG101_100119_67139_00674_101_20260303204727_91.13.BIN,59.88,03/03/2026 20:48
TG101_100122_67981_01374_101_20260303140635_91.13.BIN,98.27,03/03/2026 21:47
TG101_100122_67981_01375_101_20260303214717_91.13.BIN,72.08,03/03/2026 21:47
TG101_100123_67479_00687_101_20260303142559_91.13.BIN,40.03,03/03/2026 20:30
TG101_100123_67479_00688_101_20260303202919_91.13.BIN,31.58,03/03/2026 20:30
TG101_100124_68038_01240_101_20260303142135_91.13.BIN,61.45,04/03/2026 00:09
TG101_100124_68038_01241_101_20260303232334_91.13.BIN,43.79,04/03/2026 00:09
TG101_100125_67789_01536_101_20260303141429_91.13.BIN,56.41,03/03/2026 22:42
TG101_100125_67789_01537_101_20260303224201_91.13.BIN,37.11,03/03/2026 22:42
TG101_100126_67495_00864_101_20260303132130_91.13.BIN,57.31,03/03/2026 23:38
TG101_100126_67495_00865_101_20260303233632_91.13.BIN,36.49,03/03/2026 23:38
TG101_100127_66577_01208_101_20260303135439_91.13.BIN,62.33,03/03/2026 21:12
TG101_100127_66577_01209_101_20260303204440_91.13.BIN,39.78,03/03/2026 21:13
TG101_100128_66610_01060_101_20260303105937_91.13.BIN,42.65,03/03/2026 10:58
TG101_100129_67762_00015_101_20260303085146_91.13.BIN,32.10,03/03/2026 08:51
TG101_100130_67357_00558_101_20260303100032_91.13.BIN,35.85,03/03/2026 10:01
TG101_100131_67668_00416_101_20260303092726_91.13.BIN,33.85,03/03/2026 09:34
TG101_100131_67668_00417_101_20260303202933_91.13.BIN,22.37,03/03/2026 20:30
TG101_100133_67838_00991_101_20260303145417_91.13.BIN,53.27,03/03/2026 14:54
TG101_100134_68080_00590_101_20260303092907_91.13.BIN,33.30,03/03/2026 09:28
TG101_100135_66525_01434_101_20260303122920_91.13.BIN,65.07,03/03/2026 21:08
TG101_100135_66525_01435_101_20260303210716_91.13.BIN,59.63,03/03/2026 21:08
TG101_100136_67413_00684_101_20260303073622_91.13.BIN,20.10,03/03/2026 07:35
TG101_100138_67233_01564_101_20260303093741_91.13.BIN,55.71,03/03/2026 09:37
TG101_100138_67233_01565_101_20260303135022_91.13.BIN,3.18,03/03/2026 21:16
TG101_100138_67233_01566_101_20260303211034_91.13.BIN,51.75,03/03/2026 21:16
TG101_100139_67224_01223_101_20260303094754_91.13.BIN,21.30,03/03/2026 09:48
TG101_100139_67224_01224_101_20260303200012_91.13.BIN,28.54,03/03/2026 20:01
TG101_100140_66992_01434_101_20260303153934_91.13.BIN,61.62,04/03/2026 00:32
TG101_100142_66612_01219_101_20260303084910_91.13.BIN,26.50,03/03/2026 08:50
TG101_100143_66961_01306_101_20260303082847_91.13.BIN,31.58,03/03/2026 08:30
TG101_100144_66830_01083_101_20260303050511_91.13.BIN,10.21,03/03/2026 05:04
TG101_100144_66830_01084_101_20260303091006_91.13.BIN,26.70,03/03/2026 09:10
TG101_100145_67430_01217_101_20260303084936_91.13.BIN,31.33,03/03/2026 08:49
TG101_100145_67430_01218_101_20260303202805_91.13.BIN,9.88,03/03/2026 23:25
TG101_100146_67617_00860_101_20260303085533_91.13.BIN,25.77,03/03/2026 08:54
TG101_100147_67832_00275_101_20260303150218_91.13.BIN,83.57,03/03/2026 23:12
TG101_100147_67832_00276_101_20260303231243_91.13.BIN,48.12,03/03/2026 23:12
TG101_100148_67552_01006_101_20260303143017_91.13.BIN,57.24,03/03/2026 21:05
TG101_100148_67552_01007_101_20260303210431_91.13.BIN,38.03,03/03/2026 21:05
TG101_100149_67736_01438_101_20260303141505_91.13.BIN,72.25,03/03/2026 22:35
TG101_100149_67736_01439_101_20260303223337_91.13.BIN,40.73,03/03/2026 22:35
TG101_100150_67627_00345_101_20260303135425_91.13.BIN,63.87,03/03/2026 22:31
TG101_100150_67627_00346_101_20260303222634_91.13.BIN,53.53,03/03/2026 22:31
TG101_100300_67635_01023_101_20260303085655_91.13.BIN,29.71,03/03/2026 08:56
TG101_100300_67635_01024_101_20260303195725_91.13.BIN,26.17,03/03/2026 19:59
TG101_100301_66164_01405_101_20260303082505_91.13.BIN,26.78,03/03/2026 08:25
TG101_100302_67528_00825_101_20260303082905_91.13.BIN,26.26,03/03/2026 08:29
TG101_100302_67528_00826_101_20260303155821_91.13.BIN,2.69,03/03/2026 19:12
TG101_100302_67528_00827_101_20260303191104_91.13.BIN,22.18,03/03/2026 19:12
TG101_100031_67554_00015_101_20260303215131_91.13.BIN,55.98,04/03/2026 15:48
TG101_100069_67737_00434_101_20260303004147_91.13.BIN,7.07,04/03/2026 05:47
