Arquivo,Tamanho (KB),Data Modificação
TG039_37522_66571_01306_039_20260303235519_91.13.BIN,51.54,03/03/2026 23:55
TG039_39010_67846_01485_039_20260303093537_91.13.BIN,22.18,03/03/2026 09:36
TG039_39013_67745_01689_039_20260303070428_91.13.BIN,13.73,03/03/2026 21:02
TG039_39013_67745_01690_039_20260303123430_91.13.BIN,24.66,03/03/2026 21:02
TG039_39013_67745_01691_039_20260303210034_91.13.BIN,30.79,03/03/2026 21:02
TG039_39017_66369_01244_039_20260303112240_91.13.BIN,40.11,03/03/2026 11:26
TG039_39021_66229_01123_039_20260303101201_91.13.BIN,12.65,03/03/2026 21:18
TG039_39021_66229_01124_039_20260303153637_91.13.BIN,34.58,03/03/2026 21:18
TG039_39021_66229_01125_039_20260303153812_91.13.BIN,1.77,03/03/2026 21:18
TG039_39021_66229_01126_039_20260303211744_91.13.BIN,19.37,03/03/2026 21:18
TG039_39034_67040_01143_039_20260303105002_91.13.BIN,26.66,03/03/2026 10:50
TG039_39034_67040_01144_039_20260303210433_91.13.BIN,25.48,03/03/2026 21:06
TG039_39037_66837_00810_039_20260303101131_91.13.BIN,21.74,03/03/2026 10:11
TG039_39037_66837_00811_039_20260303194515_91.13.BIN,29.06,03/03/2026 19:55
TG039_39049_67684_01291_039_20260303201729_91.13.BIN,120.25,03/03/2026 20:18
TG039_39050_66940_01541_039_20260303091246_91.13.BIN,4.00,03/03/2026 09:12
TG039_39050_66940_01542_039_20260303210357_91.13.BIN,16.76,03/03/2026 21:07
TG039_39053_67803_01538_039_20260303102942_91.13.BIN,26.38,03/03/2026 10:30
TG039_39054_66869_00987_039_20260303131555_91.13.BIN,32.44,03/03/2026 20:24
TG039_39054_66869_00988_039_20260303202133_91.13.BIN,19.64,03/03/2026 20:24
TG039_39055_67733_01238_039_20260303200732_91.13.BIN,61.60,03/03/2026 20:07
TG039_39059_67424_01021_039_20260303123908_91.13.BIN,35.65,03/03/2026 12:38
TG039_39059_67424_01022_039_20260303164150_91.13.BIN,4.17,03/03/2026 16:42
TG039_39062_67899_01222_039_20260303202957_91.13.BIN,37.43,03/03/2026 20:29
TG039_39064_66960_01083_039_20260303093733_91.13.BIN,29.92,03/03/2026 09:37
TG039_39064_66960_01084_039_20260303211911_91.13.BIN,53.70,03/03/2026 21:23
TG039_39069_68308_00320_039_20260303123313_91.13.BIN,21.80,03/03/2026 21:08
TG039_39069_68308_00321_039_20260303210749_91.13.BIN,29.30,03/03/2026 21:08
TG039_39072_67744_01491_039_20260303185449_91.13.BIN,40.06,03/03/2026 18:55
TG039_39081_67840_01228_039_20260303074304_91.13.BIN,14.35,03/03/2026 23:24
TG039_39081_67840_01229_039_20260303133643_91.13.BIN,31.99,03/03/2026 23:24
TG039_39081_67840_01230_039_20260303223206_91.13.BIN,28.69,03/03/2026 23:24
TG039_39082_66152_01080_039_20260303192125_91.13.BIN,69.13,03/03/2026 19:22
TG039_39084_67230_01502_039_20260303094430_91.13.BIN,3.54,03/03/2026 09:44
TG039_39084_67230_01503_039_20260303111445_91.13.BIN,2.64,03/03/2026 11:16
TG039_39084_67230_01504_039_20260303133657_91.13.BIN,7.08,03/03/2026 19:59
TG039_39084_67230_01505_039_20260303195849_91.13.BIN,32.20,03/03/2026 19:59
TG039_39085_67775_01011_039_20260303142803_91.13.BIN,32.45,03/03/2026 14:28
TG039_39085_67775_01012_039_20260303232007_91.13.BIN,28.73,03/03/2026 23:21
TG039_39086_66932_01151_039_20260303153016_91.13.BIN,38.48,03/03/2026 15:30
TG039_39086_66932_01152_039_20260303223934_91.13.BIN,10.42,03/03/2026 22:39
TG039_39093_67048_01171_039_20260303194045_91.13.BIN,50.81,03/03/2026 19:44
TG039_39095_67091_01489_039_20260303141705_91.13.BIN,52.45,03/03/2026 23:30
TG039_39095_67091_01490_039_20260303232936_91.13.BIN,48.73,03/03/2026 23:30
TG039_39098_67417_01102_039_20260303080908_91.13.BIN,20.71,03/03/2026 08:07
TG039_39100_67988_01268_039_20260303185726_91.13.BIN,61.92,03/03/2026 18:58
TG039_39119_67716_01164_039_20260303120829_91.13.BIN,6.59,03/03/2026 12:08
TG039_39122_67484_01303_039_20260303132535_91.13.BIN,36.34,03/03/2026 22:39
TG039_39122_67484_01304_039_20260303221727_91.13.BIN,26.87,03/03/2026 22:39
TG039_39125_67622_01005_039_20260303200739_91.13.BIN,67.30,03/03/2026 20:08
TG039_39126_68299_00865_039_20260303062821_91.13.BIN,10.20,03/03/2026 23:39
TG039_39126_68299_00866_039_20260303112952_91.13.BIN,25.75,03/03/2026 23:39
TG039_39126_68299_00867_039_20260303233735_91.13.BIN,32.43,03/03/2026 23:39
TG039_39131_68443_01332_039_20260303135100_91.13.BIN,42.04,03/03/2026 21:13
TG039_39131_68443_01333_039_20260303211315_91.13.BIN,30.03,03/03/2026 21:13
TG039_39140_67429_01325_039_20260303205139_91.13.BIN,49.38,03/03/2026 20:53
TG039_39507_66262_01346_039_20260303123726_91.13.BIN,58.25,03/03/2026 20:53
TG039_39507_66262_01347_039_20260303205012_91.13.BIN,60.17,03/03/2026 20:53
TG039_39512_66924_01248_039_20260303133734_91.13.BIN,44.55,03/03/2026 21:30
TG039_39512_66924_01249_039_20260303212948_91.13.BIN,32.83,03/03/2026 21:30
TG039_39514_67455_01255_039_20260303145728_91.13.BIN,37.14,03/03/2026 23:48
TG039_39514_67455_01256_039_20260303234713_91.13.BIN,25.91,03/03/2026 23:48
TG039_39518_67819_01506_039_20260303091315_91.13.BIN,3.61,03/03/2026 09:18
TG039_39533_67629_01392_039_20260303133217_91.13.BIN,54.21,03/03/2026 22:06
TG039_39533_67629_01393_039_20260303220519_91.13.BIN,25.29,03/03/2026 22:06
TG039_39537_67075_01249_039_20260303085937_91.13.BIN,24.66,03/03/2026 08:59
TG039_39538_67120_01123_039_20260303144230_91.13.BIN,32.96,03/03/2026 22:16
TG039_39538_67120_01124_039_20260303221255_91.13.BIN,26.45,03/03/2026 22:16
TG039_39542_66581_01411_039_20260303205253_91.13.BIN,78.75,03/03/2026 20:56
TG039_39545_67269_00931_039_20260303082459_91.13.BIN,5.29,03/03/2026 09:50
TG039_39545_67269_00932_039_20260303095012_91.13.BIN,9.38,03/03/2026 09:50
TG039_39546_67472_00870_039_20260303123253_91.13.BIN,43.06,03/03/2026 17:29
TG039_39546_67472_00871_039_20260303172940_91.13.BIN,11.46,03/03/2026 17:29
TG039_39547_67447_01237_039_20260303150732_91.13.BIN,63.11,03/03/2026 22:49
TG039_39547_67447_01238_039_20260303224824_91.13.BIN,46.85,03/03/2026 22:49
TG140_400109_67695_01507_140_20260303145200_91.13.BIN,39.83,04/03/2026 00:54
TG140_400124_67658_00864_140_20260303195222_91.13.BIN,64.64,03/03/2026 19:52
TG140_400125_67650_01116_140_20260303132041_91.13.BIN,44.99,03/03/2026 21:11
TG140_400125_67650_01117_140_20260303210904_91.13.BIN,32.69,03/03/2026 21:11
TG140_400125_67650_01118_140_20260303211000_91.13.BIN,0.93,03/03/2026 21:11
TG140_400129_66990_00981_140_20260303151053_91.13.BIN,65.90,04/03/2026 00:22
TG140_400130_67642_01093_140_20260303150154_91.13.BIN,64.05,03/03/2026 23:21
TG140_400130_67642_01094_140_20260303232040_91.13.BIN,30.72,03/03/2026 23:21
TG140_400131_66348_01012_140_20260303150800_91.13.BIN,57.70,03/03/2026 23:41
TG140_400131_66348_01013_140_20260303234022_91.13.BIN,46.48,03/03/2026 23:41
TG140_400132_67399_01064_140_20260303141154_91.13.BIN,52.26,03/03/2026 21:03
TG140_400132_67399_01065_140_20260303210203_91.13.BIN,49.26,03/03/2026 21:03
TG140_400134_66757_01210_140_20260303125905_91.13.BIN,46.63,03/03/2026 21:48
TG140_400134_66757_01211_140_20260303214527_91.13.BIN,52.99,03/03/2026 21:48
TG140_400136_67319_01348_140_20260303103724_91.13.BIN,31.65,03/03/2026 10:37
TG140_400136_67319_01349_140_20260303202226_91.13.BIN,26.22,03/03/2026 20:23
TG140_400137_67462_01412_140_20260303194935_91.13.BIN,22.19,03/03/2026 19:49
TG140_400138_66786_00418_140_20260303105205_91.13.BIN,24.18,03/03/2026 10:52
TG140_400138_66786_00419_140_20260303195738_91.13.BIN,28.95,03/03/2026 19:57
TG140_400139_67751_01245_140_20260303125416_91.13.BIN,51.55,03/03/2026 21:05
TG140_400139_67751_01246_140_20260303210128_91.13.BIN,42.32,03/03/2026 21:05
TG140_400140_66103_01162_140_20260303100003_91.13.BIN,24.05,03/03/2026 10:00
TG140_400140_66103_01163_140_20260303195512_91.13.BIN,35.92,03/03/2026 19:55
TG140_400141_68305_01448_140_20260303092100_91.13.BIN,16.24,03/03/2026 09:24
TG140_400143_67571_01478_140_20260303142129_91.13.BIN,50.52,03/03/2026 22:37
TG140_400143_67571_01479_140_20260303223609_91.13.BIN,38.31,03/03/2026 22:37
TG140_400144_67530_01324_140_20260303213025_91.13.BIN,89.35,03/03/2026 21:31
TG140_400145_67900_00943_140_20260303124905_91.13.BIN,43.65,03/03/2026 23:08
TG140_400145_67900_00944_140_20260303230719_91.13.BIN,36.27,03/03/2026 23:09
TG140_400147_67477_01666_140_20260303141132_91.13.BIN,39.39,03/03/2026 19:35
TG140_400147_67477_01667_140_20260303193430_91.13.BIN,23.34,03/03/2026 19:35
TG140_400149_67066_00158_140_20260303095740_91.13.BIN,24.44,03/03/2026 09:56
TG140_400167_66941_01201_140_20260303143811_91.13.BIN,62.49,03/03/2026 20:53
TG140_400167_66941_01202_140_20260303205244_91.13.BIN,44.78,03/03/2026 20:53
TG140_400168_67814_01856_140_20260303141253_91.13.BIN,51.43,03/03/2026 22:01
TG140_400168_67814_01857_140_20260303220104_91.13.BIN,44.53,03/03/2026 22:01
TG140_400169_67944_01042_140_20260303193726_91.13.BIN,63.88,03/03/2026 19:41
TG140_400170_67061_01084_140_20260303194831_91.13.BIN,74.41,03/03/2026 19:48
TG140_400171_66543_01065_140_20260303110846_91.13.BIN,21.80,03/03/2026 11:09
TG140_400171_66543_01066_140_20260303200619_91.13.BIN,33.41,03/03/2026 20:06
TG140_400172_67964_00692_140_20260303201510_91.13.BIN,75.33,03/03/2026 20:18
TG140_400176_68055_01069_140_20260303194439_91.13.BIN,86.97,03/03/2026 20:19
TG140_400189_66962_01299_140_20260303142352_91.13.BIN,50.54,04/03/2026 00:01
TG140_400196_67567_01295_140_20260303100927_91.13.BIN,19.49,03/03/2026 11:11
TG140_400196_67567_01296_140_20260303190539_91.13.BIN,19.02,03/03/2026 19:07
TG140_400197_66733_01204_140_20260303115100_91.13.BIN,32.15,03/03/2026 11:50
TG140_400197_66733_01205_140_20260303203239_91.13.BIN,42.12,03/03/2026 20:33
TG140_400198_67517_00192_140_20260303141858_91.13.BIN,39.33,03/03/2026 20:41
TG140_400198_67517_00193_140_20260303204019_91.13.BIN,28.66,03/03/2026 20:41
TG140_400205_66128_01008_140_20260303101002_91.13.BIN,18.33,03/03/2026 10:10
TG140_400205_66128_01009_140_20260303200507_91.13.BIN,20.81,03/03/2026 20:04
TG140_400206_67268_00946_140_20260303085904_91.13.BIN,24.36,03/03/2026 08:58
TG140_400206_67268_00947_140_20260303201805_91.13.BIN,21.64,03/03/2026 20:19
TG140_400207_67683_01022_140_20260303101038_91.13.BIN,35.60,03/03/2026 10:10
TG140_400207_67683_01023_140_20260303200215_91.13.BIN,28.01,03/03/2026 20:18
TG140_400209_66139_00933_140_20260303101257_91.13.BIN,29.38,03/03/2026 10:13
TG140_400209_66139_00934_140_20260303200511_91.13.BIN,26.12,03/03/2026 20:06
TG140_400218_67834_01110_140_20260303192126_91.13.BIN,58.70,03/03/2026 19:22
TG039_39501_67588_00923_039_20260303140848_91.13.BIN,25.99,04/03/2026 22:42
TG039_39501_67588_00924_039_20260303223529_91.13.BIN,19.39,04/03/2026 22:42
