Arquivo,Tamanho (KB),Data Modificação
TG140_400032_66859_01307_140_20251207140019_91.13.BIN,22.90,07/12/2025 23:35
TG140_400032_66859_01308_140_20251207233532_91.13.BIN,14.62,07/12/2025 23:35
TG140_400036_67481_01069_140_20251207140116_91.13.BIN,33.68,07/12/2025 22:33
TG140_400036_67481_01070_140_20251207222928_91.13.BIN,33.23,07/12/2025 22:33
TG140_400038_67512_01166_140_20251207132847_91.13.BIN,18.60,07/12/2025 21:25
TG140_400038_67512_01167_140_20251207212559_91.13.BIN,13.46,07/12/2025 21:25
TG140_400042_67954_01153_140_20251207133342_91.13.BIN,36.46,07/12/2025 23:26
TG140_400042_67954_01154_140_20251207232544_91.13.BIN,26.71,07/12/2025 23:26
TG140_400046_67547_01254_140_20251207123155_91.13.BIN,31.10,07/12/2025 20:47
TG140_400046_67547_01255_140_20251207204631_91.13.BIN,31.51,07/12/2025 20:47
TG140_400048_66740_01221_140_20251207144820_91.13.BIN,43.79,07/12/2025 23:10
TG140_400048_66740_01222_140_20251207230943_91.13.BIN,34.42,07/12/2025 23:10
TG140_400050_66953_01313_140_20251207135533_91.13.BIN,25.96,07/12/2025 22:34
TG140_400050_66953_01314_140_20251207223446_91.13.BIN,16.44,07/12/2025 22:34
TG140_400052_67271_01088_140_20251207130910_91.13.BIN,24.72,07/12/2025 22:18
TG140_400052_67271_01089_140_20251207165706_91.13.BIN,8.70,07/12/2025 22:18
TG140_400052_67271_01090_140_20251207221910_91.13.BIN,14.94,07/12/2025 22:18
TG140_400058_68050_00929_140_20251207124846_91.13.BIN,24.68,07/12/2025 21:52
TG140_400058_68050_00930_140_20251207215125_91.13.BIN,23.63,07/12/2025 21:52
TG140_400059_67833_01221_140_20251207133740_91.13.BIN,11.27,07/12/2025 13:38
TG140_400064_67636_01144_140_20251207132705_91.13.BIN,17.13,07/12/2025 22:19
TG140_400064_67636_01145_140_20251207221827_91.13.BIN,11.59,07/12/2025 22:19
TG140_400071_68093_01220_140_20251207092618_91.13.BIN,24.93,07/12/2025 09:27
TG140_400072_67815_01211_140_20251207135609_91.13.BIN,34.08,07/12/2025 21:25
TG140_400072_67815_01212_140_20251207212530_91.13.BIN,19.20,07/12/2025 21:25
TG140_400073_67456_01077_140_20251207131812_91.13.BIN,16.53,07/12/2025 20:51
TG140_400073_67456_01078_140_20251207205106_91.13.BIN,18.80,07/12/2025 20:51
TG140_400079_67774_00967_140_20251207141853_91.13.BIN,38.38,07/12/2025 23:14
TG140_400079_67774_00968_140_20251207231357_91.13.BIN,41.00,07/12/2025 23:14
TG140_400086_67908_01002_140_20251207134143_91.13.BIN,12.56,07/12/2025 21:45
TG140_400086_67908_01003_140_20251207194925_91.13.BIN,9.86,07/12/2025 21:45
TG140_400092_68355_00967_140_20251207140210_91.13.BIN,20.84,07/12/2025 23:04
TG140_400092_68355_00968_140_20251207230450_91.13.BIN,23.46,07/12/2025 23:04
TG140_400094_67231_01007_140_20251207053712_91.13.BIN,3.78,07/12/2025 21:29
TG140_400094_67231_01008_140_20251207213012_91.13.BIN,57.15,07/12/2025 21:30
TG140_400095_67836_01202_140_20251207134904_91.13.BIN,8.76,07/12/2025 22:23
TG140_400095_67836_01203_140_20251207222430_91.13.BIN,6.12,07/12/2025 22:23
TG140_400096_67604_01129_140_20251207142316_91.13.BIN,18.00,07/12/2025 15:48
TG140_400096_67604_01130_140_20251207154734_91.13.BIN,1.85,07/12/2025 15:48
TG140_400099_67078_01216_140_20251207082255_91.13.BIN,12.03,07/12/2025 08:23
TG140_400101_67977_01335_140_20251207134318_91.13.BIN,20.48,07/12/2025 21:29
TG140_400101_67977_01336_140_20251207212833_91.13.BIN,20.16,07/12/2025 21:29
TG140_400107_67352_01010_140_20251207121746_91.13.BIN,12.55,07/12/2025 12:17
TG140_400111_67443_01174_140_20251207141216_91.13.BIN,22.25,07/12/2025 22:49
TG140_400111_67443_01175_140_20251207224848_91.13.BIN,19.46,07/12/2025 22:49
TG140_400112_67957_00869_140_20251207150343_91.13.BIN,32.52,08/12/2025 00:00
TG140_400113_67669_01212_140_20251207223830_91.13.BIN,39.72,07/12/2025 22:38
TG140_400135_67725_01296_140_20251207133528_91.13.BIN,15.34,07/12/2025 22:14
TG140_400135_67725_01297_140_20251207221341_91.13.BIN,23.29,07/12/2025 22:14
TG140_400150_67830_01317_140_20251207134558_91.13.BIN,18.74,07/12/2025 22:35
TG140_400150_67830_01318_140_20251207223620_91.13.BIN,16.12,07/12/2025 22:35
TG140_400152_68091_01293_140_20251207131408_91.13.BIN,17.57,07/12/2025 23:00
TG140_400152_68091_01294_140_20251207230024_91.13.BIN,33.62,07/12/2025 23:00
TG140_400173_67492_01229_140_20251207131918_91.13.BIN,26.43,07/12/2025 20:50
TG140_400173_67492_01230_140_20251207204935_91.13.BIN,36.70,07/12/2025 20:50
TG140_400173_67492_01231_140_20251207224048_91.13.BIN,4.80,07/12/2025 22:39
TG140_400174_67566_01073_140_20251207121858_91.13.BIN,26.23,07/12/2025 19:47
TG140_400174_67566_01074_140_20251207194634_91.13.BIN,16.39,07/12/2025 19:47
TG140_400182_67534_00946_140_20251207201040_91.13.BIN,19.70,07/12/2025 20:11
TG140_400183_66322_00247_140_20251207081925_91.13.BIN,9.94,07/12/2025 08:23
TG140_400187_66817_00781_140_20251207154308_91.13.BIN,21.77,08/12/2025 00:01
TG140_400188_67766_01193_140_20251207135952_91.13.BIN,11.17,07/12/2025 23:16
TG140_400188_67766_01194_140_20251207231526_91.13.BIN,23.58,07/12/2025 23:16
TG140_400190_67457_00980_140_20251207122342_91.13.BIN,17.70,07/12/2025 12:24
TG140_400190_67457_00981_140_20251207222138_91.13.BIN,17.09,07/12/2025 22:21
TG140_400192_67238_01268_140_20251207224208_91.13.BIN,27.73,07/12/2025 22:42
TG140_400193_67310_01399_140_20251207140731_91.13.BIN,37.47,07/12/2025 22:10
TG140_400193_67310_01400_140_20251207220927_91.13.BIN,12.73,07/12/2025 22:10
TG140_400195_67779_01044_140_20251207132905_91.13.BIN,14.27,07/12/2025 13:30
TG140_400216_67465_01089_140_20251207141133_91.13.BIN,11.62,07/12/2025 23:21
TG140_400216_67465_01090_140_20251207232003_91.13.BIN,11.77,07/12/2025 23:21
TG140_400223_67359_01210_140_20251207133108_91.13.BIN,29.88,07/12/2025 23:33
TG140_400223_67359_01211_140_20251207233253_91.13.BIN,38.43,07/12/2025 23:33
TG140_400224_67682_01190_140_20251207133529_91.13.BIN,24.87,07/12/2025 20:41
TG140_400224_67682_01191_140_20251207203821_91.13.BIN,14.80,07/12/2025 20:41
TG140_400228_68352_01176_140_20251207125342_91.13.BIN,37.66,07/12/2025 21:25
TG140_400228_68352_01177_140_20251207212402_91.13.BIN,33.12,07/12/2025 21:25
