Arquivo,Tamanho (KB),Data Modificação
TG102_100748_67723_01378_102_20251122140102_91.13.BIN,21.61,22/11/2025 23:51
TG102_100748_67723_01379_102_20251122140321_91.13.BIN,2.93,22/11/2025 23:51
TG102_100748_67723_01380_102_20251122235215_91.13.BIN,37.83,22/11/2025 23:51
TG102_100749_66927_01338_102_20251122141342_91.13.BIN,48.11,23/11/2025 00:04
TG102_100749_66927_01339_102_20251122234638_91.13.BIN,42.65,23/11/2025 00:04
TG102_100750_67110_00987_102_20251122132524_91.13.BIN,17.98,22/11/2025 23:45
TG102_100750_67110_00988_102_20251122234619_91.13.BIN,34.51,22/11/2025 23:45
TG102_100751_67631_01328_102_20251122132956_91.13.BIN,34.04,23/11/2025 00:16
TG102_100752_66589_00108_102_20251122140137_91.13.BIN,46.93,22/11/2025 14:02
TG102_100754_67770_00943_102_20251122161817_91.13.BIN,25.13,22/11/2025 16:21
TG102_100754_67770_00944_102_20251122162644_91.13.BIN,2.45,22/11/2025 16:26
TG102_100757_67652_01469_102_20251122141523_91.13.BIN,37.32,23/11/2025 00:02
TG102_100758_67984_01294_102_20251122133444_91.13.BIN,55.24,22/11/2025 21:54
TG102_100758_67984_01295_102_20251122215546_91.13.BIN,24.97,22/11/2025 21:54
TG102_100801_67227_01122_102_20251122134539_91.13.BIN,19.56,22/11/2025 13:45
TG102_100802_67953_00983_102_20251122090016_91.13.BIN,13.61,22/11/2025 09:01
TG102_100803_67619_00922_102_20251122135343_91.13.BIN,14.90,22/11/2025 14:04
TG102_100805_67489_01206_102_20251122130614_91.13.BIN,38.41,22/11/2025 20:16
TG102_100805_67489_01207_102_20251122201706_91.13.BIN,26.65,22/11/2025 20:16
TG102_100808_67312_01029_102_20251122130051_91.13.BIN,19.37,22/11/2025 20:14
TG102_100808_67312_01030_102_20251122201533_91.13.BIN,14.09,22/11/2025 20:14
TG102_100885_67863_01456_102_20251122135808_91.13.BIN,54.40,23/11/2025 00:40
TG102_100886_68073_01467_102_20251122051240_91.13.BIN,2.91,22/11/2025 05:12
TG102_100887_67088_00978_102_20251122140520_91.13.BIN,45.41,22/11/2025 22:52
TG102_100887_67088_00979_102_20251122225401_91.13.BIN,30.72,22/11/2025 22:52
TG102_100888_67390_00992_102_20251122110219_91.13.BIN,27.08,22/11/2025 11:04
TG102_100889_67757_00865_102_20251122135552_91.13.BIN,45.48,23/11/2025 00:02
TG102_100890_67523_01234_102_20251122132942_91.13.BIN,63.56,22/11/2025 22:49
TG102_100890_67523_01235_102_20251122224958_91.13.BIN,39.57,22/11/2025 22:49
