Arquivo,Tamanho (KB),Data Modificação
TG039_39083_66631_01209_039_20251122131221_91.13.BIN,40.04,22/11/2025 19:25
TG039_39083_66631_01210_039_20251122192412_91.13.BIN,20.81,22/11/2025 19:26
TG039_39084_67230_01392_039_20251122141053_91.13.BIN,27.59,22/11/2025 14:17
TG039_39093_67048_01069_039_20251122140255_91.13.BIN,21.47,22/11/2025 22:22
TG039_39093_67048_01070_039_20251122222128_91.13.BIN,19.01,22/11/2025 22:22
TG039_39095_67091_01334_039_20251122140049_91.13.BIN,71.98,22/11/2025 14:02
TG039_39098_67417_00986_039_20251122081610_91.13.BIN,12.87,22/11/2025 08:16
TG039_39121_66993_00659_039_20251122140100_91.13.BIN,39.26,22/11/2025 14:02
TG039_39125_67622_00944_039_20251122090236_91.13.BIN,27.79,22/11/2025 09:03
TG039_39125_67622_00945_039_20251122090320_91.13.BIN,0.97,22/11/2025 09:03
TG039_39126_68299_00706_039_20251122064118_91.13.BIN,9.35,22/11/2025 06:42
TG039_39132_66379_00902_039_20251122142359_91.13.BIN,38.94,22/11/2025 21:28
TG039_39132_66379_00903_039_20251122211508_91.13.BIN,39.33,22/11/2025 21:28
TG039_39134_66273_01093_039_20251122140921_91.13.BIN,49.37,22/11/2025 14:10
TG039_39135_66580_01365_039_20251122093503_91.13.BIN,14.41,22/11/2025 09:37
TG039_39136_67065_01153_039_20251122154221_91.13.BIN,26.71,22/11/2025 15:42
TG039_39140_67429_01214_039_20251122085733_91.13.BIN,23.70,22/11/2025 09:01
TG039_39504_66717_01538_039_20251122092622_91.13.BIN,9.01,22/11/2025 09:26
TG039_39505_66110_01061_039_20251122055413_91.13.BIN,3.47,22/11/2025 05:54
TG039_39507_66262_01189_039_20251122160601_91.13.BIN,60.82,23/11/2025 00:42
TG039_39514_67455_01134_039_20251122145946_91.13.BIN,65.09,22/11/2025 15:01
TG039_39518_67819_01385_039_20251122055334_91.13.BIN,2.87,22/11/2025 05:53
TG039_39533_67629_01250_039_20251122141813_91.13.BIN,51.83,22/11/2025 23:24
TG039_39533_67629_01251_039_20251122232249_91.13.BIN,33.34,22/11/2025 23:24
TG039_39540_68261_00800_039_20251122101350_91.13.BIN,19.69,22/11/2025 10:15
TG039_39546_67472_00754_039_20251122090718_91.13.BIN,5.62,22/11/2025 09:06
TG039_39547_67447_01021_039_20251122135244_91.13.BIN,34.89,23/11/2025 00:05
TG140_400124_67765_01205_140_20251122141735_91.13.BIN,56.96,22/11/2025 23:21
TG140_400124_67765_01206_140_20251122231952_91.13.BIN,34.42,22/11/2025 23:21
TG140_400129_66990_00849_140_20251122140638_91.13.BIN,51.43,22/11/2025 21:30
TG140_400129_66990_00850_140_20251122162240_91.13.BIN,15.46,22/11/2025 21:30
TG140_400129_66990_00851_140_20251122213112_91.13.BIN,20.17,22/11/2025 21:30
TG140_400130_67642_00941_140_20251122140216_91.13.BIN,49.80,22/11/2025 14:03
TG140_400131_66348_00897_140_20251122130854_91.13.BIN,38.86,22/11/2025 22:30
TG140_400131_66348_00898_140_20251122223017_91.13.BIN,43.41,22/11/2025 22:30
TG140_400132_67814_01743_140_20251122143351_91.13.BIN,41.40,23/11/2025 00:28
TG140_400134_66757_01089_140_20251122133607_91.13.BIN,62.74,22/11/2025 21:06
TG140_400134_66757_01090_140_20251122210645_91.13.BIN,39.59,22/11/2025 21:06
TG140_400139_67751_01103_140_20251122054707_91.13.BIN,3.13,22/11/2025 05:46
TG140_400141_68305_01295_140_20251122124950_91.13.BIN,48.92,23/11/2025 00:21
TG140_400143_67571_01322_140_20251122155016_91.13.BIN,44.27,22/11/2025 16:21
TG140_400145_67900_00804_140_20251122045651_91.13.BIN,2.61,22/11/2025 04:57
TG140_400145_67900_00805_140_20251122151651_91.13.BIN,47.77,22/11/2025 15:18
TG140_400147_67477_01548_140_20251122144059_91.13.BIN,45.34,22/11/2025 23:23
TG140_400147_67477_01549_140_20251122232258_91.13.BIN,32.22,22/11/2025 23:23
TG140_400176_68055_00983_140_20251122131348_91.13.BIN,51.47,22/11/2025 20:41
TG140_400176_68055_00984_140_20251122203713_91.13.BIN,28.03,22/11/2025 20:41
TG140_400196_67567_01183_140_20251122130545_91.13.BIN,32.90,22/11/2025 13:07
TG140_400218_67834_00988_140_20251122141726_91.13.BIN,39.01,22/11/2025 14:19
