Arquivo,Tamanho (KB),Data Modificação
TG140_400028_66547_01173_140_20251122142036_91.13.BIN,37.24,22/11/2025 23:24
TG140_400028_66547_01174_140_20251122232424_91.13.BIN,19.44,22/11/2025 23:24
TG140_400031_67994_01291_140_20251122130239_91.13.BIN,31.65,22/11/2025 19:28
TG140_400031_67994_01292_140_20251122192924_91.13.BIN,26.01,22/11/2025 19:28
TG140_400033_67453_01288_140_20251122130516_91.13.BIN,34.78,22/11/2025 19:41
TG140_400033_67453_01289_140_20251122194120_91.13.BIN,38.46,22/11/2025 19:41
TG140_400034_67763_01135_140_20251122132436_91.13.BIN,34.12,22/11/2025 21:57
TG140_400034_67763_01136_140_20251122215740_91.13.BIN,23.45,22/11/2025 21:57
TG140_400035_67420_01080_140_20251122144316_91.13.BIN,13.82,22/11/2025 14:43
TG140_400039_67907_01325_140_20251122094432_91.13.BIN,14.08,22/11/2025 09:46
TG140_400040_66264_01124_140_20251122134545_91.13.BIN,36.10,22/11/2025 21:57
TG140_400040_66264_01125_140_20251122215515_91.13.BIN,24.30,22/11/2025 21:57
TG140_400041_68095_01008_140_20251122134042_91.13.BIN,40.94,22/11/2025 22:24
TG140_400041_68095_01009_140_20251122222416_91.13.BIN,17.99,22/11/2025 22:24
TG140_400045_67615_00974_140_20251122140849_91.13.BIN,38.82,22/11/2025 22:54
TG140_400045_67615_00975_140_20251122225238_91.13.BIN,22.29,22/11/2025 22:54
TG140_400046_67547_01227_140_20251122133600_91.13.BIN,26.67,22/11/2025 19:32
TG140_400046_67547_01228_140_20251122193227_91.13.BIN,26.63,22/11/2025 19:32
TG140_400047_67544_00970_140_20251122092247_91.13.BIN,22.19,22/11/2025 09:24
TG140_400047_67544_00971_140_20251122212150_91.13.BIN,24.36,22/11/2025 21:20
TG140_400048_66740_01200_140_20251122131508_91.13.BIN,36.53,23/11/2025 00:05
TG140_400049_67454_00900_140_20251122075415_91.13.BIN,7.30,22/11/2025 07:56
TG140_400050_66953_01287_140_20251122135954_91.13.BIN,37.84,22/11/2025 21:52
TG140_400050_66953_01288_140_20251122215231_91.13.BIN,23.56,22/11/2025 21:52
TG140_400053_67614_01185_140_20251122135012_91.13.BIN,53.30,22/11/2025 23:22
TG140_400053_67614_01186_140_20251122232204_91.13.BIN,25.32,22/11/2025 23:22
TG140_400058_68050_00901_140_20251122130040_91.13.BIN,36.49,22/11/2025 22:17
TG140_400058_68050_00902_140_20251122221734_91.13.BIN,22.66,22/11/2025 22:17
TG140_400061_67616_01055_140_20251122131928_91.13.BIN,35.30,22/11/2025 22:51
TG140_400061_67616_01056_140_20251122225045_91.13.BIN,35.41,22/11/2025 22:51
TG140_400064_67636_01121_140_20251122134245_91.13.BIN,24.39,22/11/2025 22:52
TG140_400064_67636_01122_140_20251122224815_91.13.BIN,11.45,22/11/2025 22:52
TG140_400065_67821_01169_140_20251122143859_91.13.BIN,20.68,22/11/2025 22:12
TG140_400065_67821_01170_140_20251122221316_91.13.BIN,21.53,22/11/2025 22:12
TG140_400067_67004_01113_140_20251122142923_91.13.BIN,57.53,22/11/2025 22:39
TG140_400067_67004_01114_140_20251122224001_91.13.BIN,36.71,22/11/2025 22:39
TG140_400068_67529_01112_140_20251122135143_91.13.BIN,45.70,22/11/2025 23:12
TG140_400068_67529_01113_140_20251122231250_91.13.BIN,24.47,22/11/2025 23:12
TG140_400069_67386_01070_140_20251122135655_91.13.BIN,43.27,22/11/2025 19:44
TG140_400069_67386_01071_140_20251122194406_91.13.BIN,19.61,22/11/2025 19:44
TG140_400077_67828_01145_140_20251122122325_91.13.BIN,36.30,22/11/2025 20:06
TG140_400077_67828_01146_140_20251122200344_91.13.BIN,30.62,22/11/2025 20:06
TG140_400078_67950_01071_140_20251122131344_91.13.BIN,41.04,22/11/2025 19:43
TG140_400078_67950_01072_140_20251122194404_91.13.BIN,18.14,22/11/2025 19:43
TG140_400079_67774_00944_140_20251122141053_91.13.BIN,53.01,22/11/2025 23:17
TG140_400079_67774_00945_140_20251122231731_91.13.BIN,35.45,22/11/2025 23:17
TG140_400080_66810_01385_140_20251122054700_91.13.BIN,5.27,22/11/2025 22:35
TG140_400080_66810_01386_140_20251122144843_91.13.BIN,50.74,22/11/2025 22:40
TG140_400080_66810_01387_140_20251122223222_91.13.BIN,14.34,22/11/2025 22:40
TG140_400084_67848_00987_140_20251122130223_91.13.BIN,52.47,22/11/2025 21:13
TG140_400084_67848_00988_140_20251122211338_91.13.BIN,48.03,22/11/2025 21:13
TG140_400090_68100_01110_140_20251122131001_91.13.BIN,38.98,22/11/2025 20:27
TG140_400090_68100_01111_140_20251122202643_91.13.BIN,26.18,22/11/2025 20:27
TG140_400094_67231_00980_140_20251122215539_91.13.BIN,68.00,22/11/2025 21:55
TG140_400095_67836_01173_140_20251122132902_91.13.BIN,18.50,22/11/2025 21:16
TG140_400095_67836_01174_140_20251122211636_91.13.BIN,22.08,22/11/2025 21:16
TG140_400097_67550_01179_140_20251122135056_91.13.BIN,29.91,22/11/2025 23:04
TG140_400097_67550_01180_140_20251122230439_91.13.BIN,22.46,22/11/2025 23:04
TG140_400098_67595_01264_140_20251122091527_91.13.BIN,30.17,22/11/2025 09:16
TG140_400099_67031_01030_140_20251122132302_91.13.BIN,38.91,22/11/2025 22:29
TG140_400099_67031_01031_140_20251122223022_91.13.BIN,26.68,22/11/2025 22:29
TG140_400101_67977_01312_140_20251122151733_91.13.BIN,40.63,22/11/2025 18:39
TG140_400101_67977_01313_140_20251122183953_91.13.BIN,10.35,22/11/2025 18:39
TG140_400107_67352_00983_140_20251122211308_91.13.BIN,22.92,22/11/2025 21:15
TG140_400110_67507_01206_140_20251122110848_91.13.BIN,34.56,22/11/2025 11:13
TG140_400111_67443_01146_140_20251122130839_91.13.BIN,28.81,22/11/2025 23:28
TG140_400111_67443_01147_140_20251122232641_91.13.BIN,35.37,22/11/2025 23:28
TG140_400113_67669_01184_140_20251122145846_91.13.BIN,42.92,23/11/2025 02:22
TG140_400113_67669_01185_140_20251122212758_91.13.BIN,18.26,23/11/2025 02:22
TG140_400114_67670_01143_140_20251122133453_91.13.BIN,41.51,22/11/2025 22:19
TG140_400114_67670_01144_140_20251122221914_91.13.BIN,20.58,22/11/2025 22:19
TG140_400115_67780_01217_140_20251122134239_91.13.BIN,27.76,22/11/2025 22:54
TG140_400115_67780_01218_140_20251122225311_91.13.BIN,25.18,22/11/2025 22:54
TG140_400117_67452_01064_140_20251122144420_91.13.BIN,27.31,22/11/2025 22:35
TG140_400117_67452_01065_140_20251122144539_91.13.BIN,1.58,22/11/2025 22:35
TG140_400117_67452_01066_140_20251122223548_91.13.BIN,18.97,22/11/2025 22:35
TG140_400118_66285_00919_140_20251122142901_91.13.BIN,43.60,22/11/2025 23:45
TG140_400118_66285_00920_140_20251122234512_91.13.BIN,27.51,22/11/2025 23:45
TG140_400135_67725_01277_140_20251122141118_91.13.BIN,43.21,22/11/2025 19:39
TG140_400135_67725_01278_140_20251122194009_91.13.BIN,13.27,22/11/2025 19:39
TG140_400148_66371_00996_140_20251122061952_91.13.BIN,3.20,22/11/2025 06:19
TG140_400152_68091_01266_140_20251122133047_91.13.BIN,28.15,22/11/2025 22:46
TG140_400152_68091_01267_140_20251122224620_91.13.BIN,27.02,22/11/2025 22:46
TG140_400154_67483_01160_140_20251122072111_91.13.BIN,12.62,22/11/2025 07:22
TG140_400155_67747_01130_140_20251122142040_91.13.BIN,23.55,22/11/2025 22:45
TG140_400155_67747_01131_140_20251122224509_91.13.BIN,36.40,22/11/2025 22:45
TG140_400173_67492_01204_140_20251122121350_91.13.BIN,44.72,22/11/2025 20:12
TG140_400173_67492_01205_140_20251122200946_91.13.BIN,39.50,22/11/2025 20:12
TG140_400174_67566_01049_140_20251122132455_91.13.BIN,39.45,22/11/2025 23:58
TG140_400174_67566_01050_140_20251122235910_91.13.BIN,24.98,22/11/2025 23:58
TG140_400175_66185_00955_140_20251122133223_91.13.BIN,41.47,22/11/2025 19:57
TG140_400175_66185_00956_140_20251122195629_91.13.BIN,39.70,22/11/2025 19:57
TG140_400178_67500_01288_140_20251122045144_91.13.BIN,3.25,22/11/2025 04:52
TG140_400178_67500_01289_140_20251122141712_91.13.BIN,33.09,22/11/2025 22:11
TG140_400178_67500_01290_140_20251122221033_91.13.BIN,28.59,22/11/2025 22:11
TG140_400180_67474_00766_140_20251122133105_91.13.BIN,52.34,22/11/2025 22:38
TG140_400180_67474_00767_140_20251122223655_91.13.BIN,34.66,22/11/2025 22:38
TG140_400182_67534_00924_140_20251122132840_91.13.BIN,18.30,22/11/2025 23:37
TG140_400182_67534_00925_140_20251122233715_91.13.BIN,32.44,22/11/2025 23:37
TG140_400184_66973_01223_140_20251122141903_91.13.BIN,35.50,22/11/2025 23:39
TG140_400184_66973_01224_140_20251122233601_91.13.BIN,26.90,22/11/2025 23:39
TG140_400186_67576_01083_140_20251122141735_91.13.BIN,47.94,22/11/2025 22:47
TG140_400186_67576_01084_140_20251122224303_91.13.BIN,37.62,22/11/2025 22:47
TG140_400188_67766_01168_140_20251122064609_91.13.BIN,3.18,22/11/2025 06:47
TG140_400190_67457_00953_140_20251122132827_91.13.BIN,24.60,22/11/2025 22:49
TG140_400190_67457_00954_140_20251122224908_91.13.BIN,27.22,22/11/2025 22:49
TG140_400191_67808_01104_140_20251122124635_91.13.BIN,24.36,22/11/2025 12:47
TG140_400192_67238_01244_140_20251122045614_91.13.BIN,4.88,22/11/2025 04:56
TG140_400192_67238_01245_140_20251122045639_91.13.BIN,0.99,22/11/2025 04:56
TG140_400193_67310_01371_140_20251122145307_91.13.BIN,34.77,22/11/2025 21:31
TG140_400193_67310_01372_140_20251122212437_91.13.BIN,25.52,22/11/2025 21:31
TG140_400195_67779_01021_140_20251122065350_91.13.BIN,5.43,22/11/2025 06:53
TG140_400201_67593_01167_140_20251122135501_91.13.BIN,38.91,22/11/2025 23:52
TG140_400201_67593_01168_140_20251122235227_91.13.BIN,29.45,22/11/2025 23:52
TG140_400211_67735_01414_140_20251122141437_91.13.BIN,40.30,22/11/2025 22:29
TG140_400211_67735_01415_140_20251122222820_91.13.BIN,23.96,22/11/2025 22:29
TG140_400212_67890_01172_140_20251122133524_91.13.BIN,33.89,22/11/2025 22:14
TG140_400212_67890_01173_140_20251122220723_91.13.BIN,15.48,22/11/2025 22:14
TG140_400213_67847_01159_140_20251122144949_91.13.BIN,72.22,22/11/2025 22:25
TG140_400213_67847_01160_140_20251122222552_91.13.BIN,31.22,22/11/2025 22:25
TG140_400214_67441_01125_140_20251122063812_91.13.BIN,6.75,22/11/2025 06:39
TG140_400216_67465_01066_140_20251122140511_91.13.BIN,24.96,22/11/2025 22:59
TG140_400216_67465_01067_140_20251122225950_91.13.BIN,13.37,22/11/2025 22:59
TG140_400217_67235_01177_140_20251122133858_91.13.BIN,38.84,22/11/2025 21:25
TG140_400217_67235_01178_140_20251122212435_91.13.BIN,32.26,22/11/2025 21:25
TG140_400219_67698_01013_140_20251122134539_91.13.BIN,14.84,22/11/2025 22:33
TG140_400219_67698_01014_140_20251122223343_91.13.BIN,11.47,22/11/2025 22:33
TG140_400220_67601_01149_140_20251122130136_91.13.BIN,17.95,22/11/2025 21:09
TG140_400220_67601_01150_140_20251122210305_91.13.BIN,19.58,22/11/2025 21:09
TG140_400221_66827_01097_140_20251122135433_91.13.BIN,24.19,22/11/2025 21:37
TG140_400221_66827_01098_140_20251122213749_91.13.BIN,11.30,22/11/2025 21:37
TG140_400222_67562_01240_140_20251122143733_91.13.BIN,27.50,22/11/2025 22:06
TG140_400222_67562_01241_140_20251122220604_91.13.BIN,25.07,22/11/2025 22:06
TG140_400223_67359_01186_140_20251122140725_91.13.BIN,42.79,22/11/2025 20:00
TG140_400223_67359_01187_140_20251122195834_91.13.BIN,35.70,22/11/2025 20:00
TG140_400224_67682_01165_140_20251122130434_91.13.BIN,26.73,22/11/2025 21:06
TG140_400224_67682_01166_140_20251122210526_91.13.BIN,15.09,22/11/2025 21:06
TG140_400227_67541_01281_140_20251122141330_91.13.BIN,54.46,22/11/2025 23:21
TG140_400227_67541_01282_140_20251122232132_91.13.BIN,23.01,22/11/2025 23:21
TG140_700000_67572_01066_140_20251122200443_91.13.BIN,41.32,22/11/2025 20:04
