Arquivo,Tamanho (KB),Data Modificação
TG101_100137_67513_01248_101_20251122211031_91.13.BIN,26.95,22/11/2025 21:09
TG101_100138_67233_01413_101_20251122130634_91.13.BIN,59.23,22/11/2025 21:30
TG101_100138_67233_01414_101_20251122213204_91.13.BIN,35.20,22/11/2025 21:30
TG101_100140_66992_01284_101_20251122150611_91.13.BIN,54.41,23/11/2025 00:07
TG101_100141_66177_01181_101_20251122142217_91.13.BIN,44.68,22/11/2025 23:34
TG101_100141_66177_01182_101_20251122233521_91.13.BIN,20.21,22/11/2025 23:34
TG101_100142_66612_01059_101_20251122091727_91.13.BIN,38.06,22/11/2025 09:18
TG101_100143_66961_01175_101_20251122143042_91.13.BIN,82.99,22/11/2025 21:16
TG101_100143_66961_01176_101_20251122210431_91.13.BIN,42.99,22/11/2025 21:16
TG101_100144_67898_01357_101_20251122094350_91.13.BIN,29.57,22/11/2025 09:44
TG101_100145_67430_01067_101_20251122061609_91.13.BIN,3.08,22/11/2025 06:18
TG101_100145_67430_01068_101_20251122061801_91.13.BIN,1.32,22/11/2025 06:18
TG101_100145_67430_01069_101_20251122102246_91.13.BIN,29.94,22/11/2025 10:24
TG101_100148_67552_00864_101_20251122135155_91.13.BIN,65.67,22/11/2025 23:15
TG101_100148_67552_00865_101_20251122231442_91.13.BIN,43.12,22/11/2025 23:15
TG101_100149_67581_01032_101_20251122132126_91.13.BIN,68.44,22/11/2025 23:33
TG101_100149_67581_01033_101_20251122233313_91.13.BIN,45.15,22/11/2025 23:33
