Arquivo,Tamanho (KB),Data Modificação
TG140_400079_67774_01012_140_20260106131952_91.13.BIN,43.96,06/01/2026 22:36
TG140_400079_67774_01013_140_20260106223518_91.13.BIN,50.85,06/01/2026 22:36
TG140_400080_66810_01460_140_20260106140414_91.13.BIN,26.28,06/01/2026 20:41
TG140_400080_66810_01461_140_20260106204121_91.13.BIN,52.73,06/01/2026 20:41
TG140_400084_67848_01037_140_20260106130617_91.13.BIN,28.77,06/01/2026 21:57
TG140_400084_67848_01038_140_20260106215711_91.13.BIN,52.07,06/01/2026 21:57
TG140_400086_67601_01207_140_20260106140440_91.13.BIN,29.10,06/01/2026 20:19
TG140_400086_67601_01208_140_20260106140602_91.13.BIN,1.90,06/01/2026 20:19
TG140_400086_67601_01209_140_20260106201949_91.13.BIN,28.16,06/01/2026 20:19
TG140_400090_68100_01172_140_20260106132400_91.13.BIN,52.58,06/01/2026 21:16
TG140_400090_68100_01173_140_20260106211621_91.13.BIN,46.37,06/01/2026 21:16
TG140_400092_68355_01018_140_20260106142909_91.13.BIN,39.92,06/01/2026 22:11
TG140_400092_68355_01019_140_20260106221126_91.13.BIN,43.29,06/01/2026 22:11
TG140_400092_68355_01020_140_20260106221341_91.13.BIN,1.96,06/01/2026 22:13
TG140_400094_67231_01050_140_20260106132055_91.13.BIN,44.82,06/01/2026 22:40
TG140_400094_67231_01051_140_20260106224114_91.13.BIN,42.47,06/01/2026 22:40
TG140_400095_67836_01253_140_20260106043851_91.13.BIN,3.04,06/01/2026 04:38
TG140_400095_67836_01254_140_20260106114915_91.13.BIN,38.75,06/01/2026 21:33
TG140_400095_67836_01255_140_20260106213424_91.13.BIN,43.02,06/01/2026 21:33
TG140_400096_67604_01161_140_20260106140036_91.13.BIN,38.03,06/01/2026 20:31
TG140_400096_67604_01162_140_20260106203103_91.13.BIN,40.12,06/01/2026 20:31
TG140_400097_67550_01248_140_20260106134223_91.13.BIN,43.22,06/01/2026 23:04
TG140_400097_67550_01249_140_20260106230544_91.13.BIN,35.54,06/01/2026 23:04
TG140_400098_67595_01327_140_20260106151539_91.13.BIN,128.43,06/01/2026 15:15
TG140_400098_67595_01328_140_20260106223641_91.13.BIN,62.82,06/01/2026 22:36
TG140_400100_66124_01166_140_20260106091133_91.13.BIN,16.74,06/01/2026 09:10
TG140_400101_67977_01378_140_20260106191920_91.13.BIN,16.43,06/01/2026 19:18
TG140_400107_67352_01053_140_20260106150811_91.13.BIN,38.24,06/01/2026 20:38
TG140_400107_67352_01054_140_20260106203725_91.13.BIN,16.27,06/01/2026 20:38
TG140_400108_67826_01165_140_20260106140746_91.13.BIN,27.45,06/01/2026 14:42
TG140_400108_67826_01166_140_20260106144253_91.13.BIN,2.90,06/01/2026 14:42
TG140_400108_67826_01167_140_20260106190757_91.13.BIN,17.06,06/01/2026 19:09
TG140_400110_67507_01264_140_20260106140918_91.13.BIN,29.05,06/01/2026 20:56
TG140_400110_67507_01265_140_20260106205657_91.13.BIN,38.12,06/01/2026 20:56
TG140_400111_67443_01220_140_20260106132445_91.13.BIN,38.97,06/01/2026 23:35
TG140_400111_67443_01221_140_20260106233451_91.13.BIN,33.05,06/01/2026 23:35
TG140_400113_67669_01248_140_20260106120631_91.13.BIN,21.09,06/01/2026 21:01
TG140_400113_67669_01249_140_20260106120744_91.13.BIN,1.69,06/01/2026 21:01
TG140_400113_67669_01250_140_20260106210207_91.13.BIN,41.18,06/01/2026 21:01
TG140_400115_67780_01285_140_20260106061403_91.13.BIN,3.29,06/01/2026 09:45
TG140_400115_67780_01286_140_20260106094225_91.13.BIN,18.51,06/01/2026 09:45
TG140_400115_67780_01287_140_20260106185709_91.13.BIN,27.32,06/01/2026 18:58
TG140_400116_67718_01368_140_20260106133419_91.13.BIN,25.34,06/01/2026 23:02
TG140_400116_67718_01369_140_20260106230245_91.13.BIN,31.56,06/01/2026 23:02
TG140_400117_67452_01115_140_20260106141211_91.13.BIN,30.10,06/01/2026 22:22
TG140_400117_67452_01116_140_20260106222253_91.13.BIN,34.55,06/01/2026 22:22
TG140_400118_67240_01261_140_20260106222536_91.13.BIN,64.16,06/01/2026 22:26
TG140_400135_67725_01332_140_20260106075507_91.13.BIN,14.93,06/01/2026 07:55
TG140_400142_67961_01248_140_20260106142603_91.13.BIN,23.24,06/01/2026 21:09
TG140_400142_67961_01249_140_20260106210929_91.13.BIN,25.45,06/01/2026 21:09
TG140_400146_67356_01168_140_20260106135956_91.13.BIN,57.77,06/01/2026 13:59
TG140_400146_67356_01169_140_20260106183736_91.13.BIN,22.44,06/01/2026 18:50
TG140_400148_66371_01052_140_20260106135814_91.13.BIN,48.40,06/01/2026 22:19
TG140_400148_66371_01053_140_20260106222021_91.13.BIN,35.80,06/01/2026 22:19
TG140_400150_67830_01350_140_20260106132758_91.13.BIN,36.05,06/01/2026 20:40
TG140_400150_67830_01351_140_20260106204026_91.13.BIN,24.59,06/01/2026 20:40
TG140_400151_67446_01278_140_20260106140344_91.13.BIN,38.76,06/01/2026 22:07
TG140_400151_67446_01279_140_20260106220740_91.13.BIN,31.61,06/01/2026 22:07
TG140_400152_68091_01339_140_20260106205541_91.13.BIN,17.95,06/01/2026 20:55
TG140_400154_67483_01222_140_20260106140319_91.13.BIN,33.52,06/01/2026 21:58
TG140_400154_67483_01223_140_20260106215724_91.13.BIN,32.61,06/01/2026 21:58
TG140_400155_67747_01184_140_20260106140058_91.13.BIN,28.85,06/01/2026 20:11
TG140_400155_67747_01185_140_20260106201134_91.13.BIN,19.36,06/01/2026 20:11
TG140_400173_67492_01270_140_20260106135617_91.13.BIN,44.69,06/01/2026 20:39
TG140_400173_67492_01271_140_20260106203835_91.13.BIN,37.62,06/01/2026 20:39
TG140_400174_67566_01112_140_20260106123756_91.13.BIN,31.43,06/01/2026 23:54
TG140_400174_67566_01113_140_20260106235446_91.13.BIN,37.28,06/01/2026 23:54
TG140_400175_66185_01018_140_20260106123424_91.13.BIN,49.64,06/01/2026 16:37
TG140_400175_66185_01019_140_20260106162354_91.13.BIN,7.04,06/01/2026 16:37
TG140_400177_67572_01131_140_20260106095627_91.13.BIN,25.94,06/01/2026 09:57
TG140_400178_67500_01348_140_20260106120629_91.13.BIN,43.21,06/01/2026 20:42
TG140_400178_67500_01349_140_20260106204058_91.13.BIN,31.13,06/01/2026 20:42
TG140_400179_67624_01121_140_20260106094522_91.13.BIN,15.52,06/01/2026 09:44
TG140_400180_67474_00815_140_20260106190032_91.13.BIN,28.48,06/01/2026 19:02
TG140_400181_67138_01227_140_20260106060343_91.13.BIN,4.06,06/01/2026 06:05
TG140_400182_67534_00975_140_20260106133420_91.13.BIN,24.32,06/01/2026 20:45
TG140_400182_67534_00976_140_20260106204429_91.13.BIN,24.48,06/01/2026 20:45
TG140_400183_66322_00284_140_20260106124142_91.13.BIN,31.85,06/01/2026 22:07
TG140_400183_66322_00285_140_20260106220804_91.13.BIN,43.06,06/01/2026 22:07
TG140_400184_66973_01284_140_20260106094507_91.13.BIN,14.71,06/01/2026 09:45
TG140_400184_66973_01285_140_20260106185527_91.13.BIN,15.08,06/01/2026 18:56
TG140_400186_67576_01129_140_20260106144526_91.13.BIN,41.29,06/01/2026 22:18
TG140_400186_67576_01130_140_20260106221735_91.13.BIN,17.35,06/01/2026 22:18
TG140_400187_66817_00825_140_20260106212905_91.13.BIN,39.79,06/01/2026 21:27
TG140_400190_67457_01018_140_20260106194721_91.13.BIN,23.07,06/01/2026 19:50
TG140_400192_67238_01306_140_20260106133359_91.13.BIN,39.63,06/01/2026 20:16
TG140_400192_67238_01307_140_20260106201609_91.13.BIN,41.34,06/01/2026 20:16
TG140_400193_67310_01447_140_20260106124852_91.13.BIN,45.89,06/01/2026 22:04
TG140_400193_67310_01448_140_20260106220529_91.13.BIN,47.44,06/01/2026 22:04
TG140_400194_67754_00983_140_20260106141840_91.13.BIN,23.64,06/01/2026 20:03
TG140_400194_67754_00984_140_20260106200255_91.13.BIN,27.01,06/01/2026 20:03
TG140_400195_67779_01075_140_20260106083620_91.13.BIN,20.86,06/01/2026 08:36
TG140_400195_67779_01076_140_20260106154900_91.13.BIN,2.98,06/01/2026 15:48
TG140_400199_67334_01090_140_20260106155254_91.13.BIN,4.06,06/01/2026 15:53
TG140_400200_67514_00821_140_20260106133938_91.13.BIN,34.14,06/01/2026 21:46
TG140_400200_67514_00822_140_20260106214606_91.13.BIN,28.48,06/01/2026 21:46
TG140_400201_67593_01234_140_20260106142803_91.13.BIN,36.85,06/01/2026 22:40
TG140_400201_67593_01235_140_20260106224112_91.13.BIN,38.67,06/01/2026 22:40
TG140_400202_67703_00923_140_20260106091040_91.13.BIN,20.07,06/01/2026 09:12
TG140_400202_67703_00924_140_20260106091232_91.13.BIN,1.62,06/01/2026 09:12
TG140_400202_67703_00925_140_20260106203042_91.13.BIN,28.01,06/01/2026 20:32
TG140_400203_66511_01139_140_20260106094429_91.13.BIN,15.23,06/01/2026 09:45
TG140_400204_67480_01250_140_20260106141202_91.13.BIN,39.41,06/01/2026 20:21
TG140_400204_67480_01251_140_20260106202146_91.13.BIN,17.53,06/01/2026 20:21
TG140_400211_67735_01481_140_20260106142224_91.13.BIN,40.83,06/01/2026 23:29
TG140_400211_67735_01482_140_20260106232920_91.13.BIN,52.58,06/01/2026 23:29
TG140_400212_67890_01240_140_20260106135208_91.13.BIN,38.24,06/01/2026 21:59
TG140_400212_67890_01241_140_20260106215912_91.13.BIN,31.31,06/01/2026 21:59
TG140_400213_67847_01213_140_20260106132908_91.13.BIN,41.88,06/01/2026 21:31
TG140_400213_67847_01214_140_20260106213210_91.13.BIN,40.67,06/01/2026 21:31
TG140_400215_67524_01246_140_20260106124444_91.13.BIN,34.50,06/01/2026 23:27
TG140_400215_67524_01247_140_20260106232707_91.13.BIN,57.12,06/01/2026 23:28
TG140_400217_67235_01242_140_20260106084714_91.13.BIN,9.57,06/01/2026 08:46
TG140_400217_67235_01243_140_20260106192737_91.13.BIN,29.44,06/01/2026 19:32
TG140_400219_66285_00972_140_20260106134429_91.13.BIN,28.14,06/01/2026 22:32
TG140_400219_66285_00973_140_20260106223222_91.13.BIN,28.00,06/01/2026 22:32
TG140_400220_67661_01268_140_20260106141157_91.13.BIN,58.40,06/01/2026 22:33
TG140_400220_67661_01269_140_20260106141419_91.13.BIN,1.90,06/01/2026 22:33
TG140_400220_67661_01270_140_20260106223343_91.13.BIN,56.21,06/01/2026 22:33
TG140_400221_66827_01166_140_20260106124431_91.13.BIN,22.88,06/01/2026 21:50
TG140_400221_66827_01167_140_20260106215042_91.13.BIN,13.46,06/01/2026 21:50
TG140_400222_67568_01191_140_20260106145333_91.13.BIN,40.73,06/01/2026 21:21
TG140_400222_67568_01192_140_20260106212236_91.13.BIN,23.65,06/01/2026 21:21
TG140_400223_67359_01250_140_20260106132825_91.13.BIN,34.36,06/01/2026 19:46
TG140_400223_67359_01251_140_20260106194623_91.13.BIN,38.96,06/01/2026 19:46
TG140_400224_67682_01243_140_20260106132305_91.13.BIN,37.44,06/01/2026 20:49
TG140_400224_67682_01244_140_20260106204851_91.13.BIN,20.09,06/01/2026 20:49
TG140_400226_67046_01252_140_20260106145320_91.13.BIN,32.39,06/01/2026 23:17
TG140_400226_67046_01253_140_20260106231751_91.13.BIN,21.94,06/01/2026 23:17
TG140_400227_67541_01320_140_20260106125448_91.13.BIN,60.36,07/01/2026 00:03
TG140_400228_68352_01207_140_20260106154457_91.13.BIN,29.49,06/01/2026 19:59
TG140_400228_68352_01208_140_20260106195733_91.13.BIN,21.54,06/01/2026 19:59
