Arquivo,Tamanho (KB),Data Modificação
TG011_11525_66770_01337_011_20260106213906_91.13.BIN,38.87,06/01/2026 21:39
TG011_11526_66855_01370_011_20260106114529_91.13.BIN,12.87,06/01/2026 19:50
TG011_11526_66855_01371_011_20260106194333_91.13.BIN,46.97,06/01/2026 19:50
TG011_11528_66249_01116_011_20260106135443_91.13.BIN,49.48,06/01/2026 22:25
TG011_11528_66249_01117_011_20260106215106_91.13.BIN,34.24,06/01/2026 22:25
TG011_11529_66712_00252_011_20260106123917_91.13.BIN,31.50,06/01/2026 22:16
TG011_11529_66712_00253_011_20260106221627_91.13.BIN,45.72,06/01/2026 22:16
TG011_11530_67094_01023_011_20260106125637_91.13.BIN,44.65,06/01/2026 19:14
TG011_11530_67094_01024_011_20260106191512_91.13.BIN,26.93,06/01/2026 19:14
TG011_11532_66271_00344_011_20260106162509_91.13.BIN,38.06,06/01/2026 23:59
TG011_11532_66271_00345_011_20260106235932_91.13.BIN,29.81,06/01/2026 23:59
TG011_11533_66354_00725_011_20260106131445_91.13.BIN,32.02,06/01/2026 23:21
TG011_11533_66354_00726_011_20260106232205_91.13.BIN,25.16,06/01/2026 23:21
TG011_11534_66297_01377_011_20260106140423_91.13.BIN,40.20,06/01/2026 23:03
TG011_11534_66297_01378_011_20260106230236_91.13.BIN,29.28,06/01/2026 23:03
TG011_11535_66609_01024_011_20260106200046_91.13.BIN,71.77,06/01/2026 20:42
TG011_11537_67985_00642_011_20260106132204_91.13.BIN,43.82,06/01/2026 20:39
TG011_11537_67985_00643_011_20260106204045_91.13.BIN,31.45,06/01/2026 20:39
TG011_11538_66207_01218_011_20260106120431_91.13.BIN,36.49,06/01/2026 19:55
TG011_11538_66207_01219_011_20260106195531_91.13.BIN,40.60,06/01/2026 19:55
TG011_11539_66864_01395_011_20260106115331_91.13.BIN,47.71,06/01/2026 19:34
TG011_11539_66864_01396_011_20260106193526_91.13.BIN,33.27,06/01/2026 19:35
TG011_11541_66531_01249_011_20260106112117_91.13.BIN,24.69,06/01/2026 22:17
TG011_11541_66531_01250_011_20260106221758_91.13.BIN,46.06,06/01/2026 22:17
TG011_11542_66314_01291_011_20260106074945_91.13.BIN,14.47,06/01/2026 07:50
TG011_11545_66791_01059_011_20260106122603_91.13.BIN,35.71,06/01/2026 20:23
TG011_11545_66791_01060_011_20260106202311_91.13.BIN,30.06,06/01/2026 20:23
TG011_11548_66923_00992_011_20260106142016_91.13.BIN,24.95,06/01/2026 20:50
TG011_11548_66923_00993_011_20260106204908_91.13.BIN,20.44,06/01/2026 20:50
TG011_11549_66225_01220_011_20260106130019_91.13.BIN,43.13,06/01/2026 20:56
TG011_11549_66225_01221_011_20260106200926_91.13.BIN,21.09,06/01/2026 20:56
TG011_11550_66293_00967_011_20260106191740_91.13.BIN,74.07,06/01/2026 19:41
TG011_11552_66113_01013_011_20260106133950_91.13.BIN,20.07,06/01/2026 23:37
TG011_11552_66113_01014_011_20260106233136_91.13.BIN,28.19,06/01/2026 23:37
