Arquivo,Tamanho (KB),Data Modificação
TG035_35520_67112_01149_035_20260106182924_91.13.BIN,23.12,06/01/2026 18:43
TG035_35521_67118_01047_035_20260106121443_91.13.BIN,33.72,06/01/2026 20:21
TG035_35521_67118_01048_035_20260106195913_91.13.BIN,40.84,06/01/2026 20:21
TG035_35523_66121_00657_035_20260106123531_91.13.BIN,39.85,06/01/2026 22:01
TG035_35523_66121_00658_035_20260106220133_91.13.BIN,40.46,06/01/2026 22:01
TG035_35525_67232_01178_035_20260106131235_91.13.BIN,40.58,06/01/2026 21:21
TG035_35525_67232_01179_035_20260106212027_91.13.BIN,39.33,06/01/2026 21:21
TG035_35529_66792_01187_035_20260106132535_91.13.BIN,39.54,06/01/2026 22:21
TG035_35529_66792_01188_035_20260106222109_91.13.BIN,39.35,06/01/2026 22:21
TG035_35530_66230_01071_035_20260106122932_91.13.BIN,27.15,06/01/2026 19:40
TG035_35530_66230_01072_035_20260106192047_91.13.BIN,31.77,06/01/2026 19:40
TG035_35531_67068_01398_035_20260106135713_91.13.BIN,34.24,06/01/2026 19:53
TG035_35531_67068_01399_035_20260106193517_91.13.BIN,29.90,06/01/2026 19:53
TG035_35535_66196_01294_035_20260106133152_91.13.BIN,29.71,06/01/2026 20:45
TG035_35535_66196_01295_035_20260106204558_91.13.BIN,38.23,06/01/2026 20:45
TG035_35536_66546_00139_035_20260106151036_91.13.BIN,46.79,07/01/2026 00:40
TG035_35537_66758_00595_035_20260106132958_91.13.BIN,37.78,06/01/2026 20:23
TG035_35537_66758_00596_035_20260106202413_91.13.BIN,38.93,06/01/2026 20:23
TG035_35539_66755_01391_035_20260106124427_91.13.BIN,44.58,06/01/2026 22:23
TG035_35539_66755_01392_035_20260106220301_91.13.BIN,44.41,06/01/2026 22:23
TG035_35542_66851_01014_035_20260106140512_91.13.BIN,38.29,06/01/2026 22:58
TG035_35542_66851_01015_035_20260106225911_91.13.BIN,39.42,06/01/2026 22:58
TG035_55538_64798_01325_035_20260106140058_91.13.BIN,40.27,06/01/2026 23:26
TG035_55538_64798_01326_035_20260106232320_91.13.BIN,41.10,06/01/2026 23:26
TG139_300904_67692_00790_139_20260106131650_91.13.BIN,37.64,06/01/2026 20:27
TG139_300904_67692_00791_139_20260106200723_91.13.BIN,23.13,06/01/2026 20:27
TG139_300905_67092_00904_139_20260106124837_91.13.BIN,27.46,06/01/2026 21:21
TG139_300905_67092_00905_139_20260106212036_91.13.BIN,18.80,06/01/2026 21:21
TG139_300911_66173_01273_139_20260106133139_91.13.BIN,49.42,06/01/2026 21:41
TG139_300911_66173_01274_139_20260106214117_91.13.BIN,48.56,06/01/2026 21:41
TG139_300912_67983_01359_139_20260106130107_91.13.BIN,27.77,06/01/2026 20:18
TG139_300912_67983_01360_139_20260106201808_91.13.BIN,21.88,06/01/2026 20:18
TG139_300915_66237_01332_139_20260106101249_91.13.BIN,11.95,06/01/2026 10:13
TG139_300915_66237_01333_139_20260106153447_91.13.BIN,3.90,07/01/2026 00:01
TG139_300915_66237_01334_139_20260106234203_91.13.BIN,29.39,07/01/2026 00:01
TG139_300916_66930_01267_139_20260106135452_91.13.BIN,36.17,06/01/2026 22:03
TG139_300916_66930_01268_139_20260106220342_91.13.BIN,36.76,06/01/2026 22:03
TG139_300919_66188_01287_139_20260106150632_91.13.BIN,8.62,06/01/2026 15:08
TG139_300919_66188_01288_139_20260106221611_91.13.BIN,13.10,06/01/2026 22:31
TG139_300920_66106_01393_139_20260106132811_91.13.BIN,43.40,06/01/2026 22:48
TG139_300920_66106_01394_139_20260106220820_91.13.BIN,46.72,06/01/2026 22:48
TG139_300921_66384_01084_139_20260106063433_91.13.BIN,14.13,06/01/2026 06:49
TG139_300921_66384_01085_139_20260106150055_91.13.BIN,38.35,06/01/2026 15:42
TG139_300922_66683_01151_139_20260106112436_91.13.BIN,32.40,06/01/2026 20:04
TG139_300922_66683_01152_139_20260106200305_91.13.BIN,45.47,06/01/2026 20:04
TG139_300926_66663_01345_139_20260106143831_91.13.BIN,61.70,06/01/2026 23:06
TG139_300926_66663_01346_139_20260106230702_91.13.BIN,66.60,06/01/2026 23:06
