Arquivo,Tamanho (KB),Data Modificação
TG039_39508_66868_01059_039_20260106054520_91.13.BIN,6.90,06/01/2026 05:45
TG039_39510_67069_00386_039_20260106131459_91.13.BIN,38.85,06/01/2026 20:30
TG039_39510_67069_00387_039_20260106203039_91.13.BIN,38.13,06/01/2026 20:30
TG039_39512_66924_01169_039_20260106130318_91.13.BIN,50.54,06/01/2026 20:10
TG039_39512_66924_01170_039_20260106200931_91.13.BIN,15.15,06/01/2026 20:10
TG039_39514_67455_01183_039_20260106140506_91.13.BIN,37.02,06/01/2026 14:07
TG039_39514_67455_01184_039_20260106195241_91.13.BIN,22.11,06/01/2026 19:53
TG039_39518_67819_01432_039_20260106142024_91.13.BIN,42.29,06/01/2026 21:26
TG039_39518_67819_01433_039_20260106212637_91.13.BIN,32.14,06/01/2026 21:26
TG039_39533_67629_01301_039_20260106142452_91.13.BIN,48.47,06/01/2026 14:28
TG039_39533_67629_01302_039_20260106232201_91.13.BIN,19.64,06/01/2026 23:22
TG039_39537_67075_01200_039_20260106135733_91.13.BIN,49.40,06/01/2026 20:57
TG039_39537_67075_01201_039_20260106205735_91.13.BIN,23.49,06/01/2026 20:57
TG039_39538_67120_01047_039_20260106140412_91.13.BIN,42.45,06/01/2026 18:55
TG039_39538_67120_01048_039_20260106182540_91.13.BIN,21.07,06/01/2026 18:55
TG039_39542_66581_01350_039_20260106153417_91.13.BIN,59.36,06/01/2026 23:00
TG039_39542_66581_01351_039_20260106225751_91.13.BIN,23.95,06/01/2026 23:00
TG039_39546_67472_00811_039_20260106074225_91.13.BIN,24.72,06/01/2026 07:43
TG039_39547_67447_01119_039_20260106072754_91.13.BIN,11.84,06/01/2026 22:35
TG039_39547_67447_01120_039_20260106125647_91.13.BIN,34.86,06/01/2026 22:35
TG039_39547_67447_01121_039_20260106130204_91.13.BIN,1.73,06/01/2026 22:35
TG039_39547_67447_01122_039_20260106223645_91.13.BIN,54.80,06/01/2026 22:35
TG140_400109_67695_01443_140_20260106185245_91.13.BIN,47.59,06/01/2026 18:53
TG140_400123_67011_01040_140_20260106110205_91.13.BIN,24.49,06/01/2026 11:03
TG140_400123_67011_01041_140_20260106202009_91.13.BIN,27.02,06/01/2026 20:20
TG140_400124_67658_00809_140_20260106193036_91.13.BIN,66.34,06/01/2026 19:30
TG140_400125_67650_01035_140_20260106133409_91.13.BIN,36.32,06/01/2026 21:49
TG140_400125_67650_01036_140_20260106214824_91.13.BIN,38.46,06/01/2026 21:49
TG140_400129_66990_00916_140_20260106185759_91.13.BIN,78.06,06/01/2026 18:58
TG140_400130_67642_01009_140_20260106134514_91.13.BIN,53.62,06/01/2026 21:44
TG140_400130_67642_01010_140_20260106214454_91.13.BIN,43.54,06/01/2026 21:44
TG140_400131_66348_00947_140_20260106200416_91.13.BIN,58.51,06/01/2026 20:04
TG140_400132_67399_00986_140_20260106130501_91.13.BIN,57.45,06/01/2026 22:04
TG140_400132_67399_00987_140_20260106220438_91.13.BIN,34.33,06/01/2026 22:04
TG140_400134_66757_01151_140_20260106195040_91.13.BIN,103.06,06/01/2026 19:50
TG140_400137_67462_01344_140_20260106110105_91.13.BIN,37.32,06/01/2026 11:02
TG140_400137_67462_01345_140_20260106114606_91.13.BIN,2.51,06/01/2026 12:02
TG140_400137_67462_01346_140_20260106201247_91.13.BIN,22.67,06/01/2026 20:12
TG140_400138_66786_00353_140_20260106110612_91.13.BIN,27.13,06/01/2026 11:06
TG140_400138_66786_00354_140_20260106195247_91.13.BIN,38.92,06/01/2026 19:53
TG140_400139_67751_01167_140_20260106124032_91.13.BIN,41.22,06/01/2026 20:15
TG140_400139_67751_01168_140_20260106200624_91.13.BIN,44.92,06/01/2026 20:15
TG140_400140_66103_01104_140_20260106100011_91.13.BIN,22.92,06/01/2026 10:00
TG140_400140_66103_01105_140_20260106195010_91.13.BIN,33.47,06/01/2026 19:51
TG140_400141_68305_01362_140_20260106090231_91.13.BIN,13.77,06/01/2026 09:03
TG140_400141_68305_01363_140_20260106190929_91.13.BIN,19.59,06/01/2026 19:10
TG140_400143_67571_01395_140_20260106140114_91.13.BIN,30.51,06/01/2026 22:29
TG140_400143_67571_01396_140_20260106222858_91.13.BIN,28.22,06/01/2026 22:29
TG140_400144_67530_01260_140_20260106132936_91.13.BIN,36.95,06/01/2026 19:56
TG140_400144_67530_01261_140_20260106195520_91.13.BIN,31.85,06/01/2026 19:56
TG140_400145_67900_00875_140_20260106130359_91.13.BIN,37.70,06/01/2026 21:02
TG140_400145_67900_00876_140_20260106210107_91.13.BIN,32.67,06/01/2026 21:02
TG140_400147_67477_01607_140_20260106132237_91.13.BIN,32.97,06/01/2026 23:24
TG140_400147_67477_01608_140_20260106232452_91.13.BIN,32.80,06/01/2026 23:24
TG140_400149_67066_00095_140_20260106093124_91.13.BIN,16.58,06/01/2026 09:30
TG140_400149_67066_00096_140_20260106193445_91.13.BIN,22.49,06/01/2026 19:34
TG140_400167_66941_01121_140_20260106142640_91.13.BIN,61.69,06/01/2026 22:40
TG140_400167_66941_01122_140_20260106224158_91.13.BIN,36.80,06/01/2026 22:40
TG140_400168_67814_01793_140_20260106104521_91.13.BIN,28.01,06/01/2026 10:46
TG140_400168_67814_01794_140_20260106194100_91.13.BIN,32.62,06/01/2026 19:41
TG140_400169_67944_00977_140_20260106185948_91.13.BIN,67.95,06/01/2026 19:00
TG140_400170_67061_01037_140_20260106151023_91.13.BIN,37.49,07/01/2026 00:14
TG140_400171_66543_01002_140_20260106193343_91.13.BIN,62.35,06/01/2026 19:33
TG140_400172_67964_00649_140_20260106143058_91.13.BIN,33.27,06/01/2026 23:17
TG140_400172_67964_00650_140_20260106231638_91.13.BIN,30.31,06/01/2026 23:17
TG140_400189_66962_01225_140_20260106054404_91.13.BIN,9.56,06/01/2026 05:43
TG140_400189_66962_01226_140_20260106135525_91.13.BIN,36.08,06/01/2026 19:56
TG140_400189_66962_01227_140_20260106195539_91.13.BIN,27.30,06/01/2026 19:56
TG140_400196_67567_01242_140_20260106055332_91.13.BIN,3.30,06/01/2026 05:54
TG140_400196_67567_01243_140_20260106095547_91.13.BIN,22.33,06/01/2026 09:56
TG140_400196_67567_01244_140_20260106130911_91.13.BIN,4.51,06/01/2026 21:10
TG140_400196_67567_01245_140_20260106210957_91.13.BIN,29.91,06/01/2026 21:10
TG140_400197_66733_01139_140_20260106142835_91.13.BIN,38.44,06/01/2026 23:19
TG140_400197_66733_01140_140_20260106231900_91.13.BIN,41.48,06/01/2026 23:19
TG140_400198_67517_00116_140_20260106150218_91.13.BIN,32.11,07/01/2026 00:10
TG140_400205_66128_00946_140_20260106094931_91.13.BIN,18.61,06/01/2026 09:49
TG140_400205_66128_00947_140_20260106193955_91.13.BIN,15.85,06/01/2026 19:38
TG140_400206_67268_00883_140_20260106085732_91.13.BIN,23.53,06/01/2026 08:58
TG140_400206_67268_00884_140_20260106202823_91.13.BIN,34.81,06/01/2026 20:29
TG140_400207_67683_00960_140_20260106095047_91.13.BIN,21.69,06/01/2026 09:51
TG140_400207_67683_00961_140_20260106200512_91.13.BIN,17.81,06/01/2026 20:23
TG140_400208_67730_01115_140_20260106094902_91.13.BIN,28.39,06/01/2026 09:49
TG140_400208_67730_01116_140_20260106160500_91.13.BIN,2.55,06/01/2026 19:14
TG140_400208_67730_01117_140_20260106191423_91.13.BIN,18.92,06/01/2026 19:14
TG140_400209_66139_00893_140_20260106095557_91.13.BIN,34.52,06/01/2026 09:55
TG140_400209_66139_00894_140_20260106192015_91.13.BIN,14.39,06/01/2026 19:20
TG140_400218_67834_01047_140_20260106053310_91.13.BIN,3.04,07/01/2026 09:04
