Arquivo,Tamanho (KB),Data Modificação
TG102_100738_67520_01240_102_20260320104155_91.13.BIN,24.76,20/03/2026 10:41
TG102_100738_67520_01241_102_20260320235440_91.13.BIN,20.75,20/03/2026 23:54
TG102_100739_68065_01242_102_20260320144846_91.13.BIN,50.23,20/03/2026 20:44
TG102_100739_68065_01243_102_20260320203355_91.13.BIN,14.13,20/03/2026 20:44
TG102_100740_67631_01479_102_20260320135155_91.13.BIN,48.34,20/03/2026 21:40
TG102_100740_67631_01480_102_20260320214039_91.13.BIN,36.13,20/03/2026 21:40
TG102_100741_66274_00930_102_20260320143039_91.13.BIN,50.32,20/03/2026 23:49
TG102_100741_66274_00931_102_20260320234905_91.13.BIN,41.73,20/03/2026 23:49
TG102_100742_67709_01426_102_20260320111608_91.13.BIN,25.40,20/03/2026 11:15
TG102_100742_67709_01427_102_20260320223949_91.13.BIN,22.91,20/03/2026 22:39
TG102_100743_67538_01327_102_20260320104010_91.13.BIN,29.31,20/03/2026 10:40
TG102_100744_67823_01492_102_20260320140637_91.13.BIN,43.13,20/03/2026 20:43
TG102_100744_67823_01493_102_20260320204308_91.13.BIN,34.03,20/03/2026 20:43
TG102_100745_67087_01541_102_20260320124920_91.13.BIN,22.63,20/03/2026 20:25
TG102_100745_67087_01542_102_20260320202426_91.13.BIN,40.82,20/03/2026 20:25
TG102_100746_67573_01431_102_20260320142652_91.13.BIN,42.84,20/03/2026 23:13
TG102_100746_67573_01432_102_20260320231254_91.13.BIN,29.68,20/03/2026 23:13
TG102_100747_66122_01386_102_20260320132147_91.13.BIN,80.35,20/03/2026 20:44
TG102_100747_66122_01387_102_20260320204507_91.13.BIN,62.47,20/03/2026 20:44
TG102_100748_67723_01560_102_20260320091755_91.13.BIN,20.66,20/03/2026 09:17
TG102_100749_66927_01541_102_20260320130635_91.13.BIN,41.81,20/03/2026 21:42
TG102_100749_66927_01542_102_20260320214114_91.13.BIN,46.78,20/03/2026 21:42
TG102_100750_67110_01190_102_20260320114242_91.13.BIN,49.47,20/03/2026 19:34
TG102_100750_67110_01191_102_20260320193322_91.13.BIN,69.05,20/03/2026 19:34
TG102_100754_66635_01462_102_20260320145647_91.13.BIN,49.66,20/03/2026 19:24
TG102_100754_66635_01463_102_20260320192411_91.13.BIN,19.84,20/03/2026 19:24
TG102_100755_67502_01579_102_20260320135659_91.13.BIN,48.90,20/03/2026 22:57
TG102_100755_67502_01580_102_20260320225756_91.13.BIN,32.39,20/03/2026 22:57
TG102_100757_67652_01667_102_20260320144807_91.13.BIN,48.39,20/03/2026 23:34
TG102_100757_67652_01668_102_20260320233402_91.13.BIN,34.88,20/03/2026 23:34
TG102_100758_67984_01484_102_20260320124012_91.13.BIN,46.74,20/03/2026 21:14
TG102_100758_67984_01485_102_20260320211456_91.13.BIN,35.69,20/03/2026 21:14
TG102_100759_68073_01647_102_20260320124545_91.13.BIN,63.02,20/03/2026 20:16
TG102_100759_68073_01648_102_20260320201639_91.13.BIN,53.26,20/03/2026 20:16
TG102_100760_67237_01807_102_20260320084015_91.13.BIN,23.70,20/03/2026 08:40
TG102_100761_66589_00276_102_20260320135130_91.13.BIN,82.41,20/03/2026 21:41
TG102_100761_66589_00277_102_20260320213703_91.13.BIN,47.48,20/03/2026 21:41
TG102_100763_66678_01419_102_20260320125305_91.13.BIN,45.39,21/03/2026 00:04
TG102_100763_66678_01420_102_20260320135641_91.13.BIN,9.94,21/03/2026 00:04
TG102_100763_66678_01421_102_20260320143259_91.13.BIN,5.25,21/03/2026 00:04
TG102_100764_67770_01073_102_20260320154029_91.13.BIN,61.09,20/03/2026 17:48
TG102_100764_67770_01074_102_20260320174855_91.13.BIN,8.28,20/03/2026 17:48
TG102_100801_67227_01254_102_20260320135909_91.13.BIN,32.02,20/03/2026 21:23
TG102_100801_67227_01255_102_20260320212251_91.13.BIN,16.21,20/03/2026 21:23
TG102_100806_66466_01542_102_20260320132424_91.13.BIN,30.68,20/03/2026 20:25
TG102_100806_66466_01543_102_20260320202504_91.13.BIN,25.94,20/03/2026 20:25
TG102_100885_66142_01195_102_20260320133747_91.13.BIN,60.88,20/03/2026 23:53
TG102_100885_66142_01196_102_20260320235343_91.13.BIN,41.73,20/03/2026 23:53
TG102_100886_67369_01349_102_20260320115714_91.13.BIN,57.24,20/03/2026 20:34
TG102_100886_67369_01350_102_20260320202206_91.13.BIN,74.77,20/03/2026 20:34
TG102_100887_67088_01198_102_20260320141122_91.13.BIN,57.61,20/03/2026 21:26
TG102_100887_67088_01199_102_20260320212442_91.13.BIN,33.99,20/03/2026 21:26
TG102_100888_67390_01178_102_20260320124737_91.13.BIN,43.30,20/03/2026 20:17
TG102_100888_67390_01179_102_20260320201626_91.13.BIN,41.60,20/03/2026 20:17
TG102_100889_67757_01057_102_20260320131817_91.13.BIN,48.09,20/03/2026 20:08
TG102_100889_67757_01058_102_20260320200846_91.13.BIN,33.29,20/03/2026 20:08
TG102_100890_67523_01397_102_20260320074544_91.13.BIN,11.19,20/03/2026 20:32
TG102_100890_67523_01398_102_20260320130807_91.13.BIN,40.67,20/03/2026 20:32
TG102_100890_67523_01399_102_20260320203118_91.13.BIN,39.15,20/03/2026 20:32
TG102_100901_67644_01028_102_20260320102820_91.13.BIN,20.67,20/03/2026 10:28
TG102_100901_67644_01029_102_20260320202013_91.13.BIN,15.95,20/03/2026 20:24
