Arquivo,Tamanho (KB),Data Modificação
TG140_400192_67908_01089_140_20260320212624_91.13.BIN,32.68,20/03/2026 21:26
TG140_400193_67310_01539_140_20260320150732_91.13.BIN,61.94,20/03/2026 21:40
TG140_400193_67310_01540_140_20260320213927_91.13.BIN,36.41,20/03/2026 21:40
TG140_400194_67754_01059_140_20260320125225_91.13.BIN,32.12,20/03/2026 23:22
TG140_400194_67754_01060_140_20260320232302_91.13.BIN,43.54,20/03/2026 23:22
TG140_400195_67779_01164_140_20260320141526_91.13.BIN,34.04,20/03/2026 20:14
TG140_400195_67779_01165_140_20260320201252_91.13.BIN,15.65,20/03/2026 20:14
TG140_400199_67334_01161_140_20260320133450_91.13.BIN,33.53,20/03/2026 21:48
TG140_400199_67334_01162_140_20260320214756_91.13.BIN,24.75,20/03/2026 21:48
TG140_400200_67514_00891_140_20260320124633_91.13.BIN,26.53,20/03/2026 21:17
TG140_400200_67514_00892_140_20260320211552_91.13.BIN,58.92,20/03/2026 21:17
TG140_400201_67593_01338_140_20260320135000_91.13.BIN,36.89,20/03/2026 20:39
TG140_400201_67593_01339_140_20260320201717_91.13.BIN,40.16,20/03/2026 20:39
TG140_400202_67703_01015_140_20260320183951_91.13.BIN,55.14,20/03/2026 18:40
TG140_400203_66511_01207_140_20260320100620_91.13.BIN,15.67,20/03/2026 11:44
TG140_400203_66511_01208_140_20260320144024_91.13.BIN,2.48,20/03/2026 20:37
TG140_400203_66511_01209_140_20260320203524_91.13.BIN,29.72,20/03/2026 20:37
TG140_400211_67735_01580_140_20260320133701_91.13.BIN,47.72,20/03/2026 23:14
TG140_400211_67735_01581_140_20260320231414_91.13.BIN,58.74,20/03/2026 23:14
TG140_400212_67890_01338_140_20260320055451_91.13.BIN,3.57,20/03/2026 05:54
TG140_400212_67890_01339_140_20260320143207_91.13.BIN,36.28,20/03/2026 21:56
TG140_400212_67890_01340_140_20260320215536_91.13.BIN,40.39,20/03/2026 21:56
TG140_400214_67441_01251_140_20260320154902_91.13.BIN,51.33,20/03/2026 22:32
TG140_400214_67441_01252_140_20260320223152_91.13.BIN,36.19,20/03/2026 22:32
TG140_400215_67830_01433_140_20260320154459_91.13.BIN,36.16,20/03/2026 21:41
TG140_400215_67830_01434_140_20260320214011_91.13.BIN,33.37,20/03/2026 21:41
TG140_400216_68100_01270_140_20260320150904_91.13.BIN,50.60,20/03/2026 23:00
TG140_400216_68100_01271_140_20260320225938_91.13.BIN,21.90,20/03/2026 23:00
TG140_400217_67235_01347_140_20260320140944_91.13.BIN,38.71,20/03/2026 21:13
TG140_400217_67235_01348_140_20260320211236_91.13.BIN,32.06,20/03/2026 21:13
TG140_400219_66285_01080_140_20260320135229_91.13.BIN,33.20,20/03/2026 22:35
TG140_400219_66285_01081_140_20260320223606_91.13.BIN,24.26,20/03/2026 22:35
TG140_400220_67661_01372_140_20260320152706_91.13.BIN,58.84,20/03/2026 22:01
TG140_400220_67661_01373_140_20260320220102_91.13.BIN,51.26,20/03/2026 22:01
TG140_400221_66827_01268_140_20260320050611_91.13.BIN,2.90,20/03/2026 05:06
TG140_400221_66827_01269_140_20260320201741_91.13.BIN,25.79,20/03/2026 20:18
TG140_400222_67568_01281_140_20260320103101_91.13.BIN,14.99,20/03/2026 17:04
TG140_400222_67568_01282_140_20260320141723_91.13.BIN,30.40,20/03/2026 17:05
TG140_400222_67568_01283_140_20260320170504_91.13.BIN,10.64,20/03/2026 17:05
TG140_400223_67359_01341_140_20260320125723_91.13.BIN,44.71,20/03/2026 23:49
TG140_400223_67359_01342_140_20260320234822_91.13.BIN,60.06,20/03/2026 23:49
TG140_400224_67682_01345_140_20260320133656_91.13.BIN,37.04,20/03/2026 21:10
TG140_400224_67682_01346_140_20260320210910_91.13.BIN,17.74,20/03/2026 21:10
TG140_400225_67600_01252_140_20260320093613_91.13.BIN,14.28,20/03/2026 21:00
TG140_400225_67600_01253_140_20260320142138_91.13.BIN,10.11,20/03/2026 21:00
TG140_400225_67600_01254_140_20260320205902_91.13.BIN,38.53,20/03/2026 21:00
TG140_400226_67046_01351_140_20260320074256_91.13.BIN,8.98,20/03/2026 19:02
TG140_400226_67046_01352_140_20260320190234_91.13.BIN,43.69,20/03/2026 19:02
TG140_400227_67547_01316_140_20260320194353_91.13.BIN,71.87,20/03/2026 19:44
TG140_400228_68352_01283_140_20260320100640_91.13.BIN,16.77,20/03/2026 11:44
TG140_400228_68352_01284_140_20260320202252_91.13.BIN,25.61,20/03/2026 20:23
