Arquivo,Tamanho (KB),Data Modificação
TG039_37522_66571_01337_039_20260320235714_91.13.BIN,30.58,20/03/2026 23:56
TG039_39010_67846_01496_039_20260320203749_91.13.BIN,19.09,20/03/2026 20:37
TG039_39011_67653_00548_039_20260320135442_91.13.BIN,31.14,20/03/2026 22:30
TG039_39011_67653_00549_039_20260320223112_91.13.BIN,18.20,20/03/2026 22:30
TG039_39013_67745_01730_039_20260320071251_91.13.BIN,16.58,20/03/2026 20:28
TG039_39013_67745_01731_039_20260320144751_91.13.BIN,40.78,20/03/2026 20:28
TG039_39013_67745_01732_039_20260320202735_91.13.BIN,34.82,20/03/2026 20:28
TG039_39018_67724_01513_039_20260320082712_91.13.BIN,24.06,20/03/2026 08:29
TG039_39018_67724_01514_039_20260320193559_91.13.BIN,16.74,20/03/2026 19:35
TG039_39021_66229_01149_039_20260320195005_91.13.BIN,21.72,20/03/2026 19:49
TG039_39030_66637_00622_039_20260320101539_91.13.BIN,14.35,20/03/2026 10:16
TG039_39030_66637_00623_039_20260320131938_91.13.BIN,2.77,20/03/2026 13:19
TG039_39030_66637_00624_039_20260320192301_91.13.BIN,8.50,20/03/2026 19:22
TG039_39031_66664_01306_039_20260320102409_91.13.BIN,25.84,20/03/2026 10:23
TG039_39031_66664_01307_039_20260320144533_91.13.BIN,7.36,20/03/2026 20:16
TG039_39031_66664_01308_039_20260320201422_91.13.BIN,10.24,20/03/2026 20:16
TG039_39038_67350_00628_039_20260320091620_91.13.BIN,19.31,20/03/2026 09:16
TG039_39049_67684_01313_039_20260320201557_91.13.BIN,96.46,20/03/2026 21:22
TG039_39053_67803_01561_039_20260320141525_91.13.BIN,42.97,20/03/2026 20:37
TG039_39053_67803_01562_039_20260320203732_91.13.BIN,34.39,20/03/2026 20:37
TG039_39054_66869_01006_039_20260320054750_91.13.BIN,3.28,20/03/2026 05:47
TG039_39054_66869_01007_039_20260320132640_91.13.BIN,29.02,20/03/2026 20:52
TG039_39054_66869_01008_039_20260320205139_91.13.BIN,43.55,20/03/2026 20:52
TG039_39055_67733_01262_039_20260320133311_91.13.BIN,41.25,20/03/2026 21:43
TG039_39055_67733_01263_039_20260320214216_91.13.BIN,32.74,20/03/2026 21:43
TG039_39059_67424_01045_039_20260320144335_91.13.BIN,28.45,20/03/2026 15:08
TG039_39062_67899_01253_039_20260320191802_91.13.BIN,84.06,20/03/2026 19:27
TG039_39064_66960_01112_039_20260320135858_91.13.BIN,38.34,21/03/2026 00:24
TG039_39069_68308_00350_039_20260320144527_91.13.BIN,48.39,20/03/2026 22:55
TG039_39069_68308_00351_039_20260320221316_91.13.BIN,34.25,20/03/2026 22:55
TG039_39070_66648_00942_039_20260320135005_91.13.BIN,41.76,20/03/2026 13:54
TG039_39072_67744_01511_039_20260320135559_91.13.BIN,35.22,20/03/2026 22:03
TG039_39072_67744_01512_039_20260320220257_91.13.BIN,24.68,20/03/2026 22:03
TG039_39082_66152_01102_039_20260320122208_91.13.BIN,29.85,20/03/2026 21:32
TG039_39082_66152_01103_039_20260320213159_91.13.BIN,37.32,20/03/2026 21:32
TG039_39083_66631_01328_039_20260320212641_91.13.BIN,83.87,20/03/2026 21:27
TG039_39084_67230_01528_039_20260320144238_91.13.BIN,43.28,20/03/2026 23:15
TG039_39084_67230_01529_039_20260320231410_91.13.BIN,15.37,20/03/2026 23:15
TG039_39085_67775_01038_039_20260320153317_91.13.BIN,38.70,20/03/2026 15:33
TG039_39085_67775_01039_039_20260320155821_91.13.BIN,3.71,20/03/2026 23:30
TG039_39085_67775_01040_039_20260320232204_91.13.BIN,25.26,20/03/2026 23:30
TG039_39086_66932_01180_039_20260320143308_91.13.BIN,31.42,20/03/2026 21:56
TG039_39086_66932_01181_039_20260320215703_91.13.BIN,36.60,20/03/2026 21:56
TG039_39093_67048_01195_039_20260320060200_91.13.BIN,3.06,20/03/2026 06:03
TG039_39095_67091_01519_039_20260320142536_91.13.BIN,63.75,20/03/2026 23:30
TG039_39095_67091_01520_039_20260320232734_91.13.BIN,57.02,20/03/2026 23:30
TG039_39119_67716_01189_039_20260320125244_91.13.BIN,35.17,20/03/2026 13:00
TG039_39119_67716_01190_039_20260320152732_91.13.BIN,3.57,20/03/2026 17:21
TG039_39119_67716_01191_039_20260320172205_91.13.BIN,4.68,20/03/2026 17:21
TG039_39121_66993_00811_039_20260320113209_91.13.BIN,7.14,20/03/2026 11:31
TG039_39121_66993_00812_039_20260320212218_91.13.BIN,14.12,20/03/2026 21:22
TG039_39122_67484_01335_039_20260320111017_91.13.BIN,30.68,20/03/2026 21:51
TG039_39122_67484_01336_039_20260320214551_91.13.BIN,42.96,20/03/2026 21:51
TG039_39125_67622_01036_039_20260320123435_91.13.BIN,35.96,20/03/2026 20:08
TG039_39125_67622_01037_039_20260320200910_91.13.BIN,34.04,20/03/2026 20:08
TG039_39126_68299_00887_039_20260320130907_91.13.BIN,26.03,20/03/2026 21:52
TG039_39126_68299_00888_039_20260320215226_91.13.BIN,21.07,20/03/2026 21:52
TG039_39132_66379_01050_039_20260320193508_91.13.BIN,79.10,20/03/2026 19:35
TG039_39134_66273_01259_039_20260320154802_91.13.BIN,16.93,20/03/2026 15:48
TG039_39136_67065_01314_039_20260320133222_91.13.BIN,51.11,20/03/2026 21:37
TG039_39136_67065_01315_039_20260320213754_91.13.BIN,27.02,20/03/2026 21:37
TG039_39142_67702_01638_039_20260320214812_91.13.BIN,40.39,20/03/2026 21:48
TG039_39501_67588_00949_039_20260320103327_91.13.BIN,21.69,20/03/2026 10:34
TG039_39501_67588_00950_039_20260320222426_91.13.BIN,27.59,20/03/2026 22:24
TG039_39505_66110_01136_039_20260320124451_91.13.BIN,36.93,20/03/2026 22:05
TG039_39505_66110_01137_039_20260320220514_91.13.BIN,21.59,20/03/2026 22:05
TG039_39507_66262_01376_039_20260320131533_91.13.BIN,44.70,20/03/2026 20:24
TG039_39507_66262_01377_039_20260320202412_91.13.BIN,40.46,20/03/2026 20:24
TG039_39508_66868_01131_039_20260320192921_91.13.BIN,77.15,20/03/2026 19:29
TG039_39512_66837_00816_039_20260320082452_91.13.BIN,32.98,20/03/2026 08:27
TG039_39518_67819_01537_039_20260320103426_91.13.BIN,13.90,20/03/2026 10:34
TG039_39531_67442_01416_039_20260320071010_91.13.BIN,5.62,20/03/2026 07:11
TG039_39532_67577_01382_039_20260320122643_91.13.BIN,7.47,20/03/2026 22:40
TG039_39532_67577_01383_039_20260320224027_91.13.BIN,27.78,20/03/2026 22:40
TG039_39533_67629_01415_039_20260320143924_91.13.BIN,50.25,20/03/2026 22:32
TG039_39533_67629_01416_039_20260320223343_91.13.BIN,27.97,20/03/2026 22:32
TG039_39542_66581_01437_039_20260320140709_91.13.BIN,53.88,20/03/2026 21:21
TG039_39542_66581_01438_039_20260320212258_91.13.BIN,41.41,20/03/2026 21:21
TG039_39545_67269_00963_039_20260320132146_91.13.BIN,35.17,20/03/2026 20:59
TG039_39545_67269_00964_039_20260320205851_91.13.BIN,21.75,20/03/2026 20:59
TG039_39546_67472_00899_039_20260320141317_91.13.BIN,50.73,20/03/2026 15:41
TG039_39546_67472_00900_039_20260320154040_91.13.BIN,10.64,20/03/2026 15:41
TG039_39547_67447_01275_039_20260320072035_91.13.BIN,15.23,20/03/2026 22:52
TG039_39547_67447_01276_039_20260320130903_91.13.BIN,32.18,20/03/2026 22:52
TG039_39547_67447_01277_039_20260320225217_91.13.BIN,71.79,20/03/2026 22:52
TG140_400109_67695_01525_140_20260320091857_91.13.BIN,16.91,20/03/2026 09:19
TG140_400109_67695_01526_140_20260320133754_91.13.BIN,9.67,20/03/2026 22:10
TG140_400109_67695_01527_140_20260320221001_91.13.BIN,31.37,20/03/2026 22:10
TG140_400123_67011_01095_140_20260320141300_91.13.BIN,41.98,20/03/2026 23:38
TG140_400123_67011_01096_140_20260320233808_91.13.BIN,37.08,20/03/2026 23:38
TG140_400124_67658_00880_140_20260320201718_91.13.BIN,90.81,20/03/2026 20:19
TG140_400125_67650_01145_140_20260320103534_91.13.BIN,15.38,20/03/2026 10:36
TG140_400129_66990_01004_140_20260320135707_91.13.BIN,58.42,20/03/2026 21:17
TG140_400129_66990_01005_140_20260320211834_91.13.BIN,34.14,20/03/2026 21:17
TG140_400130_67642_01117_140_20260320141316_91.13.BIN,48.14,20/03/2026 21:42
TG140_400130_67642_01118_140_20260320214152_91.13.BIN,45.44,20/03/2026 21:42
TG140_400131_66348_01034_140_20260320134609_91.13.BIN,56.70,20/03/2026 22:00
TG140_400131_66348_01035_140_20260320220044_91.13.BIN,39.17,20/03/2026 22:01
TG140_400132_67399_01090_140_20260320144822_91.13.BIN,53.49,21/03/2026 00:04
TG140_400134_66757_01226_140_20260320131840_91.13.BIN,43.78,20/03/2026 23:05
TG140_400134_66757_01227_140_20260320230511_91.13.BIN,52.00,20/03/2026 23:05
TG140_400136_67319_01369_140_20260320102102_91.13.BIN,23.11,20/03/2026 10:21
TG140_400137_67462_01433_140_20260320142027_91.13.BIN,42.27,20/03/2026 22:47
TG140_400137_67462_01434_140_20260320224646_91.13.BIN,46.30,20/03/2026 22:47
TG140_400138_66786_00440_140_20260320110121_91.13.BIN,24.03,20/03/2026 11:01
TG140_400138_66786_00441_140_20260320194824_91.13.BIN,31.83,20/03/2026 19:52
TG140_400139_67751_01272_140_20260320155010_91.13.BIN,50.78,20/03/2026 21:22
TG140_400139_67751_01273_140_20260320211037_91.13.BIN,23.31,20/03/2026 21:22
TG140_400140_66103_01184_140_20260320100023_91.13.BIN,21.52,20/03/2026 10:01
TG140_400140_66103_01185_140_20260320201012_91.13.BIN,59.60,20/03/2026 20:10
TG140_400141_68305_01469_140_20260320130115_91.13.BIN,35.45,21/03/2026 00:15
TG140_400143_67571_01502_140_20260320134231_91.13.BIN,41.21,20/03/2026 21:53
TG140_400143_67571_01503_140_20260320215253_91.13.BIN,28.41,20/03/2026 21:53
TG140_400144_67530_01346_140_20260320153524_91.13.BIN,49.48,21/03/2026 00:06
TG140_400145_67900_00964_140_20260320134422_91.13.BIN,37.12,20/03/2026 19:39
TG140_400145_67900_00965_140_20260320193901_91.13.BIN,25.25,20/03/2026 19:39
TG140_400147_67477_01685_140_20260320190449_91.13.BIN,63.77,20/03/2026 19:03
TG140_400149_67066_00175_140_20260320102617_91.13.BIN,26.22,20/03/2026 10:26
TG140_400149_67066_00176_140_20260320200310_91.13.BIN,18.42,20/03/2026 20:09
TG140_400167_66941_01226_140_20260320132842_91.13.BIN,71.69,20/03/2026 22:22
TG140_400167_66941_01227_140_20260320222303_91.13.BIN,43.73,20/03/2026 22:22
TG140_400168_67814_01878_140_20260320144025_91.13.BIN,49.93,20/03/2026 23:04
TG140_400168_67814_01879_140_20260320230326_91.13.BIN,54.89,20/03/2026 23:04
TG140_400169_67944_01065_140_20260320192911_91.13.BIN,55.57,20/03/2026 19:32
TG140_400170_67061_01097_140_20260320194416_91.13.BIN,82.90,20/03/2026 19:44
TG140_400171_66543_01087_140_20260320104600_91.13.BIN,22.44,20/03/2026 11:03
TG140_400171_66543_01088_140_20260320200310_91.13.BIN,33.80,20/03/2026 20:36
TG140_400172_67964_00707_140_20260320200912_91.13.BIN,97.35,20/03/2026 20:10
TG140_400176_68055_01081_140_20260320195559_91.13.BIN,63.79,20/03/2026 19:59
TG140_400189_66962_01323_140_20260320061054_91.13.BIN,3.21,20/03/2026 06:11
TG140_400189_66962_01324_140_20260320202358_91.13.BIN,20.52,20/03/2026 20:24
TG140_400196_67567_01318_140_20260320094800_91.13.BIN,14.73,20/03/2026 09:47
TG140_400196_67567_01319_140_20260320164611_91.13.BIN,2.98,20/03/2026 16:45
TG140_400197_66733_01228_140_20260320110029_91.13.BIN,30.71,20/03/2026 11:01
TG140_400197_66733_01229_140_20260320202947_91.13.BIN,30.40,20/03/2026 20:30
TG140_400198_67517_00216_140_20260320142906_91.13.BIN,39.12,20/03/2026 14:29
TG140_400198_67517_00217_140_20260320210021_91.13.BIN,21.29,20/03/2026 21:00
TG140_400205_66128_01030_140_20260320202053_91.13.BIN,25.03,20/03/2026 20:24
TG140_400206_67268_00966_140_20260320092935_91.13.BIN,18.62,20/03/2026 20:31
TG140_400206_67268_00967_140_20260320203127_91.13.BIN,17.13,20/03/2026 20:31
TG140_400207_67683_01038_140_20260320105653_91.13.BIN,29.08,20/03/2026 11:02
TG140_400208_67730_01189_140_20260320100619_91.13.BIN,27.00,20/03/2026 10:06
TG140_400208_67730_01190_140_20260320193943_91.13.BIN,24.15,20/03/2026 19:41
TG140_400209_66139_00955_140_20260320093208_91.13.BIN,25.75,20/03/2026 09:35
TG140_400209_66139_00956_140_20260320194403_91.13.BIN,19.57,20/03/2026 19:43
