Arquivo,Tamanho (KB),Data Modificação
TG081_81304_67708_01010_081_20260320210143_91.13.BIN,48.41,20/03/2026 21:02
TG081_81306_66383_00433_081_20260320124315_91.13.BIN,32.60,20/03/2026 22:15
TG081_81306_66383_00434_081_20260320213038_91.13.BIN,38.51,20/03/2026 22:16
TG081_81310_67582_01150_081_20260320141527_91.13.BIN,48.85,20/03/2026 23:15
TG081_81310_67582_01151_081_20260320231519_91.13.BIN,33.72,20/03/2026 23:15
TG081_81311_66143_00207_081_20260320122744_91.13.BIN,44.19,20/03/2026 22:36
TG081_81311_66143_00208_081_20260320223629_91.13.BIN,47.35,20/03/2026 22:36
TG081_81312_67072_01086_081_20260320142559_91.13.BIN,50.89,20/03/2026 15:03
TG081_81312_67072_01087_081_20260320221158_91.13.BIN,5.69,20/03/2026 22:15
TG081_81313_66291_01074_081_20260320110107_91.13.BIN,36.14,20/03/2026 22:14
TG081_81313_66291_01075_081_20260320221127_91.13.BIN,41.38,20/03/2026 22:15
TG081_81314_66192_01114_081_20260320130321_91.13.BIN,50.18,20/03/2026 23:20
TG081_81314_66192_01115_081_20260320231957_91.13.BIN,47.84,20/03/2026 23:20
TG081_81315_67099_00657_081_20260320131406_91.13.BIN,34.19,20/03/2026 22:18
TG081_81315_67099_00658_081_20260320221713_91.13.BIN,37.56,20/03/2026 22:18
TG081_81316_68085_01195_081_20260320142229_91.13.BIN,52.48,20/03/2026 22:20
TG081_81316_68085_01196_081_20260320221952_91.13.BIN,33.54,20/03/2026 22:20
TG081_81317_67633_00638_081_20260320144406_91.13.BIN,34.45,20/03/2026 23:03
TG081_81317_67633_00639_081_20260320230332_91.13.BIN,36.40,20/03/2026 23:03
TG081_81318_66601_00396_081_20260320141213_91.13.BIN,52.05,20/03/2026 22:29
TG081_81318_66601_00397_081_20260320222847_91.13.BIN,47.73,20/03/2026 22:29
TG081_81319_66908_01105_081_20260320141800_91.13.BIN,32.87,20/03/2026 23:21
TG081_81319_66908_01106_081_20260320232056_91.13.BIN,39.87,20/03/2026 23:21
TG081_81320_68047_01249_081_20260320134733_91.13.BIN,57.47,20/03/2026 22:25
TG081_81320_68047_01250_081_20260320222533_91.13.BIN,41.21,20/03/2026 22:25
TG081_81321_67664_00311_081_20260320142648_91.13.BIN,28.87,20/03/2026 23:39
TG081_81321_67664_00312_081_20260320233841_91.13.BIN,40.62,20/03/2026 23:39
TG081_81322_66681_00951_081_20260320100132_91.13.BIN,33.38,20/03/2026 10:24
TG081_81324_66364_00737_081_20260320171956_91.13.BIN,27.74,20/03/2026 20:37
TG081_81326_66316_01418_081_20260320182411_91.13.BIN,44.45,20/03/2026 20:37
TG081_81327_66688_01308_081_20260320180511_91.13.BIN,14.78,20/03/2026 20:38
TG081_81327_66688_01309_081_20260320180914_91.13.BIN,1.89,20/03/2026 20:38
TG081_81329_67449_01005_081_20260320173436_91.13.BIN,35.91,20/03/2026 20:38
