Arquivo,Tamanho (KB),Data Modificação
TG101_100135_66525_01452_101_20260320082529_91.13.BIN,20.43,20/03/2026 08:26
TG101_100136_67413_00708_101_20260320142354_91.13.BIN,70.67,21/03/2026 00:09
TG101_100137_67513_01412_101_20260320084341_91.13.BIN,39.10,20/03/2026 08:45
TG101_100137_67513_01413_101_20260320192439_91.13.BIN,25.41,20/03/2026 19:52
TG101_100138_67233_01589_101_20260320091328_91.13.BIN,54.33,20/03/2026 09:12
TG101_100139_67224_01243_101_20260320092255_91.13.BIN,32.45,20/03/2026 09:24
TG101_100140_66992_01452_101_20260320030434_91.13.BIN,3.04,20/03/2026 03:05
TG101_100141_66177_01330_101_20260320094326_91.13.BIN,26.38,20/03/2026 10:03
TG101_100142_66612_01246_101_20260320142941_91.13.BIN,84.43,20/03/2026 22:11
TG101_100142_66612_01247_101_20260320221048_91.13.BIN,40.58,20/03/2026 22:11
TG101_100143_66961_01322_101_20260320083728_91.13.BIN,28.63,20/03/2026 08:38
TG101_100144_66830_01109_101_20260320042834_91.13.BIN,4.30,20/03/2026 04:29
TG101_100144_66830_01110_101_20260320135901_91.13.BIN,61.48,21/03/2026 00:23
TG101_100145_67430_01232_101_20260320092143_91.13.BIN,37.38,20/03/2026 09:22
TG101_100145_67430_01233_101_20260320195855_91.13.BIN,26.67,20/03/2026 19:58
TG101_100146_67617_00882_101_20260320135759_91.13.BIN,70.98,20/03/2026 21:42
TG101_100146_67617_00883_101_20260320214225_91.13.BIN,59.52,20/03/2026 21:42
TG101_100147_67832_00297_101_20260320144528_91.13.BIN,66.82,20/03/2026 23:32
TG101_100147_67832_00298_101_20260320233212_91.13.BIN,38.78,20/03/2026 23:32
TG101_100148_67552_01028_101_20260320151506_91.13.BIN,63.29,21/03/2026 00:06
TG101_100149_67736_01460_101_20260320140951_91.13.BIN,72.08,20/03/2026 22:40
TG101_100149_67736_01461_101_20260320223714_91.13.BIN,54.12,20/03/2026 22:40
TG101_100150_67627_00366_101_20260320144018_91.13.BIN,58.35,20/03/2026 23:06
TG101_100150_67627_00367_101_20260320225132_91.13.BIN,49.80,20/03/2026 23:06
TG101_100151_67842_01173_101_20260320131954_91.13.BIN,72.77,20/03/2026 20:14
TG101_100151_67842_01174_101_20260320201335_91.13.BIN,50.24,20/03/2026 20:14
TG101_100151_67842_01175_101_20260320201659_91.13.BIN,3.09,20/03/2026 20:17
TG101_100300_67635_01042_101_20260320084524_91.13.BIN,24.23,20/03/2026 08:46
TG101_100301_66164_01419_101_20260320082017_91.13.BIN,21.89,20/03/2026 08:21
TG101_100302_67528_00842_101_20260320081952_91.13.BIN,22.35,20/03/2026 08:20
