Arquivo,Tamanho (KB),Data Modificação
TG101_100018_68037_00684_101_20251124134020_91.13.BIN,63.14,24/11/2025 23:05
TG101_100018_68037_00685_101_20251124230515_91.13.BIN,51.15,24/11/2025 23:05
TG101_100019_66942_01161_101_20251124154018_91.13.BIN,79.49,25/11/2025 00:12
TG101_100020_67044_01038_101_20251124162755_91.13.BIN,82.77,25/11/2025 01:02
TG101_100021_66190_00703_101_20251124143508_91.13.BIN,101.70,24/11/2025 22:01
TG101_100021_66190_00704_101_20251124220104_91.13.BIN,63.25,24/11/2025 22:02
TG101_100022_67554_00731_101_20251124142614_91.13.BIN,70.55,24/11/2025 21:27
TG101_100022_67554_00732_101_20251124212907_91.13.BIN,42.25,24/11/2025 21:27
TG101_100025_67948_00984_101_20251124151912_91.13.BIN,76.24,25/11/2025 00:19
TG101_100026_67839_01150_101_20251124060002_91.13.BIN,9.82,24/11/2025 06:00
TG101_100026_67839_01151_101_20251124094249_91.13.BIN,27.91,24/11/2025 09:42
TG101_100029_67280_01380_101_20251124084117_91.13.BIN,25.96,24/11/2025 08:39
TG101_100031_67497_01208_101_20251124090646_91.13.BIN,22.53,24/11/2025 09:06
TG101_100031_67497_01209_101_20251124200330_91.13.BIN,16.41,24/11/2025 20:03
TG101_100032_67586_00934_101_20251124204655_91.13.BIN,111.19,24/11/2025 20:46
TG101_100033_67781_01243_101_20251124142948_91.13.BIN,60.45,25/11/2025 00:15
TG101_100034_66163_01097_101_20251124090804_91.13.BIN,39.46,24/11/2025 09:14
TG101_100035_67789_01418_101_20251124091340_91.13.BIN,34.08,24/11/2025 09:13
TG101_100036_67008_01174_101_20251124132010_91.13.BIN,58.58,24/11/2025 22:48
TG101_100036_67008_01175_101_20251124224826_91.13.BIN,26.04,24/11/2025 22:48
TG101_100037_67258_01280_101_20251124094108_91.13.BIN,24.09,24/11/2025 09:40
TG101_100037_67258_01281_101_20251124145541_91.13.BIN,14.85,24/11/2025 23:56
TG101_100037_67258_01282_101_20251124235428_91.13.BIN,35.51,24/11/2025 23:56
TG101_100038_68260_00636_101_20251124133520_91.13.BIN,71.46,24/11/2025 21:21
TG101_100038_68260_00637_101_20251124212232_91.13.BIN,44.64,24/11/2025 21:21
TG101_100039_67663_01406_101_20251124143743_91.13.BIN,63.66,24/11/2025 22:47
TG101_100039_67663_01407_101_20251124224437_91.13.BIN,32.30,24/11/2025 22:47
TG101_100040_67408_01003_101_20251124044415_91.13.BIN,2.90,24/11/2025 08:34
TG101_100040_67408_01004_101_20251124083403_91.13.BIN,19.95,24/11/2025 08:35
TG101_100040_67408_01005_101_20251124210324_91.13.BIN,19.23,24/11/2025 21:03
TG101_100041_67445_00874_101_20251124083224_91.13.BIN,25.73,24/11/2025 08:33
TG101_100042_67263_00796_101_20251124195110_91.13.BIN,51.72,24/11/2025 20:03
TG101_100042_67263_00797_101_20251124224725_91.13.BIN,6.20,24/11/2025 22:48
TG101_100044_66583_01365_101_20251124103058_91.13.BIN,42.27,24/11/2025 15:00
TG101_100044_66583_01366_101_20251124144944_91.13.BIN,32.93,24/11/2025 15:00
TG101_100045_67012_01282_101_20251124124837_91.13.BIN,62.24,24/11/2025 20:26
TG101_100045_67012_01283_101_20251124202402_91.13.BIN,54.24,24/11/2025 20:26
TG101_100046_68263_00861_101_20251124133220_91.13.BIN,81.95,24/11/2025 19:56
TG101_100046_68263_00862_101_20251124195704_91.13.BIN,33.12,24/11/2025 19:56
TG101_100047_67987_01261_101_20251124141225_91.13.BIN,72.89,24/11/2025 23:30
TG101_100047_67987_01262_101_20251124233106_91.13.BIN,38.22,24/11/2025 23:31
TG101_100048_67949_01190_101_20251124133434_91.13.BIN,57.12,24/11/2025 21:43
TG101_100048_67949_01191_101_20251124214423_91.13.BIN,48.63,24/11/2025 21:43
TG101_100049_66365_00238_101_20251124140731_91.13.BIN,89.24,24/11/2025 23:15
TG101_100049_66365_00239_101_20251124231604_91.13.BIN,41.34,24/11/2025 23:15
TG101_100050_67835_00990_101_20251124150236_91.13.BIN,65.77,24/11/2025 23:46
TG101_100050_67835_00991_101_20251124234542_91.13.BIN,54.72,24/11/2025 23:46
TG101_100051_66968_01260_101_20251124080515_91.13.BIN,35.48,24/11/2025 08:05
TG101_100051_66968_01261_101_20251124201056_91.13.BIN,9.05,24/11/2025 20:13
TG101_100052_67607_01200_101_20251124220759_91.13.BIN,97.42,24/11/2025 22:09
TG101_100053_66277_01344_101_20251124134340_91.13.BIN,46.07,24/11/2025 23:48
TG101_100053_66277_01345_101_20251124234802_91.13.BIN,15.86,24/11/2025 23:48
TG101_100054_67587_01171_101_20251124080054_91.13.BIN,20.96,24/11/2025 18:54
TG101_100054_67587_01172_101_20251124185428_91.13.BIN,63.94,24/11/2025 18:54
TG101_100055_68066_01157_101_20251124093754_91.13.BIN,22.41,24/11/2025 09:38
TG101_100055_68066_01158_101_20251124212024_91.13.BIN,18.34,24/11/2025 21:22
TG101_100057_67883_01322_101_20251124133252_91.13.BIN,36.87,24/11/2025 21:15
TG101_100057_67883_01323_101_20251124210437_91.13.BIN,35.50,24/11/2025 21:15
TG101_100058_67750_01152_101_20251124140407_91.13.BIN,57.56,24/11/2025 14:04
TG101_100059_66703_01364_101_20251124185057_91.13.BIN,83.66,24/11/2025 19:20
TG101_100060_68302_01063_101_20251124141123_91.13.BIN,54.77,24/11/2025 21:53
TG101_100060_68302_01064_101_20251124215521_91.13.BIN,36.67,24/11/2025 21:53
TG101_100061_67279_01092_101_20251124142515_91.13.BIN,52.05,24/11/2025 21:16
TG101_100061_67279_01093_101_20251124211718_91.13.BIN,35.88,24/11/2025 21:16
TG101_100062_67951_01145_101_20251124203319_91.13.BIN,91.31,24/11/2025 20:31
TG101_100063_67427_00913_101_20251124140302_91.13.BIN,40.86,24/11/2025 22:36
TG101_100063_67427_00914_101_20251124223337_91.13.BIN,20.41,24/11/2025 22:36
TG101_100064_67818_01022_101_20251124070712_91.13.BIN,13.98,24/11/2025 22:43
TG101_100064_67818_01023_101_20251124144511_91.13.BIN,34.95,24/11/2025 22:43
TG101_100064_67818_01024_101_20251124224311_91.13.BIN,33.79,24/11/2025 22:43
TG101_100065_67241_00972_101_20251124135542_91.13.BIN,44.47,24/11/2025 22:51
TG101_100065_67241_00973_101_20251124225112_91.13.BIN,38.27,24/11/2025 22:51
TG101_100066_66980_01255_101_20251124084449_91.13.BIN,29.51,24/11/2025 20:23
TG101_100066_66980_01256_101_20251124202421_91.13.BIN,81.73,24/11/2025 20:23
TG101_100067_67119_01153_101_20251124134555_91.13.BIN,40.08,24/11/2025 21:58
TG101_100067_67119_01154_101_20251124215925_91.13.BIN,19.79,24/11/2025 21:58
TG101_100068_67432_01150_101_20251124150840_91.13.BIN,74.39,25/11/2025 00:19
TG101_100068_67432_01151_101_20251124232412_91.13.BIN,41.13,25/11/2025 00:19
TG101_100069_67707_01058_101_20251124140704_91.13.BIN,39.66,24/11/2025 23:25
TG101_100069_67707_01059_101_20251124232541_91.13.BIN,32.99,24/11/2025 23:25
TG101_100071_67887_01229_101_20251124142702_91.13.BIN,68.37,24/11/2025 22:38
TG101_100071_67887_01230_101_20251124224004_91.13.BIN,37.46,24/11/2025 22:38
TG101_100075_67762_01211_101_20251124134209_91.13.BIN,39.87,24/11/2025 21:36
TG101_100075_67762_01212_101_20251124213806_91.13.BIN,27.62,24/11/2025 21:36
TG101_100076_66956_01007_101_20251124130337_91.13.BIN,51.26,24/11/2025 21:58
TG101_100076_66956_01008_101_20251124215828_91.13.BIN,38.65,24/11/2025 21:58
TG101_100077_66702_01202_101_20251124143322_91.13.BIN,76.26,24/11/2025 22:05
TG101_100077_66702_01203_101_20251124220634_91.13.BIN,46.04,24/11/2025 22:05
TG101_100078_67519_01117_101_20251124141656_91.13.BIN,59.57,24/11/2025 22:26
TG101_100078_67519_01118_101_20251124222725_91.13.BIN,32.88,24/11/2025 22:26
TG101_100079_68042_01155_101_20251124071756_91.13.BIN,20.65,24/11/2025 22:14
TG101_100079_68042_01156_101_20251124141025_91.13.BIN,25.01,24/11/2025 22:14
TG101_100079_68042_01157_101_20251124221438_91.13.BIN,55.96,24/11/2025 22:14
TG101_100080_67423_00152_101_20251124200415_91.13.BIN,109.21,24/11/2025 20:21
TG101_100082_68083_00955_101_20251124135550_91.13.BIN,51.76,25/11/2025 00:17
TG101_100083_67029_00715_101_20251124151031_91.13.BIN,93.86,25/11/2025 00:41
TG101_100084_67648_01162_101_20251124141312_91.13.BIN,59.64,25/11/2025 00:11
TG101_100085_67787_01213_101_20251124145804_91.13.BIN,69.84,24/11/2025 23:23
TG101_100085_67787_01214_101_20251124232242_91.13.BIN,49.39,24/11/2025 23:23
TG101_100086_67333_01124_101_20251124134341_91.13.BIN,63.52,24/11/2025 21:26
TG101_100086_67333_01125_101_20251124212746_91.13.BIN,43.38,24/11/2025 21:26
TG101_100087_66136_01128_101_20251124143656_91.13.BIN,50.28,24/11/2025 23:51
TG101_100087_66136_01129_101_20251124232321_91.13.BIN,33.92,24/11/2025 23:51
TG101_100088_67710_01265_101_20251124133437_91.13.BIN,66.96,24/11/2025 21:58
TG101_100088_67710_01266_101_20251124215904_91.13.BIN,60.01,24/11/2025 21:58
TG101_100089_67545_01206_101_20251124150821_91.13.BIN,66.90,25/11/2025 00:30
TG101_100090_67958_01233_101_20251124070330_91.13.BIN,19.18,24/11/2025 22:25
TG101_100090_67958_01234_101_20251124135156_91.13.BIN,22.70,24/11/2025 22:25
TG101_100090_67958_01235_101_20251124143924_91.13.BIN,7.46,24/11/2025 22:26
TG101_100090_67958_01236_101_20251124222553_91.13.BIN,60.81,24/11/2025 22:26
TG101_100091_67998_01196_101_20251124144635_91.13.BIN,67.27,24/11/2025 23:40
TG101_100091_67998_01197_101_20251124234131_91.13.BIN,54.11,24/11/2025 23:40
TG101_100092_67714_01212_101_20251124141353_91.13.BIN,73.70,24/11/2025 23:41
TG101_100092_67714_01213_101_20251124232135_91.13.BIN,43.57,24/11/2025 23:41
TG101_100093_67667_01323_101_20251124144410_91.13.BIN,67.52,25/11/2025 00:21
TG101_100094_67784_00419_101_20251124091808_91.13.BIN,22.40,24/11/2025 09:17
TG101_100095_67195_01173_101_20251124135918_91.13.BIN,69.99,24/11/2025 21:58
TG101_100095_67195_01174_101_20251124215845_91.13.BIN,37.97,24/11/2025 21:58
TG101_100096_66141_01097_101_20251124135946_91.13.BIN,94.84,24/11/2025 23:54
TG101_100096_66141_01098_101_20251124235344_91.13.BIN,72.13,24/11/2025 23:55
TG101_100097_67508_00771_101_20251124125238_91.13.BIN,56.71,24/11/2025 20:25
TG101_100097_67508_00772_101_20251124125327_91.13.BIN,0.93,24/11/2025 20:25
TG101_100097_67508_00773_101_20251124202708_91.13.BIN,40.61,24/11/2025 20:25
TG101_100098_66269_00873_101_20251124133758_91.13.BIN,63.55,24/11/2025 20:25
TG101_100098_66269_00874_101_20251124202655_91.13.BIN,40.61,24/11/2025 20:25
TG101_100099_66972_01028_101_20251124144503_91.13.BIN,43.48,24/11/2025 23:24
TG101_100099_66972_01029_101_20251124232450_91.13.BIN,21.32,24/11/2025 23:24
TG101_100100_67962_01107_101_20251124140432_91.13.BIN,67.90,24/11/2025 23:00
TG101_100100_67962_01108_101_20251124230040_91.13.BIN,32.95,24/11/2025 23:00
TG101_100101_66847_00603_101_20251124144137_91.13.BIN,55.00,24/11/2025 21:12
TG101_100101_66847_00604_101_20251124211242_91.13.BIN,35.25,24/11/2025 21:12
TG101_100102_67085_00744_101_20251124125907_91.13.BIN,70.51,24/11/2025 21:30
TG101_100102_67085_00745_101_20251124203823_91.13.BIN,42.82,24/11/2025 21:30
TG101_100103_67236_01303_101_20251124100459_91.13.BIN,31.19,24/11/2025 20:44
TG101_100103_67236_01304_101_20251124204515_91.13.BIN,18.04,24/11/2025 20:44
TG101_100105_67475_01225_101_20251124135907_91.13.BIN,69.18,25/11/2025 00:50
TG101_100106_67813_00868_101_20251124145523_91.13.BIN,37.00,24/11/2025 21:45
TG101_100106_67813_00869_101_20251124214537_91.13.BIN,16.96,24/11/2025 21:45
TG101_100107_68306_00978_101_20251124155733_91.13.BIN,49.03,25/11/2025 00:12
TG101_100108_66768_00896_101_20251124064553_91.13.BIN,17.49,24/11/2025 22:49
TG101_100108_66768_00897_101_20251124142331_91.13.BIN,54.07,24/11/2025 22:49
TG101_100108_66768_00898_101_20251124224957_91.13.BIN,44.56,24/11/2025 22:49
TG101_100109_67599_01034_101_20251124143157_91.13.BIN,92.44,24/11/2025 23:51
TG101_100109_67599_01035_101_20251124233727_91.13.BIN,44.27,24/11/2025 23:51
TG101_100110_66533_01124_101_20251124133510_91.13.BIN,57.25,24/11/2025 22:15
TG101_100110_66533_01125_101_20251124221644_91.13.BIN,27.54,24/11/2025 22:15
TG101_100111_66146_00953_101_20251124134136_91.13.BIN,69.03,24/11/2025 23:31
TG101_100111_66146_00954_101_20251124225310_91.13.BIN,39.84,24/11/2025 23:31
TG101_100112_68347_01002_101_20251124141516_91.13.BIN,56.06,25/11/2025 00:17
TG101_100112_68347_01003_101_20251124233814_91.13.BIN,35.17,25/11/2025 00:17
TG101_100113_67521_00863_101_20251124073146_91.13.BIN,19.66,24/11/2025 07:45
TG101_100114_68071_00909_101_20251124113533_91.13.BIN,57.35,24/11/2025 22:47
TG101_100114_68071_00910_101_20251124224636_91.13.BIN,63.06,24/11/2025 22:47
TG101_100115_67738_00127_101_20251124052459_91.13.BIN,10.12,24/11/2025 20:19
TG101_100115_67738_00128_101_20251124130147_91.13.BIN,41.21,24/11/2025 20:19
TG101_100115_67738_00129_101_20251124201924_91.13.BIN,43.09,24/11/2025 20:19
TG101_100116_66742_00955_101_20251124143339_91.13.BIN,77.68,24/11/2025 21:49
TG101_100116_66742_00956_101_20251124215052_91.13.BIN,54.37,24/11/2025 21:49
TG101_100117_67239_00606_101_20251124131806_91.13.BIN,64.23,24/11/2025 20:08
TG101_100117_67239_00607_101_20251124200703_91.13.BIN,41.95,24/11/2025 20:08
TG101_100118_67788_01276_101_20251124122501_91.13.BIN,43.93,24/11/2025 13:19
TG101_100119_67139_00600_101_20251124125853_91.13.BIN,63.21,24/11/2025 20:51
TG101_100119_67139_00601_101_20251124205247_91.13.BIN,47.26,24/11/2025 20:51
TG101_100122_67981_01237_101_20251124141321_91.13.BIN,72.41,24/11/2025 22:43
TG101_100122_67981_01238_101_20251124224203_91.13.BIN,37.56,24/11/2025 22:43
TG101_100123_67719_00355_101_20251124141027_91.13.BIN,77.67,24/11/2025 21:19
TG101_100123_67719_00356_101_20251124211942_91.13.BIN,29.83,24/11/2025 21:19
TG101_100124_68038_01096_101_20251124082946_91.13.BIN,19.02,24/11/2025 08:29
TG101_100124_68038_01097_101_20251124202725_91.13.BIN,24.65,24/11/2025 20:28
TG101_100126_67081_01136_101_20251124090048_91.13.BIN,25.38,24/11/2025 23:57
TG101_100126_67081_01137_101_20251124150552_91.13.BIN,29.14,24/11/2025 23:57
TG101_100126_67081_01138_101_20251124235655_91.13.BIN,27.60,24/11/2025 23:57
TG101_100127_66577_01115_101_20251124130714_91.13.BIN,79.69,24/11/2025 22:51
TG101_100127_66577_01116_101_20251124222328_91.13.BIN,46.07,24/11/2025 22:51
TG101_100128_66610_00922_101_20251124141017_91.13.BIN,92.11,24/11/2025 23:41
TG101_100128_66610_00923_101_20251124234150_91.13.BIN,39.22,24/11/2025 23:41
TG101_100129_67920_00831_101_20251124153953_91.13.BIN,59.38,25/11/2025 00:32
TG101_100130_67357_00399_101_20251124093627_91.13.BIN,38.52,24/11/2025 09:34
TG101_100130_67357_00400_101_20251124213255_91.13.BIN,26.40,24/11/2025 21:32
TG101_100131_67668_00272_101_20251124044543_91.13.BIN,5.62,24/11/2025 04:46
TG101_100131_67668_00273_101_20251124044625_91.13.BIN,1.03,24/11/2025 04:46
TG101_100131_67668_00274_101_20251124094214_91.13.BIN,35.71,24/11/2025 09:41
TG101_100131_67668_00275_101_20251124203859_91.13.BIN,18.38,24/11/2025 20:39
TG101_100132_67225_01146_101_20251124094437_91.13.BIN,36.06,24/11/2025 09:42
TG101_100132_67225_01147_101_20251124195041_91.13.BIN,25.32,24/11/2025 19:51
TG101_100132_67225_01148_101_20251124195120_91.13.BIN,0.93,24/11/2025 19:51
TG101_100133_67838_00856_101_20251124145650_91.13.BIN,58.32,24/11/2025 14:55
TG101_100134_68080_00459_101_20251124203808_91.13.BIN,123.85,24/11/2025 20:53
TG101_100135_66525_01311_101_20251124123025_91.13.BIN,84.55,24/11/2025 19:40
TG101_100135_66525_01312_101_20251124191622_91.13.BIN,55.70,24/11/2025 19:40
TG101_100136_67740_00396_101_20251124150414_91.13.BIN,56.33,24/11/2025 23:06
TG101_100136_67740_00397_101_20251124230638_91.13.BIN,34.19,24/11/2025 23:06
TG101_100137_67513_01251_101_20251124050551_91.13.BIN,2.94,24/11/2025 05:06
TG101_100137_67513_01252_101_20251124203559_91.13.BIN,17.99,24/11/2025 20:35
TG101_100138_67233_01417_101_20251124091934_91.13.BIN,60.84,24/11/2025 09:18
TG101_100138_67233_01418_101_20251124201039_91.13.BIN,12.85,24/11/2025 20:11
TG101_100140_66992_01288_101_20251124140535_91.13.BIN,60.21,24/11/2025 14:28
TG101_100140_66992_01289_101_20251124141103_91.13.BIN,2.29,24/11/2025 14:28
TG101_100141_66177_01184_101_20251124052904_91.13.BIN,3.99,24/11/2025 20:34
TG101_100141_66177_01185_101_20251124142554_91.13.BIN,51.24,24/11/2025 20:34
TG101_100141_66177_01186_101_20251124203441_91.13.BIN,24.96,24/11/2025 20:34
TG101_100142_66612_01062_101_20251124094250_91.13.BIN,43.07,24/11/2025 09:41
TG101_100142_66612_01063_101_20251124144231_91.13.BIN,6.47,24/11/2025 22:47
TG101_100142_66612_01064_101_20251124224534_91.13.BIN,31.65,24/11/2025 22:47
TG101_100143_66961_01179_101_20251124085122_91.13.BIN,38.01,24/11/2025 08:53
TG101_100143_66961_01180_101_20251124195335_91.13.BIN,19.41,24/11/2025 19:53
TG101_100144_67898_01360_101_20251124084925_91.13.BIN,34.79,24/11/2025 08:49
TG101_100145_67430_01070_101_20251124093122_91.13.BIN,33.52,24/11/2025 09:31
TG101_100145_67430_01071_101_20251124194522_91.13.BIN,20.43,24/11/2025 19:45
TG101_100145_67430_01072_101_20251124194620_91.13.BIN,1.23,24/11/2025 19:45
TG101_100145_67430_01073_101_20251124200717_91.13.BIN,3.65,24/11/2025 20:07
TG101_100146_67617_00718_101_20251124141745_91.13.BIN,84.45,24/11/2025 20:48
TG101_100146_67617_00719_101_20251124204838_91.13.BIN,34.21,24/11/2025 20:48
TG101_100147_67832_00136_101_20251124144534_91.13.BIN,67.90,24/11/2025 23:18
TG101_100147_67832_00137_101_20251124144726_91.13.BIN,1.81,24/11/2025 23:18
TG101_100147_67832_00138_101_20251124231843_91.13.BIN,49.04,24/11/2025 23:18
TG101_100148_67552_00866_101_20251124150446_91.13.BIN,59.09,25/11/2025 00:15
TG101_100149_67581_01034_101_20251124205555_91.13.BIN,94.81,24/11/2025 20:56
TG101_100150_67627_00234_101_20251124135559_91.13.BIN,85.34,24/11/2025 22:17
TG101_100150_67627_00235_101_20251124220926_91.13.BIN,56.16,24/11/2025 22:17
TG101_100151_67842_01131_101_20251124193512_91.13.BIN,113.70,24/11/2025 19:33
TG101_100300_67635_00921_101_20251124083428_91.13.BIN,27.68,24/11/2025 08:32
TG101_100300_67635_00922_101_20251124163216_91.13.BIN,2.84,24/11/2025 19:16
TG101_100300_67635_00923_101_20251124191555_91.13.BIN,14.62,24/11/2025 19:16
TG101_100301_66164_01335_101_20251124084648_91.13.BIN,36.96,24/11/2025 08:46
TG101_100302_67528_00746_101_20251124075710_91.13.BIN,24.04,24/11/2025 07:58
TG101_100302_67528_00747_101_20251124192620_91.13.BIN,20.44,24/11/2025 19:25
