Arquivo,Tamanho (KB),Data Modificação
TG140_400025_68266_00934_140_20251124135022_91.13.BIN,53.26,24/11/2025 20:59
TG140_400025_68266_00935_140_20251124203047_91.13.BIN,42.40,24/11/2025 20:59
TG140_400026_67064_01121_140_20251124124500_91.13.BIN,47.86,24/11/2025 21:22
TG140_400026_67064_01122_140_20251124212334_91.13.BIN,36.50,24/11/2025 21:22
TG140_400027_67594_01155_140_20251124101115_91.13.BIN,16.65,24/11/2025 10:09
TG140_400027_67594_01156_140_20251124192326_91.13.BIN,29.89,24/11/2025 19:23
TG140_400028_66547_01177_140_20251124130244_91.13.BIN,33.78,24/11/2025 23:47
TG140_400028_66547_01178_140_20251124234826_91.13.BIN,40.94,24/11/2025 23:47
TG140_400029_67188_01138_140_20251124133528_91.13.BIN,45.46,24/11/2025 22:17
TG140_400029_67188_01139_140_20251124221629_91.13.BIN,35.26,24/11/2025 22:17
TG140_400030_66182_00871_140_20251124192729_91.13.BIN,62.15,24/11/2025 19:27
TG140_400031_67994_01293_140_20251124122132_91.13.BIN,34.50,24/11/2025 22:50
TG140_400031_67994_01294_140_20251124123542_91.13.BIN,1.72,24/11/2025 22:50
TG140_400031_67994_01295_140_20251124224525_91.13.BIN,50.33,24/11/2025 22:50
TG140_400032_66859_01278_140_20251124045752_91.13.BIN,3.30,24/11/2025 04:59
TG140_400032_66859_01279_140_20251124094028_91.13.BIN,3.77,24/11/2025 09:47
TG140_400032_66859_01280_140_20251124140849_91.13.BIN,16.93,24/11/2025 20:19
TG140_400032_66859_01281_140_20251124202002_91.13.BIN,37.13,24/11/2025 20:19
TG140_400033_67453_01293_140_20251124103403_91.13.BIN,16.88,24/11/2025 10:33
TG140_400033_67453_01294_140_20251124185518_91.13.BIN,26.80,24/11/2025 18:55
TG140_400034_67763_01137_140_20251124125835_91.13.BIN,45.88,24/11/2025 20:53
TG140_400034_67763_01138_140_20251124205252_91.13.BIN,31.69,24/11/2025 20:53
TG140_400036_67481_01050_140_20251124193450_91.13.BIN,78.21,24/11/2025 19:33
TG140_400037_66905_00748_140_20251124093212_91.13.BIN,23.06,24/11/2025 19:42
TG140_400037_66905_00749_140_20251124130741_91.13.BIN,16.48,24/11/2025 19:42
TG140_400037_66905_00750_140_20251124194316_91.13.BIN,18.31,24/11/2025 19:42
TG140_400038_67512_01144_140_20251124200954_91.13.BIN,36.34,24/11/2025 20:09
TG140_400039_67907_01326_140_20251124194433_91.13.BIN,23.15,24/11/2025 19:44
TG140_400040_66264_01126_140_20251124132920_91.13.BIN,63.88,24/11/2025 20:28
TG140_400040_66264_01127_140_20251124202820_91.13.BIN,20.26,24/11/2025 20:28
TG140_400040_66264_01128_140_20251124202927_91.13.BIN,1.32,24/11/2025 20:28
TG140_400041_68095_01010_140_20251124135031_91.13.BIN,31.55,24/11/2025 23:32
TG140_400041_68095_01011_140_20251124233353_91.13.BIN,45.76,24/11/2025 23:32
TG140_400042_67954_01134_140_20251124140225_91.13.BIN,49.08,25/11/2025 00:00
TG140_400043_66642_01019_140_20251124142650_91.13.BIN,39.72,24/11/2025 22:56
TG140_400043_66642_01020_140_20251124225623_91.13.BIN,42.02,24/11/2025 22:56
TG140_400044_67897_00526_140_20251124151843_91.13.BIN,49.47,24/11/2025 15:17
TG140_400045_67615_00976_140_20251124094453_91.13.BIN,9.29,24/11/2025 09:44
TG140_400045_67615_00977_140_20251124200541_91.13.BIN,24.37,24/11/2025 20:06
TG140_400046_67547_01231_140_20251124115914_91.13.BIN,23.99,24/11/2025 20:54
TG140_400046_67547_01232_140_20251124205552_91.13.BIN,45.45,24/11/2025 20:54
TG140_400047_67544_00972_140_20251124161522_91.13.BIN,45.79,25/11/2025 01:44
TG140_400047_67544_00973_140_20251124200644_91.13.BIN,21.54,25/11/2025 01:44
TG140_400049_67454_00901_140_20251124071827_91.13.BIN,9.27,24/11/2025 07:16
TG140_400050_66953_01291_140_20251124141707_91.13.BIN,42.35,24/11/2025 21:41
TG140_400050_66953_01292_140_20251124214209_91.13.BIN,51.41,24/11/2025 21:41
TG140_400051_67266_01231_140_20251124195043_91.13.BIN,117.72,24/11/2025 19:49
TG140_400052_67271_01083_140_20251124092541_91.13.BIN,20.23,24/11/2025 09:25
TG140_400053_67614_01187_140_20251124131727_91.13.BIN,41.58,24/11/2025 22:25
TG140_400053_67614_01188_140_20251124222638_91.13.BIN,48.25,24/11/2025 22:25
TG140_400055_67608_01144_140_20251124134307_91.13.BIN,45.89,24/11/2025 22:52
TG140_400055_67608_01145_140_20251124225006_91.13.BIN,25.59,24/11/2025 22:52
TG140_400058_68050_00905_140_20251124141217_91.13.BIN,31.65,24/11/2025 22:15
TG140_400058_68050_00906_140_20251124221610_91.13.BIN,32.85,24/11/2025 22:15
TG140_400059_67833_01194_140_20251124140417_91.13.BIN,35.09,24/11/2025 20:44
TG140_400059_67833_01195_140_20251124203712_91.13.BIN,25.46,24/11/2025 20:44
TG140_400060_67262_01158_140_20251124092450_91.13.BIN,13.78,24/11/2025 15:12
TG140_400061_67616_01057_140_20251124150618_91.13.BIN,65.19,24/11/2025 22:58
TG140_400061_67616_01058_140_20251124225925_91.13.BIN,21.87,24/11/2025 22:58
TG140_400062_67468_01008_140_20251124094811_91.13.BIN,26.31,24/11/2025 09:47
TG140_400063_67673_01121_140_20251124110243_91.13.BIN,25.96,24/11/2025 11:02
TG140_400063_67673_01122_140_20251124194201_91.13.BIN,38.33,24/11/2025 19:49
TG140_400064_67636_01123_140_20251124131504_91.13.BIN,28.18,24/11/2025 20:16
TG140_400064_67636_01124_140_20251124201512_91.13.BIN,15.81,24/11/2025 20:20
TG140_400065_67821_01171_140_20251124215116_91.13.BIN,41.97,24/11/2025 21:52
TG140_400066_67504_01234_140_20251124135318_91.13.BIN,28.23,24/11/2025 23:24
TG140_400066_67504_01235_140_20251124232451_91.13.BIN,27.42,24/11/2025 23:24
TG140_400067_67004_01115_140_20251124141409_91.13.BIN,65.71,24/11/2025 21:12
TG140_400067_67004_01116_140_20251124211004_91.13.BIN,37.65,24/11/2025 21:12
TG140_400068_67529_01114_140_20251124144842_91.13.BIN,54.24,24/11/2025 23:19
TG140_400068_67529_01115_140_20251124231922_91.13.BIN,53.54,24/11/2025 23:19
TG140_400069_67386_01072_140_20251124085554_91.13.BIN,16.74,24/11/2025 08:53
TG140_400069_67386_01073_140_20251124195608_91.13.BIN,22.57,24/11/2025 19:57
TG140_400071_68093_01199_140_20251124123119_91.13.BIN,42.02,24/11/2025 22:19
TG140_400071_68093_01200_140_20251124222025_91.13.BIN,53.69,24/11/2025 22:19
TG140_400072_67815_01188_140_20251124154513_91.13.BIN,45.34,24/11/2025 22:38
TG140_400072_67815_01189_140_20251124223935_91.13.BIN,27.71,24/11/2025 22:38
TG140_400075_67993_01026_140_20251124120306_91.13.BIN,31.26,24/11/2025 12:13
TG140_400077_67828_01149_140_20251124125704_91.13.BIN,39.61,24/11/2025 21:17
TG140_400077_67828_01150_140_20251124211841_91.13.BIN,23.80,24/11/2025 21:17
TG140_400078_67950_01075_140_20251124090251_91.13.BIN,11.88,24/11/2025 09:03
TG140_400078_67950_01076_140_20251124192918_91.13.BIN,19.30,24/11/2025 19:30
TG140_400079_67774_00946_140_20251124143147_91.13.BIN,41.71,24/11/2025 14:30
TG140_400079_67774_00947_140_20251124201627_91.13.BIN,34.42,24/11/2025 20:16
TG140_400080_66810_01390_140_20251124142154_91.13.BIN,41.58,24/11/2025 22:51
TG140_400080_66810_01391_140_20251124224937_91.13.BIN,27.55,24/11/2025 22:51
TG140_400084_67848_00991_140_20251124132445_91.13.BIN,49.31,24/11/2025 23:09
TG140_400084_67848_00992_140_20251124231101_91.13.BIN,44.32,24/11/2025 23:09
TG140_400086_67908_00979_140_20251124133650_91.13.BIN,36.45,24/11/2025 20:45
TG140_400086_67908_00980_140_20251124204349_91.13.BIN,40.32,24/11/2025 20:45
TG140_400090_68100_01112_140_20251124195823_91.13.BIN,63.15,24/11/2025 19:57
TG140_400092_68355_00943_140_20251124135336_91.13.BIN,37.69,24/11/2025 22:33
TG140_400092_68355_00944_140_20251124223326_91.13.BIN,30.66,24/11/2025 22:33
TG140_400094_67231_00981_140_20251124151821_91.13.BIN,44.62,24/11/2025 15:18
TG140_400094_67231_00982_140_20251124185335_91.13.BIN,16.48,24/11/2025 18:54
TG140_400095_67836_01176_140_20251124143302_91.13.BIN,28.59,24/11/2025 23:40
TG140_400095_67836_01177_140_20251124233744_91.13.BIN,30.55,24/11/2025 23:40
TG140_400096_67604_01107_140_20251124202629_91.13.BIN,84.46,24/11/2025 20:25
TG140_400097_67550_01183_140_20251124124211_91.13.BIN,35.48,24/11/2025 20:44
TG140_400097_67550_01184_140_20251124204520_91.13.BIN,22.29,24/11/2025 20:44
TG140_400099_67031_01032_140_20251124122209_91.13.BIN,36.21,24/11/2025 20:38
TG140_400099_67031_01033_140_20251124203749_91.13.BIN,41.03,24/11/2025 20:38
TG140_400100_66124_01119_140_20251124134925_91.13.BIN,49.75,24/11/2025 16:06
TG140_400100_66124_01120_140_20251124160712_91.13.BIN,17.80,24/11/2025 16:06
TG140_400101_67977_01315_140_20251124133510_91.13.BIN,36.29,24/11/2025 23:31
TG140_400101_67977_01316_140_20251124233236_91.13.BIN,32.88,24/11/2025 23:31
TG140_400107_67352_00986_140_20251124134827_91.13.BIN,27.00,24/11/2025 23:18
TG140_400107_67352_00987_140_20251124231853_91.13.BIN,45.22,24/11/2025 23:18
TG140_400108_67826_01110_140_20251124093040_91.13.BIN,25.54,24/11/2025 09:32
TG140_400108_67826_01111_140_20251124191718_91.13.BIN,28.22,24/11/2025 19:18
TG140_400110_67507_01207_140_20251124134908_91.13.BIN,48.53,24/11/2025 20:05
TG140_400110_67507_01208_140_20251124134948_91.13.BIN,0.93,24/11/2025 20:05
TG140_400110_67507_01209_140_20251124200429_91.13.BIN,35.31,24/11/2025 20:05
TG140_400111_67443_01150_140_20251124123557_91.13.BIN,23.86,24/11/2025 23:10
TG140_400111_67443_01151_140_20251124231139_91.13.BIN,36.59,24/11/2025 23:10
TG140_400112_67957_00848_140_20251124130319_91.13.BIN,46.92,24/11/2025 22:36
TG140_400112_67957_00849_140_20251124223718_91.13.BIN,30.59,24/11/2025 22:36
TG140_400113_67669_01187_140_20251124153130_91.13.BIN,59.79,24/11/2025 21:34
TG140_400113_67669_01188_140_20251124213336_91.13.BIN,14.70,24/11/2025 21:34
TG140_400114_67670_01145_140_20251124130652_91.13.BIN,39.97,24/11/2025 20:43
TG140_400114_67670_01146_140_20251124204426_91.13.BIN,43.12,24/11/2025 20:43
TG140_400115_67780_01221_140_20251124131656_91.13.BIN,36.28,24/11/2025 23:56
TG140_400115_67780_01222_140_20251124235532_91.13.BIN,59.34,24/11/2025 23:56
TG140_400116_67718_01299_140_20251124134638_91.13.BIN,34.16,24/11/2025 23:45
TG140_400116_67718_01300_140_20251124234541_91.13.BIN,39.61,24/11/2025 23:45
TG140_400117_67452_01067_140_20251124140713_91.13.BIN,50.27,24/11/2025 23:07
TG140_400117_67452_01068_140_20251124230705_91.13.BIN,32.88,24/11/2025 23:07
TG140_400118_66285_00923_140_20251124143349_91.13.BIN,34.40,25/11/2025 00:23
TG140_400135_67725_01279_140_20251124143850_91.13.BIN,36.37,25/11/2025 00:17
TG140_400146_67356_01118_140_20251124072619_91.13.BIN,8.03,24/11/2025 07:27
TG140_400146_67356_01119_140_20251124185840_91.13.BIN,26.73,24/11/2025 19:00
TG140_400148_66371_00997_140_20251124194628_91.13.BIN,96.86,24/11/2025 19:44
TG140_400150_67830_01299_140_20251124140730_91.13.BIN,46.93,24/11/2025 23:22
TG140_400150_67830_01300_140_20251124232213_91.13.BIN,33.73,24/11/2025 23:22
TG140_400151_67446_01209_140_20251124150608_91.13.BIN,52.59,24/11/2025 22:55
TG140_400151_67446_01210_140_20251124225427_91.13.BIN,35.42,24/11/2025 22:55
TG140_400152_68091_01268_140_20251124135411_91.13.BIN,33.13,24/11/2025 21:15
TG140_400152_68091_01269_140_20251124211550_91.13.BIN,36.53,24/11/2025 21:15
TG140_400154_67483_01161_140_20251124133823_91.13.BIN,25.11,24/11/2025 13:36
TG140_400154_67483_01162_140_20251124191857_91.13.BIN,20.64,24/11/2025 19:20
TG140_400155_67747_01132_140_20251124191325_91.13.BIN,38.90,24/11/2025 19:11
TG140_400173_67492_01207_140_20251124133012_91.13.BIN,21.03,24/11/2025 22:02
TG140_400173_67492_01208_140_20251124220411_91.13.BIN,25.48,24/11/2025 22:02
TG140_400174_67566_01051_140_20251124193212_91.13.BIN,66.68,24/11/2025 19:32
TG140_400175_66185_00959_140_20251124121815_91.13.BIN,39.78,24/11/2025 23:53
TG140_400175_66185_00960_140_20251124235356_91.13.BIN,46.19,24/11/2025 23:53
TG140_400178_67500_01293_140_20251124125455_91.13.BIN,45.87,24/11/2025 23:24
TG140_400178_67500_01294_140_20251124232515_91.13.BIN,41.47,24/11/2025 23:24
TG140_400179_67624_01073_140_20251124183402_91.13.BIN,72.64,24/11/2025 18:31
TG140_400180_67474_00768_140_20251124123303_91.13.BIN,33.47,24/11/2025 20:07
TG140_400180_67474_00769_140_20251124200611_91.13.BIN,40.14,24/11/2025 20:07
TG140_400181_67138_01175_140_20251124205859_91.13.BIN,79.39,24/11/2025 20:58
TG140_400182_67534_00927_140_20251124101528_91.13.BIN,17.13,24/11/2025 10:15
TG140_400182_67534_00928_140_20251124190107_91.13.BIN,22.01,24/11/2025 19:02
TG140_400183_66322_00218_140_20251124061904_91.13.BIN,7.48,24/11/2025 06:19
TG140_400183_66322_00219_140_20251124095639_91.13.BIN,21.67,24/11/2025 09:56
TG140_400183_66322_00220_140_20251124184943_91.13.BIN,13.23,24/11/2025 18:54
TG140_400184_66973_01227_140_20251124132423_91.13.BIN,42.46,24/11/2025 23:02
TG140_400184_66973_01228_140_20251124230243_91.13.BIN,30.25,24/11/2025 23:02
TG140_400185_67223_01119_140_20251124153753_91.13.BIN,54.92,24/11/2025 23:43
TG140_400185_67223_01120_140_20251124234223_91.13.BIN,18.73,24/11/2025 23:43
TG140_400186_67576_01085_140_20251124131814_91.13.BIN,49.12,24/11/2025 19:04
TG140_400186_67576_01086_140_20251124190557_91.13.BIN,22.09,24/11/2025 19:04
TG140_400187_66817_00765_140_20251124204910_91.13.BIN,106.22,24/11/2025 20:48
TG140_400188_67766_01169_140_20251124115154_91.13.BIN,42.79,24/11/2025 21:50
TG140_400188_67766_01170_140_20251124214956_91.13.BIN,39.88,24/11/2025 21:50
TG140_400190_67457_00957_140_20251124133059_91.13.BIN,16.39,24/11/2025 20:58
TG140_400190_67457_00958_140_20251124210024_91.13.BIN,18.08,24/11/2025 20:58
TG140_400191_67808_01105_140_20251124123522_91.13.BIN,36.37,24/11/2025 12:44
TG140_400192_67238_01246_140_20251124143617_91.13.BIN,48.88,24/11/2025 20:16
TG140_400192_67238_01247_140_20251124201846_91.13.BIN,43.05,24/11/2025 20:16
TG140_400193_67310_01375_140_20251124143841_91.13.BIN,67.83,24/11/2025 21:12
TG140_400193_67310_01376_140_20251124211333_91.13.BIN,42.23,24/11/2025 21:12
TG140_400194_67661_01215_140_20251124132244_91.13.BIN,80.79,24/11/2025 22:35
TG140_400194_67661_01216_140_20251124223451_91.13.BIN,49.91,24/11/2025 22:35
TG140_400195_67779_01022_140_20251124160214_91.13.BIN,37.93,24/11/2025 23:20
TG140_400195_67779_01023_140_20251124184750_91.13.BIN,17.54,24/11/2025 23:20
TG140_400195_67779_01024_140_20251124232034_91.13.BIN,16.33,24/11/2025 23:20
TG140_400199_67334_01037_140_20251124131844_91.13.BIN,36.04,24/11/2025 14:25
TG140_400199_67334_01038_140_20251124142631_91.13.BIN,4.95,24/11/2025 14:25
TG140_400199_67334_01039_140_20251124231921_91.13.BIN,28.97,24/11/2025 23:20
TG140_400200_67514_00785_140_20251124214541_91.13.BIN,61.32,24/11/2025 21:47
TG140_400201_67593_01170_140_20251124142428_91.13.BIN,50.85,24/11/2025 23:32
TG140_400201_67593_01171_140_20251124232200_91.13.BIN,49.74,24/11/2025 23:32
TG140_400203_66511_01086_140_20251124155702_91.13.BIN,62.99,24/11/2025 21:31
TG140_400203_66511_01087_140_20251124213250_91.13.BIN,16.90,24/11/2025 21:31
TG140_400204_67480_01199_140_20251124134328_91.13.BIN,43.11,24/11/2025 22:29
TG140_400204_67480_01200_140_20251124223023_91.13.BIN,22.45,24/11/2025 22:29
TG140_400211_67735_01416_140_20251124133309_91.13.BIN,45.81,24/11/2025 21:26
TG140_400211_67735_01417_140_20251124212802_91.13.BIN,55.87,24/11/2025 21:26
TG140_400212_67890_01176_140_20251124134055_91.13.BIN,46.01,24/11/2025 20:12
TG140_400212_67890_01177_140_20251124201512_91.13.BIN,35.01,24/11/2025 20:12
TG140_400213_67847_01161_140_20251124141100_91.13.BIN,61.35,24/11/2025 22:49
TG140_400213_67847_01162_140_20251124224213_91.13.BIN,64.83,24/11/2025 22:49
TG140_400214_67441_01126_140_20251124153616_91.13.BIN,67.83,24/11/2025 22:21
TG140_400214_67441_01127_140_20251124222207_91.13.BIN,38.29,24/11/2025 22:21
TG140_400215_67524_01184_140_20251124091010_91.13.BIN,26.68,24/11/2025 09:08
TG140_400216_67465_01069_140_20251124125013_91.13.BIN,12.66,24/11/2025 20:44
TG140_400216_67465_01070_140_20251124204311_91.13.BIN,43.66,24/11/2025 20:44
TG140_400217_67235_01179_140_20251124192500_91.13.BIN,67.18,24/11/2025 19:24
TG140_400219_67698_01015_140_20251124140208_91.13.BIN,25.49,24/11/2025 23:14
TG140_400219_67698_01016_140_20251124231527_91.13.BIN,20.80,24/11/2025 23:14
TG140_400220_67601_01151_140_20251124092605_91.13.BIN,12.46,24/11/2025 09:41
TG140_400220_67601_01152_140_20251124190526_91.13.BIN,23.26,24/11/2025 19:04
TG140_400221_66827_01099_140_20251124133658_91.13.BIN,32.56,24/11/2025 21:58
TG140_400221_66827_01100_140_20251124220022_91.13.BIN,12.89,24/11/2025 21:58
TG140_400222_67562_01242_140_20251124143653_91.13.BIN,36.92,24/11/2025 21:39
TG140_400222_67562_01243_140_20251124214004_91.13.BIN,22.39,24/11/2025 21:39
TG140_400223_67359_01190_140_20251124123639_91.13.BIN,15.20,24/11/2025 12:35
TG140_400223_67359_01191_140_20251124201541_91.13.BIN,26.79,24/11/2025 20:15
TG140_400224_67682_01169_140_20251124131835_91.13.BIN,42.57,24/11/2025 21:04
TG140_400224_67682_01170_140_20251124210323_91.13.BIN,20.58,24/11/2025 21:04
TG140_400225_66346_01107_140_20251124052539_91.13.BIN,10.81,24/11/2025 05:27
TG140_400225_66346_01108_140_20251124190144_91.13.BIN,45.31,24/11/2025 19:01
TG140_400226_67046_01190_140_20251124141734_91.13.BIN,21.23,24/11/2025 23:28
TG140_400226_67046_01191_140_20251124232917_91.13.BIN,14.00,24/11/2025 23:28
TG140_400227_67541_01283_140_20251124200902_91.13.BIN,112.74,24/11/2025 20:07
TG140_400228_68352_01156_140_20251124123817_91.13.BIN,35.73,24/11/2025 21:08
TG140_400228_68352_01157_140_20251124210839_91.13.BIN,34.82,24/11/2025 21:08
TG140_400228_68352_01158_140_20251124232757_91.13.BIN,2.60,24/11/2025 23:27
TG140_700000_67572_01068_140_20251124085922_91.13.BIN,19.42,24/11/2025 20:51
TG140_700000_67572_01069_140_20251124205224_91.13.BIN,49.13,24/11/2025 20:51
