Arquivo,Tamanho (KB),Data Modificação
TG039_39013_67745_01471_039_20251124203723_91.13.BIN,25.35,24/11/2025 20:37
TG039_39017_66369_01154_039_20251124102155_91.13.BIN,37.48,24/11/2025 10:20
TG039_39017_66369_01155_039_20251124202240_91.13.BIN,17.30,24/11/2025 20:24
TG039_39021_66229_01010_039_20251124204247_91.13.BIN,86.14,24/11/2025 20:41
TG039_39036_67000_00945_039_20251124091837_91.13.BIN,31.79,24/11/2025 09:18
TG039_39037_66837_00707_039_20251124190551_91.13.BIN,108.27,24/11/2025 19:04
TG039_39041_67728_01203_039_20251124050409_91.13.BIN,8.96,24/11/2025 05:04
TG039_39041_67728_01204_039_20251124115601_91.13.BIN,36.99,24/11/2025 11:54
TG039_39041_67728_01205_039_20251124204615_91.13.BIN,21.27,24/11/2025 20:47
TG039_39049_67684_01213_039_20251124205212_91.13.BIN,51.07,24/11/2025 20:53
TG039_39053_67803_01377_039_20251124141326_91.13.BIN,54.13,24/11/2025 22:20
TG039_39053_67803_01378_039_20251124222131_91.13.BIN,43.83,24/11/2025 22:20
TG039_39054_66869_00878_039_20251124203257_91.13.BIN,72.50,24/11/2025 20:35
TG039_39055_67733_01133_039_20251124121748_91.13.BIN,35.96,24/11/2025 22:21
TG039_39055_67733_01134_039_20251124222318_91.13.BIN,38.76,24/11/2025 22:21
TG039_39060_67234_01327_039_20251124145929_91.13.BIN,27.04,24/11/2025 15:00
TG039_39062_67899_01061_039_20251124192300_91.13.BIN,75.33,24/11/2025 19:24
TG039_39064_66960_00953_039_20251124130334_91.13.BIN,52.51,24/11/2025 21:24
TG039_39064_66960_00954_039_20251124212515_91.13.BIN,38.28,24/11/2025 21:24
TG039_39069_68308_00198_039_20251124095058_91.13.BIN,16.28,24/11/2025 09:51
TG039_39072_67744_01362_039_20251124191200_91.13.BIN,45.50,24/11/2025 19:11
TG039_39081_67840_01074_039_20251124073010_91.13.BIN,9.64,24/11/2025 22:48
TG039_39081_67840_01075_039_20251124130535_91.13.BIN,30.07,24/11/2025 22:49
TG039_39081_67840_01076_039_20251124151616_91.13.BIN,5.72,24/11/2025 22:49
TG039_39081_67840_01077_039_20251124224738_91.13.BIN,34.76,24/11/2025 22:49
TG039_39082_66152_00994_039_20251124191704_91.13.BIN,73.32,24/11/2025 19:15
TG039_39083_66631_01211_039_20251124213654_91.13.BIN,95.27,24/11/2025 21:36
TG039_39084_67230_01393_039_20251124144336_91.13.BIN,52.19,24/11/2025 23:31
TG039_39084_67230_01394_039_20251124233115_91.13.BIN,26.13,24/11/2025 23:31
TG039_39085_67775_00880_039_20251124055048_91.13.BIN,8.01,24/11/2025 05:50
TG039_39086_66932_01009_039_20251124063621_91.13.BIN,16.24,24/11/2025 21:57
TG039_39086_66932_01010_039_20251124143820_91.13.BIN,48.56,24/11/2025 21:57
TG039_39086_66932_01011_039_20251124215501_91.13.BIN,37.06,24/11/2025 21:57
TG039_39093_67048_01071_039_20251124204307_91.13.BIN,49.32,24/11/2025 21:10
TG039_39095_67091_01337_039_20251124142038_91.13.BIN,77.31,24/11/2025 23:29
TG039_39095_67091_01338_039_20251124232840_91.13.BIN,40.21,24/11/2025 23:29
TG039_39098_67417_00987_039_20251124201859_91.13.BIN,98.12,24/11/2025 20:19
TG039_39126_68299_00707_039_20251124084144_91.13.BIN,17.72,24/11/2025 08:41
TG039_39126_68299_00708_039_20251124203148_91.13.BIN,41.64,24/11/2025 20:50
TG039_39131_68443_01209_039_20251124142144_91.13.BIN,35.03,24/11/2025 23:54
TG039_39131_68443_01210_039_20251124235340_91.13.BIN,17.80,24/11/2025 23:54
TG039_39132_66379_00904_039_20251124071827_91.13.BIN,13.95,24/11/2025 14:05
TG039_39132_66379_00905_039_20251124140610_91.13.BIN,30.10,24/11/2025 14:05
TG039_39132_66379_00906_039_20251124213021_91.13.BIN,30.61,24/11/2025 21:30
TG039_39135_66580_01368_039_20251124202047_91.13.BIN,41.99,24/11/2025 20:22
TG039_39136_67065_01155_039_20251124140133_91.13.BIN,43.08,24/11/2025 23:19
TG039_39136_67065_01156_039_20251124232008_91.13.BIN,32.53,24/11/2025 23:19
TG039_39137_67051_01365_039_20251124202734_91.13.BIN,54.87,24/11/2025 20:26
TG039_39140_67429_01215_039_20251124044024_91.13.BIN,6.11,24/11/2025 06:20
TG039_39140_67429_01216_039_20251124061909_91.13.BIN,10.28,24/11/2025 06:20
TG039_39501_67588_00807_039_20251124060427_91.13.BIN,8.80,24/11/2025 06:06
TG039_39501_67588_00808_039_20251124105543_91.13.BIN,14.57,24/11/2025 10:54
TG039_39505_66110_01062_039_20251124141434_91.13.BIN,54.48,24/11/2025 21:16
TG039_39505_66110_01063_039_20251124211724_91.13.BIN,30.40,24/11/2025 21:16
TG039_39507_66262_01192_039_20251124123531_91.13.BIN,51.67,24/11/2025 20:53
TG039_39507_66262_01193_039_20251124205327_91.13.BIN,54.12,24/11/2025 20:53
TG039_39514_67455_01135_039_20251124120949_91.13.BIN,19.51,24/11/2025 12:08
TG039_39518_67819_01386_039_20251124141224_91.13.BIN,57.13,24/11/2025 21:42
TG039_39518_67819_01387_039_20251124214338_91.13.BIN,34.14,24/11/2025 21:42
TG039_39533_67629_01252_039_20251124144610_91.13.BIN,70.96,24/11/2025 22:28
TG039_39533_67629_01253_039_20251124222845_91.13.BIN,37.71,24/11/2025 22:28
TG039_39537_67075_01159_039_20251124091948_91.13.BIN,23.05,24/11/2025 09:19
TG039_39537_67075_01160_039_20251124092054_91.13.BIN,1.54,24/11/2025 09:19
TG039_39537_67075_01161_039_20251124204955_91.13.BIN,38.80,24/11/2025 20:50
TG039_39538_67120_00998_039_20251124144225_91.13.BIN,42.25,24/11/2025 21:42
TG039_39538_67120_00999_039_20251124214450_91.13.BIN,20.07,24/11/2025 21:42
TG039_39541_67956_01348_039_20251124081625_91.13.BIN,16.73,24/11/2025 08:15
TG039_39542_66581_01304_039_20251124060146_91.13.BIN,16.03,24/11/2025 06:02
TG039_39542_66581_01305_039_20251124101510_91.13.BIN,6.65,24/11/2025 10:15
TG039_39542_66581_01306_039_20251124200207_91.13.BIN,26.38,24/11/2025 20:01
TG039_39546_67472_00756_039_20251124092856_91.13.BIN,20.30,24/11/2025 09:27
TG039_39546_67472_00757_039_20251124141434_91.13.BIN,20.26,24/11/2025 23:26
TG039_39546_67472_00758_039_20251124232532_91.13.BIN,33.06,24/11/2025 23:26
TG039_39547_67447_01024_039_20251124201544_91.13.BIN,129.00,24/11/2025 20:16
TG140_400109_67695_01401_140_20251124113316_91.13.BIN,8.14,24/11/2025 11:32
TG140_400109_67695_01402_140_20251124214958_91.13.BIN,30.97,24/11/2025 21:50
TG140_400123_67011_00985_140_20251124100254_91.13.BIN,21.79,24/11/2025 10:01
TG140_400123_67011_00986_140_20251124205211_91.13.BIN,27.48,24/11/2025 20:53
TG140_400124_67765_01207_140_20251124190545_91.13.BIN,63.40,24/11/2025 19:05
TG140_400125_67650_00959_140_20251124132711_91.13.BIN,49.14,24/11/2025 23:06
TG140_400125_67650_00960_140_20251124225536_91.13.BIN,34.87,24/11/2025 23:06
TG140_400129_66990_00852_140_20251124051908_91.13.BIN,6.29,24/11/2025 05:19
TG140_400129_66990_00853_140_20251124141044_91.13.BIN,78.17,24/11/2025 16:02
TG140_400129_66990_00854_140_20251124160248_91.13.BIN,4.96,24/11/2025 16:02
TG140_400130_67642_00944_140_20251124132900_91.13.BIN,54.31,24/11/2025 22:19
TG140_400130_67642_00945_140_20251124221931_91.13.BIN,51.99,24/11/2025 22:19
TG140_400131_66348_00899_140_20251124201243_91.13.BIN,53.93,24/11/2025 20:13
TG140_400131_66348_00900_140_20251124201338_91.13.BIN,1.32,24/11/2025 20:13
TG140_400132_67814_01747_140_20251124152417_91.13.BIN,52.40,25/11/2025 00:04
TG140_400134_66757_01091_140_20251124144146_91.13.BIN,60.93,24/11/2025 22:55
TG140_400134_66757_01092_140_20251124225438_91.13.BIN,48.24,24/11/2025 22:55
TG140_400136_67319_01220_140_20251124100226_91.13.BIN,25.32,24/11/2025 10:02
TG140_400136_67319_01221_140_20251124195731_91.13.BIN,27.10,24/11/2025 19:56
TG140_400138_66786_00305_140_20251124110113_91.13.BIN,30.22,24/11/2025 10:59
TG140_400138_66786_00306_140_20251124200309_91.13.BIN,33.59,24/11/2025 20:02
TG140_400139_67751_01106_140_20251124091952_91.13.BIN,22.88,24/11/2025 09:18
TG140_400139_67751_01107_140_20251124194224_91.13.BIN,28.55,24/11/2025 19:42
TG140_400140_66103_01056_140_20251124100016_91.13.BIN,31.25,24/11/2025 10:00
TG140_400140_66103_01057_140_20251124201014_91.13.BIN,29.99,24/11/2025 20:10
TG140_400141_68305_01298_140_20251124131254_91.13.BIN,51.68,24/11/2025 21:08
TG140_400141_68305_01299_140_20251124211050_91.13.BIN,33.30,24/11/2025 21:08
TG140_400143_67571_01324_140_20251124132956_91.13.BIN,50.00,24/11/2025 22:35
TG140_400143_67571_01325_140_20251124223552_91.13.BIN,28.24,24/11/2025 22:35
TG140_400144_67530_01198_140_20251124111755_91.13.BIN,28.00,24/11/2025 11:18
TG140_400144_67530_01199_140_20251124203540_91.13.BIN,32.42,24/11/2025 20:35
TG140_400145_67900_00806_140_20251124123615_91.13.BIN,38.95,25/11/2025 00:20
TG140_400147_67477_01551_140_20251124195951_91.13.BIN,65.60,24/11/2025 19:59
TG140_400149_67066_00045_140_20251124101251_91.13.BIN,33.20,24/11/2025 10:11
TG140_400167_66941_01065_140_20251124143631_91.13.BIN,82.65,24/11/2025 22:59
TG140_400167_66941_01066_140_20251124225235_91.13.BIN,48.73,24/11/2025 22:59
TG140_400168_67658_00766_140_20251124191840_91.13.BIN,62.75,24/11/2025 19:16
TG140_400169_67944_00923_140_20251124190718_91.13.BIN,72.03,24/11/2025 19:06
TG140_400170_67061_01000_140_20251124194944_91.13.BIN,81.44,24/11/2025 19:48
TG140_400171_66543_00941_140_20251124145321_91.13.BIN,48.39,24/11/2025 23:22
TG140_400171_66543_00942_140_20251124232308_91.13.BIN,33.71,24/11/2025 23:22
TG140_400172_67964_00602_140_20251124125547_91.13.BIN,39.75,24/11/2025 20:01
TG140_400172_67964_00603_140_20251124200110_91.13.BIN,33.18,24/11/2025 20:01
TG140_400176_68055_00985_140_20251124103402_91.13.BIN,5.43,24/11/2025 10:34
TG140_400176_68055_00986_140_20251124204316_91.13.BIN,24.50,24/11/2025 20:43
TG140_400189_66962_01164_140_20251124140739_91.13.BIN,48.90,24/11/2025 23:30
TG140_400189_66962_01165_140_20251124232549_91.13.BIN,34.15,24/11/2025 23:30
TG140_400196_67567_01184_140_20251124204158_91.13.BIN,88.99,24/11/2025 20:40
TG140_400197_66733_01080_140_20251124143823_91.13.BIN,47.86,24/11/2025 14:37
TG140_400198_67517_00061_140_20251124101213_91.13.BIN,9.01,24/11/2025 10:12
TG140_400198_67517_00062_140_20251124134314_91.13.BIN,12.08,24/11/2025 21:45
TG140_400198_67517_00063_140_20251124214508_91.13.BIN,29.48,24/11/2025 21:45
TG140_400205_66128_00897_140_20251124095746_91.13.BIN,28.84,24/11/2025 09:56
TG140_400205_66128_00898_140_20251124200237_91.13.BIN,16.29,24/11/2025 20:02
TG140_400206_67268_00837_140_20251124091759_91.13.BIN,24.95,24/11/2025 09:16
TG140_400206_67268_00838_140_20251124205500_91.13.BIN,23.69,24/11/2025 20:58
TG140_400207_67683_00916_140_20251124103212_91.13.BIN,38.75,24/11/2025 10:31
TG140_400207_67683_00917_140_20251124201013_91.13.BIN,25.66,24/11/2025 20:11
TG140_400208_67730_01068_140_20251124103005_91.13.BIN,29.68,24/11/2025 10:30
TG140_400208_67730_01069_140_20251124193059_91.13.BIN,23.07,24/11/2025 19:31
TG140_400209_66139_00850_140_20251124202633_91.13.BIN,83.79,24/11/2025 20:28
TG140_400218_67834_00989_140_20251124125920_91.13.BIN,43.42,24/11/2025 21:12
TG140_400218_67834_00990_140_20251124211123_91.13.BIN,27.49,24/11/2025 21:12
TG037_37518_67353_00976_037_20251124150944_91.13.BIN,77.93,25/11/2025 04:37
