Arquivo,Tamanho (KB),Data Modificação
TG101_100077_66702_01201_101_20251123233729_91.13.BIN,24.75,23/11/2025 23:38
TG101_100078_67519_01115_101_20251123134622_91.13.BIN,39.51,23/11/2025 21:04
TG101_100078_67519_01116_101_20251123210356_91.13.BIN,32.23,23/11/2025 21:04
TG101_100088_67710_01263_101_20251123130011_91.13.BIN,31.85,23/11/2025 22:07
TG101_100088_67710_01264_101_20251123220640_91.13.BIN,38.22,23/11/2025 22:07
TG101_100091_67998_01195_101_20251123062947_91.13.BIN,5.52,23/11/2025 06:30
TG101_100093_67667_01321_101_20251123140444_91.13.BIN,42.91,23/11/2025 23:46
TG101_100093_67667_01322_101_20251123232634_91.13.BIN,27.01,23/11/2025 23:46
TG101_100099_66972_01026_101_20251123140212_91.13.BIN,33.68,24/11/2025 00:28
TG101_100103_67236_01301_101_20251123142526_91.13.BIN,42.62,23/11/2025 23:34
TG101_100103_67236_01302_101_20251123231718_91.13.BIN,37.74,23/11/2025 23:34
TG101_100107_68306_00976_101_20251123152621_91.13.BIN,3.92,23/11/2025 22:41
TG101_100107_68306_00977_101_20251123224030_91.13.BIN,16.38,23/11/2025 22:41
TG101_100113_67521_00861_101_20251123125504_91.13.BIN,33.08,23/11/2025 15:23
TG101_100113_67521_00862_101_20251123151432_91.13.BIN,8.14,23/11/2025 15:23
TG101_100122_67981_01235_101_20251123122712_91.13.BIN,35.27,23/11/2025 22:57
TG101_100122_67981_01236_101_20251123223017_91.13.BIN,52.85,23/11/2025 22:57
TG101_100123_67719_00353_101_20251123124114_91.13.BIN,46.85,23/11/2025 22:17
TG101_100123_67719_00354_101_20251123214505_91.13.BIN,39.77,23/11/2025 22:17
TG101_100124_68038_01095_101_20251123114051_91.13.BIN,29.89,23/11/2025 11:55
TG101_100126_67081_01134_101_20251123124139_91.13.BIN,35.73,23/11/2025 19:19
TG101_100126_67081_01135_101_20251123191130_91.13.BIN,11.85,23/11/2025 19:19
TG101_100131_67668_00270_101_20251123131438_91.13.BIN,34.73,24/11/2025 00:03
TG101_100133_67838_00854_101_20251123145050_91.13.BIN,41.67,23/11/2025 23:17
TG101_100133_67838_00855_101_20251123231653_91.13.BIN,22.95,23/11/2025 23:17
TG101_100134_68080_00458_101_20251123132015_91.13.BIN,21.56,23/11/2025 13:42
TG101_100136_67740_00394_101_20251123142246_91.13.BIN,31.84,23/11/2025 23:48
TG101_100136_67740_00395_101_20251123234821_91.13.BIN,21.63,23/11/2025 23:48
TG101_100137_67513_01249_101_20251123151317_91.13.BIN,47.78,24/11/2025 00:44
TG101_100138_67233_01415_101_20251123130555_91.13.BIN,42.77,23/11/2025 21:15
TG101_100138_67233_01416_101_20251123211437_91.13.BIN,29.27,23/11/2025 21:15
TG101_100139_67224_01075_101_20251123142301_91.13.BIN,71.91,24/11/2025 00:04
TG101_100140_66992_01286_101_20251123130110_91.13.BIN,34.30,24/11/2025 00:19
TG101_100141_66177_01183_101_20251123205357_91.13.BIN,24.46,23/11/2025 20:55
TG101_100142_66612_01060_101_20251123131742_91.13.BIN,14.89,24/11/2025 00:06
TG101_100143_66961_01177_101_20251123045930_91.13.BIN,3.79,23/11/2025 14:12
TG101_100143_66961_01178_101_20251123134116_91.13.BIN,62.47,23/11/2025 14:12
TG101_100144_67898_01358_101_20251123145254_91.13.BIN,33.58,24/11/2025 00:15
TG101_100054_67587_01168_101_20251123141831_91.13.BIN,45.69,24/11/2025 18:53
TG101_100054_67587_01169_101_20251123142154_91.13.BIN,3.30,24/11/2025 18:54
TG101_100054_67587_01170_101_20251123225852_91.13.BIN,24.45,24/11/2025 18:54
TG101_100061_67279_01090_101_20251123135438_91.13.BIN,28.62,24/11/2025 05:41
TG101_100061_67279_01091_101_20251123225600_91.13.BIN,24.20,24/11/2025 05:41
