Arquivo,Tamanho (KB),Data Modificação
TG102_100726_66693_01393_102_20251123134337_91.13.BIN,4.10,23/11/2025 13:44
TG102_100728_67043_01150_102_20251123153937_91.13.BIN,24.32,23/11/2025 15:40
TG102_100729_67796_01542_102_20251123131354_91.13.BIN,37.70,24/11/2025 00:36
TG102_100730_67952_00693_102_20251123135107_91.13.BIN,53.59,23/11/2025 22:35
TG102_100730_67952_00694_102_20251123223621_91.13.BIN,29.33,23/11/2025 22:35
TG102_100731_67893_01266_102_20251123135901_91.13.BIN,6.48,24/11/2025 00:12
TG102_100732_67570_01124_102_20251123075734_91.13.BIN,12.81,23/11/2025 08:04
TG102_100733_68268_02347_102_20251123135642_91.13.BIN,32.60,24/11/2025 00:00
TG102_100733_68268_02348_102_20251123235614_91.13.BIN,30.44,24/11/2025 00:00
TG102_100734_68304_01485_102_20251123142924_91.13.BIN,24.14,23/11/2025 23:29
TG102_100734_68304_01486_102_20251123232820_91.13.BIN,17.56,23/11/2025 23:29
TG102_100735_67769_00277_102_20251123144716_91.13.BIN,25.95,23/11/2025 22:53
TG102_100735_67769_00278_102_20251123225427_91.13.BIN,18.01,23/11/2025 22:53
TG102_100737_67551_01452_102_20251123132837_91.13.BIN,37.37,23/11/2025 22:56
TG102_100737_67551_01453_102_20251123225700_91.13.BIN,14.42,23/11/2025 22:56
TG102_100738_67520_01041_102_20251123135245_91.13.BIN,17.76,23/11/2025 22:27
TG102_100738_67520_01042_102_20251123222646_91.13.BIN,12.02,23/11/2025 22:27
TG102_100739_68065_01062_102_20251123123948_91.13.BIN,20.74,23/11/2025 22:48
TG102_100739_68065_01063_102_20251123224810_91.13.BIN,17.04,23/11/2025 22:48
TG102_100742_67709_01247_102_20251123133819_91.13.BIN,19.02,23/11/2025 22:41
TG102_100742_67709_01248_102_20251123224046_91.13.BIN,22.95,23/11/2025 22:41
TG102_100743_67538_01140_102_20251123105348_91.13.BIN,18.38,23/11/2025 10:54
TG102_100747_66122_01216_102_20251123122551_91.13.BIN,70.20,23/11/2025 20:43
TG102_100747_66122_01217_102_20251123204149_91.13.BIN,30.20,23/11/2025 20:43
TG102_100748_67723_01381_102_20251123135712_91.13.BIN,36.69,23/11/2025 22:44
TG102_100748_67723_01382_102_20251123224203_91.13.BIN,31.79,23/11/2025 22:44
TG102_100749_66927_01340_102_20251123150505_91.13.BIN,39.02,24/11/2025 00:21
TG102_100751_67631_01330_102_20251123132819_91.13.BIN,19.55,23/11/2025 23:56
TG102_100751_67631_01331_102_20251123235549_91.13.BIN,16.64,23/11/2025 23:56
TG102_100752_66589_00109_102_20251123135419_91.13.BIN,22.31,24/11/2025 00:11
TG102_100755_67502_01389_102_20251123121247_91.13.BIN,30.51,24/11/2025 00:06
TG102_100758_67984_01296_102_20251123130619_91.13.BIN,22.51,23/11/2025 23:18
TG102_100758_67984_01297_102_20251123231310_91.13.BIN,20.02,23/11/2025 23:18
TG102_100801_67227_01123_102_20251123130226_91.13.BIN,9.23,23/11/2025 20:06
TG102_100801_67227_01124_102_20251123200621_91.13.BIN,9.54,23/11/2025 20:06
TG102_100802_67953_00984_102_20251123102223_91.13.BIN,7.70,23/11/2025 10:40
TG102_100805_67489_01208_102_20251123200211_91.13.BIN,25.77,23/11/2025 20:02
TG102_100807_67743_00912_102_20251123124236_91.13.BIN,16.40,23/11/2025 13:07
TG102_100885_67863_01458_102_20251123135142_91.13.BIN,32.47,23/11/2025 23:07
TG102_100885_67863_01459_102_20251123230803_91.13.BIN,26.12,23/11/2025 23:07
TG102_100886_68073_01468_102_20251123130210_91.13.BIN,41.17,23/11/2025 21:07
TG102_100886_68073_01469_102_20251123210607_91.13.BIN,18.03,23/11/2025 21:07
TG102_100887_67088_00980_102_20251123141125_91.13.BIN,18.96,23/11/2025 21:13
TG102_100887_67088_00981_102_20251123211211_91.13.BIN,17.01,23/11/2025 21:13
TG102_100888_67390_00993_102_20251123133645_91.13.BIN,41.51,23/11/2025 23:34
TG102_100888_67390_00994_102_20251123233358_91.13.BIN,18.47,23/11/2025 23:34
TG102_100889_67757_00867_102_20251123095044_91.13.BIN,7.67,23/11/2025 22:11
TG102_100889_67757_00868_102_20251123114708_91.13.BIN,5.79,23/11/2025 22:11
TG102_100889_67757_00869_102_20251123123725_91.13.BIN,2.90,23/11/2025 22:11
TG102_100889_67757_00870_102_20251123142110_91.13.BIN,2.37,23/11/2025 22:11
TG102_100889_67757_00871_102_20251123152730_91.13.BIN,3.88,23/11/2025 22:11
TG102_100889_67757_00872_102_20251123171114_91.13.BIN,4.55,23/11/2025 22:11
TG102_100889_67757_00873_102_20251123220945_91.13.BIN,5.61,23/11/2025 22:11
TG102_100890_67523_01236_102_20251123141320_91.13.BIN,42.42,23/11/2025 22:34
TG102_100890_67523_01237_102_20251123223455_91.13.BIN,19.98,23/11/2025 22:34
