Arquivo,Tamanho (KB),Data Modificação
TG039_39062_67899_01059_039_20251123123932_91.13.BIN,18.01,23/11/2025 22:42
TG039_39062_67899_01060_039_20251123224146_91.13.BIN,15.34,23/11/2025 22:42
TG039_39064_66960_00952_039_20251123102830_91.13.BIN,5.43,23/11/2025 10:28
TG039_39081_67840_01071_039_20251123134335_91.13.BIN,35.26,23/11/2025 20:11
TG039_39081_67840_01072_039_20251123134505_91.13.BIN,1.61,23/11/2025 20:11
TG039_39081_67840_01073_039_20251123201139_91.13.BIN,19.16,23/11/2025 20:11
TG039_39095_67091_01335_039_20251123135300_91.13.BIN,45.18,23/11/2025 21:10
TG039_39095_67091_01336_039_20251123210956_91.13.BIN,22.07,23/11/2025 21:10
TG039_39135_66580_01366_039_20251123105708_91.13.BIN,31.90,23/11/2025 17:37
TG039_39135_66580_01367_039_20251123173652_91.13.BIN,18.02,23/11/2025 17:37
TG039_39136_67065_01154_039_20251123061018_91.13.BIN,3.74,23/11/2025 06:10
TG039_39141_66714_01678_039_20251123064730_91.13.BIN,4.10,23/11/2025 06:49
TG039_39142_67702_01441_039_20251123151235_91.13.BIN,29.14,23/11/2025 20:17
TG039_39142_67702_01442_039_20251123151403_91.13.BIN,2.09,23/11/2025 20:17
TG039_39142_67702_01443_039_20251123201759_91.13.BIN,11.70,23/11/2025 20:17
TG039_39507_66262_01191_039_20251123183146_91.13.BIN,36.85,23/11/2025 18:32
TG039_39512_66924_01100_039_20251123045900_91.13.BIN,4.72,23/11/2025 11:29
TG039_39512_66924_01101_039_20251123112853_91.13.BIN,20.30,23/11/2025 11:29
TG039_39537_67075_01158_039_20251123061100_91.13.BIN,9.86,23/11/2025 06:10
TG039_39540_68261_00801_039_20251123102015_91.13.BIN,13.63,23/11/2025 10:20
TG039_39542_66581_01302_039_20251123035642_91.13.BIN,6.80,23/11/2025 03:56
TG039_39547_67447_01023_039_20251123123442_91.13.BIN,25.59,23/11/2025 12:35
TG140_400125_67650_00958_140_20251123132509_91.13.BIN,35.72,23/11/2025 13:25
TG140_400130_67642_00942_140_20251123134823_91.13.BIN,19.86,23/11/2025 23:13
TG140_400130_67642_00943_140_20251123231251_91.13.BIN,29.35,23/11/2025 23:13
TG140_400132_67814_01745_140_20251123133209_91.13.BIN,20.93,23/11/2025 23:01
TG140_400132_67814_01746_140_20251123230043_91.13.BIN,23.60,23/11/2025 23:01
TG140_400137_66737_00605_140_20251123120630_91.13.BIN,20.64,23/11/2025 21:27
TG140_400137_66737_00606_140_20251123120845_91.13.BIN,2.34,23/11/2025 21:27
TG140_400137_66737_00607_140_20251123212550_91.13.BIN,29.68,23/11/2025 21:27
TG140_400139_67751_01104_140_20251123135909_91.13.BIN,28.25,23/11/2025 21:22
TG140_400139_67751_01105_140_20251123211911_91.13.BIN,18.37,23/11/2025 21:22
TG140_400141_68305_01297_140_20251123232929_91.13.BIN,35.78,23/11/2025 23:43
TG140_400143_67571_01323_140_20251123132219_91.13.BIN,22.74,23/11/2025 13:22
TG140_400144_67530_01197_140_20251123130501_91.13.BIN,21.60,23/11/2025 13:06
TG140_400147_67477_01550_140_20251123133924_91.13.BIN,32.23,23/11/2025 13:39
TG140_400167_66941_01063_140_20251123130447_91.13.BIN,28.72,23/11/2025 22:42
TG140_400167_66941_01064_140_20251123224230_91.13.BIN,36.83,23/11/2025 22:42
TG140_400189_66962_01162_140_20251123133518_91.13.BIN,42.73,24/11/2025 00:22
TG140_400197_66733_01078_140_20251123145626_91.13.BIN,35.23,23/11/2025 22:51
TG140_400197_66733_01079_140_20251123224506_91.13.BIN,24.45,23/11/2025 22:51
TG140_400198_67517_00060_140_20251123121815_91.13.BIN,25.81,23/11/2025 12:18
