Arquivo,Tamanho (KB),Data Modificação
TG140_400022_68098_01097_140_20260318200128_91.13.BIN,78.26,18/03/2026 20:01
TG140_400024_67416_00973_140_20260318140450_91.13.BIN,39.16,18/03/2026 23:00
TG140_400024_67416_00974_140_20260318225839_91.13.BIN,24.88,18/03/2026 23:00
TG140_400025_68266_01073_140_20260318071710_91.13.BIN,5.24,18/03/2026 07:16
TG140_400025_68266_01074_140_20260318231559_91.13.BIN,49.27,18/03/2026 23:15
TG140_400026_67064_01271_140_20260318114718_91.13.BIN,29.79,18/03/2026 20:06
TG140_400026_67064_01272_140_20260318200604_91.13.BIN,50.72,18/03/2026 20:06
TG140_400027_67594_01292_140_20260318191102_91.13.BIN,76.64,18/03/2026 19:11
TG140_400028_66547_01339_140_20260318151657_91.13.BIN,42.21,18/03/2026 23:21
TG140_400028_66547_01340_140_20260318231831_91.13.BIN,37.57,18/03/2026 23:21
TG140_400029_67188_01304_140_20260318145700_91.13.BIN,45.12,18/03/2026 22:45
TG140_400029_67188_01305_140_20260318224456_91.13.BIN,48.85,18/03/2026 22:45
TG140_400031_67994_01471_140_20260318123831_91.13.BIN,40.02,18/03/2026 17:42
TG140_400031_67994_01472_140_20260318174358_91.13.BIN,14.42,18/03/2026 17:42
TG140_400032_66859_01461_140_20260318143818_91.13.BIN,53.11,18/03/2026 20:52
TG140_400032_66859_01462_140_20260318205245_91.13.BIN,29.81,18/03/2026 20:52
TG140_400033_67453_01483_140_20260318134033_91.13.BIN,35.55,18/03/2026 19:45
TG140_400033_67453_01484_140_20260318194445_91.13.BIN,37.62,18/03/2026 19:45
TG140_400034_67763_01280_140_20260318140711_91.13.BIN,55.30,18/03/2026 22:49
TG140_400034_67763_01281_140_20260318224930_91.13.BIN,36.56,18/03/2026 22:49
TG140_400035_67613_01186_140_20260318101204_91.13.BIN,29.69,18/03/2026 10:12
TG140_400036_67481_01215_140_20260318133113_91.13.BIN,23.70,18/03/2026 20:03
TG140_400036_67481_01216_140_20260318200243_91.13.BIN,40.96,18/03/2026 20:03
TG140_400037_66905_00881_140_20260318122426_91.13.BIN,45.53,18/03/2026 22:46
TG140_400037_66905_00882_140_20260318124634_91.13.BIN,7.68,18/03/2026 22:46
TG140_400037_66905_00883_140_20260318224539_91.13.BIN,47.23,18/03/2026 22:46
TG140_400038_67512_01318_140_20260318134542_91.13.BIN,26.21,18/03/2026 21:19
TG140_400038_67512_01319_140_20260318211854_91.13.BIN,36.55,18/03/2026 21:19
TG140_400039_67907_01494_140_20260318144911_91.13.BIN,40.14,18/03/2026 23:32
TG140_400039_67907_01495_140_20260318233052_91.13.BIN,37.80,18/03/2026 23:32
TG140_400040_66264_01305_140_20260318132358_91.13.BIN,65.52,18/03/2026 20:35
TG140_400040_66264_01306_140_20260318203415_91.13.BIN,31.24,18/03/2026 20:35
TG140_400041_68095_01151_140_20260318190233_91.13.BIN,59.40,18/03/2026 19:04
TG140_400043_66642_01179_140_20260318130817_91.13.BIN,35.43,18/03/2026 21:23
TG140_400043_66642_01180_140_20260318212230_91.13.BIN,53.67,18/03/2026 21:23
TG140_400044_67897_00636_140_20260318101843_91.13.BIN,16.78,18/03/2026 10:20
TG140_400044_67897_00637_140_20260318185328_91.13.BIN,19.20,18/03/2026 18:54
TG140_400045_67615_01133_140_20260318095341_91.13.BIN,16.42,18/03/2026 09:54
TG140_400047_67544_01161_140_20260318123237_91.13.BIN,37.90,18/03/2026 20:25
TG140_400047_67544_01162_140_20260318202526_91.13.BIN,42.76,18/03/2026 20:25
TG140_400048_66740_01369_140_20260318135521_91.13.BIN,54.74,18/03/2026 20:58
TG140_400048_66740_01370_140_20260318205745_91.13.BIN,45.79,18/03/2026 20:58
TG140_400049_67454_01001_140_20260318152952_91.13.BIN,27.50,18/03/2026 22:05
TG140_400049_67454_01002_140_20260318220528_91.13.BIN,32.04,18/03/2026 22:05
TG140_400050_66953_01435_140_20260318142940_91.13.BIN,42.65,18/03/2026 22:51
TG140_400050_66953_01436_140_20260318143158_91.13.BIN,2.13,18/03/2026 22:51
TG140_400050_66953_01437_140_20260318225028_91.13.BIN,44.76,18/03/2026 22:51
TG140_400051_67266_01387_140_20260318125414_91.13.BIN,75.53,18/03/2026 19:58
TG140_400051_67266_01388_140_20260318125802_91.13.BIN,2.94,18/03/2026 19:58
TG140_400051_67266_01389_140_20260318195625_91.13.BIN,53.02,18/03/2026 19:59
TG140_400052_67271_01235_140_20260318190438_91.13.BIN,58.21,18/03/2026 19:06
TG140_400053_67238_01394_140_20260318133040_91.13.BIN,52.71,18/03/2026 22:42
TG140_400053_67238_01395_140_20260318224323_91.13.BIN,67.38,18/03/2026 22:42
TG140_400055_67608_01297_140_20260318132552_91.13.BIN,44.64,18/03/2026 20:44
TG140_400055_67608_01298_140_20260318204241_91.13.BIN,34.10,18/03/2026 20:44
TG140_400059_67833_01314_140_20260318190911_91.13.BIN,52.50,18/03/2026 19:08
TG140_400060_67262_01276_140_20260318202800_91.13.BIN,94.82,18/03/2026 20:28
TG140_400064_67636_01278_140_20260318135838_91.13.BIN,46.48,18/03/2026 22:50
TG140_400064_67636_01279_140_20260318224622_91.13.BIN,25.30,18/03/2026 22:50
TG140_400065_67821_01307_140_20260318103131_91.13.BIN,23.27,18/03/2026 11:01
TG140_400065_67821_01308_140_20260318183619_91.13.BIN,24.45,18/03/2026 18:37
TG140_400066_67504_01393_140_20260318135926_91.13.BIN,3.94,18/03/2026 13:59
TG140_400066_67504_01394_140_20260318190250_91.13.BIN,17.72,18/03/2026 19:07
TG140_400067_67004_01284_140_20260318094407_91.13.BIN,17.91,18/03/2026 09:44
TG140_400067_67004_01285_140_20260318194735_91.13.BIN,25.65,18/03/2026 19:48
TG140_400068_67529_01267_140_20260318202942_91.13.BIN,70.91,18/03/2026 20:30
TG140_400069_67386_01209_140_20260318191204_91.13.BIN,67.98,18/03/2026 19:13
TG140_400070_67794_01065_140_20260318184844_91.13.BIN,51.31,18/03/2026 18:50
TG140_400071_67031_01193_140_20260318145106_91.13.BIN,37.32,18/03/2026 23:40
TG140_400071_67031_01194_140_20260318233913_91.13.BIN,54.32,18/03/2026 23:40
TG140_400072_67815_01352_140_20260318154859_91.13.BIN,53.78,18/03/2026 22:12
TG140_400072_67815_01353_140_20260318221208_91.13.BIN,28.37,18/03/2026 22:12
TG140_400073_67456_01215_140_20260318145427_91.13.BIN,25.41,18/03/2026 23:03
TG140_400073_67456_01216_140_20260318230200_91.13.BIN,34.73,18/03/2026 23:03
TG140_400077_67828_01291_140_20260318133506_91.13.BIN,31.34,18/03/2026 21:07
TG140_400077_67828_01292_140_20260318210720_91.13.BIN,21.21,18/03/2026 21:07
TG140_400078_67950_01231_140_20260318061130_91.13.BIN,3.28,18/03/2026 06:11
TG140_400078_67950_01232_140_20260318085602_91.13.BIN,2.62,18/03/2026 08:57
TG140_400078_67950_01233_140_20260318185712_91.13.BIN,22.20,18/03/2026 18:57
TG140_400079_67774_01108_140_20260318152041_91.13.BIN,41.93,18/03/2026 22:20
TG140_400079_67774_01109_140_20260318222012_91.13.BIN,32.35,18/03/2026 22:20
TG140_400080_66810_01563_140_20260318134542_91.13.BIN,49.30,18/03/2026 23:22
TG140_400080_66810_01564_140_20260318232224_91.13.BIN,45.82,18/03/2026 23:22
TG140_400084_67848_01129_140_20260318140342_91.13.BIN,30.48,19/03/2026 00:13
TG140_400086_67601_01309_140_20260318125940_91.13.BIN,28.95,18/03/2026 22:36
TG140_400086_67601_01310_140_20260318223639_91.13.BIN,37.17,18/03/2026 22:36
TG140_400090_67993_01120_140_20260318191039_91.13.BIN,75.84,18/03/2026 19:10
TG140_400092_66322_00374_140_20260318140735_91.13.BIN,45.83,18/03/2026 22:51
TG140_400092_66322_00375_140_20260318225123_91.13.BIN,24.88,18/03/2026 22:51
TG140_400094_67231_01148_140_20260318120848_91.13.BIN,30.53,18/03/2026 19:53
TG140_400094_67231_01149_140_20260318195242_91.13.BIN,39.98,18/03/2026 19:53
TG140_400095_67836_01336_140_20260318192244_91.13.BIN,78.87,18/03/2026 19:22
TG140_400096_67604_01252_140_20260318133305_91.13.BIN,47.50,18/03/2026 22:16
TG140_400096_67604_01253_140_20260318221507_91.13.BIN,26.90,18/03/2026 22:16
TG140_400097_67550_01349_140_20260318123149_91.13.BIN,37.18,18/03/2026 20:11
TG140_400097_67550_01350_140_20260318201119_91.13.BIN,35.44,18/03/2026 20:11
TG140_400098_67595_01425_140_20260318125615_91.13.BIN,59.99,18/03/2026 21:30
TG140_400098_67595_01426_140_20260318213149_91.13.BIN,72.10,18/03/2026 21:30
TG140_400099_67078_01345_140_20260318154123_91.13.BIN,44.51,18/03/2026 22:59
TG140_400099_67078_01346_140_20260318230045_91.13.BIN,38.01,18/03/2026 22:59
TG140_400100_66124_01243_140_20260318133918_91.13.BIN,44.42,18/03/2026 22:51
TG140_400100_66124_01244_140_20260318225054_91.13.BIN,54.78,18/03/2026 22:51
TG140_400101_67977_01461_140_20260318140144_91.13.BIN,56.91,18/03/2026 22:53
TG140_400101_67977_01462_140_20260318225246_91.13.BIN,26.22,18/03/2026 22:53
TG140_400108_67826_01242_140_20260318134144_91.13.BIN,32.53,18/03/2026 21:50
TG140_400108_67826_01243_140_20260318214544_91.13.BIN,32.42,18/03/2026 21:50
TG140_400110_67507_01344_140_20260318135813_91.13.BIN,34.14,18/03/2026 23:46
TG140_400110_67507_01345_140_20260318234605_91.13.BIN,48.33,18/03/2026 23:46
TG140_400111_67443_01318_140_20260318133855_91.13.BIN,32.92,18/03/2026 21:10
TG140_400111_67443_01319_140_20260318210848_91.13.BIN,30.53,18/03/2026 21:10
TG140_400112_67957_00973_140_20260318144355_91.13.BIN,57.06,18/03/2026 14:43
TG140_400113_67669_01324_140_20260318192054_91.13.BIN,52.95,18/03/2026 19:21
TG140_400114_67670_01275_140_20260318124308_91.13.BIN,33.34,18/03/2026 19:26
TG140_400114_67670_01276_140_20260318192721_91.13.BIN,36.11,18/03/2026 19:27
TG140_400115_67780_01345_140_20260318193908_91.13.BIN,43.00,18/03/2026 19:40
TG140_400116_67718_01461_140_20260318083455_91.13.BIN,16.10,18/03/2026 08:42
TG140_400116_67718_01462_140_20260318132056_91.13.BIN,17.99,18/03/2026 22:31
TG140_400116_67718_01463_140_20260318223055_91.13.BIN,35.46,18/03/2026 22:31
TG140_400117_67452_01207_140_20260318142122_91.13.BIN,42.01,18/03/2026 22:28
TG140_400117_67452_01208_140_20260318222906_91.13.BIN,35.35,18/03/2026 22:28
TG140_400118_67240_01348_140_20260318131929_91.13.BIN,43.16,18/03/2026 23:32
TG140_400118_67240_01349_140_20260318233203_91.13.BIN,67.83,18/03/2026 23:32
TG140_400135_67725_01389_140_20260318185054_91.13.BIN,51.47,18/03/2026 18:52
TG140_400142_67562_01329_140_20260318095251_91.13.BIN,21.67,18/03/2026 21:19
TG140_400142_67562_01330_140_20260318142341_91.13.BIN,13.80,18/03/2026 21:19
TG140_400142_67562_01331_140_20260318211652_91.13.BIN,28.79,18/03/2026 21:19
TG140_400146_67356_01241_140_20260318061207_91.13.BIN,3.43,18/03/2026 06:12
TG140_400146_67356_01242_140_20260318193405_91.13.BIN,32.51,18/03/2026 19:35
TG140_400148_66371_01132_140_20260318135134_91.13.BIN,42.12,18/03/2026 22:27
TG140_400148_66371_01133_140_20260318222614_91.13.BIN,33.52,18/03/2026 22:27
TG140_400151_67446_01374_140_20260318135803_91.13.BIN,54.45,18/03/2026 22:54
TG140_400151_67446_01375_140_20260318225237_91.13.BIN,35.01,18/03/2026 22:54
TG140_400152_68091_01430_140_20260318142846_91.13.BIN,34.88,18/03/2026 21:30
TG140_400152_68091_01431_140_20260318213021_91.13.BIN,32.09,18/03/2026 21:30
TG140_400154_67698_01103_140_20260318140841_91.13.BIN,42.07,18/03/2026 14:09
TG140_400155_67747_01281_140_20260318132511_91.13.BIN,26.21,18/03/2026 13:25
TG140_400173_67492_01353_140_20260318121019_91.13.BIN,29.81,18/03/2026 19:31
TG140_400173_67492_01354_140_20260318192823_91.13.BIN,33.41,18/03/2026 19:31
TG140_400174_67566_01192_140_20260318190942_91.13.BIN,61.94,18/03/2026 19:10
TG140_400175_66185_01103_140_20260318143937_91.13.BIN,53.91,18/03/2026 20:44
TG140_400175_66185_01104_140_20260318204131_91.13.BIN,46.45,18/03/2026 20:44
TG140_400177_67572_01221_140_20260318131421_91.13.BIN,46.22,18/03/2026 20:48
TG140_400177_67572_01222_140_20260318204903_91.13.BIN,29.05,18/03/2026 20:48
TG140_400178_67500_01441_140_20260318141405_91.13.BIN,30.64,18/03/2026 22:17
TG140_400178_67500_01442_140_20260318221709_91.13.BIN,44.92,18/03/2026 22:17
TG140_400179_67624_01216_140_20260318125914_91.13.BIN,42.67,18/03/2026 19:53
TG140_400179_67624_01217_140_20260318195313_91.13.BIN,37.34,18/03/2026 19:53
TG140_400180_67474_00875_140_20260318135232_91.13.BIN,49.28,18/03/2026 21:40
TG140_400180_67474_00876_140_20260318214043_91.13.BIN,27.51,18/03/2026 21:40
TG140_400181_67138_01304_140_20260318195836_91.13.BIN,94.15,18/03/2026 19:59
TG140_400182_67534_01038_140_20260318100112_91.13.BIN,21.27,18/03/2026 10:01
TG140_400182_67534_01039_140_20260318135637_91.13.BIN,13.19,18/03/2026 21:29
TG140_400182_67534_01040_140_20260318213045_91.13.BIN,22.59,18/03/2026 21:29
TG140_400183_68353_00021_140_20260318115508_91.13.BIN,29.93,18/03/2026 19:11
TG140_400183_68353_00022_140_20260318191133_91.13.BIN,35.15,18/03/2026 19:11
TG140_400184_66973_00019_140_20260318124415_91.13.BIN,24.95,18/03/2026 19:52
TG140_400184_66973_00020_140_20260318195038_91.13.BIN,24.04,18/03/2026 19:52
TG140_400185_67223_01241_140_20260318115302_91.13.BIN,29.97,18/03/2026 11:52
TG140_400185_67223_01242_140_20260318195253_91.13.BIN,27.35,18/03/2026 19:56
TG140_400186_67576_01204_140_20260318140931_91.13.BIN,50.76,18/03/2026 21:04
TG140_400186_67576_01205_140_20260318210425_91.13.BIN,32.60,18/03/2026 21:04
TG140_400187_66817_00910_140_20260318141703_91.13.BIN,56.70,18/03/2026 20:51
TG140_400187_66817_00911_140_20260318202116_91.13.BIN,31.48,18/03/2026 20:51
TG140_400188_67766_01304_140_20260318125955_91.13.BIN,42.42,18/03/2026 20:46
TG140_400188_67766_01305_140_20260318204543_91.13.BIN,43.63,18/03/2026 20:46
TG140_400190_67457_01083_140_20260318214316_91.13.BIN,53.49,18/03/2026 21:43
TG140_400191_67808_01219_140_20260318125127_91.13.BIN,35.27,18/03/2026 20:34
TG140_400191_67808_01220_140_20260318203344_91.13.BIN,25.36,18/03/2026 20:34
TG140_400192_67908_01083_140_20260318131359_91.13.BIN,17.71,18/03/2026 20:01
TG140_400192_67908_01084_140_20260318200001_91.13.BIN,31.43,18/03/2026 20:01
TG140_400193_67310_01535_140_20260318150942_91.13.BIN,64.23,18/03/2026 23:27
TG140_400193_67310_01536_140_20260318232747_91.13.BIN,45.78,18/03/2026 23:27
TG140_400194_67754_01055_140_20260318131703_91.13.BIN,59.25,18/03/2026 23:06
TG140_400194_67754_01056_140_20260318230306_91.13.BIN,38.86,18/03/2026 23:07
TG140_400195_67779_01160_140_20260318120208_91.13.BIN,37.99,18/03/2026 19:34
TG140_400195_67779_01161_140_20260318193412_91.13.BIN,35.70,18/03/2026 19:34
TG140_400200_67514_00888_140_20260318195110_91.13.BIN,21.98,18/03/2026 19:56
TG140_400201_67593_01335_140_20260318084514_91.13.BIN,14.54,18/03/2026 08:47
TG140_400202_67703_01011_140_20260318150049_91.13.BIN,62.97,18/03/2026 15:01
TG140_400202_67703_01012_140_20260318192513_91.13.BIN,19.13,18/03/2026 19:26
TG140_400203_66511_01203_140_20260318131603_91.13.BIN,58.60,18/03/2026 22:22
TG140_400203_66511_01204_140_20260318222159_91.13.BIN,38.20,18/03/2026 22:22
TG140_400204_67480_01333_140_20260318192336_91.13.BIN,75.36,18/03/2026 19:38
TG140_400211_67735_01577_140_20260318133730_91.13.BIN,45.58,18/03/2026 21:33
TG140_400211_67735_01578_140_20260318211929_91.13.BIN,56.08,18/03/2026 21:33
TG140_400212_67890_01337_140_20260318095053_91.13.BIN,21.69,18/03/2026 09:52
TG140_400213_67847_01286_140_20260318143937_91.13.BIN,5.61,18/03/2026 14:40
TG140_400213_67847_01287_140_20260318195324_91.13.BIN,17.66,18/03/2026 19:54
TG140_400214_67441_01248_140_20260318151735_91.13.BIN,58.58,18/03/2026 22:10
TG140_400214_67441_01249_140_20260318221032_91.13.BIN,36.00,18/03/2026 22:10
TG140_400215_67830_01429_140_20260318143648_91.13.BIN,36.25,18/03/2026 21:25
TG140_400215_67830_01430_140_20260318212453_91.13.BIN,34.38,18/03/2026 21:25
TG140_400216_68100_01265_140_20260318141303_91.13.BIN,49.57,18/03/2026 23:06
TG140_400216_68100_01266_140_20260318230728_91.13.BIN,33.48,18/03/2026 23:06
TG140_400217_67235_01343_140_20260318134229_91.13.BIN,35.63,18/03/2026 20:32
TG140_400217_67235_01344_140_20260318203137_91.13.BIN,38.30,18/03/2026 20:32
TG140_400219_66285_01076_140_20260318135357_91.13.BIN,37.04,18/03/2026 22:37
TG140_400219_66285_01077_140_20260318223811_91.13.BIN,29.14,18/03/2026 22:37
TG140_400220_67661_01368_140_20260318085417_91.13.BIN,17.83,18/03/2026 08:54
TG140_400220_67661_01369_140_20260318195240_91.13.BIN,41.38,18/03/2026 19:53
TG140_400221_66827_01264_140_20260318130315_91.13.BIN,25.69,18/03/2026 22:01
TG140_400221_66827_01265_140_20260318220115_91.13.BIN,14.38,18/03/2026 22:01
TG140_400222_67568_01277_140_20260318151256_91.13.BIN,35.32,18/03/2026 21:36
TG140_400222_67568_01278_140_20260318213648_91.13.BIN,22.68,18/03/2026 21:36
TG140_400223_67359_01338_140_20260318210320_91.13.BIN,98.58,18/03/2026 21:03
TG140_400224_67682_01340_140_20260318133230_91.13.BIN,33.35,18/03/2026 21:15
TG140_400224_67682_01341_140_20260318211438_91.13.BIN,19.93,18/03/2026 21:15
TG140_400225_67600_01248_140_20260318143225_91.13.BIN,27.03,18/03/2026 20:15
TG140_400225_67600_01249_140_20260318201442_91.13.BIN,17.81,18/03/2026 20:15
TG140_400226_67046_01347_140_20260318151743_91.13.BIN,45.48,18/03/2026 22:09
TG140_400226_67046_01348_140_20260318220803_91.13.BIN,36.00,18/03/2026 22:09
TG140_400227_67547_01313_140_20260318181249_91.13.BIN,40.11,18/03/2026 18:12
TG140_400228_68352_01279_140_20260318094205_91.13.BIN,18.41,18/03/2026 09:41
TG140_400228_68352_01280_140_20260318201429_91.13.BIN,35.18,18/03/2026 20:14
