Arquivo,Tamanho (KB),Data Modificação
TG136_300620_66749_01192_136_20260318231704_91.13.BIN,63.09,18/03/2026 23:15
TG136_300621_67800_01591_136_20260318125117_91.13.BIN,27.20,18/03/2026 21:07
TG136_300621_67800_01592_136_20260318210614_91.13.BIN,60.70,18/03/2026 21:07
TG136_300626_66213_00578_136_20260318144919_91.13.BIN,61.11,18/03/2026 22:24
TG136_300626_66213_00579_136_20260318222523_91.13.BIN,39.20,18/03/2026 22:24
TG136_300627_66248_01535_136_20260318144223_91.13.BIN,46.52,18/03/2026 23:56
TG136_300627_66248_01536_136_20260318234432_91.13.BIN,53.05,18/03/2026 23:56
TG136_300632_66575_00241_136_20260318190136_91.13.BIN,50.86,18/03/2026 19:01
TG136_300637_66667_00784_136_20260318155540_91.13.BIN,33.50,18/03/2026 23:53
TG136_300637_66667_00785_136_20260318235252_91.13.BIN,36.57,18/03/2026 23:53
TG136_300640_66721_00323_136_20260318185614_91.13.BIN,97.46,18/03/2026 18:57
TG136_300641_66636_00504_136_20260318150714_91.13.BIN,54.67,18/03/2026 23:18
TG136_300641_66636_00505_136_20260318231916_91.13.BIN,51.16,18/03/2026 23:18
TG136_300642_66931_00641_136_20260318171859_91.13.BIN,98.14,19/03/2026 00:27
TG136_300643_66745_00987_136_20260318133318_91.13.BIN,58.64,18/03/2026 21:15
TG136_300643_66745_00988_136_20260318211509_91.13.BIN,54.95,18/03/2026 21:15
TG136_300644_66150_00913_136_20260318182117_91.13.BIN,96.28,18/03/2026 18:21
TG136_300645_66765_00918_136_20260318110450_91.13.BIN,39.33,18/03/2026 20:46
TG136_300645_66765_00919_136_20260318204607_91.13.BIN,70.36,18/03/2026 20:46
TG136_300646_66951_00705_136_20260318135033_91.13.BIN,58.12,18/03/2026 21:16
TG136_300646_66951_00706_136_20260318211538_91.13.BIN,40.69,18/03/2026 21:16
TG136_300647_67470_00353_136_20260318141102_91.13.BIN,56.10,18/03/2026 21:23
TG136_300647_67470_00354_136_20260318212219_91.13.BIN,38.86,18/03/2026 21:23
TG136_300648_67101_00694_136_20260318193518_91.13.BIN,84.75,18/03/2026 19:35
TG136_300649_66438_01428_136_20260318140720_91.13.BIN,35.75,18/03/2026 21:26
TG136_300649_66438_01429_136_20260318212549_91.13.BIN,24.80,18/03/2026 21:26
TG136_300650_66883_01479_136_20260318125903_91.13.BIN,64.21,18/03/2026 20:33
TG136_300650_66883_01480_136_20260318203341_91.13.BIN,59.95,18/03/2026 20:33
TG136_300651_66588_01055_136_20260318182624_91.13.BIN,62.86,18/03/2026 18:26
TG136_300652_66730_00741_136_20260318134928_91.13.BIN,37.47,18/03/2026 22:05
TG136_300652_66730_00742_136_20260318220514_91.13.BIN,24.95,18/03/2026 22:05
TG136_300653_66200_01678_136_20260318130332_91.11.BIN,70.93,18/03/2026 21:50
TG136_300653_66200_01679_136_20260318215002_91.11.BIN,58.55,18/03/2026 21:50
TG136_300654_66108_01050_136_20260318132015_91.13.BIN,58.61,18/03/2026 22:21
TG136_300654_66108_01051_136_20260318222232_91.13.BIN,71.72,18/03/2026 22:21
TG136_300655_66585_00221_136_20260318133443_91.13.BIN,49.42,18/03/2026 20:41
TG136_300655_66585_00222_136_20260318202747_91.13.BIN,43.70,18/03/2026 20:41
TG136_300656_67578_01518_136_20260318130237_91.13.BIN,49.68,18/03/2026 21:15
TG136_300656_67578_01519_136_20260318211519_91.13.BIN,43.07,18/03/2026 21:15
TG136_300636_66988_01140_136_20260318124438_91.13.BIN,41.09,20/03/2026 21:24
TG136_300636_66988_01141_136_20260318212150_91.13.BIN,47.49,20/03/2026 21:24
