Arquivo,Tamanho (KB),Data Modificação
TG081_81270_66775_01082_081_20260318223913_91.13.BIN,40.59,18/03/2026 22:39
TG081_81272_66625_01081_081_20260318130311_91.13.BIN,47.81,18/03/2026 21:30
TG081_81272_66625_01082_081_20260318213120_91.13.BIN,35.90,18/03/2026 21:30
TG081_81275_67070_01248_081_20260318125635_91.13.BIN,34.26,18/03/2026 22:52
TG081_81275_67070_01249_081_20260318225238_91.13.BIN,27.03,18/03/2026 22:52
TG081_81284_66530_00824_081_20260318145212_91.13.BIN,66.61,18/03/2026 19:45
TG081_81284_66530_00825_081_20260318194532_91.13.BIN,23.15,18/03/2026 19:45
TG081_81285_67966_00247_081_20260318200840_91.13.BIN,59.88,18/03/2026 20:08
TG081_81288_66727_01001_081_20260318191653_91.13.BIN,58.70,18/03/2026 19:16
TG081_81289_66723_01304_081_20260318153317_91.13.BIN,56.01,18/03/2026 15:57
TG081_81289_66723_01305_081_20260318220037_91.13.BIN,5.12,18/03/2026 22:00
TG081_81301_66208_01304_081_20260318135137_91.13.BIN,37.48,18/03/2026 22:23
TG081_81301_66208_01305_081_20260318222356_91.13.BIN,40.46,18/03/2026 22:23
TG081_81303_66866_01342_081_20260318141908_91.13.BIN,67.11,18/03/2026 22:56
TG081_81303_66866_01343_081_20260318225611_91.13.BIN,35.17,18/03/2026 22:56
TG081_81304_67708_01005_081_20260318131634_91.13.BIN,50.00,18/03/2026 21:15
TG081_81304_67708_01006_081_20260318211508_91.13.BIN,27.91,18/03/2026 21:15
TG081_81306_66383_00429_081_20260318122914_91.13.BIN,32.29,18/03/2026 21:20
TG081_81306_66383_00430_081_20260318212143_91.13.BIN,43.00,18/03/2026 21:20
TG081_81307_66620_01202_081_20260318152135_91.13.BIN,49.23,19/03/2026 00:36
TG081_81310_67582_01147_081_20260318144425_91.13.BIN,47.98,18/03/2026 23:26
TG081_81310_67582_01148_081_20260318232701_91.13.BIN,40.99,18/03/2026 23:26
TG081_81311_66143_00205_081_20260318123801_91.13.BIN,44.70,18/03/2026 13:56
TG081_81312_67072_01082_081_20260318133026_91.13.BIN,47.44,18/03/2026 23:13
TG081_81312_67072_01083_081_20260318231358_91.13.BIN,40.87,18/03/2026 23:13
TG081_81313_66291_01069_081_20260318110008_91.13.BIN,38.74,18/03/2026 22:04
TG081_81313_66291_01070_081_20260318110819_91.13.BIN,2.87,18/03/2026 22:04
TG081_81313_66291_01071_081_20260318220413_91.13.BIN,36.88,18/03/2026 22:04
TG081_81314_66192_01111_081_20260318230854_91.13.BIN,70.95,18/03/2026 23:08
TG081_81315_67099_00653_081_20260318122141_91.13.BIN,38.61,18/03/2026 22:25
TG081_81315_67099_00654_081_20260318222559_91.13.BIN,37.84,18/03/2026 22:25
TG081_81316_68085_01191_081_20260318125448_91.13.BIN,43.56,18/03/2026 22:06
TG081_81316_68085_01192_081_20260318220646_91.13.BIN,39.42,18/03/2026 22:06
TG081_81317_67633_00634_081_20260318131402_91.13.BIN,41.45,18/03/2026 23:01
TG081_81317_67633_00635_081_20260318230121_91.13.BIN,40.63,18/03/2026 23:01
TG081_81318_66601_00392_081_20260318134617_91.13.BIN,51.74,18/03/2026 22:13
TG081_81318_66601_00393_081_20260318221423_91.13.BIN,35.80,18/03/2026 22:13
TG081_81319_66908_01100_081_20260318133751_91.13.BIN,53.82,19/03/2026 00:05
TG081_81320_68047_01245_081_20260318140436_91.13.BIN,62.58,18/03/2026 22:18
TG081_81320_68047_01246_081_20260318221857_91.13.BIN,61.69,18/03/2026 22:18
TG081_81321_67664_00307_081_20260318140021_91.13.BIN,31.05,18/03/2026 23:08
TG081_81321_67664_00308_081_20260318230827_91.13.BIN,26.12,18/03/2026 23:08
TG081_81322_66681_00947_081_20260318131318_91.13.BIN,45.29,18/03/2026 22:42
TG081_81322_66681_00948_081_20260318224159_91.13.BIN,45.59,18/03/2026 22:42
