Arquivo,Tamanho (KB),Data Modificação
TG035_55538_64798_01449_035_20260318135042_91.13.BIN,34.45,18/03/2026 20:42
TG035_55538_64798_01450_035_20260318202630_91.13.BIN,46.29,18/03/2026 20:42
TG035_55538_64798_01451_035_20260318202817_91.13.BIN,1.96,18/03/2026 20:42
TG139_300904_67692_00907_139_20260318130145_91.13.BIN,50.05,18/03/2026 20:52
TG139_300904_67692_00908_139_20260318202546_91.13.BIN,45.53,18/03/2026 20:52
TG139_300905_67092_01014_139_20260318145425_91.13.BIN,52.75,18/03/2026 21:08
TG139_300905_67092_01015_139_20260318210741_91.13.BIN,38.37,18/03/2026 21:08
TG139_300907_66618_00271_139_20260318075737_91.13.BIN,17.54,18/03/2026 07:58
TG139_300907_66618_00272_139_20260318125648_91.13.BIN,18.03,18/03/2026 21:40
TG139_300907_66618_00273_139_20260318214020_91.13.BIN,37.28,18/03/2026 21:40
TG139_300911_66173_01382_139_20260318134322_91.13.BIN,66.87,18/03/2026 21:51
TG139_300911_66173_01383_139_20260318215115_91.13.BIN,42.94,18/03/2026 21:51
TG139_300912_66130_01217_139_20260318143846_91.13.BIN,37.59,18/03/2026 22:41
TG139_300912_66130_01218_139_20260318223923_91.13.BIN,18.10,18/03/2026 22:41
TG139_300915_66237_01437_139_20260318143544_91.13.BIN,68.68,18/03/2026 23:13
TG139_300915_66237_01438_139_20260318224613_91.13.BIN,64.50,18/03/2026 23:13
TG139_300919_66300_01098_139_20260318195943_91.13.BIN,82.82,18/03/2026 20:00
TG139_300920_66106_01507_139_20260318131327_91.13.BIN,39.35,18/03/2026 20:13
TG139_300920_66106_01508_139_20260318201330_91.13.BIN,40.93,18/03/2026 20:13
TG139_300922_66683_01259_139_20260318141401_91.13.BIN,39.10,18/03/2026 21:54
TG139_300922_66683_01260_139_20260318215435_91.13.BIN,31.74,18/03/2026 21:54
TG139_300926_66663_01443_139_20260318140415_91.13.BIN,72.36,18/03/2026 21:01
TG139_300926_66663_01444_139_20260318210235_91.13.BIN,53.35,18/03/2026 21:01
