Arquivo,Tamanho (KB),Data Modificação
TG011_11528_66249_01228_011_20260318135541_91.13.BIN,57.29,18/03/2026 22:01
TG011_11528_66249_01229_011_20260318220132_91.13.BIN,42.59,18/03/2026 22:01
TG011_11529_66712_00367_011_20260318124923_91.13.BIN,37.07,18/03/2026 22:28
TG011_11529_66712_00368_011_20260318222824_91.13.BIN,59.32,18/03/2026 22:28
TG011_11532_66271_00431_011_20260318192942_91.13.BIN,81.74,18/03/2026 20:07
TG011_11533_66354_00835_011_20260318133603_91.13.BIN,38.57,18/03/2026 23:29
TG011_11533_66354_00836_011_20260318232834_91.13.BIN,35.22,18/03/2026 23:29
TG011_11534_66297_01502_011_20260318135351_91.13.BIN,56.50,18/03/2026 23:50
TG011_11534_66297_01503_011_20260318235040_91.13.BIN,52.24,18/03/2026 23:50
TG011_11535_66609_01095_011_20260318135316_91.13.BIN,46.31,18/03/2026 23:24
TG011_11535_66609_01096_011_20260318225152_91.13.BIN,56.22,18/03/2026 23:24
TG011_11536_67516_00397_011_20260318151751_91.13.BIN,74.61,18/03/2026 23:40
TG011_11536_67516_00398_011_20260318233305_91.13.BIN,52.46,18/03/2026 23:41
TG011_11537_67985_00760_011_20260318133802_91.13.BIN,60.01,18/03/2026 20:57
TG011_11537_67985_00761_011_20260318205654_91.13.BIN,56.06,18/03/2026 20:57
TG011_11538_66207_01331_011_20260318123624_91.13.BIN,50.94,18/03/2026 20:38
TG011_11538_66207_01332_011_20260318203811_91.13.BIN,34.76,18/03/2026 20:38
TG011_11539_66864_01507_011_20260318115532_91.13.BIN,47.62,18/03/2026 19:59
TG011_11539_66864_01508_011_20260318195919_91.13.BIN,26.25,18/03/2026 19:59
TG011_11540_66132_01297_011_20260318110945_91.13.BIN,52.92,18/03/2026 22:06
TG011_11540_66132_01298_011_20260318214532_91.13.BIN,63.10,18/03/2026 22:06
TG011_11541_66531_01355_011_20260318115609_91.13.BIN,47.95,18/03/2026 23:06
TG011_11541_66531_01356_011_20260318230724_91.13.BIN,58.73,18/03/2026 23:06
TG011_11542_66314_01411_011_20260318120101_91.13.BIN,41.44,18/03/2026 20:23
TG011_11542_66314_01412_011_20260318202228_91.13.BIN,36.60,18/03/2026 20:23
TG011_11543_67444_01338_011_20260318141838_91.13.BIN,37.85,18/03/2026 22:13
TG011_11543_67444_01339_011_20260318221206_91.13.BIN,29.31,18/03/2026 22:13
TG011_11544_67493_01405_011_20260318200846_91.13.BIN,96.70,18/03/2026 20:08
TG011_11545_66791_01190_011_20260318124454_91.13.BIN,39.87,18/03/2026 21:05
TG011_11545_66791_01191_011_20260318210202_91.13.BIN,42.87,18/03/2026 21:05
TG011_11548_66759_00937_011_20260318144325_91.13.BIN,62.92,18/03/2026 23:00
TG011_11548_66759_00938_011_20260318225930_91.13.BIN,37.38,18/03/2026 23:00
TG011_11549_66225_01329_011_20260318045701_91.13.BIN,2.98,18/03/2026 04:58
TG011_11549_66225_01330_011_20260318210554_91.13.BIN,91.16,18/03/2026 21:06
TG011_11550_66293_01035_011_20260318192626_91.13.BIN,93.70,18/03/2026 19:58
TG011_11552_66113_01126_011_20260318130725_91.13.BIN,57.41,18/03/2026 22:03
TG011_11552_66113_01127_011_20260318220150_91.13.BIN,35.86,18/03/2026 22:03
