Arquivo,Tamanho (KB),Data Modificação
TG039_39094_67706_01523_039_20260321095131_91.13.BIN,14.27,21/03/2026 09:54
TG039_39095_67091_01521_039_20260321134522_91.13.BIN,46.55,21/03/2026 13:53
TG039_39122_67484_01337_039_20260321131832_91.13.BIN,35.16,22/03/2026 00:02
TG039_39132_66379_01051_039_20260321153852_91.13.BIN,46.26,21/03/2026 15:43
TG039_39136_67065_01316_039_20260321070048_91.13.BIN,5.46,21/03/2026 07:01
TG039_39137_67051_01469_039_20260321102832_91.13.BIN,13.51,21/03/2026 22:34
TG039_39137_67051_01470_039_20260321223249_91.13.BIN,34.41,21/03/2026 22:34
TG039_39139_67543_01281_039_20260321082302_91.13.BIN,15.48,21/03/2026 08:23
TG039_39140_67429_01349_039_20260321084932_91.13.BIN,9.43,21/03/2026 08:50
TG039_39507_66262_01378_039_20260321163135_91.13.BIN,58.90,22/03/2026 01:00
TG039_39508_66868_01132_039_20260321120043_91.13.BIN,8.60,21/03/2026 12:13
TG039_39510_67765_01325_039_20260321090030_91.13.BIN,5.64,21/03/2026 09:00
TG039_39512_66837_00818_039_20260321115357_91.13.BIN,28.91,21/03/2026 11:54
TG039_39533_67629_01417_039_20260321052217_91.13.BIN,3.04,21/03/2026 05:22
TG039_39540_68261_00939_039_20260321153941_91.13.BIN,34.41,21/03/2026 15:41
TG039_39542_66581_01439_039_20260321143946_91.13.BIN,67.90,21/03/2026 21:18
TG039_39542_66581_01440_039_20260321211852_91.13.BIN,41.56,21/03/2026 21:18
TG039_39547_67447_01278_039_20260321140223_91.13.BIN,37.44,21/03/2026 14:02
TG140_400109_67695_01528_140_20260321142005_91.13.BIN,38.28,21/03/2026 14:20
TG140_400131_66348_01036_140_20260321141100_91.13.BIN,48.54,21/03/2026 14:10
TG140_400132_67399_01092_140_20260321130140_91.13.BIN,63.68,21/03/2026 23:56
TG140_400132_67399_01093_140_20260321235559_91.13.BIN,40.60,21/03/2026 23:56
TG140_400134_66757_01228_140_20260321142812_91.13.BIN,49.84,22/03/2026 00:15
TG140_400139_67751_01274_140_20260321152353_91.13.BIN,60.48,21/03/2026 15:25
TG140_400141_68305_01471_140_20260321151845_91.13.BIN,27.80,22/03/2026 00:25
TG140_400143_67571_01504_140_20260321141958_91.13.BIN,28.11,21/03/2026 21:57
TG140_400143_67571_01505_140_20260321215751_91.13.BIN,27.88,21/03/2026 21:57
TG140_400145_67900_00966_140_20260321130211_91.13.BIN,37.11,21/03/2026 21:25
TG140_400145_67900_00967_140_20260321212535_91.13.BIN,31.28,21/03/2026 21:25
TG140_400147_67477_01686_140_20260321133058_91.13.BIN,36.81,21/03/2026 15:36
TG140_400147_67477_01687_140_20260321213132_91.13.BIN,10.91,21/03/2026 21:31
TG140_400172_67964_00708_140_20260321142537_91.13.BIN,37.43,21/03/2026 21:40
TG140_400172_67964_00709_140_20260321213629_91.13.BIN,24.67,21/03/2026 21:40
TG140_400176_68055_01082_140_20260321130952_91.13.BIN,36.59,21/03/2026 21:25
TG140_400176_68055_01083_140_20260321211914_91.13.BIN,36.72,21/03/2026 21:26
TG140_400189_66962_01325_140_20260321125550_91.13.BIN,41.88,21/03/2026 18:01
TG140_400189_66962_01326_140_20260321180117_91.13.BIN,20.60,21/03/2026 18:01
TG140_400196_67567_01320_140_20260321135046_91.13.BIN,28.64,21/03/2026 18:55
TG140_400196_67567_01321_140_20260321183002_91.13.BIN,20.08,21/03/2026 18:55
TG140_400197_66733_01230_140_20260321150513_91.13.BIN,53.62,21/03/2026 15:06
TG140_400198_67517_00218_140_20260321145156_91.13.BIN,36.79,21/03/2026 15:11
