Arquivo,Tamanho (KB),Data Modificação
TG101_100018_67432_01262_101_20260321133331_91.13.BIN,62.93,21/03/2026 22:05
TG101_100018_67432_01263_101_20260321220318_91.13.BIN,49.71,21/03/2026 22:05
TG101_100021_68066_01322_101_20260321102309_91.13.BIN,30.27,21/03/2026 10:23
TG101_100022_67887_01391_101_20260321141916_91.13.BIN,72.04,21/03/2026 22:28
TG101_100022_67887_01392_101_20260321222353_91.13.BIN,51.77,21/03/2026 22:28
TG101_100031_67554_00021_101_20260321062720_91.13.BIN,13.81,21/03/2026 06:42
TG101_100032_67586_01040_101_20260321133022_91.13.BIN,34.62,21/03/2026 13:32
TG101_100033_67781_01438_101_20260321152027_91.13.BIN,64.51,22/03/2026 00:01
TG101_100033_67781_01439_101_20260321231927_91.13.BIN,26.70,22/03/2026 00:01
TG101_100037_66190_00835_101_20260321142750_91.13.BIN,56.44,21/03/2026 23:07
TG101_100037_66190_00836_101_20260321230604_91.13.BIN,30.90,21/03/2026 23:07
TG101_100038_68260_00835_101_20260321142535_91.13.BIN,65.04,21/03/2026 23:26
TG101_100038_68260_00836_101_20260321230512_91.13.BIN,31.15,21/03/2026 23:26
TG101_100039_67637_01073_101_20260321134046_91.13.BIN,32.39,21/03/2026 22:33
TG101_100039_67637_01074_101_20260321223159_91.13.BIN,27.47,21/03/2026 22:33
TG101_100043_68062_01709_101_20260321144042_91.13.BIN,50.40,21/03/2026 14:40
TG101_100048_67949_01349_101_20260321094432_91.13.BIN,24.44,21/03/2026 09:45
TG101_100050_67835_01153_101_20260321142747_91.13.BIN,68.38,21/03/2026 21:41
TG101_100050_67835_01154_101_20260321214112_91.13.BIN,49.62,21/03/2026 21:41
TG101_100052_66702_01382_101_20260321130251_91.13.BIN,26.43,21/03/2026 13:03
TG101_100053_66277_01534_101_20260321134645_91.13.BIN,28.58,21/03/2026 23:56
TG101_100053_66277_01535_101_20260321235451_91.13.BIN,9.29,21/03/2026 23:56
TG101_100057_67883_01511_101_20260321135545_91.13.BIN,46.27,21/03/2026 22:24
TG101_100057_67883_01512_101_20260321222514_91.13.BIN,29.12,21/03/2026 22:24
TG101_100058_67714_01373_101_20260321122830_91.13.BIN,25.04,21/03/2026 19:29
TG101_100058_67714_01374_101_20260321192022_91.13.BIN,16.94,21/03/2026 19:29
TG101_100060_68302_01260_101_20260321141227_91.13.BIN,36.37,21/03/2026 22:03
TG101_100060_68302_01261_101_20260321220303_91.13.BIN,29.19,21/03/2026 22:03
TG101_100061_67279_01284_101_20260321141736_91.13.BIN,52.08,21/03/2026 23:03
TG101_100061_67279_01285_101_20260321230155_91.13.BIN,45.16,21/03/2026 23:03
TG101_100062_67690_01222_101_20260321140548_91.13.BIN,37.20,21/03/2026 22:39
TG101_100062_67690_01223_101_20260321223743_91.13.BIN,15.24,21/03/2026 22:39
TG101_100065_67962_00063_101_20260321135610_91.13.BIN,22.84,21/03/2026 22:54
TG101_100065_67962_00064_101_20260321225534_91.13.BIN,25.20,21/03/2026 22:54
TG101_100067_67119_01331_101_20260321143825_91.13.BIN,46.20,22/03/2026 00:02
TG101_100068_67784_00586_101_20260321133302_91.13.BIN,54.32,21/03/2026 21:06
TG101_100068_67784_00587_101_20260321200802_91.13.BIN,38.42,21/03/2026 21:06
TG101_100069_67737_00464_101_20260321095839_91.13.BIN,16.99,21/03/2026 09:59
TG101_100073_67022_01399_101_20260321133711_91.13.BIN,61.87,21/03/2026 23:24
TG101_100073_67022_01400_101_20260321232432_91.13.BIN,45.31,21/03/2026 23:24
TG101_100075_67209_00909_101_20260321133813_91.13.BIN,49.19,21/03/2026 21:49
TG101_100075_67209_00910_101_20260321214957_91.13.BIN,36.95,21/03/2026 21:49
TG101_100078_67519_01318_101_20260321131833_91.13.BIN,62.02,21/03/2026 23:46
TG101_100078_67519_01319_101_20260321234608_91.13.BIN,49.42,21/03/2026 23:46
TG101_100081_67540_01042_101_20260321145411_91.13.BIN,65.18,22/03/2026 00:17
TG101_100083_67029_00853_101_20260321130630_91.13.BIN,73.71,21/03/2026 21:38
TG101_100083_67029_00854_101_20260321210943_91.13.BIN,27.03,21/03/2026 21:38
TG101_100084_67648_01322_101_20260321135823_91.13.BIN,41.92,21/03/2026 22:13
TG101_100084_67648_01323_101_20260321221402_91.13.BIN,23.54,21/03/2026 22:13
TG101_100085_67607_01375_101_20260321144556_91.13.BIN,67.14,21/03/2026 23:29
TG101_100085_67607_01376_101_20260321232922_91.13.BIN,37.95,21/03/2026 23:29
TG101_100087_66136_01272_101_20260321134743_91.13.BIN,55.21,21/03/2026 13:48
TG101_100088_67710_01458_101_20260321125358_91.13.BIN,39.50,21/03/2026 23:30
TG101_100088_67710_01459_101_20260321233112_91.13.BIN,27.18,21/03/2026 23:30
TG101_100089_67545_01391_101_20260321085029_91.13.BIN,23.27,21/03/2026 08:49
TG101_100091_67998_01378_101_20260321053631_91.13.BIN,4.88,21/03/2026 06:59
TG101_100092_68306_00064_101_20260321140325_91.13.BIN,61.54,21/03/2026 23:38
TG101_100092_68306_00065_101_20260321232027_91.13.BIN,39.36,21/03/2026 23:38
TG101_100093_67719_00529_101_20260321050535_91.13.BIN,2.94,21/03/2026 05:05
TG101_100094_66163_01218_101_20260321093055_91.13.BIN,29.21,21/03/2026 09:31
TG101_100095_67663_00091_101_20260321094122_91.13.BIN,21.36,21/03/2026 09:41
TG101_100099_68083_01082_101_20260321085407_91.13.BIN,15.65,21/03/2026 08:54
TG101_100100_67611_01713_101_20260321140332_91.13.BIN,63.72,21/03/2026 23:03
TG101_100100_67611_01714_101_20260321230234_91.13.BIN,27.35,21/03/2026 23:03
TG101_100105_67081_01298_101_20260321144923_91.13.BIN,65.50,21/03/2026 21:56
TG101_100105_67081_01299_101_20260321212314_91.13.BIN,32.06,21/03/2026 21:56
TG101_100106_67813_01000_101_20260321125916_91.13.BIN,28.11,21/03/2026 22:02
TG101_100106_67813_01001_101_20260321220239_91.13.BIN,25.78,21/03/2026 22:02
TG101_100107_66942_01272_101_20260321134654_91.13.BIN,33.81,22/03/2026 00:05
TG101_100110_66533_01272_101_20260321140831_91.13.BIN,58.23,21/03/2026 22:12
TG101_100110_66533_01273_101_20260321221216_91.13.BIN,34.38,21/03/2026 22:12
TG101_100110_66533_01274_101_20260321221559_91.13.BIN,3.50,21/03/2026 22:15
TG101_100111_66146_01094_101_20260321135731_91.13.BIN,44.63,22/03/2026 00:09
TG101_100112_68347_01145_101_20260321151659_91.13.BIN,41.16,21/03/2026 15:17
TG101_100115_67738_00272_101_20260321135557_91.13.BIN,48.18,21/03/2026 22:26
TG101_100115_67738_00273_101_20260321222608_91.13.BIN,31.56,21/03/2026 22:26
TG101_100116_66742_01111_101_20260321131913_91.13.BIN,40.17,21/03/2026 19:57
TG101_100116_66742_01112_101_20260321195823_91.13.BIN,25.92,21/03/2026 19:57
TG101_100118_67788_01420_101_20260321125820_91.13.BIN,57.18,21/03/2026 15:20
TG101_100118_67788_01421_101_20260321151943_91.13.BIN,9.84,21/03/2026 15:20
TG101_100122_67981_01395_101_20260321130821_91.13.BIN,56.53,21/03/2026 13:44
TG101_100124_68038_01271_101_20260321152504_91.13.BIN,58.54,21/03/2026 15:25
TG101_100124_68038_01272_101_20260321200537_91.13.BIN,17.22,21/03/2026 20:07
TG101_100126_67495_00887_101_20260321141739_91.13.BIN,60.14,21/03/2026 21:04
TG101_100126_67495_00888_101_20260321210504_91.13.BIN,28.74,21/03/2026 21:04
TG101_100127_66577_01232_101_20260321150559_91.13.BIN,48.85,21/03/2026 15:06
TG101_100128_66610_01084_101_20260321124519_91.13.BIN,46.03,21/03/2026 22:20
TG101_100128_66610_01085_101_20260321222016_91.13.BIN,29.96,21/03/2026 22:20
TG101_100130_67357_00578_101_20260321144051_91.13.BIN,55.29,21/03/2026 23:13
TG101_100130_67357_00579_101_20260321231220_91.13.BIN,44.75,21/03/2026 23:13
TG101_100134_68080_00620_101_20260321144514_91.13.BIN,62.77,21/03/2026 14:45
TG101_100136_67413_00710_101_20260321092204_91.13.BIN,28.81,21/03/2026 09:23
TG101_100136_67413_00711_101_20260321233431_91.13.BIN,37.55,21/03/2026 23:35
TG101_100138_67233_01590_101_20260321100609_91.13.BIN,44.57,21/03/2026 10:07
TG101_100139_67224_01244_101_20260321100955_91.13.BIN,42.74,21/03/2026 10:10
TG101_100141_66177_01331_101_20260321144034_91.13.BIN,45.78,21/03/2026 22:32
TG101_100141_66177_01332_101_20260321223118_91.13.BIN,30.53,21/03/2026 22:32
TG101_100143_66961_01323_101_20260321101342_91.13.BIN,34.13,21/03/2026 10:16
TG101_100144_66830_01112_101_20260321083743_91.13.BIN,17.20,21/03/2026 08:37
TG101_100147_67832_00299_101_20260321144359_91.13.BIN,49.66,21/03/2026 23:02
TG101_100147_67832_00300_101_20260321225641_91.13.BIN,22.54,21/03/2026 23:02
TG101_100148_67552_01030_101_20260321135934_91.13.BIN,70.68,21/03/2026 23:05
TG101_100148_67552_01031_101_20260321230456_91.13.BIN,54.33,21/03/2026 23:05
TG101_100149_67736_01462_101_20260321125717_91.13.BIN,43.03,21/03/2026 21:14
TG101_100149_67736_01463_101_20260321205959_91.13.BIN,44.34,21/03/2026 21:14
