Arquivo,Tamanho (KB),Data Modificação
TG140_400024_67416_00980_140_20260321235648_91.13.BIN,38.32,21/03/2026 23:58
TG140_400026_67064_01277_140_20260321150744_91.13.BIN,34.32,22/03/2026 00:09
TG140_400027_67594_01297_140_20260321150337_91.13.BIN,47.68,21/03/2026 23:17
TG140_400027_67594_01298_140_20260321231648_91.13.BIN,42.58,21/03/2026 23:17
TG140_400028_66547_01346_140_20260321143748_91.13.BIN,36.67,21/03/2026 22:34
TG140_400028_66547_01347_140_20260321223452_91.13.BIN,24.29,21/03/2026 22:34
TG140_400029_67188_01310_140_20260321130634_91.13.BIN,36.78,21/03/2026 22:02
TG140_400029_67188_01311_140_20260321220159_91.13.BIN,19.20,21/03/2026 22:02
TG140_400031_67994_01476_140_20260321124027_91.13.BIN,23.41,21/03/2026 18:48
TG140_400031_67994_01477_140_20260321184806_91.13.BIN,21.86,21/03/2026 18:48
TG140_400032_66859_01467_140_20260321075514_91.13.BIN,6.00,21/03/2026 07:54
TG140_400032_66859_01468_140_20260321082007_91.13.BIN,2.48,21/03/2026 08:21
TG140_400034_67763_01285_140_20260321133646_91.13.BIN,32.87,21/03/2026 20:01
TG140_400034_67763_01286_140_20260321200200_91.13.BIN,25.27,21/03/2026 20:01
TG140_400039_67907_01500_140_20260321062703_91.13.BIN,3.68,21/03/2026 06:26
TG140_400039_67907_01501_140_20260321071007_91.13.BIN,2.47,21/03/2026 07:11
TG140_400039_67907_01502_140_20260321142845_91.13.BIN,16.99,21/03/2026 22:55
TG140_400039_67907_01503_140_20260321225440_91.13.BIN,20.04,21/03/2026 22:55
TG140_400040_66264_01311_140_20260321134422_91.13.BIN,33.59,21/03/2026 21:52
TG140_400040_66264_01312_140_20260321215240_91.13.BIN,27.56,21/03/2026 21:52
TG140_400041_68095_01154_140_20260321130239_91.13.BIN,22.89,21/03/2026 20:38
TG140_400041_68095_01155_140_20260321203726_91.13.BIN,19.41,21/03/2026 20:38
TG140_400042_68355_01100_140_20260321133042_91.13.BIN,40.97,21/03/2026 20:06
TG140_400042_68355_01101_140_20260321200527_91.13.BIN,23.35,21/03/2026 20:06
TG140_400043_66642_01185_140_20260321130526_91.13.BIN,28.75,21/03/2026 21:23
TG140_400043_66642_01186_140_20260321212243_91.13.BIN,32.54,21/03/2026 21:23
TG140_400044_67897_00643_140_20260321093059_91.13.BIN,11.74,21/03/2026 09:32
TG140_400046_67346_00151_140_20260321133935_91.13.BIN,42.42,21/03/2026 15:50
TG140_400046_67346_00152_140_20260321155038_91.13.BIN,16.37,21/03/2026 15:50
TG140_400047_67544_01166_140_20260321141202_91.13.BIN,40.37,21/03/2026 14:12
TG140_400048_66740_01375_140_20260321125858_91.13.BIN,52.84,21/03/2026 19:20
TG140_400048_66740_01376_140_20260321192009_91.13.BIN,23.27,21/03/2026 19:20
TG140_400049_67454_01007_140_20260321145230_91.13.BIN,21.39,21/03/2026 21:25
TG140_400049_67454_01008_140_20260321212440_91.13.BIN,20.28,21/03/2026 21:25
TG140_400050_66953_01442_140_20260321095310_91.13.BIN,20.06,21/03/2026 09:53
TG140_400051_67266_01394_140_20260321143412_91.13.BIN,53.18,21/03/2026 22:27
TG140_400051_67266_01395_140_20260321222754_91.13.BIN,22.42,21/03/2026 22:27
TG140_400052_67271_01238_140_20260321145349_91.13.BIN,50.06,21/03/2026 23:29
TG140_400052_67271_01239_140_20260321232942_91.13.BIN,29.38,21/03/2026 23:29
TG140_400053_67238_01400_140_20260321134645_91.13.BIN,57.87,21/03/2026 23:36
TG140_400053_67238_01401_140_20260321233509_91.13.BIN,46.04,21/03/2026 23:36
TG140_400055_67608_01302_140_20260321141453_91.13.BIN,6.24,21/03/2026 22:30
TG140_400055_67608_01303_140_20260321222904_91.13.BIN,15.81,21/03/2026 22:30
TG140_400060_67262_01280_140_20260321133559_91.13.BIN,44.48,21/03/2026 17:30
TG140_400060_67262_01281_140_20260321173046_91.13.BIN,18.82,21/03/2026 17:30
TG140_400061_67465_01224_140_20260321132635_91.13.BIN,45.76,21/03/2026 21:26
TG140_400061_67465_01225_140_20260321212642_91.13.BIN,45.96,21/03/2026 21:26
TG140_400063_67673_01275_140_20260321142122_91.13.BIN,32.86,21/03/2026 23:40
TG140_400063_67673_01276_140_20260321233946_91.13.BIN,26.08,21/03/2026 23:40
TG140_400066_67504_01399_140_20260321141227_91.13.BIN,22.92,21/03/2026 23:04
TG140_400066_67504_01400_140_20260321230346_91.13.BIN,14.58,21/03/2026 23:04
TG140_400067_67004_01291_140_20260321134018_91.13.BIN,26.98,21/03/2026 22:37
TG140_400067_67004_01292_140_20260321223634_91.13.BIN,23.17,21/03/2026 22:37
TG140_400068_67529_01272_140_20260321142507_91.13.BIN,38.57,21/03/2026 23:01
TG140_400068_67529_01273_140_20260321230106_91.13.BIN,34.55,21/03/2026 23:01
TG140_400069_67386_01212_140_20260321133219_91.13.BIN,38.87,21/03/2026 22:47
TG140_400069_67386_01213_140_20260321224619_91.13.BIN,26.10,21/03/2026 22:47
TG140_400070_67794_01070_140_20260321122618_91.13.BIN,27.02,21/03/2026 23:38
TG140_400070_67794_01071_140_20260321233806_91.13.BIN,35.91,21/03/2026 23:38
TG140_400077_67828_01297_140_20260321140848_91.13.BIN,34.17,21/03/2026 23:10
TG140_400077_67828_01298_140_20260321230943_91.13.BIN,23.95,21/03/2026 23:10
TG140_400078_67950_01238_140_20260321135416_91.13.BIN,23.85,21/03/2026 23:17
TG140_400078_67950_01239_140_20260321231654_91.13.BIN,29.96,21/03/2026 23:17
TG140_400079_67774_01114_140_20260321142239_91.13.BIN,36.74,21/03/2026 23:17
TG140_400079_67774_01115_140_20260321231550_91.13.BIN,52.46,21/03/2026 23:17
TG140_400080_66810_01570_140_20260321071627_91.13.BIN,10.11,21/03/2026 07:17
TG140_400084_67848_01134_140_20260321131048_91.13.BIN,37.94,21/03/2026 21:11
TG140_400084_67848_01135_140_20260321211132_91.13.BIN,46.33,21/03/2026 21:11
TG140_400090_67993_01125_140_20260321114935_91.13.BIN,29.44,21/03/2026 20:14
TG140_400090_67993_01126_140_20260321201340_91.13.BIN,42.07,21/03/2026 20:14
TG140_400095_67836_01340_140_20260321122020_91.13.BIN,29.53,21/03/2026 23:30
TG140_400095_67836_01341_140_20260321142000_91.13.BIN,14.50,21/03/2026 23:30
TG140_400095_67836_01342_140_20260321232454_91.13.BIN,23.83,21/03/2026 23:30
TG140_400097_67550_01355_140_20260321133312_91.13.BIN,27.60,21/03/2026 23:06
TG140_400097_67550_01356_140_20260321230548_91.13.BIN,26.31,21/03/2026 23:06
TG140_400098_67595_01431_140_20260321135722_91.13.BIN,72.07,21/03/2026 21:31
TG140_400098_67595_01432_140_20260321213215_91.13.BIN,41.17,21/03/2026 21:31
TG140_400099_67078_01351_140_20260321090529_91.13.BIN,11.53,21/03/2026 09:08
TG140_400101_67977_01468_140_20260321140453_91.13.BIN,31.88,21/03/2026 22:24
TG140_400101_67977_01469_140_20260321222450_91.13.BIN,12.12,21/03/2026 22:24
TG140_400107_67352_01142_140_20260321130911_91.13.BIN,28.80,21/03/2026 21:42
TG140_400107_67352_01143_140_20260321214200_91.13.BIN,26.30,21/03/2026 21:42
TG140_400110_67507_01351_140_20260321141227_91.13.BIN,36.85,21/03/2026 22:01
TG140_400110_67507_01352_140_20260321141400_91.13.BIN,1.61,21/03/2026 22:01
TG140_400110_67507_01353_140_20260321220135_91.13.BIN,34.49,21/03/2026 22:01
TG140_400111_67443_01324_140_20260321141740_91.13.BIN,27.86,21/03/2026 22:44
TG140_400111_67443_01325_140_20260321224443_91.13.BIN,14.12,21/03/2026 22:44
TG140_400113_67669_01328_140_20260321122650_91.13.BIN,12.00,21/03/2026 22:00
TG140_400113_67669_01329_140_20260321220110_91.13.BIN,20.11,21/03/2026 22:00
TG140_400116_67718_01468_140_20260321140312_91.13.BIN,36.66,21/03/2026 22:55
TG140_400116_67718_01469_140_20260321225500_91.13.BIN,17.82,21/03/2026 22:55
TG140_400117_67452_01213_140_20260321133753_91.13.BIN,24.11,21/03/2026 22:48
TG140_400117_67452_01214_140_20260321224758_91.13.BIN,28.40,21/03/2026 22:48
TG140_400118_67240_01353_140_20260321145255_91.13.BIN,44.22,22/03/2026 00:05
TG140_400142_67562_01336_140_20260321132902_91.13.BIN,22.96,21/03/2026 21:00
TG140_400142_67562_01337_140_20260321205956_91.13.BIN,23.38,21/03/2026 21:00
TG140_400146_67356_01246_140_20260321120524_91.13.BIN,33.26,21/03/2026 21:24
TG140_400146_67356_01247_140_20260321212223_91.13.BIN,44.48,21/03/2026 21:24
TG140_400148_66371_01137_140_20260321140126_91.13.BIN,31.65,21/03/2026 22:10
TG140_400148_66371_01138_140_20260321221006_91.13.BIN,21.98,21/03/2026 22:10
TG140_400150_67541_01401_140_20260321132309_91.13.BIN,20.44,21/03/2026 13:23
TG140_400151_67446_01380_140_20260321134636_91.13.BIN,16.21,21/03/2026 21:44
TG140_400151_67446_01381_140_20260321214358_91.13.BIN,22.62,21/03/2026 21:44
TG140_400152_68091_01436_140_20260321134104_91.13.BIN,24.29,21/03/2026 21:39
TG140_400152_68091_01437_140_20260321213951_91.13.BIN,25.52,21/03/2026 21:39
TG140_400154_67698_01107_140_20260321140717_91.13.BIN,32.34,21/03/2026 22:09
TG140_400154_67698_01108_140_20260321220854_91.13.BIN,24.17,21/03/2026 22:09
TG140_400155_67747_01286_140_20260321143115_91.13.BIN,31.34,21/03/2026 22:53
TG140_400155_67747_01287_140_20260321225330_91.13.BIN,31.51,21/03/2026 22:53
TG140_400174_67566_01196_140_20260321132122_91.13.BIN,35.01,21/03/2026 20:03
TG140_400174_67566_01197_140_20260321200245_91.13.BIN,13.34,21/03/2026 20:03
TG140_400177_67572_01227_140_20260321132903_91.13.BIN,3.91,21/03/2026 13:28
TG140_400178_67500_01447_140_20260321125740_91.13.BIN,33.83,21/03/2026 22:39
TG140_400178_67500_01448_140_20260321223944_91.13.BIN,55.54,21/03/2026 22:40
TG140_400181_67138_01307_140_20260321233040_91.13.BIN,19.33,21/03/2026 23:31
TG140_400183_68353_00026_140_20260321140325_91.13.BIN,40.52,22/03/2026 00:09
TG140_400190_67457_01088_140_20260321132603_91.13.BIN,20.23,21/03/2026 22:14
TG140_400190_67457_01089_140_20260321221409_91.13.BIN,11.57,21/03/2026 22:14
TG140_400192_67908_01090_140_20260321134437_91.13.BIN,33.23,21/03/2026 20:21
TG140_400192_67908_01091_140_20260321202230_91.13.BIN,32.12,21/03/2026 20:21
TG140_400193_67310_01541_140_20260321150924_91.13.BIN,36.90,21/03/2026 23:14
TG140_400193_67310_01542_140_20260321231408_91.13.BIN,34.06,21/03/2026 23:14
TG140_400199_67334_01163_140_20260321223317_91.13.BIN,22.22,21/03/2026 22:33
TG140_400202_67703_01016_140_20260321115650_91.13.BIN,23.37,21/03/2026 21:04
TG140_400202_67703_01017_140_20260321210216_91.13.BIN,60.03,21/03/2026 21:04
TG140_400211_67735_01582_140_20260321090420_91.13.BIN,12.81,21/03/2026 09:04
TG140_400212_67890_01341_140_20260321133718_91.13.BIN,21.55,21/03/2026 21:04
TG140_400212_67890_01342_140_20260321210421_91.13.BIN,19.71,21/03/2026 21:05
TG140_400214_67441_01253_140_20260321135856_91.13.BIN,39.09,21/03/2026 22:12
TG140_400214_67441_01254_140_20260321221316_91.13.BIN,30.87,21/03/2026 22:12
TG140_400217_67235_01349_140_20260321134941_91.13.BIN,24.56,21/03/2026 19:51
TG140_400217_67235_01350_140_20260321195100_91.13.BIN,24.75,21/03/2026 19:51
TG140_400220_67661_01374_140_20260321140812_91.13.BIN,66.25,21/03/2026 21:47
TG140_400220_67661_01375_140_20260321214847_91.13.BIN,41.46,21/03/2026 21:47
TG140_400223_67359_01343_140_20260321133616_91.13.BIN,37.71,21/03/2026 22:52
TG140_400223_67359_01344_140_20260321225133_91.13.BIN,33.79,21/03/2026 22:52
TG140_400224_67682_01347_140_20260321132823_91.13.BIN,26.19,21/03/2026 21:15
TG140_400224_67682_01348_140_20260321211507_91.13.BIN,13.56,21/03/2026 21:15
TG140_400225_67600_01255_140_20260321210753_91.13.BIN,44.48,21/03/2026 21:08
