Arquivo,Tamanho (KB),Data Modificação
TG081_81289_66723_01310_081_20260321130836_91.13.BIN,34.74,21/03/2026 22:04
TG081_81289_66723_01311_081_20260321214501_91.13.BIN,35.50,21/03/2026 22:04
TG081_81303_66866_01348_081_20260321185016_91.13.BIN,67.52,21/03/2026 20:59
TG081_81304_67708_01011_081_20260321115726_91.13.BIN,40.30,21/03/2026 21:58
TG081_81304_67708_01012_081_20260321215733_91.13.BIN,32.63,21/03/2026 21:58
TG081_81306_66383_00435_081_20260321052725_91.13.BIN,3.55,21/03/2026 05:28
TG081_81306_66383_00436_081_20260321053540_91.13.BIN,2.47,21/03/2026 22:23
TG081_81306_66383_00437_081_20260321053651_91.13.BIN,2.03,21/03/2026 22:23
TG081_81306_66383_00438_081_20260321140613_91.13.BIN,35.90,21/03/2026 22:23
TG081_81306_66383_00439_081_20260321215719_91.13.BIN,27.43,21/03/2026 22:23
TG081_81307_66620_01207_081_20260321140612_91.13.BIN,26.29,21/03/2026 23:26
TG081_81307_66620_01208_081_20260321232610_91.13.BIN,22.98,21/03/2026 23:26
TG081_81310_67582_01152_081_20260321134344_91.13.BIN,30.49,21/03/2026 21:57
TG081_81310_67582_01153_081_20260321215732_91.13.BIN,28.75,21/03/2026 21:57
TG081_81311_66143_00209_081_20260321120047_91.13.BIN,32.32,21/03/2026 12:41
TG081_81312_67072_01088_081_20260321132753_91.13.BIN,32.57,21/03/2026 22:32
TG081_81312_67072_01089_081_20260321133254_91.13.BIN,2.45,21/03/2026 22:32
TG081_81312_67072_01090_081_20260321221411_91.13.BIN,39.96,21/03/2026 22:32
TG081_81314_66192_01116_081_20260321123544_91.13.BIN,30.46,21/03/2026 22:37
TG081_81314_66192_01117_081_20260321223634_91.13.BIN,21.50,21/03/2026 22:37
TG081_81315_67099_00659_081_20260321134054_91.13.BIN,29.54,21/03/2026 22:56
TG081_81315_67099_00660_081_20260321225644_91.13.BIN,44.33,21/03/2026 22:56
TG081_81317_67633_00640_081_20260321140133_91.13.BIN,28.60,21/03/2026 22:05
TG081_81317_67633_00641_081_20260321220607_91.13.BIN,33.12,21/03/2026 22:05
TG081_81319_66908_01107_081_20260321124319_91.13.BIN,33.77,21/03/2026 21:04
TG081_81319_66908_01108_081_20260321210444_91.13.BIN,39.00,21/03/2026 21:04
TG081_81320_68047_01251_081_20260321133901_91.13.BIN,44.80,21/03/2026 21:52
TG081_81320_68047_01252_081_20260321212133_91.13.BIN,29.61,21/03/2026 21:52
TG081_81321_67664_00313_081_20260321141838_91.13.BIN,28.50,21/03/2026 23:00
TG081_81321_67664_00314_081_20260321230103_91.13.BIN,21.85,21/03/2026 23:00
TG081_81323_66604_01262_081_20260321175923_91.13.BIN,12.68,21/03/2026 20:59
TG081_81324_66364_00738_081_20260321141334_91.13.BIN,40.44,21/03/2026 21:26
TG081_81324_66364_00739_081_20260321212654_91.13.BIN,26.82,21/03/2026 21:26
TG081_81325_66350_01241_081_20260321133240_91.13.BIN,51.43,21/03/2026 21:23
TG081_81325_66350_01242_081_20260321212401_91.13.BIN,38.31,21/03/2026 21:23
TG081_81326_66316_01419_081_20260321134312_91.13.BIN,35.01,21/03/2026 22:20
TG081_81326_66316_01420_081_20260321221002_91.13.BIN,35.30,21/03/2026 22:20
TG081_81327_66688_01310_081_20260321142123_91.13.BIN,41.65,21/03/2026 23:00
TG081_81327_66688_01311_081_20260321222825_91.13.BIN,39.99,21/03/2026 23:00
TG081_81329_67449_01006_081_20260321055018_91.13.BIN,3.75,21/03/2026 05:50
TG081_81330_66718_00846_081_20260321194636_91.13.BIN,32.73,21/03/2026 21:01
TG081_81331_66899_01076_081_20260321190543_91.13.BIN,16.05,21/03/2026 21:01
TG081_81331_66899_01077_081_20260321192759_91.13.BIN,3.14,21/03/2026 21:01
TG081_81332_66280_00001_081_20260321193700_91.13.BIN,6.52,21/03/2026 20:59
