Arquivo,Tamanho (KB),Data Modificação
TG140_400071_67031_01076_140_20260101215803_91.13.BIN,22.55,01/01/2026 21:59
TG140_400073_67456_01113_140_20260101131800_91.13.BIN,16.42,01/01/2026 20:55
TG140_400073_67456_01114_140_20260101205218_91.13.BIN,13.01,01/01/2026 20:55
TG140_400095_67836_01244_140_20260101143424_91.13.BIN,36.96,01/01/2026 14:34
TG140_400096_67604_01156_140_20260101074057_91.13.BIN,28.84,01/01/2026 07:43
TG140_400097_67550_01240_140_20260101131731_91.13.BIN,15.23,01/01/2026 23:00
TG140_400097_67550_01241_140_20260101230041_91.13.BIN,9.31,01/01/2026 23:00
TG140_400099_67078_01256_140_20260101073053_91.13.BIN,41.51,01/01/2026 07:32
TG140_400107_67352_01047_140_20260101134926_91.13.BIN,9.12,01/01/2026 22:31
TG140_400107_67352_01048_140_20260101223145_91.13.BIN,5.96,01/01/2026 22:31
TG140_400114_67670_01195_140_20260101143901_91.13.BIN,12.57,01/01/2026 21:16
TG140_400114_67670_01196_140_20260101211537_91.13.BIN,10.51,01/01/2026 21:16
TG140_400115_67780_01279_140_20260101123411_91.13.BIN,25.38,01/01/2026 20:59
TG140_400115_67780_01280_140_20260101205832_91.13.BIN,39.49,01/01/2026 20:59
TG140_400116_67718_01360_140_20260101135945_91.13.BIN,11.90,01/01/2026 22:25
TG140_400116_67718_01361_140_20260101222542_91.13.BIN,18.28,01/01/2026 22:25
TG140_400117_67452_01107_140_20260101130312_91.13.BIN,19.80,01/01/2026 20:07
TG140_400117_67452_01108_140_20260101200623_91.13.BIN,16.16,01/01/2026 20:07
TG140_400135_67725_01329_140_20260101043606_91.13.BIN,8.97,01/01/2026 04:38
TG140_400142_67961_01241_140_20260101080915_91.13.BIN,31.86,01/01/2026 08:11
TG140_400148_66371_01046_140_20260101125503_91.13.BIN,19.82,01/01/2026 22:05
TG140_400148_66371_01047_140_20260101220457_91.13.BIN,11.74,01/01/2026 22:05
TG140_400150_67830_01343_140_20260101133926_91.13.BIN,14.99,01/01/2026 21:58
TG140_400150_67830_01344_140_20260101215845_91.13.BIN,10.43,01/01/2026 21:58
TG140_400151_67446_01272_140_20260101134204_91.13.BIN,21.07,01/01/2026 21:38
TG140_400151_67446_01273_140_20260101213823_91.13.BIN,18.91,01/01/2026 21:38
TG140_400155_67747_01178_140_20260101120442_91.13.BIN,16.91,01/01/2026 19:25
TG140_400155_67747_01179_140_20260101192617_91.13.BIN,13.56,01/01/2026 19:25
TG140_400173_67492_01261_140_20260101071634_91.13.BIN,33.23,01/01/2026 07:17
TG140_400175_66185_01013_140_20260101131136_91.13.BIN,27.25,01/01/2026 13:45
TG140_400175_66185_01014_140_20260101134204_91.13.BIN,2.03,01/01/2026 13:45
TG140_400177_67572_01128_140_20260101085413_91.13.BIN,16.24,01/01/2026 09:06
TG140_400179_67624_01116_140_20260101141450_91.13.BIN,7.66,01/01/2026 23:49
TG140_400179_67624_01117_140_20260101234747_91.13.BIN,44.66,01/01/2026 23:49
TG140_400181_67138_01224_140_20260101213301_91.13.BIN,25.08,01/01/2026 21:33
TG140_400184_66973_01276_140_20260101124754_91.13.BIN,20.34,01/01/2026 21:15
TG140_400184_66973_01277_140_20260101211408_91.13.BIN,13.71,01/01/2026 21:15
TG140_400185_67223_01162_140_20260101090500_91.13.BIN,15.54,01/01/2026 09:06
TG140_400187_66817_00813_140_20260101163411_91.13.BIN,48.62,01/01/2026 16:33
TG140_400187_66817_00814_140_20260101174229_91.13.BIN,2.49,01/01/2026 17:43
TG140_400187_66817_00815_140_20260101223745_91.13.BIN,8.84,01/01/2026 22:37
TG140_400193_67310_01441_140_20260101141700_91.13.BIN,31.28,01/01/2026 22:40
TG140_400193_67310_01442_140_20260101223915_91.13.BIN,19.25,01/01/2026 22:40
TG140_400203_66511_01131_140_20260101144039_91.13.BIN,33.62,01/01/2026 21:27
TG140_400203_66511_01132_140_20260101212523_91.13.BIN,27.18,01/01/2026 21:27
TG140_400215_67524_01240_140_20260101144048_91.13.BIN,25.55,01/01/2026 23:16
TG140_400215_67524_01241_140_20260101231638_91.13.BIN,37.28,01/01/2026 23:16
TG140_400219_66285_00965_140_20260101072049_91.13.BIN,29.67,01/01/2026 07:23
TG140_400221_66827_01156_140_20260101122040_91.13.BIN,11.07,01/01/2026 21:11
TG140_400221_66827_01157_140_20260101211053_91.13.BIN,19.07,01/01/2026 21:11
TG140_400222_67568_01184_140_20260101133057_91.13.BIN,8.75,01/01/2026 22:09
TG140_400222_67568_01185_140_20260101220816_91.13.BIN,15.49,01/01/2026 22:09
TG140_400223_67359_01242_140_20260101131902_91.13.BIN,15.68,01/01/2026 17:40
TG140_400223_67359_01243_140_20260101173839_91.13.BIN,5.80,01/01/2026 17:40
TG140_400224_67682_01234_140_20260101131929_91.13.BIN,10.56,01/01/2026 13:19
TG140_400225_66346_01155_140_20260101212320_91.13.BIN,26.40,01/01/2026 21:23
TG140_400225_66346_01156_140_20260101212846_91.13.BIN,2.52,01/01/2026 21:29
TG140_400226_67046_01244_140_20260101133134_91.13.BIN,12.41,01/01/2026 22:20
TG140_400226_67046_01245_140_20260101221928_91.13.BIN,5.98,01/01/2026 22:20
