Arquivo,Tamanho (KB),Data Modificação
TG135_300507_67849_01124_135_20251218060525_91.13.BIN,2.83,18/12/2025 23:37
TG135_300507_67849_01125_135_20251218060634_91.13.BIN,0.97,18/12/2025 23:37
TG135_300507_67849_01126_135_20251218152636_91.13.BIN,51.15,18/12/2025 23:37
TG135_300507_67849_01127_135_20251218233552_91.13.BIN,38.21,18/12/2025 23:37
TG135_300509_66779_01206_135_20251218114009_91.13.BIN,24.27,18/12/2025 20:34
TG135_300509_66779_01207_135_20251218200445_91.13.BIN,37.02,18/12/2025 20:34
TG135_300510_67098_01229_135_20251218133256_91.13.BIN,34.36,18/12/2025 23:04
TG135_300510_67098_01230_135_20251218230417_91.13.BIN,24.25,18/12/2025 23:04
TG135_300517_66752_00747_135_20251218195411_91.13.BIN,96.18,18/12/2025 19:53
TG135_300518_67009_00879_135_20251218183836_91.13.BIN,58.50,18/12/2025 18:39
TG135_300524_66794_00740_135_20251218140050_91.13.BIN,40.72,18/12/2025 23:57
TG135_300524_66794_00741_135_20251218235713_91.13.BIN,28.60,18/12/2025 23:57
TG135_300528_66373_00863_135_20251218184350_91.13.BIN,60.99,18/12/2025 18:44
TG135_300529_66286_00936_135_20251218102518_91.13.BIN,37.86,18/12/2025 21:26
TG135_300529_66286_00937_135_20251218212600_91.13.BIN,59.86,18/12/2025 21:26
TG135_300530_66220_01011_135_20251218115448_91.13.BIN,42.36,18/12/2025 11:54
TG135_300530_66220_01012_135_20251218201713_91.13.BIN,19.11,18/12/2025 20:16
TG135_300531_66656_01054_135_20251218143053_91.13.BIN,41.65,19/12/2025 00:08
TG135_300532_66991_01169_135_20251218105413_91.13.BIN,36.06,18/12/2025 10:54
TG135_300532_66991_01170_135_20251218132508_91.13.BIN,2.85,18/12/2025 21:06
TG135_300532_66991_01171_135_20251218205013_91.13.BIN,40.35,18/12/2025 21:06
TG135_300533_66153_01286_135_20251218142709_91.13.BIN,27.44,19/12/2025 00:11
TG135_300535_66290_01198_135_20251218135959_91.13.BIN,48.92,18/12/2025 22:14
TG135_300535_66290_01199_135_20251218220123_91.13.BIN,48.20,18/12/2025 22:14
TG135_300536_68067_01156_135_20251218125130_91.13.BIN,49.43,18/12/2025 13:12
TG135_300536_68067_01157_135_20251218214455_91.13.BIN,21.90,18/12/2025 21:45
TG135_300537_66162_01090_135_20251218133506_91.13.BIN,52.88,18/12/2025 21:49
TG135_300537_66162_01091_135_20251218214933_91.13.BIN,39.01,18/12/2025 21:49
TG135_300538_67672_01168_135_20251218130246_91.13.BIN,52.71,18/12/2025 23:16
TG135_300538_67672_01169_135_20251218231559_91.13.BIN,37.99,18/12/2025 23:16
TG135_300539_66238_01006_135_20251218134227_91.13.BIN,52.04,19/12/2025 00:04
TG135_300541_67592_01261_135_20251218143628_91.13.BIN,59.10,18/12/2025 22:55
TG135_300541_67592_01262_135_20251218225531_91.13.BIN,31.58,18/12/2025 22:55
TG135_300544_66256_00852_135_20251218194853_91.13.BIN,85.36,18/12/2025 19:49
TG135_300545_66872_01113_135_20251218135503_91.13.BIN,48.49,18/12/2025 21:42
TG135_300545_66872_01114_135_20251218214235_91.13.BIN,50.97,18/12/2025 21:42
TG135_300546_66994_01162_135_20251218161112_91.13.BIN,83.91,18/12/2025 23:57
TG135_300546_66994_01163_135_20251218235729_91.13.BIN,47.85,18/12/2025 23:57
TG135_300547_67773_00725_135_20251218190330_91.13.BIN,73.34,18/12/2025 19:03
TG135_300548_66680_00796_135_20251218063551_91.13.BIN,3.55,18/12/2025 06:38
TG135_300548_66680_00797_135_20251218063637_91.13.BIN,1.23,18/12/2025 06:38
TG135_300548_66680_00798_135_20251218192426_91.13.BIN,21.18,18/12/2025 19:41
TG135_300549_66875_00635_135_20251218184613_91.13.BIN,70.03,18/12/2025 18:46
TG135_300550_66578_00635_135_20251218185706_91.13.BIN,91.94,18/12/2025 19:08
