Arquivo,Tamanho (KB),Data Modificação
TG102_100748_67723_01429_102_20251218040134_91.13.BIN,3.31,18/12/2025 23:08
TG102_100748_67723_01430_102_20251218130510_91.13.BIN,38.74,18/12/2025 23:08
TG102_100748_67723_01431_102_20251218230703_91.13.BIN,35.49,18/12/2025 23:08
TG102_100749_66927_01389_102_20251218061749_91.13.BIN,9.88,18/12/2025 21:32
TG102_100749_66927_01390_102_20251218080245_91.13.BIN,15.53,18/12/2025 21:32
TG102_100749_66927_01391_102_20251218125551_91.13.BIN,24.93,18/12/2025 21:32
TG102_100749_66927_01392_102_20251218213215_91.13.BIN,38.19,18/12/2025 21:32
TG102_100750_67110_01038_102_20251218131925_91.13.BIN,59.11,18/12/2025 22:11
TG102_100750_67110_01039_102_20251218221055_91.13.BIN,34.31,18/12/2025 22:12
TG102_100751_67631_01378_102_20251218135230_91.13.BIN,45.73,18/12/2025 23:58
TG102_100751_67631_01379_102_20251218235724_91.13.BIN,58.14,18/12/2025 23:58
TG102_100753_67858_01310_102_20251218124502_91.13.BIN,20.71,18/12/2025 22:53
TG102_100753_67858_01311_102_20251218225047_91.13.BIN,48.70,18/12/2025 22:53
TG102_100754_66635_01362_102_20251218234038_91.13.BIN,42.73,18/12/2025 23:49
TG102_100755_67502_01437_102_20251218131501_91.13.BIN,49.47,18/12/2025 15:54
TG102_100755_67502_01438_102_20251218155523_91.13.BIN,9.79,18/12/2025 15:54
TG102_100756_66748_00845_102_20251218155252_91.13.BIN,45.69,19/12/2025 00:06
TG102_100757_67652_01516_102_20251218144125_91.13.BIN,37.51,18/12/2025 23:16
TG102_100757_67652_01517_102_20251218231708_91.13.BIN,32.83,18/12/2025 23:16
TG102_100758_67984_01340_102_20251218120731_91.13.BIN,43.78,18/12/2025 22:22
TG102_100758_67984_01341_102_20251218222053_91.13.BIN,43.68,18/12/2025 22:22
TG102_100760_67237_01652_102_20251218142541_91.13.BIN,63.59,18/12/2025 23:34
TG102_100760_67237_01653_102_20251218233337_91.13.BIN,65.27,18/12/2025 23:34
TG102_100761_66589_00145_102_20251218110248_91.13.BIN,43.59,18/12/2025 11:03
TG102_100761_66589_00146_102_20251218222503_91.13.BIN,54.47,18/12/2025 22:26
TG102_100802_67953_01010_102_20251218192235_91.13.BIN,37.13,18/12/2025 19:23
TG102_100803_67619_00945_102_20251218193139_91.13.BIN,49.46,18/12/2025 19:33
TG102_100804_67388_02179_102_20251218125903_91.13.BIN,25.69,18/12/2025 21:07
TG102_100804_67388_02180_102_20251218210712_91.13.BIN,28.21,18/12/2025 21:07
TG102_100805_67489_01232_102_20251218190316_91.13.BIN,21.25,18/12/2025 19:04
TG102_100806_66466_01407_102_20251218133437_91.13.BIN,29.38,18/12/2025 21:46
TG102_100806_66466_01408_102_20251218214605_91.13.BIN,28.16,18/12/2025 21:46
TG102_100807_67743_00935_102_20251218171322_91.13.BIN,36.74,18/12/2025 17:15
TG102_100808_67312_01057_102_20251218195023_91.13.BIN,40.95,18/12/2025 20:03
TG102_100885_67863_01502_102_20251218131952_91.13.BIN,42.46,18/12/2025 23:23
TG102_100885_67863_01503_102_20251218232214_91.13.BIN,38.72,18/12/2025 23:23
TG102_100886_68073_01530_102_20251218123909_91.13.BIN,52.66,18/12/2025 22:15
TG102_100886_68073_01531_102_20251218221324_91.13.BIN,48.98,18/12/2025 22:15
TG102_100887_67088_01027_102_20251218140929_91.13.BIN,49.21,18/12/2025 23:59
TG102_100887_67088_01028_102_20251218235946_91.13.BIN,34.48,18/12/2025 23:59
TG102_100888_67390_01046_102_20251218134632_91.13.BIN,36.99,18/12/2025 22:59
TG102_100888_67390_01047_102_20251218225956_91.13.BIN,43.58,18/12/2025 22:59
TG102_100889_67757_00919_102_20251218200952_91.13.BIN,81.18,18/12/2025 20:10
TG102_100890_67523_01261_102_20251218091002_91.13.BIN,3.51,18/12/2025 14:38
TG102_100890_67523_01262_102_20251218143816_91.13.BIN,24.39,18/12/2025 14:38
TG102_100890_67523_01263_102_20251218205507_91.13.BIN,18.97,18/12/2025 20:55
TG102_100901_67644_00981_102_20251218105917_91.13.BIN,28.19,18/12/2025 10:59
TG102_100901_67644_00982_102_20251218163300_91.13.BIN,2.91,18/12/2025 16:33
