Arquivo,Tamanho (KB),Data Modificação
TG140_400052_67271_01114_140_20251218193641_91.13.BIN,76.86,18/12/2025 19:37
TG140_400053_67614_01224_140_20251218200444_91.13.BIN,77.15,18/12/2025 20:05
TG140_400055_67608_01182_140_20251218060700_91.13.BIN,3.52,18/12/2025 06:08
TG140_400055_67608_01183_140_20251218094325_91.13.BIN,17.35,18/12/2025 09:48
TG140_400055_67608_01184_140_20251218202153_91.13.BIN,29.05,18/12/2025 20:24
TG140_400058_68050_00949_140_20251218144433_91.13.BIN,43.17,18/12/2025 22:09
TG140_400058_68050_00950_140_20251218220915_91.13.BIN,25.84,18/12/2025 22:10
TG140_400059_67833_01238_140_20251218140520_91.13.BIN,37.82,19/12/2025 00:22
TG140_400060_67262_01189_140_20251218040233_91.13.BIN,2.65,18/12/2025 19:05
TG140_400060_67262_01190_140_20251218190303_91.13.BIN,71.17,18/12/2025 19:05
TG140_400061_67616_01088_140_20251218194839_91.13.BIN,50.53,18/12/2025 19:48
TG140_400062_67468_01045_140_20251218191452_91.13.BIN,61.07,18/12/2025 19:27
TG140_400063_67673_01152_140_20251218194222_91.13.BIN,62.24,18/12/2025 19:43
TG140_400064_67636_01163_140_20251218141034_91.13.BIN,27.07,18/12/2025 23:00
TG140_400064_67636_01164_140_20251218225920_91.13.BIN,14.65,18/12/2025 23:00
TG140_400065_67821_01201_140_20251218142447_91.13.BIN,27.40,18/12/2025 21:58
TG140_400065_67821_01202_140_20251218215738_91.13.BIN,32.42,18/12/2025 21:58
TG140_400066_67504_01279_140_20251218132853_91.13.BIN,26.03,18/12/2025 20:02
TG140_400066_67504_01280_140_20251218200300_91.13.BIN,20.83,18/12/2025 20:02
TG140_400067_67004_01157_140_20251218125907_91.13.BIN,34.77,18/12/2025 22:51
TG140_400067_67004_01158_140_20251218225128_91.13.BIN,46.57,18/12/2025 22:51
TG140_400068_67529_01152_140_20251218141326_91.13.BIN,37.06,18/12/2025 23:12
TG140_400068_67529_01153_140_20251218231203_91.13.BIN,40.36,18/12/2025 23:12
TG140_400069_67386_01108_140_20251218125856_91.13.BIN,36.52,18/12/2025 21:17
TG140_400069_67386_01109_140_20251218211626_91.13.BIN,36.76,18/12/2025 21:17
TG140_400071_67031_01052_140_20251218200433_91.13.BIN,24.21,18/12/2025 20:04
TG140_400071_67031_01053_140_20251218215709_91.13.BIN,2.60,18/12/2025 21:57
TG140_400071_68093_01238_140_20251218124724_91.13.BIN,26.60,18/12/2025 12:47
TG140_400072_67815_01231_140_20251218092730_91.13.BIN,15.12,18/12/2025 09:28
TG140_400072_67815_01232_140_20251218200921_91.13.BIN,45.48,18/12/2025 20:10
TG140_400073_67456_01094_140_20251218141008_91.13.BIN,32.34,18/12/2025 22:25
TG140_400073_67456_01095_140_20251218222625_91.13.BIN,29.55,18/12/2025 22:25
TG140_400075_67993_01058_140_20251218130235_91.13.BIN,36.23,19/12/2025 00:29
TG140_400077_67828_01188_140_20251218205648_91.13.BIN,85.74,18/12/2025 20:58
TG140_400078_67950_01113_140_20251218124946_91.13.BIN,34.66,18/12/2025 20:28
TG140_400078_67950_01114_140_20251218202625_91.13.BIN,29.62,18/12/2025 20:28
TG140_400080_66810_01433_140_20251218134954_91.13.BIN,32.51,18/12/2025 20:58
TG140_400080_66810_01434_140_20251218205845_91.13.BIN,22.33,18/12/2025 20:58
TG140_400086_67908_01022_140_20251218122932_91.13.BIN,38.36,18/12/2025 21:56
TG140_400086_67908_01023_140_20251218123141_91.13.BIN,1.73,18/12/2025 21:56
TG140_400086_67908_01024_140_20251218215544_91.13.BIN,40.31,18/12/2025 21:56
TG140_400090_68100_01146_140_20251218131617_91.13.BIN,46.76,18/12/2025 20:46
TG140_400090_68100_01147_140_20251218204714_91.13.BIN,34.42,18/12/2025 20:46
TG140_400092_68355_00989_140_20251218140350_91.13.BIN,34.05,18/12/2025 22:40
TG140_400092_68355_00990_140_20251218223942_91.13.BIN,25.03,18/12/2025 22:40
TG140_400094_67231_01024_140_20251218194520_91.13.BIN,55.10,18/12/2025 19:45
TG140_400095_67836_01223_140_20251218192250_91.13.BIN,51.10,18/12/2025 19:24
TG140_400097_67550_01226_140_20251218141121_91.13.BIN,28.96,18/12/2025 23:04
TG140_400097_67550_01227_140_20251218230424_91.13.BIN,18.77,18/12/2025 23:04
TG140_400098_67595_01305_140_20251218134017_91.13.BIN,69.92,18/12/2025 21:25
TG140_400098_67595_01306_140_20251218212413_91.13.BIN,74.52,18/12/2025 21:25
TG140_400099_67078_01235_140_20251218133842_91.13.BIN,42.79,18/12/2025 21:08
TG140_400099_67078_01236_140_20251218210701_91.13.BIN,24.00,18/12/2025 21:08
TG140_400100_66124_01150_140_20251218152138_91.13.BIN,39.39,18/12/2025 20:25
TG140_400100_66124_01151_140_20251218202403_91.13.BIN,43.28,18/12/2025 20:25
TG140_400101_67977_01352_140_20251218142927_91.13.BIN,28.41,18/12/2025 21:25
TG140_400101_67977_01353_140_20251218205519_91.13.BIN,29.00,18/12/2025 21:26
TG140_400108_67826_01148_140_20251218133806_91.13.BIN,18.68,18/12/2025 21:55
TG140_400108_67826_01149_140_20251218215335_91.13.BIN,15.97,18/12/2025 21:55
TG140_400110_67507_01243_140_20251218124724_91.13.BIN,42.30,18/12/2025 21:37
TG140_400110_67507_01244_140_20251218213827_91.13.BIN,63.62,18/12/2025 21:38
TG140_400111_67443_01193_140_20251218125830_91.13.BIN,23.73,18/12/2025 23:36
TG140_400111_67443_01194_140_20251218233634_91.13.BIN,35.56,18/12/2025 23:36
TG140_400112_67957_00886_140_20251218142512_91.13.BIN,39.08,18/12/2025 21:07
TG140_400112_67957_00887_140_20251218210727_91.13.BIN,31.51,18/12/2025 21:07
TG140_400113_67669_01228_140_20251218134104_91.13.BIN,21.69,18/12/2025 22:57
TG140_400113_67669_01229_140_20251218225741_91.13.BIN,23.79,18/12/2025 22:57
TG140_400114_67670_01180_140_20251218140500_91.13.BIN,45.24,18/12/2025 19:31
TG140_400114_67670_01181_140_20251218193045_91.13.BIN,20.81,18/12/2025 19:31
TG140_400115_67780_01261_140_20251218140603_91.13.BIN,39.63,18/12/2025 23:07
TG140_400115_67780_01262_140_20251218230755_91.13.BIN,44.64,18/12/2025 23:07
TG140_400116_67718_01338_140_20251218092435_91.13.BIN,12.44,18/12/2025 09:24
TG140_400116_67718_01339_140_20251218200102_91.13.BIN,24.66,18/12/2025 20:01
TG140_400117_67452_01088_140_20251218132735_91.13.BIN,37.27,18/12/2025 22:12
TG140_400117_67452_01089_140_20251218221201_91.13.BIN,35.23,18/12/2025 22:12
TG140_400118_67240_01238_140_20251218193522_91.13.BIN,46.11,18/12/2025 19:57
TG140_400135_67725_01312_140_20251218195020_91.13.BIN,44.00,18/12/2025 19:49
TG140_400142_67961_01223_140_20251218133601_91.13.BIN,18.13,18/12/2025 20:56
TG140_400142_67961_01224_140_20251218205422_91.13.BIN,32.35,18/12/2025 20:56
TG140_400146_67356_01149_140_20251218192431_91.13.BIN,61.05,18/12/2025 19:25
TG140_400148_66371_01026_140_20251218132643_91.13.BIN,41.41,18/12/2025 22:34
TG140_400148_66371_01027_140_20251218223517_91.13.BIN,40.32,18/12/2025 22:34
TG140_400150_67830_01332_140_20251218132259_91.13.BIN,31.19,18/12/2025 20:38
TG140_400150_67830_01333_140_20251218203630_91.13.BIN,23.45,18/12/2025 20:38
TG140_400151_67446_01250_140_20251218140729_91.13.BIN,41.33,18/12/2025 22:29
TG140_400151_67446_01251_140_20251218222959_91.13.BIN,23.32,18/12/2025 22:29
TG140_400152_68091_01316_140_20251218193342_91.13.BIN,21.01,18/12/2025 19:36
TG140_400154_67483_01192_140_20251218090547_91.13.BIN,11.91,18/12/2025 09:06
TG140_400155_67747_01165_140_20251218195030_91.13.BIN,37.08,18/12/2025 19:49
TG140_400173_67492_01244_140_20251218134114_91.13.BIN,26.01,18/12/2025 21:04
TG140_400173_67492_01245_140_20251218210420_91.13.BIN,39.14,18/12/2025 21:04
TG140_400174_67566_01089_140_20251218124844_91.13.BIN,32.37,18/12/2025 23:09
TG140_400174_67566_01090_140_20251218230924_91.13.BIN,31.63,18/12/2025 23:09
TG140_400175_66185_00997_140_20251218124321_91.13.BIN,42.26,18/12/2025 22:19
TG140_400175_66185_00998_140_20251218221937_91.13.BIN,39.42,18/12/2025 22:19
TG140_400177_67572_01107_140_20251218132151_91.13.BIN,32.79,18/12/2025 23:40
TG140_400177_67572_01108_140_20251218233931_91.13.BIN,35.50,18/12/2025 23:40
TG140_400178_67500_01325_140_20251218145355_91.13.BIN,30.55,18/12/2025 23:04
TG140_400178_67500_01326_140_20251218230506_91.13.BIN,30.22,18/12/2025 23:04
TG140_400179_67624_01105_140_20251218060025_91.13.BIN,3.14,18/12/2025 06:01
TG140_400179_67624_01106_140_20251218201424_91.13.BIN,29.85,18/12/2025 20:15
TG140_400180_67474_00804_140_20251218142918_91.13.BIN,25.02,18/12/2025 21:08
TG140_400180_67474_00805_140_20251218203959_91.13.BIN,26.07,18/12/2025 21:08
TG140_400181_67138_01209_140_20251218134601_91.13.BIN,46.04,18/12/2025 20:03
TG140_400181_67138_01210_140_20251218200332_91.13.BIN,31.87,18/12/2025 20:03
TG140_400184_66973_01262_140_20251218115108_91.13.BIN,40.16,19/12/2025 00:07
TG140_400184_66973_01263_140_20251218204146_91.13.BIN,28.29,19/12/2025 00:07
TG140_400185_67223_01149_140_20251218184937_91.13.BIN,37.65,18/12/2025 18:49
TG140_400186_67576_01113_140_20251218093613_91.13.BIN,15.09,18/12/2025 09:36
TG140_400186_67576_01114_140_20251218193508_91.13.BIN,13.41,18/12/2025 19:35
TG140_400187_66817_00800_140_20251218192440_91.13.BIN,26.34,18/12/2025 19:26
TG140_400188_67766_01210_140_20251218112225_91.13.BIN,29.91,18/12/2025 11:22
TG140_400188_67766_01211_140_20251218203108_91.13.BIN,31.25,18/12/2025 20:32
TG140_400190_67457_00998_140_20251218191502_91.13.BIN,37.97,18/12/2025 19:15
TG140_400191_67808_01141_140_20251218193426_91.13.BIN,56.66,18/12/2025 19:35
TG140_400192_67238_01284_140_20251218064212_91.13.BIN,4.08,18/12/2025 06:42
TG140_400193_67310_01417_140_20251218130943_91.13.BIN,49.77,18/12/2025 22:57
TG140_400193_67310_01418_140_20251218225714_91.13.BIN,40.02,18/12/2025 22:57
TG140_400194_67754_00967_140_20251218140917_91.13.BIN,34.60,18/12/2025 23:01
TG140_400194_67754_00968_140_20251218230234_91.13.BIN,30.97,18/12/2025 23:01
TG140_400195_67779_01062_140_20251218131024_91.13.BIN,40.21,18/12/2025 20:06
TG140_400195_67779_01063_140_20251218200538_91.13.BIN,37.50,18/12/2025 20:06
TG140_400199_67334_01076_140_20251218052939_91.13.BIN,4.05,18/12/2025 05:29
TG140_400199_67334_01077_140_20251218092247_91.13.BIN,19.46,18/12/2025 09:23
TG140_400199_67334_01078_140_20251218194957_91.13.BIN,26.16,18/12/2025 19:49
TG140_400200_67514_00810_140_20251218135403_91.13.BIN,36.68,18/12/2025 21:32
TG140_400200_67514_00811_140_20251218213334_91.13.BIN,23.68,18/12/2025 21:32
TG140_400202_67703_00905_140_20251218092701_91.13.BIN,25.26,18/12/2025 21:43
TG140_400202_67703_00906_140_20251218134815_91.13.BIN,13.29,18/12/2025 21:43
TG140_400202_67703_00907_140_20251218214305_91.13.BIN,37.33,18/12/2025 21:43
TG140_400203_66511_01115_140_20251218202035_91.13.BIN,81.14,18/12/2025 20:23
TG140_400204_67480_01232_140_20251218142742_91.13.BIN,3.88,18/12/2025 14:27
TG140_400204_67480_01233_140_20251218233501_91.13.BIN,45.62,18/12/2025 23:36
TG140_400211_67735_01457_140_20251218143157_91.13.BIN,45.86,18/12/2025 23:43
TG140_400211_67735_01458_140_20251218234314_91.13.BIN,55.46,18/12/2025 23:43
TG140_400212_67890_01213_140_20251218125421_91.13.BIN,29.81,18/12/2025 20:42
TG140_400212_67890_01214_140_20251218204343_91.13.BIN,33.94,18/12/2025 20:42
TG140_400213_67847_01192_140_20251218204904_91.13.BIN,95.01,18/12/2025 20:49
TG140_400214_67441_01159_140_20251218133837_91.13.BIN,40.46,18/12/2025 21:12
TG140_400214_67441_01160_140_20251218211110_91.13.BIN,44.18,18/12/2025 21:12
TG140_400215_67524_01223_140_20251218101137_91.13.BIN,16.42,18/12/2025 10:11
TG140_400215_67524_01224_140_20251218195658_91.13.BIN,26.20,18/12/2025 19:57
TG140_400216_67465_01109_140_20251218135514_91.13.BIN,28.35,18/12/2025 23:32
TG140_400216_67465_01110_140_20251218233133_91.13.BIN,26.35,18/12/2025 23:32
TG140_400217_67235_01220_140_20251218112101_91.13.BIN,43.91,18/12/2025 11:21
TG140_400217_67235_01221_140_20251218191304_91.13.BIN,15.34,18/12/2025 19:50
TG140_400219_67698_01054_140_20251218125747_91.13.BIN,17.35,18/12/2025 20:29
TG140_400219_67698_01055_140_20251218202756_91.13.BIN,18.09,18/12/2025 20:29
TG140_400220_67661_01239_140_20251218093905_91.13.BIN,29.53,18/12/2025 09:40
TG140_400220_67661_01240_140_20251218200154_91.13.BIN,52.47,18/12/2025 20:02
TG140_400221_66827_01135_140_20251218133339_91.13.BIN,26.86,18/12/2025 21:43
TG140_400221_66827_01136_140_20251218214255_91.13.BIN,14.71,18/12/2025 21:43
TG140_400222_67568_01162_140_20251218152625_91.13.BIN,30.96,18/12/2025 22:45
TG140_400222_67568_01163_140_20251218152741_91.13.BIN,1.61,18/12/2025 22:45
TG140_400222_67568_01164_140_20251218224523_91.13.BIN,27.33,18/12/2025 22:45
TG140_400223_67359_01226_140_20251218153118_91.13.BIN,43.91,18/12/2025 21:35
TG140_400223_67359_01227_140_20251218213632_91.13.BIN,26.81,18/12/2025 21:35
TG140_400224_67682_01209_140_20251218132020_91.13.BIN,34.63,18/12/2025 21:20
TG140_400224_67682_01210_140_20251218211903_91.13.BIN,20.87,18/12/2025 21:20
TG140_400225_66346_01144_140_20251218100556_91.13.BIN,11.29,18/12/2025 10:05
TG140_400225_66346_01145_140_20251218195908_91.13.BIN,28.71,18/12/2025 19:59
TG140_400226_67046_01227_140_20251218131035_91.13.BIN,26.72,18/12/2025 20:12
TG140_400226_67046_01228_140_20251218201105_91.13.BIN,19.16,18/12/2025 20:12
TG140_400227_67541_01308_140_20251218192904_91.13.BIN,68.86,18/12/2025 19:30
TG140_400228_68352_01192_140_20251218131535_91.13.BIN,35.27,18/12/2025 23:00
TG140_400228_68352_01193_140_20251218230133_91.13.BIN,29.44,18/12/2025 23:00
