Arquivo,Tamanho (KB),Data Modificação
TG039_39054_66869_00991_039_20260305202817_91.13.BIN,31.97,05/03/2026 20:27
TG039_39055_67733_01241_039_20260305190538_91.13.BIN,54.41,05/03/2026 19:09
TG039_39059_67424_01024_039_20260305100851_91.13.BIN,16.91,05/03/2026 10:07
TG039_39059_67424_01025_039_20260305222223_91.13.BIN,15.51,05/03/2026 22:25
TG039_39062_67899_01225_039_20260305113440_91.13.BIN,43.10,05/03/2026 21:32
TG039_39062_67899_01226_039_20260305135002_91.13.BIN,10.55,05/03/2026 21:32
TG039_39062_67899_01227_039_20260305213310_91.13.BIN,39.39,05/03/2026 21:32
TG039_39064_66960_01088_039_20260305092632_91.13.BIN,18.18,05/03/2026 09:37
TG039_39069_68308_00324_039_20260305125657_91.13.BIN,35.37,05/03/2026 21:04
TG039_39069_68308_00325_039_20260305205942_91.13.BIN,26.00,05/03/2026 21:04
TG039_39072_67744_01493_039_20260305120429_91.13.BIN,22.24,05/03/2026 23:25
TG039_39072_67744_01494_039_20260305232449_91.13.BIN,18.88,05/03/2026 23:25
TG039_39081_67840_01234_039_20260305143339_91.13.BIN,47.75,05/03/2026 20:47
TG039_39081_67840_01235_039_20260305204800_91.13.BIN,32.08,05/03/2026 20:47
TG039_39082_66152_01083_039_20260305193757_91.13.BIN,58.04,05/03/2026 19:37
TG039_39083_66631_01313_039_20260305145920_91.13.BIN,30.51,05/03/2026 14:57
TG039_39083_66631_01314_039_20260305201524_91.13.BIN,19.91,05/03/2026 20:16
TG039_39084_67230_01508_039_20260305144753_91.13.BIN,45.84,05/03/2026 23:47
TG039_39084_67230_01509_039_20260305234715_91.13.BIN,19.70,05/03/2026 23:47
TG039_39085_67775_01015_039_20260305112628_91.13.BIN,20.26,05/03/2026 11:26
TG039_39086_66932_01155_039_20260305131129_91.13.BIN,18.62,05/03/2026 13:10
TG039_39086_66932_01156_039_20260305160940_91.13.BIN,2.46,05/03/2026 20:42
TG039_39086_66932_01157_039_20260305204043_91.13.BIN,11.72,05/03/2026 20:42
TG039_39093_67048_01173_039_20260305193746_91.13.BIN,52.58,05/03/2026 19:38
TG039_39095_67091_01493_039_20260305142343_91.13.BIN,62.52,05/03/2026 23:23
TG039_39095_67091_01494_039_20260305232239_91.13.BIN,43.19,05/03/2026 23:23
TG039_39122_67484_01307_039_20260305141119_91.13.BIN,32.44,05/03/2026 21:56
TG039_39122_67484_01308_039_20260305215236_91.13.BIN,39.10,05/03/2026 21:56
TG039_39125_67622_01008_039_20260305124321_91.13.BIN,34.14,05/03/2026 20:31
TG039_39125_67622_01009_039_20260305202742_91.13.BIN,19.13,05/03/2026 20:31
TG039_39126_68299_00870_039_20260305064223_91.13.BIN,8.91,05/03/2026 14:11
TG039_39126_68299_00871_039_20260305140603_91.13.BIN,29.05,05/03/2026 14:11
TG039_39126_68299_00872_039_20260305155717_91.13.BIN,3.62,05/03/2026 16:00
TG039_39129_67687_00674_039_20260305142537_91.13.BIN,46.08,06/03/2026 00:08
TG039_39130_67894_01490_039_20260305084545_91.13.BIN,29.16,05/03/2026 08:45
TG039_39130_67894_01491_039_20260305212646_91.13.BIN,13.86,05/03/2026 21:27
TG039_39131_68443_01336_039_20260305154558_91.13.BIN,55.70,05/03/2026 23:54
TG039_39131_68443_01337_039_20260305235400_91.13.BIN,37.54,05/03/2026 23:54
TG039_39133_67196_01379_039_20260305103210_91.13.BIN,19.54,05/03/2026 10:31
TG039_39134_66273_01236_039_20260305133116_91.13.BIN,33.21,05/03/2026 23:10
TG039_39134_66273_01237_039_20260305230941_91.13.BIN,24.55,05/03/2026 23:10
TG039_39139_67543_01260_039_20260305051711_91.13.BIN,3.13,05/03/2026 05:17
TG039_39139_67543_01261_039_20260305141127_91.13.BIN,38.11,05/03/2026 23:15
TG039_39139_67543_01262_039_20260305231513_91.13.BIN,30.47,05/03/2026 23:15
TG039_39140_67429_01327_039_20260305150030_91.13.BIN,66.01,05/03/2026 22:26
TG039_39140_67429_01328_039_20260305222647_91.13.BIN,32.84,05/03/2026 22:26
TG039_39501_67588_00927_039_20260305092245_91.13.BIN,13.01,05/03/2026 09:22
TG039_39501_67588_00928_039_20260305194845_91.13.BIN,22.40,05/03/2026 19:51
TG039_39504_66717_01680_039_20260305074720_91.13.BIN,18.11,05/03/2026 07:48
TG039_39504_66717_01681_039_20260305210341_91.13.BIN,22.54,05/03/2026 21:05
TG039_39507_66262_01350_039_20260305133907_91.13.BIN,49.04,05/03/2026 21:01
TG039_39507_66262_01351_039_20260305205942_91.13.BIN,36.72,05/03/2026 21:01
TG039_39514_67455_01258_039_20260305194629_91.13.BIN,77.51,05/03/2026 19:48
TG039_39533_67629_01396_039_20260305132913_91.13.BIN,50.88,05/03/2026 22:12
TG039_39533_67629_01397_039_20260305221146_91.13.BIN,39.16,05/03/2026 22:12
TG039_39537_67075_01250_039_20260305224657_91.13.BIN,74.73,05/03/2026 22:46
TG039_39538_67120_01127_039_20260305044619_91.13.BIN,3.14,05/03/2026 04:46
TG039_39538_67120_01128_039_20260305060415_91.13.BIN,2.80,05/03/2026 06:04
TG039_39538_67120_01129_039_20260305211338_91.13.BIN,64.06,05/03/2026 21:13
TG039_39542_66581_01415_039_20260305052232_91.13.BIN,2.96,05/03/2026 22:28
TG039_39542_66581_01416_039_20260305143541_91.13.BIN,36.92,05/03/2026 22:28
TG039_39542_66581_01417_039_20260305222821_91.13.BIN,25.87,05/03/2026 22:28
TG039_39545_67269_00938_039_20260305071121_91.13.BIN,18.40,05/03/2026 13:06
TG039_39545_67269_00939_039_20260305130836_91.13.BIN,32.49,05/03/2026 13:06
TG039_39545_67269_00940_039_20260305132710_91.13.BIN,2.23,05/03/2026 20:19
TG039_39545_67269_00941_039_20260305201727_91.13.BIN,27.80,05/03/2026 20:19
TG039_39546_67472_00874_039_20260305093510_91.13.BIN,14.26,05/03/2026 09:33
TG039_39547_67447_01239_039_20260305074545_91.13.BIN,21.20,05/03/2026 22:02
TG039_39547_67447_01240_039_20260305135413_91.13.BIN,35.36,05/03/2026 22:02
TG039_39547_67447_01241_039_20260305220208_91.13.BIN,44.03,05/03/2026 22:02
TG140_400124_67658_00867_140_20260305193803_91.13.BIN,67.81,05/03/2026 19:39
TG140_400125_67650_01121_140_20260305143524_91.13.BIN,27.74,05/03/2026 21:08
TG140_400125_67650_01122_140_20260305210612_91.13.BIN,27.16,05/03/2026 21:08
TG140_400129_66990_00985_140_20260305140545_91.13.BIN,35.25,05/03/2026 20:12
TG140_400129_66990_00986_140_20260305201102_91.13.BIN,28.25,05/03/2026 20:12
TG140_400130_67642_01097_140_20260305142819_91.13.BIN,74.38,05/03/2026 22:13
TG140_400130_67642_01098_140_20260305221239_91.13.BIN,40.14,05/03/2026 22:13
TG140_400131_66348_01015_140_20260305153819_91.13.BIN,55.06,06/03/2026 00:08
TG140_400132_67399_01068_140_20260305133934_91.13.BIN,55.21,05/03/2026 21:05
TG140_400132_67399_01069_140_20260305210448_91.13.BIN,65.24,05/03/2026 21:05
TG140_400132_67399_01070_140_20260305222627_91.13.BIN,2.25,05/03/2026 22:26
TG140_400136_67319_01352_140_20260305104344_91.13.BIN,25.20,05/03/2026 10:41
TG140_400136_67319_01353_140_20260305204012_91.13.BIN,30.11,05/03/2026 20:41
TG140_400137_67462_01413_140_20260305134140_91.13.BIN,39.97,05/03/2026 21:46
TG140_400137_67462_01414_140_20260305214513_91.13.BIN,27.39,05/03/2026 21:46
TG140_400138_66786_00422_140_20260305105820_91.13.BIN,27.62,05/03/2026 10:56
TG140_400138_66786_00423_140_20260305200046_91.13.BIN,37.04,05/03/2026 20:01
TG140_400139_67751_01249_140_20260305130537_91.13.BIN,47.63,05/03/2026 21:34
TG140_400139_67751_01250_140_20260305212022_91.13.BIN,43.17,05/03/2026 21:34
TG140_400140_66103_01166_140_20260305101010_91.13.BIN,23.28,05/03/2026 10:09
TG140_400140_66103_01167_140_20260305200511_91.13.BIN,34.20,05/03/2026 20:06
TG140_400141_68305_01451_140_20260305131856_91.13.BIN,45.72,05/03/2026 14:43
TG140_400141_68305_01452_140_20260305143644_91.13.BIN,4.79,05/03/2026 14:43
TG140_400141_68305_01453_140_20260305192012_91.13.BIN,15.21,05/03/2026 19:19
TG140_400143_67571_01482_140_20260305142019_91.13.BIN,38.12,05/03/2026 22:55
TG140_400143_67571_01483_140_20260305225600_91.13.BIN,37.46,05/03/2026 22:55
TG140_400144_67530_01327_140_20260305151540_91.13.BIN,58.30,05/03/2026 23:21
TG140_400144_67530_01328_140_20260305231755_91.13.BIN,43.29,05/03/2026 23:21
TG140_400145_67900_00947_140_20260305114722_91.13.BIN,24.49,05/03/2026 22:03
TG140_400145_67900_00948_140_20260305220103_91.13.BIN,40.54,05/03/2026 22:03
TG140_400147_67477_01669_140_20260305134832_91.13.BIN,35.46,05/03/2026 17:30
TG140_400147_67477_01670_140_20260305173017_91.13.BIN,15.61,05/03/2026 17:30
TG140_400149_67066_00160_140_20260305101331_91.13.BIN,26.25,05/03/2026 10:24
TG140_400149_67066_00161_140_20260305194157_91.13.BIN,24.15,05/03/2026 20:19
TG140_400167_66941_01205_140_20260305132545_91.13.BIN,48.46,05/03/2026 22:17
TG140_400167_66941_01206_140_20260305221754_91.13.BIN,46.80,05/03/2026 22:17
TG140_400168_67814_01860_140_20260305144717_91.13.BIN,43.01,05/03/2026 21:29
TG140_400168_67814_01861_140_20260305212957_91.13.BIN,35.72,05/03/2026 21:29
TG140_400169_67944_01045_140_20260305115330_91.13.BIN,26.89,05/03/2026 19:52
TG140_400169_67944_01046_140_20260305195307_91.13.BIN,55.00,05/03/2026 19:52
TG140_400170_67061_01086_140_20260305194201_91.13.BIN,70.80,05/03/2026 19:42
TG140_400171_66543_01069_140_20260305112116_91.13.BIN,33.23,05/03/2026 11:22
TG140_400171_66543_01070_140_20260305200319_91.13.BIN,32.03,05/03/2026 20:05
TG140_400172_67964_00694_140_20260305142716_91.13.BIN,59.61,05/03/2026 23:29
TG140_400172_67964_00695_140_20260305232812_91.13.BIN,36.41,05/03/2026 23:29
TG140_400176_68055_01071_140_20260305200951_91.13.BIN,80.51,05/03/2026 20:10
TG140_400189_66962_01303_140_20260305141615_91.13.BIN,43.29,05/03/2026 20:19
TG140_400189_66962_01304_140_20260305201335_91.13.BIN,33.25,05/03/2026 20:19
TG140_400196_67567_01299_140_20260305101632_91.13.BIN,30.22,05/03/2026 10:15
TG140_400196_67567_01300_140_20260305235740_91.13.BIN,27.11,06/03/2026 00:00
TG140_400197_66733_01208_140_20260305111256_91.13.BIN,38.36,05/03/2026 11:11
TG140_400197_66733_01209_140_20260305203801_91.13.BIN,29.55,05/03/2026 20:39
TG140_400198_67517_00196_140_20260305150625_91.13.BIN,40.96,05/03/2026 22:48
TG140_400198_67517_00197_140_20260305224746_91.13.BIN,22.15,05/03/2026 22:48
TG140_400205_66128_01012_140_20260305095237_91.13.BIN,19.28,05/03/2026 09:50
TG140_400205_66128_01013_140_20260305201443_91.13.BIN,33.04,05/03/2026 20:15
TG140_400206_67268_00950_140_20260305095325_91.13.BIN,23.91,05/03/2026 09:52
TG140_400206_67268_00951_140_20260305203542_91.13.BIN,22.69,05/03/2026 20:37
TG140_400208_67730_01182_140_20260305092315_91.13.BIN,24.13,05/03/2026 09:22
TG140_400208_67730_01183_140_20260305194627_91.13.BIN,23.49,05/03/2026 19:48
TG140_400209_66139_00937_140_20260305095456_91.13.BIN,27.90,05/03/2026 10:10
TG140_400209_66139_00938_140_20260305194430_91.13.BIN,33.73,05/03/2026 19:46
TG140_400218_67834_01112_140_20260305092643_91.13.BIN,19.60,05/03/2026 09:26
TG140_400218_67834_01113_140_20260305200011_91.13.BIN,22.49,05/03/2026 20:01
