Arquivo,Tamanho (KB),Data Modificação
TG101_100014_67427_01014_101_20260305204833_91.13.BIN,79.66,05/03/2026 21:02
TG101_100017_67787_01338_101_20260305124307_91.13.BIN,52.85,05/03/2026 20:16
TG101_100017_67787_01339_101_20260305124535_91.13.BIN,1.96,05/03/2026 20:16
TG101_100017_67787_01340_101_20260305201713_91.13.BIN,66.01,05/03/2026 20:17
TG101_100018_67432_01239_101_20260305152039_91.13.BIN,61.96,06/03/2026 00:01
TG101_100018_67432_01240_101_20260305235817_91.13.BIN,56.59,06/03/2026 00:01
TG101_100019_67333_01251_101_20260305143124_91.13.BIN,79.75,05/03/2026 21:49
TG101_100019_67333_01252_101_20260305214944_91.13.BIN,50.98,05/03/2026 21:49
TG101_100021_68066_01301_101_20260305135254_91.13.BIN,76.51,05/03/2026 23:14
TG101_100021_68066_01302_101_20260305231513_91.13.BIN,55.58,05/03/2026 23:14
TG101_100025_67948_01118_101_20260305072450_91.13.BIN,23.40,05/03/2026 07:50
TG101_100026_67839_01222_101_20260305095956_91.13.BIN,35.89,05/03/2026 10:00
TG101_100026_67839_01223_101_20260305202500_91.13.BIN,10.50,05/03/2026 20:25
TG101_100027_68346_01255_101_20260305084212_91.13.BIN,36.07,05/03/2026 08:43
TG101_100028_67960_01355_101_20260305092759_91.13.BIN,32.87,05/03/2026 09:27
TG101_100029_67280_01456_101_20260305084006_91.13.BIN,25.62,05/03/2026 08:43
TG101_100030_67222_00814_101_20260305092323_91.13.BIN,38.73,05/03/2026 09:22
TG101_100030_67222_00815_101_20260305195707_91.13.BIN,34.58,05/03/2026 19:58
TG101_100032_67586_01020_101_20260305141933_91.13.BIN,67.04,05/03/2026 20:58
TG101_100032_67586_01021_101_20260305204303_91.13.BIN,35.81,05/03/2026 20:58
TG101_100034_67587_01304_101_20260305091345_91.13.BIN,39.53,05/03/2026 09:12
TG101_100034_67587_01305_101_20260305203359_91.13.BIN,18.93,05/03/2026 20:35
TG101_100035_68037_00770_101_20260305132346_91.13.BIN,51.66,05/03/2026 20:38
TG101_100035_68037_00771_101_20260305203806_91.13.BIN,45.77,05/03/2026 20:38
TG101_100036_67008_01251_101_20260305052626_91.13.BIN,2.97,05/03/2026 05:26
TG101_100037_66190_00814_101_20260305092359_91.13.BIN,24.40,05/03/2026 09:22
TG101_100038_68260_00802_101_20260305065841_91.13.BIN,16.65,05/03/2026 23:05
TG101_100038_68260_00803_101_20260305141322_91.13.BIN,39.95,05/03/2026 23:05
TG101_100038_68260_00804_101_20260305230125_91.13.BIN,39.98,05/03/2026 23:05
TG101_100039_67637_01055_101_20260305142954_91.13.BIN,65.88,05/03/2026 22:42
TG101_100039_67637_01056_101_20260305223307_91.13.BIN,29.67,05/03/2026 22:42
TG101_100040_67408_01159_101_20260305072350_91.13.BIN,23.66,05/03/2026 08:24
TG101_100040_67408_01160_101_20260305072958_91.13.BIN,2.08,05/03/2026 08:24
TG101_100040_67408_01161_101_20260305210103_91.13.BIN,16.48,05/03/2026 21:01
TG101_100042_67263_00959_101_20260305101119_91.13.BIN,37.31,05/03/2026 10:28
TG101_100042_67263_00960_101_20260305171447_91.13.BIN,4.60,05/03/2026 17:14
TG101_100043_68062_01685_101_20260305074407_91.13.BIN,17.47,05/03/2026 07:44
TG101_100044_66583_01491_101_20260305143409_91.13.BIN,53.50,05/03/2026 21:57
TG101_100044_66583_01492_101_20260305215731_91.13.BIN,49.57,05/03/2026 21:57
TG101_100045_67012_01426_101_20260305143355_91.13.BIN,68.07,05/03/2026 22:08
TG101_100045_67012_01427_101_20260305220719_91.13.BIN,59.97,05/03/2026 22:08
TG101_100046_68263_00989_101_20260305132458_91.13.BIN,52.05,05/03/2026 22:52
TG101_100046_68263_00990_101_20260305225228_91.13.BIN,47.06,05/03/2026 22:52
TG101_100047_67987_01427_101_20260305140008_91.13.BIN,59.40,05/03/2026 23:26
TG101_100047_67987_01428_101_20260305232659_91.13.BIN,30.27,05/03/2026 23:26
TG101_100048_67949_01331_101_20260305133405_91.13.BIN,54.10,05/03/2026 21:56
TG101_100048_67949_01332_101_20260305215537_91.13.BIN,51.07,05/03/2026 21:57
TG101_100049_66365_00372_101_20260305133039_91.13.BIN,63.42,05/03/2026 21:20
TG101_100049_66365_00373_101_20260305212044_91.13.BIN,38.43,05/03/2026 21:20
TG101_100050_67835_01132_101_20260305150115_91.13.BIN,53.54,05/03/2026 23:53
TG101_100050_67835_01133_101_20260305235313_91.13.BIN,50.21,05/03/2026 23:53
TG101_100051_66968_01427_101_20260305074945_91.13.BIN,33.01,05/03/2026 08:09
TG101_100051_66968_01428_101_20260305224041_91.13.BIN,30.75,05/03/2026 22:43
TG101_100052_66702_01359_101_20260305134900_91.13.BIN,48.36,05/03/2026 21:59
TG101_100052_66702_01360_101_20260305213954_91.13.BIN,22.15,05/03/2026 21:59
TG101_100053_66277_01512_101_20260305134131_91.13.BIN,44.99,06/03/2026 00:01
TG101_100053_66277_01513_101_20260305235524_91.13.BIN,20.73,06/03/2026 00:01
TG101_100054_67740_00524_101_20260305082928_91.13.BIN,19.48,05/03/2026 20:01
TG101_100054_67740_00525_101_20260305200207_91.13.BIN,67.97,05/03/2026 20:01
TG101_100055_67750_01286_101_20260305092607_91.13.BIN,20.63,05/03/2026 09:45
TG101_100055_67750_01287_101_20260305211011_91.13.BIN,29.77,05/03/2026 21:11
TG101_100057_67883_01490_101_20260305141440_91.13.BIN,56.56,05/03/2026 23:25
TG101_100057_67883_01491_101_20260305232453_91.13.BIN,33.78,05/03/2026 23:25
TG101_100058_67714_01352_101_20260305135059_91.13.BIN,41.80,05/03/2026 22:45
TG101_100058_67714_01353_101_20260305224630_91.13.BIN,29.53,05/03/2026 22:45
TG101_100059_66703_01481_101_20260305184253_91.13.BIN,76.01,05/03/2026 19:19
TG101_100060_68302_01236_101_20260305140919_91.13.BIN,48.20,05/03/2026 21:59
TG101_100060_68302_01237_101_20260305220037_91.13.BIN,33.05,05/03/2026 21:59
TG101_100061_67279_01267_101_20260305142538_91.13.BIN,51.17,05/03/2026 21:05
TG101_100061_67279_01268_101_20260305210533_91.13.BIN,27.17,05/03/2026 21:05
TG101_100062_67690_01201_101_20260305075047_91.13.BIN,18.20,05/03/2026 19:16
TG101_100062_67690_01202_101_20260305191608_91.13.BIN,58.73,05/03/2026 19:16
TG101_100063_66972_01165_101_20260305141817_91.13.BIN,57.21,05/03/2026 14:18
TG101_100064_67258_01390_101_20260305060001_91.13.BIN,4.61,05/03/2026 06:00
TG101_100064_67258_01391_101_20260305091745_91.13.BIN,17.80,05/03/2026 09:17
TG101_100065_67962_00041_101_20260305135550_91.13.BIN,50.25,05/03/2026 22:57
TG101_100065_67962_00042_101_20260305225754_91.13.BIN,33.68,05/03/2026 22:57
TG101_100066_66980_01415_101_20260305205550_91.13.BIN,95.12,05/03/2026 20:55
TG101_100067_67119_01310_101_20260305142452_91.13.BIN,53.48,05/03/2026 22:09
TG101_100067_67119_01311_101_20260305220858_91.13.BIN,39.02,05/03/2026 22:09
TG101_100068_67784_00563_101_20260305154057_91.13.BIN,54.09,05/03/2026 23:43
TG101_100068_67784_00564_101_20260305154203_91.13.BIN,1.61,05/03/2026 23:43
TG101_100068_67784_00565_101_20260305230402_91.13.BIN,31.09,05/03/2026 23:43
TG101_100069_67737_00438_101_20260305141725_91.13.BIN,33.65,05/03/2026 20:33
TG101_100069_67737_00439_101_20260305203324_91.13.BIN,27.26,05/03/2026 20:33
TG101_100071_67241_01126_101_20260305135457_91.13.BIN,64.70,05/03/2026 22:31
TG101_100071_67241_01127_101_20260305223013_91.13.BIN,47.49,05/03/2026 22:31
TG101_100072_67818_01157_101_20260305151129_91.13.BIN,61.08,05/03/2026 23:44
TG101_100072_67818_01158_101_20260305233604_91.13.BIN,27.73,05/03/2026 23:44
TG101_100074_66244_00576_101_20260305152956_91.13.BIN,32.60,05/03/2026 22:11
TG101_100074_66244_00577_101_20260305220944_91.13.BIN,22.28,05/03/2026 22:11
TG101_100075_67209_00886_101_20260305051550_91.13.BIN,2.71,05/03/2026 05:14
TG101_100075_67209_00887_101_20260305135933_91.13.BIN,59.52,05/03/2026 21:55
TG101_100075_67209_00888_101_20260305215214_91.13.BIN,38.41,05/03/2026 21:55
TG101_100076_66956_01179_101_20260305131029_91.13.BIN,62.86,05/03/2026 22:04
TG101_100076_66956_01180_101_20260305220338_91.13.BIN,41.12,05/03/2026 22:04
TG101_100077_67195_01320_101_20260305153215_91.13.BIN,102.22,05/03/2026 22:38
TG101_100077_67195_01321_101_20260305223818_91.13.BIN,26.47,05/03/2026 22:38
TG101_100078_67519_01295_101_20260305134319_91.13.BIN,60.17,05/03/2026 20:49
TG101_100078_67519_01296_101_20260305202719_91.13.BIN,44.63,05/03/2026 20:49
TG101_100079_68042_01309_101_20260305141118_91.13.BIN,42.44,05/03/2026 22:34
TG101_100079_68042_01310_101_20260305223459_91.13.BIN,36.82,05/03/2026 22:34
TG101_100080_67423_00266_101_20260305100044_91.13.BIN,41.85,05/03/2026 09:59
TG101_100081_67540_01021_101_20260305133136_91.13.BIN,59.47,05/03/2026 23:02
TG101_100081_67540_01022_101_20260305230205_91.13.BIN,38.70,05/03/2026 23:02
TG101_100084_67648_01307_101_20260305141112_91.13.BIN,47.84,05/03/2026 22:29
TG101_100084_67648_01308_101_20260305222828_91.13.BIN,26.63,05/03/2026 22:29
TG101_100085_67607_01352_101_20260305145513_91.13.BIN,70.13,05/03/2026 23:49
TG101_100085_67607_01353_101_20260305234736_91.13.BIN,41.35,05/03/2026 23:49
TG101_100086_67898_01474_101_20260305134239_91.13.BIN,63.26,05/03/2026 21:57
TG101_100086_67898_01475_101_20260305215657_91.13.BIN,40.32,05/03/2026 21:58
TG101_100087_66136_01247_101_20260305130706_91.13.BIN,58.61,05/03/2026 21:32
TG101_100087_66136_01248_101_20260305213248_91.13.BIN,40.57,05/03/2026 21:32
TG101_100089_67545_01371_101_20260305092254_91.13.BIN,27.83,05/03/2026 09:34
TG101_100090_67958_01410_101_20260305070802_91.13.BIN,10.66,05/03/2026 14:18
TG101_100090_67958_01411_101_20260305140631_91.13.BIN,15.93,05/03/2026 14:18
TG101_100091_67998_01357_101_20260305053558_91.13.BIN,5.23,05/03/2026 05:36
TG101_100091_67998_01358_101_20260305090627_91.13.BIN,29.79,05/03/2026 09:07
TG101_100093_67719_00505_101_20260305142103_91.13.BIN,67.81,05/03/2026 23:41
TG101_100093_67719_00506_101_20260305232252_91.13.BIN,45.05,05/03/2026 23:41
TG101_100095_67663_00066_101_20260305143246_91.13.BIN,40.28,05/03/2026 22:05
TG101_100095_67663_00067_101_20260305220618_91.13.BIN,38.83,05/03/2026 22:05
TG101_100096_66141_01258_101_20260305141802_91.13.BIN,67.88,05/03/2026 23:42
TG101_100096_66141_01259_101_20260305234309_91.13.BIN,62.27,05/03/2026 23:42
TG101_100097_67508_00909_101_20260305051809_91.13.BIN,3.41,05/03/2026 17:00
TG101_100097_67508_00910_101_20260305125720_91.13.BIN,61.59,05/03/2026 17:00
TG101_100097_67508_00911_101_20260305125910_91.13.BIN,1.61,05/03/2026 17:00
TG101_100097_67508_00912_101_20260305165953_91.13.BIN,27.45,05/03/2026 17:00
TG101_100097_67508_00913_101_20260305204024_91.13.BIN,15.22,05/03/2026 20:39
TG101_100098_66269_00976_101_20260305142143_91.13.BIN,76.63,05/03/2026 19:54
TG101_100098_66269_00977_101_20260305195507_91.13.BIN,44.08,05/03/2026 19:54
TG101_100100_67611_01689_101_20260305140716_91.13.BIN,61.98,05/03/2026 23:05
TG101_100100_67611_01690_101_20260305140808_91.13.BIN,1.32,05/03/2026 23:05
TG101_100100_67611_01691_101_20260305230343_91.13.BIN,26.42,05/03/2026 23:05
TG101_100101_66847_00722_101_20260305122410_91.13.BIN,34.55,05/03/2026 21:42
TG101_100101_66847_00723_101_20260305214323_91.13.BIN,56.39,05/03/2026 21:42
TG101_100103_67236_01394_101_20260305101652_91.13.BIN,42.11,05/03/2026 20:37
TG101_100103_67236_01395_101_20260305203733_91.13.BIN,34.89,05/03/2026 20:37
TG101_100105_67081_01278_101_20260305054257_91.13.BIN,2.69,05/03/2026 08:14
TG101_100105_67081_01279_101_20260305081454_91.13.BIN,13.34,05/03/2026 08:14
TG101_100106_67813_00980_101_20260305093915_91.13.BIN,27.10,05/03/2026 09:44
TG101_100107_66942_01251_101_20260305161121_91.13.BIN,52.99,06/03/2026 00:09
TG101_100108_66768_00961_101_20260305200329_91.13.BIN,117.49,05/03/2026 20:28
TG101_100110_66533_01251_101_20260305140525_91.13.BIN,66.14,05/03/2026 22:30
TG101_100110_66533_01252_101_20260305222950_91.13.BIN,32.08,05/03/2026 22:30
TG101_100111_66146_01073_101_20260305131354_91.13.BIN,62.24,05/03/2026 23:58
TG101_100111_66146_01074_101_20260305232017_91.13.BIN,50.16,05/03/2026 23:58
TG101_100113_67521_00977_101_20260305144704_91.13.BIN,40.46,05/03/2026 23:25
TG101_100113_67521_00978_101_20260305232513_91.13.BIN,20.54,05/03/2026 23:25
TG101_100114_68071_00988_101_20260305114550_91.13.BIN,44.69,05/03/2026 21:24
TG101_100114_68071_00989_101_20260305212514_91.13.BIN,48.96,05/03/2026 21:24
TG101_100115_67738_00257_101_20260305201840_91.13.BIN,88.20,05/03/2026 20:24
TG101_100116_66742_01090_101_20260305125540_91.13.BIN,52.25,05/03/2026 20:43
TG101_100116_66742_01091_101_20260305204331_91.13.BIN,46.50,05/03/2026 20:43
TG101_100118_67788_01398_101_20260305145949_91.13.BIN,61.98,05/03/2026 23:56
TG101_100118_67788_01399_101_20260305235426_91.13.BIN,40.12,05/03/2026 23:56
TG101_100119_67139_00679_101_20260305125424_91.13.BIN,47.29,05/03/2026 20:52
TG101_100119_67139_00680_101_20260305204654_91.13.BIN,44.72,05/03/2026 20:52
TG101_100123_67479_00691_101_20260305132009_91.13.BIN,47.45,05/03/2026 23:42
TG101_100123_67479_00692_101_20260305234243_91.13.BIN,31.03,05/03/2026 23:42
TG101_100124_68038_01244_101_20260305090620_91.13.BIN,25.68,05/03/2026 09:08
TG101_100124_68038_01245_101_20260305194154_91.13.BIN,14.78,05/03/2026 19:43
TG101_100124_68038_01246_101_20260305211827_91.13.BIN,6.91,05/03/2026 21:17
TG101_100125_67789_01539_101_20260305065952_91.13.BIN,13.03,05/03/2026 06:59
TG101_100126_67495_00868_101_20260305074022_91.13.BIN,15.56,05/03/2026 07:41
TG101_100127_66577_01212_101_20260305134048_91.13.BIN,82.47,05/03/2026 21:03
TG101_100127_66577_01213_101_20260305203845_91.13.BIN,48.05,05/03/2026 21:03
TG101_100128_66610_01063_101_20260305130152_91.13.BIN,67.91,05/03/2026 23:06
TG101_100128_66610_01064_101_20260305230559_91.13.BIN,46.98,05/03/2026 23:06
TG101_100130_67357_00560_101_20260305193734_91.13.BIN,118.12,05/03/2026 19:37
TG101_100131_67668_00420_101_20260305092217_91.13.BIN,38.69,05/03/2026 09:22
TG101_100131_67668_00421_101_20260305160417_91.13.BIN,3.42,05/03/2026 16:05
TG101_100133_67838_00993_101_20260305135513_91.13.BIN,58.25,05/03/2026 13:54
TG101_100133_67838_00994_101_20260305192632_91.13.BIN,15.05,05/03/2026 19:29
TG101_100134_68080_00593_101_20260305144546_91.13.BIN,62.96,05/03/2026 23:38
TG101_100134_68080_00594_101_20260305233843_91.13.BIN,43.44,05/03/2026 23:38
TG101_100135_66525_01437_101_20260305125454_91.13.BIN,71.04,05/03/2026 19:27
TG101_100135_66525_01438_101_20260305192758_91.13.BIN,53.25,05/03/2026 19:27
TG101_100137_67513_01388_101_20260305084654_91.13.BIN,35.73,05/03/2026 08:47
TG101_100137_67513_01389_101_20260305194907_91.13.BIN,21.19,05/03/2026 19:50
TG101_100138_67233_01569_101_20260305090115_91.13.BIN,48.81,05/03/2026 09:00
TG101_100138_67233_01570_101_20260305201824_91.13.BIN,21.72,05/03/2026 20:19
TG101_100139_67224_01228_101_20260305133803_91.13.BIN,78.28,05/03/2026 22:44
TG101_100139_67224_01229_101_20260305224445_91.13.BIN,63.71,05/03/2026 22:44
TG101_100140_66992_01438_101_20260305144227_91.13.BIN,70.05,05/03/2026 23:48
TG101_100140_66992_01439_101_20260305234806_91.13.BIN,25.71,05/03/2026 23:48
TG101_100142_66612_01222_101_20260305123805_91.13.BIN,34.50,05/03/2026 20:43
TG101_100142_66612_01223_101_20260305204214_91.13.BIN,57.13,05/03/2026 20:43
TG101_100143_66961_01309_101_20260305083755_91.13.BIN,34.99,05/03/2026 08:37
TG101_100144_66830_01087_101_20260305144254_91.13.BIN,54.70,05/03/2026 23:29
TG101_100144_66830_01088_101_20260305232822_91.13.BIN,34.21,05/03/2026 23:29
TG101_100145_67430_01219_101_20260305092410_91.13.BIN,40.86,05/03/2026 09:55
TG101_100146_67617_00863_101_20260305140753_91.13.BIN,69.42,05/03/2026 19:31
TG101_100146_67617_00864_101_20260305193054_91.13.BIN,33.54,05/03/2026 19:31
TG101_100147_67832_00279_101_20260305144827_91.13.BIN,84.35,05/03/2026 23:20
TG101_100147_67832_00280_101_20260305232135_91.13.BIN,50.34,05/03/2026 23:20
TG101_100148_67552_01010_101_20260305142109_91.13.BIN,49.98,05/03/2026 21:10
TG101_100148_67552_01011_101_20260305211133_91.13.BIN,55.98,05/03/2026 21:10
TG101_100149_67736_01442_101_20260305140433_91.13.BIN,69.17,05/03/2026 22:36
TG101_100149_67736_01443_101_20260305223454_91.13.BIN,50.31,05/03/2026 22:36
TG101_100150_67627_00349_101_20260305135018_91.13.BIN,51.41,05/03/2026 22:29
TG101_100150_67627_00350_101_20260305221804_91.13.BIN,54.35,05/03/2026 22:29
TG101_100300_67635_01028_101_20260305083009_91.13.BIN,36.59,05/03/2026 08:30
TG101_100301_66164_01407_101_20260305090024_91.13.BIN,31.30,05/03/2026 09:01
TG101_100301_66164_01408_101_20260305192623_91.13.BIN,22.37,05/03/2026 19:45
TG101_100302_67528_00830_101_20260305081944_91.13.BIN,21.56,05/03/2026 08:19
TG101_100302_67528_00831_101_20260305193016_91.13.BIN,21.45,05/03/2026 19:29
