Arquivo,Tamanho (KB),Data Modificação
TG081_81303_66866_01323_081_20260305213002_91.13.BIN,38.92,05/03/2026 21:30
TG081_81304_67708_00985_081_20260305130231_91.13.BIN,47.77,05/03/2026 21:10
TG081_81304_67708_00986_081_20260305210746_91.13.BIN,54.04,05/03/2026 21:10
TG081_81306_66246_01061_081_20260305122657_91.13.BIN,23.99,05/03/2026 21:25
TG081_81306_66246_01062_081_20260305212522_91.13.BIN,37.87,05/03/2026 21:25
TG081_81307_66620_01183_081_20260305150854_91.13.BIN,50.20,05/03/2026 23:01
TG081_81307_66620_01184_081_20260305230113_91.13.BIN,40.56,05/03/2026 23:01
TG081_81310_67582_01132_081_20260305142014_91.13.BIN,45.60,05/03/2026 15:07
TG081_81312_67072_01064_081_20260305141304_91.13.BIN,38.00,05/03/2026 15:04
TG081_81312_67072_01065_081_20260305203143_91.13.BIN,19.07,05/03/2026 20:31
TG081_81313_66291_01041_081_20260305110349_91.13.BIN,41.55,05/03/2026 21:21
TG081_81313_66291_01042_081_20260305110546_91.13.BIN,2.29,05/03/2026 21:21
TG081_81313_66291_01043_081_20260305212041_91.13.BIN,35.72,05/03/2026 21:21
TG081_81314_66192_01089_081_20260305110624_91.13.BIN,33.82,05/03/2026 11:05
TG081_81314_66192_01090_081_20260305192255_91.13.BIN,30.29,05/03/2026 19:24
TG081_81315_67099_00630_081_20260305134849_91.13.BIN,35.75,05/03/2026 23:00
TG081_81315_67099_00631_081_20260305230108_91.13.BIN,44.03,05/03/2026 23:00
TG081_81316_68085_01168_081_20260305135129_91.13.BIN,49.26,05/03/2026 22:27
TG081_81316_68085_01169_081_20260305222803_91.13.BIN,37.04,05/03/2026 22:27
TG081_81317_67633_00612_081_20260305103310_91.13.BIN,19.98,05/03/2026 10:31
TG081_81317_67633_00613_081_20260305145117_91.13.BIN,13.12,05/03/2026 23:09
TG081_81317_67633_00614_081_20260305230840_91.13.BIN,37.44,05/03/2026 23:09
TG081_81318_66601_00368_081_20260305131303_91.13.BIN,27.50,05/03/2026 22:24
TG081_81318_66601_00369_081_20260305222437_91.13.BIN,51.40,05/03/2026 22:24
TG081_81319_66908_01082_081_20260305200958_91.13.BIN,85.95,05/03/2026 20:10
TG081_81320_68047_01222_081_20260305141713_91.13.BIN,44.78,05/03/2026 22:40
TG081_81320_68047_01223_081_20260305224003_91.13.BIN,44.36,05/03/2026 22:40
TG081_81321_67664_00285_081_20260305143509_91.13.BIN,33.19,05/03/2026 23:21
TG081_81321_67664_00286_081_20260305232236_91.13.BIN,31.70,05/03/2026 23:21
TG081_81322_66681_00921_081_20260305131718_91.13.BIN,32.40,05/03/2026 22:29
TG081_81322_66681_00922_081_20260305222934_91.13.BIN,50.41,05/03/2026 22:29
