Arquivo,Tamanho (KB),Data Modificação
TG035_35519_66711_01375_035_20260305145837_91.13.BIN,19.04,06/03/2026 00:02
TG035_35519_66711_01376_035_20260305234358_91.13.BIN,25.28,06/03/2026 00:02
TG035_35520_67112_01229_035_20260305145615_91.13.BIN,67.49,05/03/2026 21:47
TG035_35520_67112_01230_035_20260305210959_91.13.BIN,31.18,05/03/2026 21:47
TG035_35521_67118_01109_035_20260305141914_91.13.BIN,50.98,05/03/2026 22:22
TG035_35521_67118_01110_035_20260305222113_91.13.BIN,25.61,05/03/2026 22:22
TG035_35522_66538_01456_035_20260305125233_91.13.BIN,60.42,05/03/2026 21:11
TG035_35522_66538_01457_035_20260305211203_91.13.BIN,45.82,05/03/2026 21:11
TG035_35523_66121_00750_035_20260305085416_91.13.BIN,24.88,05/03/2026 09:41
TG035_35525_67068_01484_035_20260305133353_91.13.BIN,36.50,05/03/2026 21:37
TG035_35525_67068_01485_035_20260305212156_91.13.BIN,52.84,05/03/2026 21:37
TG035_35526_66694_01333_035_20260305121839_91.13.BIN,38.91,05/03/2026 22:01
TG035_35526_66694_01334_035_20260305220132_91.13.BIN,53.39,05/03/2026 22:01
TG035_35529_66792_01256_035_20260305132030_91.13.BIN,43.73,05/03/2026 14:08
TG035_35530_66230_01142_035_20260305122103_91.13.BIN,36.29,05/03/2026 19:40
TG035_35530_66230_01143_035_20260305191215_91.13.BIN,40.35,05/03/2026 19:40
TG035_35531_66188_01359_035_20260305134436_91.13.BIN,39.12,05/03/2026 20:53
TG035_35531_66188_01360_035_20260305202358_91.13.BIN,17.94,05/03/2026 20:53
TG035_35532_67983_01396_035_20260305142005_91.13.BIN,30.71,05/03/2026 22:51
TG035_35532_67983_01397_035_20260305225005_91.13.BIN,27.91,05/03/2026 22:51
TG035_35535_66196_01353_035_20260305135851_91.13.BIN,37.21,05/03/2026 13:57
TG035_35535_66196_01354_035_20260305201031_91.13.BIN,22.62,05/03/2026 20:13
TG035_35537_66758_00689_035_20260305125735_91.13.BIN,45.46,05/03/2026 22:16
TG035_35537_66758_00690_035_20260305221607_91.13.BIN,55.21,05/03/2026 22:16
TG035_35539_67232_01243_035_20260305134256_91.13.BIN,41.68,05/03/2026 20:56
TG035_35539_67232_01244_035_20260305205034_91.13.BIN,32.23,05/03/2026 20:56
TG035_35540_67033_01309_035_20260305130306_91.13.BIN,26.91,05/03/2026 23:17
TG035_35540_67033_01310_035_20260305225144_91.13.BIN,47.40,05/03/2026 23:17
TG035_35541_67013_01105_035_20260305104055_91.13.BIN,36.55,05/03/2026 10:39
TG035_35542_66851_01107_035_20260305100004_91.13.BIN,22.29,05/03/2026 09:58
TG035_35542_66851_01108_035_20260305195146_91.13.BIN,23.18,05/03/2026 19:52
TG035_55538_64798_01422_035_20260305141723_91.13.BIN,29.77,05/03/2026 23:29
TG035_55538_64798_01423_035_20260305232901_91.13.BIN,57.62,05/03/2026 23:29
TG139_300901_66780_01268_139_20260305150112_91.13.BIN,43.89,05/03/2026 21:10
TG139_300901_66780_01269_139_20260305210921_91.13.BIN,35.89,05/03/2026 21:10
TG139_300904_67692_00890_139_20260305153742_91.13.BIN,32.36,05/03/2026 23:23
TG139_300904_67692_00891_139_20260305231227_91.13.BIN,44.83,05/03/2026 23:23
TG139_300905_67092_00998_139_20260305124434_91.13.BIN,34.40,05/03/2026 21:10
TG139_300905_67092_00999_139_20260305210920_91.13.BIN,19.56,05/03/2026 21:10
TG139_300907_66618_00251_139_20260305124511_91.13.BIN,41.07,05/03/2026 21:42
TG139_300907_66618_00252_139_20260305214113_91.13.BIN,52.32,05/03/2026 21:42
TG139_300911_66173_01365_139_20260305133923_91.13.BIN,62.46,05/03/2026 21:37
TG139_300911_66173_01366_139_20260305213529_91.13.BIN,28.65,05/03/2026 21:37
TG139_300912_66130_01201_139_20260305144731_91.13.BIN,43.85,05/03/2026 22:45
TG139_300912_66130_01202_139_20260305224449_91.13.BIN,21.49,05/03/2026 22:45
TG139_300915_66237_01418_139_20260305144350_91.13.BIN,59.87,05/03/2026 23:17
TG139_300915_66237_01419_139_20260305225514_91.13.BIN,49.45,05/03/2026 23:17
TG139_300919_66300_01089_139_20260305140622_91.13.BIN,56.83,05/03/2026 22:05
TG139_300919_66300_01090_139_20260305213712_91.13.BIN,30.96,05/03/2026 22:05
TG139_300920_66106_01490_139_20260305134023_91.13.BIN,49.45,05/03/2026 20:29
TG139_300920_66106_01491_139_20260305203009_91.13.BIN,36.66,05/03/2026 20:29
TG139_300922_66683_01242_139_20260305121134_91.13.BIN,42.88,05/03/2026 20:40
TG139_300922_66683_01243_139_20260305200814_91.13.BIN,57.84,05/03/2026 20:40
TG139_300926_66663_01431_139_20260305140500_91.13.BIN,60.73,05/03/2026 21:10
TG139_300926_66663_01432_139_20260305210837_91.13.BIN,34.66,05/03/2026 21:10
