Arquivo,Tamanho (KB),Data Modificação
TG102_100738_67520_01213_102_20260305131901_91.13.BIN,32.88,05/03/2026 13:17
TG102_100741_66274_00904_102_20260305143934_91.13.BIN,13.66,05/03/2026 16:17
TG102_100741_66274_00905_102_20260305161626_91.13.BIN,13.39,05/03/2026 16:17
TG102_100742_67709_01407_102_20260305144655_91.13.BIN,50.44,05/03/2026 23:59
TG102_100742_67709_01408_102_20260305235924_91.13.BIN,45.60,05/03/2026 23:59
TG102_100743_67538_01305_102_20260305123932_91.13.BIN,37.12,05/03/2026 12:39
TG102_100743_67538_01306_102_20260305233944_91.13.BIN,30.39,05/03/2026 23:39
TG102_100744_67823_01473_102_20260305144447_91.13.BIN,61.52,05/03/2026 22:55
TG102_100744_67823_01474_102_20260305225540_91.13.BIN,33.10,05/03/2026 22:55
TG102_100745_67087_01530_102_20260305200214_91.13.BIN,51.59,05/03/2026 20:02
TG102_100746_67573_01416_102_20260305184617_91.13.BIN,48.81,05/03/2026 18:46
TG102_100747_66122_01367_102_20260305131210_91.13.BIN,76.42,05/03/2026 20:55
TG102_100747_66122_01368_102_20260305205556_91.13.BIN,52.44,05/03/2026 20:55
TG102_100748_67723_01544_102_20260305145223_91.13.BIN,64.37,05/03/2026 23:21
TG102_100748_67723_01545_102_20260305232149_91.13.BIN,35.24,05/03/2026 23:21
TG102_100749_66927_01520_102_20260305131011_91.13.BIN,35.67,05/03/2026 21:36
TG102_100749_66927_01521_102_20260305213556_91.13.BIN,47.06,05/03/2026 21:36
TG102_100750_67110_01170_102_20260305113422_91.13.BIN,49.94,05/03/2026 19:32
TG102_100750_67110_01171_102_20260305193037_91.13.BIN,39.28,05/03/2026 19:32
TG102_100753_67858_01428_102_20260305135945_91.13.BIN,63.29,05/03/2026 23:03
TG102_100753_67858_01429_102_20260305230440_91.13.BIN,59.09,05/03/2026 23:03
TG102_100754_66635_01441_102_20260305193701_91.13.BIN,71.62,05/03/2026 19:36
TG102_100756_66748_00974_102_20260305084426_91.13.BIN,3.06,05/03/2026 08:45
TG102_100757_67652_01645_102_20260305144352_91.13.BIN,55.38,05/03/2026 23:34
TG102_100757_67652_01646_102_20260305233450_91.13.BIN,37.03,05/03/2026 23:34
TG102_100758_67984_01460_102_20260305124853_91.13.BIN,49.32,05/03/2026 23:07
TG102_100758_67984_01461_102_20260305230801_91.13.BIN,42.27,05/03/2026 23:07
TG102_100759_68073_01627_102_20260305123316_91.13.BIN,42.06,05/03/2026 13:04
TG102_100760_67237_01790_102_20260305120035_91.13.BIN,62.66,05/03/2026 20:29
TG102_100760_67237_01791_102_20260305202935_91.13.BIN,85.78,05/03/2026 20:29
TG102_100761_66589_00271_102_20260305083616_91.13.BIN,30.52,05/03/2026 08:35
TG102_100763_66678_01399_102_20260305194639_91.13.BIN,113.66,05/03/2026 20:17
TG102_100764_67770_01055_102_20260305154842_91.13.BIN,57.39,06/03/2026 00:26
TG102_100801_67227_01236_102_20260305195108_91.13.BIN,62.41,05/03/2026 19:51
TG102_100802_67953_01080_102_20260305192046_91.13.BIN,34.85,05/03/2026 21:03
TG102_100802_67953_01081_102_20260305210341_91.13.BIN,4.42,05/03/2026 21:03
TG102_100803_67619_01012_102_20260305194201_91.13.BIN,54.25,05/03/2026 19:41
TG102_100804_67388_02257_102_20260305125252_91.13.BIN,36.04,05/03/2026 19:09
TG102_100804_67388_02258_102_20260305190833_91.13.BIN,13.13,05/03/2026 19:09
TG102_100806_66466_01520_102_20260305133531_91.13.BIN,29.11,05/03/2026 21:41
TG102_100806_66466_01521_102_20260305214005_91.13.BIN,26.36,05/03/2026 21:41
TG102_100807_67743_00979_102_20260305124903_91.13.BIN,29.88,05/03/2026 20:48
TG102_100807_67743_00980_102_20260305204903_91.13.BIN,28.06,05/03/2026 20:48
TG102_100808_67312_01104_102_20260305195345_91.13.BIN,35.09,05/03/2026 19:53
TG102_100885_66142_01173_102_20260305133729_91.13.BIN,56.46,05/03/2026 23:32
TG102_100885_66142_01174_102_20260305233037_91.13.BIN,51.75,05/03/2026 23:32
TG102_100886_67369_01330_102_20260305190910_91.13.BIN,94.88,05/03/2026 19:21
TG102_100887_67088_01178_102_20260305125550_91.13.BIN,52.14,05/03/2026 21:37
TG102_100887_67088_01179_102_20260305204926_91.13.BIN,22.16,05/03/2026 21:37
TG102_100888_67390_01156_102_20260305155026_91.13.BIN,53.51,06/03/2026 00:33
TG102_100889_67757_01038_102_20260305191625_91.13.BIN,79.54,05/03/2026 19:16
TG102_100889_67757_01039_102_20260305230038_91.13.BIN,5.37,05/03/2026 23:00
TG102_100890_67523_01377_102_20260305192622_91.13.BIN,101.30,05/03/2026 19:27
TG102_100901_67644_01014_102_20260305155347_91.13.BIN,4.33,05/03/2026 20:11
TG102_100901_67644_01015_102_20260305200942_91.13.BIN,8.74,05/03/2026 20:11
TG102_100902_66989_01651_102_20260305104225_91.13.BIN,30.20,05/03/2026 10:40
